# Transcription model: nvidia/parakeet-tdt-0.6b-v2, sat-12l-sm, and large-v3-turbo
# Transcript cleaned with version 0.1.2
# Source MD5: 01674e85c23240fb9b9518a9410fc770
[00:00:13.439 --> 00:00:16.198]  InfoWars, tomorrow's news, today.
[02:52:51.855 --> 02:52:53.456]  Here's another thing that Jim found.
[02:52:53.536 --> 02:52:56.815]  Now, Jim doesn't, I should be clear, Jim doesn't want any part of this anymore.
[02:52:56.895 --> 02:52:57.216]  He's out.
[02:52:57.296 --> 02:52:58.895]  He's CEO of his own company.
[02:52:59.216 --> 02:53:00.815]  He doesn't want anything to do with this stuff.
[02:53:00.895 --> 02:53:13.056]  He's probably mad I'm talking about him because he's he doesn't want, you know, we're going to have to drag him kicking and screaming because he does not want to be, this is so radioactive.
[02:53:13.376 --> 02:53:19.056]  But he found in the machine a wireless modem installed internally from TELIT.
[02:53:19.216 --> 02:53:20.975]  The name of the company is called TELIT.
[02:53:22.975 --> 02:53:26.655]  And that's in the ESS machines.
[02:53:26.975 --> 02:53:31.216]  Why that's wrong is here, remember, they've been telling this is all air gap.
[02:53:31.536 --> 02:53:33.056]  It's not connected to anything.
[02:53:33.376 --> 02:53:34.655]  It's no one could hack on.
[02:53:34.735 --> 02:53:36.095]  There's no access point.
[02:53:36.415 --> 02:53:37.615]  There's no access, access.
[02:53:37.775 --> 02:53:39.136]  There's no way to access the machines.
[02:53:39.376 --> 02:53:42.895]  Well, actually, if they have a modem inside, of course they can be accessed.
[02:53:43.056 --> 02:53:44.415]  These guys are lying through their teeth.
[02:53:44.495 --> 02:53:48.815]  And when confronted, they made up a new definition of air gap.
[02:53:49.056 --> 02:53:53.615]  They said, well, air gap no longer really means to us that the machine isn't connected to anything else.
[02:53:53.775 --> 02:53:59.376]  Air gap just means it's connected to other things, but we think it's all secure and no one else can break in.
[02:54:00.495 --> 02:54:06.575]  If they have a modem there, an electronic mobile modem, somebody can break in.
[02:54:06.895 --> 02:54:09.296]  And I'm going to tell you who in a second.
[02:54:09.615 --> 02:54:19.296]  So this was a huge, remember until this stuff came out, they were sticking to this story that these machines aren't connected, can't be connected, no way to access them.
[02:54:19.615 --> 02:54:20.175]  Well, what do you know?
[02:54:20.335 --> 02:54:21.695]  They've got buried inside.
[02:54:21.935 --> 02:54:24.495]  By the way, that motherboard comes from Beijing, China.
[02:54:24.815 --> 02:54:27.216]  They make it look like it's manufactured in Taiwan.
[02:54:27.376 --> 02:54:29.136]  It comes from Beijing, China.
[02:54:29.456 --> 02:54:31.680]  So So now let's go to the next slide.
[02:54:32.000 --> 02:54:34.720]  This is getting more interesting if you follow along.
[02:54:35.040 --> 02:54:42.159]  One of the things he notices, he says, is that this without getting too detailed, there's a SIM card.
[02:54:42.319 --> 02:54:44.720]  If you have a phone, you know what a SIM card is.
[02:54:45.600 --> 02:54:48.239]  You can take, and it has certain settings.
[02:54:48.880 --> 02:55:00.479]  You can take that SIM card out and put it in just any other wireless modem and make it look like you're that device and upload anything the hell you want to.
[02:55:00.720 --> 02:55:03.520]  They shouldn't be uploading stuff through the air anyway.
[02:55:03.840 --> 02:55:12.399]  But similarly, anyone who clones that sim card or actually just takes it, they can put it in some other machine or and just upload any results they want.
[02:55:12.720 --> 02:55:20.399]  An unauthorized user could gain access by an extra sim card, given the same codes or just removing it.
[02:55:20.720 --> 02:55:21.680]  I don't know where to.
[02:55:21.760 --> 02:55:22.159]  I want to.
[02:55:22.239 --> 02:55:25.920]  As a former tech company ceo, I want to throw up all over this.
[02:55:26.079 --> 02:55:27.680]  This is far from secure.
[02:55:28.000 --> 02:55:30.079]  The most secure election in history.
[02:55:30.399 --> 02:55:31.120]  That's funny.
[02:55:31.440 --> 02:55:32.640]  Okay, next slide, please.
[02:55:32.720 --> 02:55:33.760]  We're nearing the end.
[02:55:34.399 --> 02:55:37.440]  Next slide please, John.
[02:55:39.680 --> 02:55:41.680]  Okay, scroll up an inch.
[02:55:42.960 --> 02:55:44.720]  Okay, there we go by an extra sim card.
[02:55:44.800 --> 02:55:45.920]  Okay now, now down.
[02:55:46.159 --> 02:55:59.520]  These features are very useful to application programs, but are also ripe for abuse by unauthorized users of the Apm devotee of of, of this devoted to within these yes, machines.
[02:55:59.600 --> 02:56:00.960]  And this is ripe for abuse.
[02:56:01.280 --> 02:56:04.000]  This system is architected so you can hack it.
[02:56:04.079 --> 02:56:06.319]  It's the architecture is so bad.
[02:56:06.640 --> 02:56:09.360]  Okay next uh next, next slide.
[02:56:09.680 --> 02:56:10.720]  It's ripe for abuse.
[02:56:10.800 --> 02:56:14.640]  Jim Found now who is?
[02:56:14.640 --> 02:56:15.280]  Tell it.
[02:56:16.079 --> 02:56:25.840]  Here is an announcement in the summer of 2020 of a guy appointed to the board named Yuxiang Yang.
[02:56:26.399 --> 02:56:32.239]  Now, his last name is Yang, and so as not to confuse you with Chinese names, i'm going to call him just mr Yang.
[02:56:32.399 --> 02:56:40.560]  Mr Yang uh, he's joined the board of Telet, the manufacturer of that modem whose picture I just showed you, mr Yang.
[02:56:40.720 --> 02:56:48.399]  So who's this Chinese guy who's now on the board of Telet, the manufacturer of these secret modems in the machines that we weren't even supposed to know about?
[02:56:49.040 --> 02:56:54.079]  He is a founder and ceo of China Fusion Capital, a Chinese investment management group.
[02:56:54.399 --> 02:57:01.200]  He's the ceo of Renliang TAI Management, a significant shareholder of Telet.
[02:57:01.920 --> 02:57:13.520]  He's the ceo of another leading news aggregation platform in China, and prior to founding this, he was the ceo of Pingan Securities, which is a Chinese investment bank.
[02:57:13.840 --> 02:57:16.720]  Okay this, this guy is Chi.
[02:57:16.960 --> 02:57:24.000]  No one rises to this level in China without being on a first name basis with the CCP, if not being CCP himself.
[02:57:24.239 --> 02:57:25.440]  Look any peasant in China.
[02:57:25.520 --> 02:57:33.920]  If some guy comes over from China to study here, by Chinese law, if the Chinese say, while you're in America, we want you to steal this secret, by law he has to.
[02:57:34.079 --> 02:57:38.000]  If the American government comes to you and says hey, would you help us solve some caper?
[02:57:38.239 --> 02:57:40.960]  You didn't tell the American government to get stuff they can't do.
[02:57:41.120 --> 02:57:42.368]  They can't Make you help them.
[02:57:42.608 --> 02:57:43.408]  China doesn't work.
[02:57:43.808 --> 02:57:46.368]  They have a law that they can make any citizen help them.
[02:57:46.688 --> 02:57:50.768]  But I promise anybody who has risen to these heights in China and running these kinds of things.
[02:57:51.008 --> 02:57:53.008]  Well, let's screw is CCP.
[02:57:53.488 --> 02:57:54.208]  He's CCP.
[02:57:54.368 --> 02:57:54.848]  Go ahead.
[02:57:55.088 --> 02:57:57.168]  Go ahead to the next slide, please.
[02:58:01.888 --> 02:58:07.488]  The maneuvering by powerful investors comes after secretive Chinese multimillionaire banker.
[02:58:07.808 --> 02:58:12.928]  Oh, this is from the British publication.
[02:58:14.768 --> 02:58:25.488]  A British publication dug into this and wrote: the maneuver by powerful investors comes after secretive Chinese multimillionaire Mr. Young joined TELIT'S board easier this summer.
[02:58:25.808 --> 02:58:45.808]  His appointment may raise concern in Westminster that a Chinese businessman with ties to his country's communist government could be seeking to gain influence over the business, over the business that is manufacturing cellular modems that are secretly getting installed in the air gap election systems in the United States.
[02:58:46.128 --> 02:58:49.488]  Yeah, it might cause some concern.
[02:58:49.728 --> 02:58:52.848]  Yeah, I think that does it cause you concern, cause me concern.
[02:58:53.168 --> 02:58:55.088]  Okay, go ahead, please.
[02:58:55.408 --> 02:58:56.768]  Next slide.
[02:58:58.368 --> 02:58:59.168]  Or is that the last one?
[02:58:59.328 --> 02:58:59.728]  Do we have the last?
[02:59:00.208 --> 02:59:02.928]  If that's the last slide, I may be on the last slide by now.
[02:59:04.128 --> 02:59:05.648]  Is there another slide?
[02:59:06.928 --> 02:59:08.288]  Okay, well, thank you.
[02:59:08.608 --> 02:59:23.888]  So now, what have I told you that in the SmartMatic indictment from the DOJ, they trace things back to a Hong Kong, they were talking about a Hong Kong company that is being used as a front to buy whatever they need in China.
[02:59:24.208 --> 02:59:34.768]  And here's Mr. Young with Hong Kong, TELIT, and all these Hong Kong and mainland Chinese connections.
[02:59:35.408 --> 02:59:45.008]  I think the chances are high, it's going to turn out that that's the vendor A from the DOJ indictment is this TELIT.
[02:59:45.168 --> 02:59:49.888]  And that's Jim Penrose's report that came out that was filed in 2021.
[02:59:50.048 --> 02:59:55.888]  And of course, if we had a media that was worth anything, they would actually dug that would have been up headlines.
[02:59:56.048 --> 02:59:58.368]  But instead, it's been suppressed.
[02:59:58.688 --> 03:00:00.128]  No one will talk about it.
[03:00:00.448 --> 03:00:06.688]  So SmartMatic is so to summarize this, because I know I gave you a bunch of documents.
[03:00:07.328 --> 03:00:12.928]  There's a DOJ indicted SmartMatic and then superseded it last October.
[03:00:13.248 --> 03:00:21.408]  And they say there's a bunch of monkey business with a Hong Kong company, which is acting as a front through which they buy some other things that make it look like it's coming from.
[03:00:21.728 --> 03:00:45.888]  Now, and then on this other information chain I'm showing you, there's a guy named Yang who's the board member and major owner of a TELIT corporation, which makes cellular modems, which are getting stuffed into onto the motherboards of the computers that then get sent over here for us to do elections on.
[03:00:46.128 --> 03:00:49.888]  The whole time they're telling you, oh, this stuff can't connect to anything.
[03:00:50.048 --> 03:00:51.088]  It's all air gapped.
[03:00:51.168 --> 03:00:52.288]  It's completely on its own.
[03:00:53.088 --> 03:00:56.128]  You guys are a bunch of conspiracy theorists, blah, blah, blah.
[03:00:56.448 --> 03:01:03.088]  Oh, well, actually, it does have a modem in it, but it just talks to the, you know, well, okay, it has a modem in it.
[03:01:03.248 --> 03:01:08.368]  And the modem, I showed you all the ways someone could even imitate that, even if it has that modem in it.
[03:01:08.448 --> 03:01:13.968]  Somebody else with the same security code can just buy another SIM card and program it.
[03:01:14.048 --> 03:01:21.488]  And they can actually log on to the mainframe, make it look like they're coming from there, or they can come in through, they can do anything they want.
[03:01:21.808 --> 03:01:29.808]  Basically, the lesson, it's hard to explain if you're not into computer science, how bad this is, but it's really, really bad.
[03:01:29.968 --> 03:01:31.408]  It's as bad as it can get.
[03:01:31.728 --> 03:01:32.528]  I'll put it this way.
[03:01:32.928 --> 03:01:43.808]  Said to a dolphin speaker in like december 2020 as we, maybe november 2020, as we were starting to pull this up and saying, on a scale of one to 10, how bad is this?
[03:01:44.048 --> 03:01:46.688]  And he's, how secure is this stuff?
[03:01:47.008 --> 03:01:49.888]  And he said uh, it's a two or maybe a one.
[03:01:50.208 --> 03:02:00.688]  You can't find anything in the commercial and the public space this bad, not a machine in a gambling hall, not an atm, not a radio.
[03:02:01.728 --> 03:02:17.808]  Nothing in the public is this loosey-goosey as the voting machine garbage that I just walked you through and I believe vendor a well, from that Smartmatic indictment, the HONG KONG Company is probably has something to do with mr Young.
[03:02:18.448 --> 03:02:21.328]  Okay well, that's my heavy dose.
[03:02:21.408 --> 03:02:22.688]  I know I blasted through this.
[03:02:22.848 --> 03:02:26.608]  I've learned that people understand better if I go through quickly than if I go through slowly.
[03:02:26.768 --> 03:02:29.088]  I gave you the whole narrative art quickly.
[03:02:29.408 --> 03:02:30.048]  Uh, you can.
[03:02:30.208 --> 03:02:33.248]  You can rewind this and and go more slowly if you want.
[03:02:33.488 --> 03:02:38.448]  Now we're going to be coming back after an announcement and i'm going to be taking questions.
[03:02:38.768 --> 03:02:45.968]  The uh number to call if you want to ask questions is 512-646-1776.
[03:02:46.528 --> 03:02:49.648]  That is 512-646-1776.
[03:02:49.968 --> 03:03:00.528]  So when we come back, and in the meantime, pull out your credit card and I swear to God, buy some of these supplements from Alex, first because they really are good quality.
[03:03:00.688 --> 03:03:05.088]  And I would not be telling you this if I had you can, you know, RFK, you see him using it.
[03:03:05.248 --> 03:03:07.248]  This is why this stuff has been around 100 years.
[03:03:07.568 --> 03:03:09.328]  It makes you feel like you're about 20 again.
[03:03:09.648 --> 03:03:15.328]  Secondly, you should buy it because you got some warriors out here fighting for you.
[03:03:15.648 --> 03:03:18.048]  And a lot of people keep their heads down.
[03:03:18.688 --> 03:03:28.928]  But maybe, you know, all we're asking is if you can buy the bullets and the hand grenades and send them up to the front, guys like Alex and me, we'll fight the war for you.
[03:03:29.248 --> 03:03:33.008]  Seems like the least you can do is buy some of the methyl blue.
[03:03:33.248 --> 03:03:34.688]  Okay, come back soon.
[03:03:37.248 --> 03:03:44.048]  Patrick Byrne, I'm the second, the second half of our Alex Strones hosting today, my second try at this.
[03:03:44.368 --> 03:03:49.088]  You know, I was warned that maybe or that maybe I'm too dense when I come on these shows.
[03:03:49.168 --> 03:03:50.368]  I show you too many documents.
[03:03:51.088 --> 03:03:53.568]  But actually, the feedback has been quite a bit different.
[03:03:53.728 --> 03:04:04.768]  People who really want information have been, have taken to it and have let me know that they want this hardcore information, just not a bunch of, you know, celebration or something.
[03:04:04.848 --> 03:04:09.648]  But they, so Alex has been very good to let me know and to let me to come on and lay these things out.
[03:04:09.968 --> 03:04:11.728]  So I hope I'm not putting anyone to sleep.
[03:04:12.048 --> 03:04:13.168]  Let's go to questions.
[03:04:13.328 --> 03:04:13.968]  You can call in.
[03:04:14.048 --> 03:04:16.848]  I've given you the number and let's try.
[03:04:16.928 --> 03:04:18.048]  We're going to try something new.
[03:04:18.208 --> 03:04:19.728]  We ask a question and then go off.
[03:04:19.888 --> 03:04:22.928]  And last time I was on, somebody came on and made like a five minute statement.
[03:04:23.248 --> 03:04:25.568]  I'd rather you come on and ask a question.
[03:04:25.728 --> 03:04:29.728]  So you're going to have like 30 seconds to ask a question and then we're going to drop you.
[03:04:29.808 --> 03:04:31.648]  I'll answer and we'll go to the next one.
[03:04:31.968 --> 03:04:34.848]  Okay, John, go to the first question, please.
[03:04:35.008 --> 03:04:36.048]  First caller.
[03:04:38.608 --> 03:04:39.888]  Hi, my name is Kristen.
[03:04:39.968 --> 03:04:41.008]  I'm from Maricopa County.
[03:04:41.088 --> 03:04:42.288]  And we'd love seeing you on InfoWars.
[03:04:42.448 --> 03:04:43.408]  We'd love to see you in Emerald.
[03:04:43.488 --> 03:04:44.928]  So just keep doing what you're doing.
[03:04:45.248 --> 03:04:46.128]  We love the information.
[03:04:46.288 --> 03:04:47.328]  We love the data dumps.
[03:04:47.408 --> 03:04:48.528]  So we appreciate you.
[03:04:48.768 --> 03:04:50.128]  I'm from Maricopa County.
[03:04:50.448 --> 03:04:54.928]  I was involved with a lot of different things here in Maricopa County with 2022 and ballots not being right.
[03:04:55.328 --> 03:05:01.888]  My physical ballot has hidden extra votes created by the black header bars in the actual piece of paper itself.
[03:05:02.208 --> 03:05:04.528]  I hear it addressing voter rolls.
[03:05:04.688 --> 03:05:06.368]  I hear and I'm very grateful for that.
[03:05:06.688 --> 03:05:08.448]  I love that we're addressing the mail-in ballots.
[03:05:08.528 --> 03:05:09.488]  That's obviously a problem.
[03:05:09.808 --> 03:05:13.568]  But we have to put out all three fronts of a fire if we're going to get the truth.
[03:05:13.728 --> 03:05:18.608]  And we need to get down to when we're talking about the hidden extra votes that are physically in the paper.
[03:05:18.848 --> 03:05:22.528]  Can you help me with that or can you share some enlighten us a little bit?
[03:05:23.168 --> 03:05:23.648]  Oh, yes.
[03:05:23.808 --> 03:05:24.528]  They can do that.
[03:05:24.768 --> 03:05:26.528]  They can put stuff in the header bar.
[03:05:26.848 --> 03:05:28.528]  You can put stuff in a QR code.
[03:05:28.688 --> 03:05:35.888]  You know how some people, like if you send each other Bitcoin, they can hold up a QR code and some that's supposed to be your wallet.
[03:05:36.128 --> 03:05:46.208]  They can now put stuff in a QR code that if you flash that QR code, it comes in and programs your phone and tells it, take all your Bitcoin and send it to that guy.
[03:05:46.528 --> 03:05:53.488]  So, I mean, they can bury stuff in place you can't understand, which is why we got to get, there's no point in having these computers other than people cheating.
[03:05:53.808 --> 03:06:01.488]  We've got to get away from all of this and do elections like we teach Burma to do elections with a piece of paper and they're counted right there locally.
[03:06:01.728 --> 03:06:04.928]  And it's a really simple system we teach all over the world.
[03:06:05.488 --> 03:06:08.768]  And Merrick Copen, my gosh, you are on the front line of the war.
[03:06:08.928 --> 03:06:09.888]  You're in Hui.
[03:06:10.048 --> 03:06:12.288]  If this were the Vietnam War, you were in Da Nang.
[03:06:12.448 --> 03:06:13.968]  You're in the middle of a real battle.
[03:06:14.288 --> 03:06:16.848]  And they are so corrupt and they're just going for the gusto.
[03:06:16.928 --> 03:06:20.128]  They're just doubling down and doubling down and doubling down on their corruption.
[03:06:20.448 --> 03:06:25.008]  But I see Stephen Richter has come under investigation for obstruction justice.
[03:06:25.168 --> 03:06:34.128]  He should have on January 21st of last year, but he's finally under obstruction to justice investigation because he can't just do the way these clowns do.
[03:06:34.768 --> 03:06:37.248]  Okay, well, God bless you there at Maricopa.
[03:06:37.328 --> 03:06:37.968]  Keep up the fight.
[03:06:38.128 --> 03:06:40.208]  We're really, we've rounded the home stretch.
[03:06:40.528 --> 03:06:49.328]  I think Trump has to do something very muscular, which means a national emergency order and make this a military thing, make this a this is a national emergency.
[03:06:49.488 --> 03:06:53.888]  Our systems are so completely corrupted, we cannot hold any election on them.
[03:06:54.128 --> 03:06:57.328]  And I don't, you know, I'd like some of it to get there through the SAVE Act.
[03:06:57.648 --> 03:07:03.568]  So it's all nice and, but whatever he's got to do, the answer is we have to hold a fair election.
[03:07:03.888 --> 03:07:06.928]  We're going to back into anything we have to do to get there.
[03:07:07.248 --> 03:07:09.088]  And the SAVE Act is a great step.
[03:07:09.408 --> 03:07:16.288]  We got to use National Guard, whatever we have to use, but the fixed thing is we're holding a clean election this November.
[03:07:16.608 --> 03:07:19.008]  Okay, next caller, please, John.
[03:07:21.568 --> 03:07:28.128]  Hey, Patrick, we really appreciate the granular detail you provide and the amount of evidence that you show.
[03:07:28.288 --> 03:07:32.208]  But one thing Harrison always says is that, man, we've got them dead to rights.
[03:07:32.288 --> 03:07:33.808]  We've got so much evidence.
[03:07:34.368 --> 03:07:36.448]  But what the hell is going to be done about it?
[03:07:37.008 --> 03:07:52.528]  What kind of assurances can you give us that all of this wonderful information you're providing is going to be applied effectively to hold people accountable in time, effectively, to make sure that we get a clean election and a fair election like you're touching on?
[03:07:53.488 --> 03:07:55.008]  Well, great question.
[03:07:55.328 --> 03:07:57.648]  The DOJ is in one direction.
[03:07:57.808 --> 03:07:59.408]  They're crawling towards the center.
[03:07:59.488 --> 03:08:00.048]  You saw that.
[03:08:00.288 --> 03:08:07.168]  If that's in their indictment from October, believe me, if they put that in the indictment on October, they know a lot more that they put in the indictment.
[03:08:07.488 --> 03:08:10.288]  They've learned a lot more in the five months since then.
[03:08:10.608 --> 03:08:13.568]  So the DOJ knows everything they need to know.
[03:08:13.808 --> 03:08:17.488]  They have, there's some peanut butter in the legal engine.
[03:08:18.448 --> 03:08:19.888]  And his name is Todd Blanche.
[03:08:19.968 --> 03:08:21.648]  He's the number two of the DOJ.
[03:08:22.288 --> 03:08:33.488]  I've heard from multiple sources that even they just raided Fulton County, Georgia, and Tulsi Gabbard was there with a raid about four or six weeks ago.
[03:08:33.808 --> 03:08:35.728]  That raid, he was against.
[03:08:35.808 --> 03:08:36.928]  He was against the warrant.
[03:08:37.248 --> 03:08:45.168]  He was saying there's not yet probable cause to look into Fulton County, Georgia's 2020 election.
[03:08:47.088 --> 03:08:53.728]  You know, if that's the number two at the DOJ, the number one of the DOJ lives, Pam Bonnie actually lives down in Florida.
[03:08:54.048 --> 03:08:58.928]  She flies up on the DOJ private jet to do press conferences and she goes back down.
[03:08:59.248 --> 03:09:00.848]  Todd, number two, runs the place.
[03:09:01.008 --> 03:09:09.648]  And he believed that as of a month ago, that there was not yet probable cause that justified getting a warrant to look into Fulton County, Georgia.
[03:09:09.888 --> 03:09:11.488]  So that's just a guy doing this.
[03:09:11.648 --> 03:09:13.648]  That's just one of these guys.
[03:09:14.368 --> 03:09:20.608]  So I'm not sure I can, I can't promise the DOJ as it's currently configured will get there.
[03:09:20.928 --> 03:09:23.888]  But I can tell you, Trump understands everything I'm telling you.
[03:09:24.688 --> 03:09:25.728]  I don't talk to Trump.
[03:09:25.888 --> 03:09:26.528]  I don't have anything.
[03:09:26.768 --> 03:09:30.288]  Trump and I are kind of oil and water, stylistic differences.
[03:09:30.528 --> 03:09:36.848]  But I know a lot of people who do try to talk to Trump and I'm supplying them material and other people I work with are supply.
[03:09:37.328 --> 03:09:39.808]  So we kind of get a, it's hard not to get a feel for things.
[03:09:39.968 --> 03:09:45.168]  And I see what he says publicly, and he knows everything I'm saying and he knows the fate of the republic hinges on it.
[03:09:45.488 --> 03:10:00.048]  He's got to do it by, if he can't do it through the legislature and the DOJ, he's got to use his war powers, national security powers, Department of War, use the National Guard and run a simple old-fashioned election like we teach Burma to do it.
[03:10:00.368 --> 03:10:05.408]  You know, at the end of the day, he can do everything as an and he needs to as a national emergency.
[03:10:05.488 --> 03:10:07.008]  Now, the bad guys are going to fight that.
[03:10:07.168 --> 03:10:09.008]  The Mark Eliases are going to fight that.
[03:10:09.328 --> 03:10:10.608]  It'll go to the Supreme Court.
[03:10:10.848 --> 03:10:18.368]  Historically, the Supreme Court's really loath to get their fingers on any national security issue.
[03:10:18.608 --> 03:10:24.288]  If the president says something is national security, he kind of gets to do quite a bit more than Americans know.
[03:10:24.608 --> 03:10:32.448]  You know, he's remember the president's the only guy whose oath of office is not just to protect and defend the Constitution, but protect, defend, and preserve.
[03:10:32.768 --> 03:10:41.488]  If the Constitutional Republic dies, it's on the shift of whatever president who shifted is, that's the guy who failed.
[03:10:41.728 --> 03:10:43.008]  So this is on Donald Trump.
[03:10:43.168 --> 03:10:51.168]  He's the only guy who swears the oath to preserve the Constitution, which means he has to do anything he needs to do to preserve the Constitution.
[03:10:51.488 --> 03:10:57.888]  And given what we've just shown you, given what John Solomon has now reported, let me give you some more information about this.
[03:10:58.048 --> 03:11:10.208]  John Solomon has just reported in the last 48 hours over on Just the News that China hacked our election, our voter rolls in Alaska and in 2020 and 18 other states.
[03:11:10.528 --> 03:11:12.848]  Let me tell you, we knew that in December 2020.
[03:11:13.008 --> 03:11:14.128]  We knew all about it.
[03:11:14.448 --> 03:11:17.408]  Why these voter rolls, you're going to keep hearing about the voter rolls now.
[03:11:17.568 --> 03:11:23.888]  Why it's so important is before you stuff the ballot box, you got to stuff the voter rolls.
[03:11:24.288 --> 03:11:32.688]  That's because when the bad guys submit, they can't just submit ballots willy-nilly.
[03:11:32.768 --> 03:11:35.328]  They've got to be matched, tied to, it checks off.
[03:11:35.408 --> 03:11:40.688]  When it gets submitted into the system, the system checks off, oh, this guy in the voter rolls voted.
[03:11:41.008 --> 03:11:45.168]  So every ballot comes in, it has to check off an actual registered voter.
[03:11:45.488 --> 03:11:46.368]  So they stuff it.
[03:11:46.608 --> 03:11:53.168]  Another big thing they do is they identify beforehand statistically who's unlikely to vote.
[03:11:53.488 --> 03:12:00.528]  In the county I'm in in Florida, there may be, you know, here's 5% of the population who hasn't voted for the last five elections.
[03:12:00.848 --> 03:12:03.408]  So the chances they're going to come in and vote this election are low.
[03:12:03.568 --> 03:12:06.608]  So we're going to steal their names and submit votes on their behalf.
[03:12:06.768 --> 03:12:08.208]  That's another one of the tricks.
[03:12:08.528 --> 03:12:15.008]  But at the end of the day, if that's not enough, they just keep submitting the stuffed ballots.
[03:12:15.248 --> 03:12:19.488]  And what the system, they need live access to the voter rolls.
[03:12:19.568 --> 03:12:29.008]  Because if they're coming on at six o'clock at night or seven o'clock at night and submitting 50,000 ballots, they need to find 50,000 people who haven't voted yet today.
[03:12:29.328 --> 03:12:37.808]  And so they need live access to the voter rolls to find 50,000 that they check off and attribute all those stuffed ballots to those 50,000.
[03:12:39.008 --> 03:12:49.248]  So this arcane question of live access to the voter rolls and seeing who has voted at any moment or not is hugely important to their theft.
[03:12:49.648 --> 03:12:51.808]  They need the live access to the voter rolls.
[03:12:51.888 --> 03:13:05.488]  And that's why it's extremely problematic that, I mean, it violates, it kills the whole election, that China had access to the voter rolls in Alaska in 2020 and 18 other states.
[03:13:05.808 --> 03:13:07.728]  That means they were stuffing ballots in those states.
[03:13:07.808 --> 03:13:14.528]  That's the only reason they're not there looking up because they want to know somebody's address or what their date of birth is.
[03:13:14.848 --> 03:13:16.128]  They need the live access.
[03:13:16.208 --> 03:13:19.808]  So as they stuff, they can be checking off, okay?
[03:13:20.128 --> 03:13:25.488]  Well, this ballot we're stuffing, we're going to attribute to this guy, Joe Blow, at 32 Orchard Road.
[03:13:25.568 --> 03:13:27.648]  And then, because he hasn't voted yet today.
[03:13:27.968 --> 03:13:30.048]  And that's also why you hear about these other stories.
[03:13:30.208 --> 03:13:33.648]  Somebody's showing up at the end of the day at 6:30 and they go to vote.
[03:13:33.808 --> 03:13:34.928]  They say, Here's my ballot.
[03:13:35.248 --> 03:13:37.968]  And the people looking up and say, No, you already voted today.
[03:13:38.288 --> 03:13:39.488]  And they say, No, I didn't vote.
[03:13:39.568 --> 03:13:40.688]  I've just come from work.
[03:13:40.768 --> 03:13:41.488]  Here's my ballot.
[03:13:41.728 --> 03:13:48.288]  Well, what's really going on is the system, the stuffing, figured, well, they hadn't come in by an hour ago.
[03:13:48.448 --> 03:13:49.488]  They're not likely to come in.
[03:13:49.568 --> 03:13:51.248]  So we're going to submit in his name too.
[03:13:51.568 --> 03:13:55.248]  And that's why you have these crazy stories emerging.
[03:13:55.568 --> 03:13:57.888]  So I am confident that Trump is going to do it.
[03:13:57.968 --> 03:14:00.928]  I am confident that Trump understands everything I'm telling him.
[03:14:01.568 --> 03:14:07.488]  I'm also confident the DOJ has been a weak sister through all of this because he made the mistake he always does.
[03:14:07.648 --> 03:14:14.448]  He hires people he knows and likes and who look good on Fox and they don't get the job done.
[03:14:14.768 --> 03:14:16.608]  And there are people who've never gotten a job done.
[03:14:16.768 --> 03:14:17.808]  That's what pisses me off.
[03:14:18.128 --> 03:14:26.608]  There are people who've never, he puts these people in charge who've never done anything that like what they're being asked to do to take a project and manage a project.
[03:14:26.768 --> 03:14:27.968]  There are celebrities.
[03:14:28.288 --> 03:14:31.008]  So, but he's got his, Trump has his trust issues.
[03:14:31.248 --> 03:14:33.168]  And so he picks people that he trusts.
[03:14:33.488 --> 03:14:38.528]  It also makes him easy to manipulate because people all know who are trying to get with him that it's all about convincing them.
[03:14:38.688 --> 03:14:40.128]  Oh, oh, I love you.
[03:14:40.288 --> 03:14:40.608]  I love you.
[03:14:40.688 --> 03:14:41.568]  You can trust me.
[03:14:41.888 --> 03:14:49.968]  Well, so there's a whole bunch of people who worm their way into his circle with that pitch.
[03:14:50.128 --> 03:14:51.088]  I knew four years ago.
[03:14:51.168 --> 03:14:52.528]  That's like common knowledge.
[03:14:52.688 --> 03:14:56.288]  The pitch you use when you meet Trump is to keep promising your loyalty.
[03:14:56.448 --> 03:14:59.008]  So he gets people inside that shouldn't be inside.
[03:14:59.328 --> 03:15:04.208]  But I'm not confident the DOJ, I mean, we're seeing great steps with the DOJ.
[03:15:04.288 --> 03:15:07.008]  I think they need to replace the management with some killers.
[03:15:07.328 --> 03:15:09.328]  I mean, some people who can get something done.
[03:15:09.648 --> 03:15:13.488]  Like, but we're seeing progress with the DOJ.
[03:15:13.648 --> 03:15:15.568]  We're seeing progress with the SAVE Act.
[03:15:16.128 --> 03:15:21.888]  At the end of the day, what he doesn't get done, you know, he's got to get it done by hooker by crook.
[03:15:21.968 --> 03:15:26.528]  And if he doesn't get it done through those processes, he needs to declare a national emergency.
[03:15:26.848 --> 03:15:30.688]  And I'd love to see the Supreme Court step up and say, no, you don't have that power.
[03:15:30.848 --> 03:15:45.408]  For the first time in history, the president is saying that national security of the nation depends on me, in this case, doing a very mild step and just saying we're going to run an election like the rest of the world is taught to run elections very simply with a ink of pot.
[03:15:45.488 --> 03:15:49.248]  I'm in the pot of ink, do one of these old-fashioned, very simple elections.
