[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:22:10.000 --> 02:22:15.000]  Experience the MyPatriot Supply difference today with this unbelievable offer.
[02:22:15.000 --> 02:22:21.000]  Right now, a four-week food supply is only $99 and that includes free shipping.
[02:22:21.000 --> 02:22:23.000]  That's 50% off the online price.
[02:22:23.000 --> 02:22:27.000]  Call 800-274-3070 to claim yours.
[02:22:27.000 --> 02:22:30.000]  Limit two per caller while supplies last.
[02:22:30.000 --> 02:22:36.000]  This offer isn't available online, so you want to make sure and grab this opportunity to get prepared today.
[02:22:36.000 --> 02:22:46.000]  800-274-3070 to get your four-week food supply for the incredible price of only $99 and it'll be shipped to you completely free.
[02:22:46.000 --> 02:22:50.000]  Call 800-274-3070 right now.
[02:22:50.000 --> 02:22:55.000]  That's 800-274-3070 to claim yours while supplies last.
[02:22:55.000 --> 02:22:58.000]  Don't wait. Call today.
[02:22:58.000 --> 02:23:01.000]  Friends, this is Alex Jones for MidasResources.com.
[02:23:01.000 --> 02:23:07.000]  For more than 15 years, I have exclusively used Midas Resources for all my precious metal needs.
[02:23:07.000 --> 02:23:12.000]  Whether it's bullion or collectibles you're looking for, Midas Resources is simply the best.
[02:23:12.000 --> 02:23:15.000]  I own my gold as a hedge against inflation.
[02:23:15.000 --> 02:23:21.000]  This Federal Reserve fiat currency could go the way of the Deutsche Mark and the Weimar Republic anytime.
[02:23:21.000 --> 02:23:26.000]  In these historically dangerous times, it makes sense to physically hold gold and silver.
[02:23:26.000 --> 02:23:29.000]  Midas already has some of the best deals in the industry.
[02:23:29.000 --> 02:23:35.000]  But if you give them a call and mention the radio special, they will give you a list of the day's super specials.
[02:23:35.000 --> 02:23:41.000]  Midas brokers are standing by to answer all your questions at 800-686-2237.
[02:23:41.000 --> 02:23:47.000]  They also have a lot of informative free literature explaining the opportunities and risk of holding precious metals.
[02:23:47.000 --> 02:23:52.000]  They are ready to answer your questions at 800-686-2237.
[02:23:52.000 --> 02:24:12.000]  Again, that's 800-686-2237.
[02:24:23.000 --> 02:24:27.000]  Silver Bullet at infowarslife.com now on sale 50% off.
[02:24:27.000 --> 02:24:33.000]  That's a savings of $15 per bottle. It's normally $29.95. You can now get that for $14.95.
[02:24:33.000 --> 02:24:37.000]  That's a powerful 30 parts per million colloidal silver.
[02:24:37.000 --> 02:24:40.000]  We sell out of that frequently right now. We have it in stock.
[02:24:40.000 --> 02:24:48.000]  It's a good time to stock up on it as well as, of course, our water filters, 10% off all proprio water filters with promo code water.
[02:24:48.000 --> 02:24:53.000]  That's a way that you can protect yourself whether you live in the city and you're getting fluoride put in your water
[02:24:53.000 --> 02:25:00.000]  or maybe you live in the country in a well and you have to worry if you live out there with glyphosate roundup,
[02:25:00.000 --> 02:25:05.000]  finding its way into the water supply. You can filter out both of those things with a pro-pure water filter.
[02:25:05.000 --> 02:25:11.000]  So that's good to have at any time, especially if there's going to be some kind of a disaster where you lose your water.
[02:25:11.000 --> 02:25:16.000]  It's always good to have something that can clean up whatever source of water you've got.
[02:25:16.000 --> 02:25:21.000]  In the meantime, you can always protect yourself and your family against fluoride against glyphosate.
[02:25:21.000 --> 02:25:26.000]  Again, that's 10% off at InfowarsStore.com and use a promo code water.
[02:25:26.000 --> 02:25:31.000]  Let's go to Aaron in California. Aaron, go ahead.
[02:25:31.000 --> 02:25:35.000]  Yeah, first thanks to John Harmon for taking all these calls. He's doing a great job.
[02:25:35.000 --> 02:25:36.000]  Yes, he is.
[02:25:36.000 --> 02:25:41.000]  I just want to point out something. I'm at the PGA Watson article about the red shoes and all.
[02:25:41.000 --> 02:25:43.000]  Yes.
[02:25:43.000 --> 02:25:50.000]  I think he got punked on that one. If you look at the four photographs that are from Facebook in the original article
[02:25:50.000 --> 02:25:57.000]  and what he used for his video posting on YouTube, all of the pictures were marked April 1st.
[02:25:57.000 --> 02:26:03.000]  So I think it was an April Fool's joke and you guys kind of bit a little hard on the hook there.
[02:26:03.000 --> 02:26:07.000]  Well, I don't know. I mean, we've got pictures of people doing it.
[02:26:07.000 --> 02:26:13.000]  Maybe they were doing that as a prank, but he also had somebody from Afghanistan who was a medic who contacted him
[02:26:13.000 --> 02:26:16.000]  and said that they made it mandatory there.
[02:26:16.000 --> 02:26:22.000]  So I don't know. Maybe it was an April 1st joke, but it looked like he had multiple sources, not just that particular one.
[02:26:22.000 --> 02:26:27.000]  And we didn't. That guy contacted him, I think, after he published that story.
[02:26:27.000 --> 02:26:29.000]  Maybe it was. We'll investigate that.
[02:26:29.000 --> 02:26:32.000]  Anything else you wanted to mention?
[02:26:32.000 --> 02:26:38.000]  Yes. I was wondering where is Waldo? I mean, has anybody asked where Alex Jones is for the past three days?
[02:26:38.000 --> 02:26:43.000]  No, they haven't. All right. Thanks, Aaron. Let's go to Nelson in Florida.
[02:26:43.000 --> 02:26:46.000]  Nelson, you want to talk about waking people up? Go ahead.
[02:26:46.000 --> 02:26:54.000]  Yeah, David, I had spoke to you a couple of months ago about trying to get together a concert tour, a picnic event,
[02:26:54.000 --> 02:26:59.000]  sort of like Farm Aid, but, you know, make it a constitutional,
[02:26:59.000 --> 02:27:03.000]  the Weed of People Freedom and Constitutional Truth Tour. I don't know if you remember.
[02:27:03.000 --> 02:27:04.000]  Yes.
[02:27:04.000 --> 02:27:09.000]  But you thought it was a great idea. And then I've heard Alex discuss that he was thinking about doing something like that.
[02:27:09.000 --> 02:27:11.000]  Recently, he said something like that.
[02:27:11.000 --> 02:27:18.000]  And I think it's a great way to wake people up in each town where we go and have the sheriff in each town,
[02:27:18.000 --> 02:27:24.000]  you know, by the Constitution, then he'll escort our buses through and we'll make a weekend event about it and
[02:27:24.000 --> 02:27:29.000]  just discuss the Bill of Rights, the Constitution and America and all that.
[02:27:29.000 --> 02:27:34.000]  Yeah, that's a great idea. As a matter of fact, I know that Constitutional Sheriffs and Peace Officers Association had a questionnaire
[02:27:34.000 --> 02:27:40.000]  that basically you could take to your sheriff. You know, I think if a lot of people sent that kind of information to a sheriff,
[02:27:40.000 --> 02:27:49.000]  some of them might realize that, yeah, there's a market out there that actually I could get elected if I stand for people's rights.
[02:27:49.000 --> 02:27:58.000]  We've got some good sheriffs. We've got some good peace officers out there. I think it'd be one way to kind of get a feel for how these guys are.
[02:27:58.000 --> 02:28:06.000]  I think that's one way that you can get involved. Certainly you can have events, but I think also directly asking them in a polite way where they stand on this issue.
[02:28:06.000 --> 02:28:12.000]  You need to know before these guys get in office. Thanks, Nelson. Let's go to Ollie in California. Go ahead, Ollie.
[02:28:12.000 --> 02:28:14.000]  David, how are you doing?
[02:28:14.000 --> 02:28:15.000]  I'm fine.
[02:28:15.000 --> 02:28:21.000]  Hey, I just want to talk about the vaccine issue when my son was four months old.
[02:28:21.000 --> 02:28:28.000]  I told my wife not to take him and she took him because she believed it and he got really sick.
[02:28:28.000 --> 02:28:34.000]  He was having hard breathing problems and I took him to the hospital after that and they said it's normal.
[02:28:34.000 --> 02:28:42.000]  Yeah, they see that kind of reaction with a lot of different people. The thing is, is he okay now or was that something that just passed?
[02:28:42.000 --> 02:28:49.000]  And I stopped vaccinating him. No medicine, no medication whatsoever. And he's doing perfectly fine.
[02:28:49.000 --> 02:28:51.000]  Yeah, exactly.
[02:28:51.000 --> 02:28:59.000]  And my newborn, I haven't gave him anything. Just breast milk, that's it. And he's growing like a sprout, I guess, or whatever you guys say.
[02:28:59.000 --> 02:29:08.000]  But I also want to talk about the issue in Yemen. I'm actually from Yemen and I was there 10 years ago.
[02:29:08.000 --> 02:29:16.000]  Everything was perfectly fine. Nothing was going on. And now it's just gone. Everything's over with.
[02:29:16.000 --> 02:29:18.000]  You still have contact with people in the area?
[02:29:18.000 --> 02:29:23.000]  I actually have family out there and they can't get out right now. They're stuck.
[02:29:23.000 --> 02:29:29.000]  They had to move out to the small villages on the mountain because the city was really bad.
[02:29:29.000 --> 02:29:38.000]  Well, of course, and that's our ally and whenever we do something like that, our allies do something. That's not called destabilization. We come back.
[02:29:38.000 --> 02:29:59.000]  We'll give you a clip from Noam Chomsky when he talks about that double standard. Stay with us. We'll be right back.
[02:30:09.000 --> 02:30:18.000]  It's the illusion of choice. Think about it. The mainstream media is owned by only a handful of mega corporations with vested interests.
[02:30:18.000 --> 02:30:24.000]  But on the other hand, the internet is an interconnected network of billions of sources.
[02:30:24.000 --> 02:30:33.000]  So you can research information for yourself from multiple sources or you can blindly accept what you hear or read in the mainstream media.
[02:30:33.000 --> 02:30:38.000]  Never questioning what you are being told. This gives you a false sense of reality.
[02:30:38.000 --> 02:30:46.000]  I mean, do you actually know what you think you know or have you been programmed to accept someone else's version of events?
[02:30:46.000 --> 02:30:59.000]  Think about it. This is Darren McBreen and I want you to break the matrix at infowars.com and prisonplanet.tv and listen to the Alex Jones show because there's a war on your mind.
[02:30:59.000 --> 02:31:03.000]  What lies at the heart of info wars and everything we do?
[02:31:03.000 --> 02:31:11.000]  The core is fellow human beings for every race, color and creed across the United States and the planet that believe in personal liberty.
[02:31:11.000 --> 02:31:15.000]  And it's people like you that have promoted the radio broadcasts their friends and family.
[02:31:15.000 --> 02:31:21.000]  It's people like you that have bought the high quality products at infowarstore.com that have made everything we do possible.
[02:31:21.000 --> 02:31:23.000]  And that's why I want to salute you.
[02:31:23.000 --> 02:31:29.000]  You have helped us build this operation. You don't stand beside us or behind us or even in front of us.
[02:31:29.000 --> 02:31:31.000]  You stand at the heart of info wars.
[02:31:31.000 --> 02:31:39.000]  That's why the month of April we're offering some of the biggest specials yet to introduce listeners to these high quality nutraceuticals at infowarslife.com.
[02:31:39.000 --> 02:31:44.000]  50% off high quality colloidal silver, silver bullet.
[02:31:44.000 --> 02:31:50.000]  Buy two X2 nascent iodines. Get one fluoride shield absolutely free and free shipping.
[02:31:50.000 --> 02:31:55.000]  50% off silver bullet, free shipping, free bottles of fluoride shield detoxer.
[02:31:55.000 --> 02:31:58.000]  Find the specials at infowarslife.com.
[02:31:58.000 --> 02:32:03.000]  Introducing secret 12, the new info wars life vitamin B12 formulation.
[02:32:03.000 --> 02:32:14.000]  Secret 12 is a binary of nutrimentical grade, bio available, coenzyme forms of B12, methylcobalamin, the same kind used in B12 injections and adenosylcobalamin.
[02:32:14.000 --> 02:32:20.000]  Secret 12 is simply taken by mouth, right on the tongue and then swallowed. No needles, no injections.
[02:32:20.000 --> 02:32:28.000]  Secure your revolutionary secret 12 formula right now at infowarslife.com or call 888-253-3139.
[02:32:28.000 --> 02:32:38.000]  Alex Jones here. For the last two years I've been working with top doctors, nutritionist and chemist to design a nutraceutical formulation that has truly life changing health benefits.
[02:32:38.000 --> 02:32:50.000]  Introducing the all new ancient defense herbal immunity blend. Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[02:32:50.000 --> 02:33:09.000]  Visit infowarslife.com or call 1-888-253-3139. That's infowarslife.com.
[02:33:09.000 --> 02:33:24.000]  Welcome back to the Alex Jones Show. I'm David Knight, your host today. We're taking callers and just want to give you an update on that last segment.
[02:33:24.000 --> 02:33:32.000]  We had a caller Aaron who called in, trolling us, telling us that he thought that this story about the high heels was an April Fool's joke.
[02:33:32.000 --> 02:33:41.000]  We checked our sources. We talked to Paul Joseph Watson. Paul is a very experienced reporter. He knows to check his sources. He doesn't get punked by April Fool's jokes.
[02:33:41.000 --> 02:33:46.000]  This was a local newscast. You guys have that pulled up as well? Okay.
[02:33:46.000 --> 02:33:53.000]  You don't have the newscast. You don't have a story that happened in an army base in Germany in 2011 where they did the same thing.
[02:33:53.000 --> 02:34:02.000]  Okay. All right. In 2011, we've had multiple reports of this. Look, there's an agenda out there. We all know what that agenda is. There's an agenda of feminism.
[02:34:02.000 --> 02:34:08.000]  There's an agenda of transsexuals, if you want to put it that way as well. You see that a lot in the news right now.
[02:34:08.000 --> 02:34:17.000]  There's also an agenda to try to troll and discredit us. So there you go. Aaron, if you want to take a look at those newscasts, you can find that right there.
[02:34:17.000 --> 02:34:22.000]  Let's go to Brent in Texas. Brent, you want to talk about Jade Helm? Go ahead.
[02:34:22.000 --> 02:34:32.000]  Hey, David, thank you for taking my call. I'm really a fan of your work. The reason I'm calling is I wanted to draw attention to Jade Helm if possible.
[02:34:32.000 --> 02:34:41.000]  I've done a little bit of research and my wife actually had me do a search for FEMA coffins recently, and this is how I stumbled across the information.
[02:34:41.000 --> 02:34:56.000]  But what I've run into is, allegedly, Jade Helm is an acronym for the Joint Assistant for Deployment and Execution, and Helm is Homeland Eradication of Local Militias.
[02:34:56.000 --> 02:34:58.000]  Now, if you do a search...
[02:34:58.000 --> 02:35:04.000]  Now, where did you find that? Because we'll just kind of talk about sources here. What was your source for that information?
[02:35:04.000 --> 02:35:19.000]  You could look up Department of Secretary Document 7277, and also there is another document that's associated with that. I'm at work now, and I don't have access to my notes on this.
[02:35:19.000 --> 02:35:36.000]  But if you do a search for Homeland Eradication of Local Militias, it will pull up the videos discussing this, and I just wanted to bring that to info warriors' attention because I know y'all will do a much better job researching it than I'm able to do.
[02:35:36.000 --> 02:35:38.000]  All right, we'll look that up. I appreciate it.
[02:35:38.000 --> 02:35:46.000]  Yeah, one of the things we have to be careful about with Jade Helm, and we're now seeing a pushback in the mainstream media about this in terms of talking about this.
[02:35:46.000 --> 02:35:58.000]  I believe that it is an exercise. We've seen that they've got military bases where they have carved out sub-sectors of that, like the one at AP Hill that Joe Biggs and I walked through about a year ago.
[02:35:58.000 --> 02:36:05.000]  We know what they're preparing for. We've seen their scenarios. Whether this is going to be the one that goes live, we don't know.
[02:36:05.000 --> 02:36:14.000]  I think probably at this point, I would be surprised if it did. Frankly, we need always be alert and aware as to what our government is doing, but we know the scenarios that they're training for.
[02:36:14.000 --> 02:36:27.000]  That's the key thing. We know that our government perceives the citizens who have guns, they perceive veterans, they perceive Christians as the biggest threat to them, a far bigger threat than terrorists are to them.
[02:36:27.000 --> 02:36:32.000]  They've made that very clear in their training scenarios and what they're training for and the way that they're training.
[02:36:32.000 --> 02:36:42.000]  So we don't know when something like this is going to happen. We don't know if this is something they're planning for to crack down and pose martial law, if there's some kind of a natural disaster or an economic disaster,
[02:36:42.000 --> 02:36:47.000]  or if this is something that they're going to generate. We don't know when that's going to happen, so we can't predict it.
[02:36:47.000 --> 02:36:58.000]  We can just see that this is a going trend of the militarization of the police. We don't need to over push this in the sense of saying that we know that this is definitely going to happen.
[02:36:58.000 --> 02:37:10.000]  We can never know when it's going to happen, but we do know that that is the trend and we need to make sure that this doesn't get overplayed to the extent that the people who support a militarized police state in America
[02:37:10.000 --> 02:37:21.000]  dismiss this as all paranoia. It is not paranoia. This is part of an advancing trend. It's one more aspect of it and we need to always be alert as to what's going on with it.
[02:37:21.000 --> 02:37:26.000]  Let's go to Canadian guy in Canada. Go ahead.
[02:37:26.000 --> 02:37:28.000]  Yes, good morning. Thanks for taking my call.
[02:37:28.000 --> 02:37:30.000]  Sure. Go ahead.
[02:37:30.000 --> 02:37:33.000]  I think you do a great job there, David. Keep up the good work.
[02:37:33.000 --> 02:37:34.000]  Thank you.
[02:37:34.000 --> 02:37:47.000]  In the mainstream news up here, the Canadian wheat board is apparently being sold to Saudi Arabia, which owns a Q3 Global 3 company, I think it's called.
[02:37:47.000 --> 02:37:51.000]  Okay, yeah, they're pretty much calling in all the chips, aren't they?
[02:37:51.000 --> 02:38:04.000]  We're seeing just as out in Arizona, we got John McCain selling a massive chunk of land out there to a foreign corporation. It's going to basically leave a crater large enough you can see it from space.
[02:38:04.000 --> 02:38:14.000]  We also know that the Trans Canada Corporation is now able to condemn property under imminent domain. This is a foreign multinational corporation.
[02:38:14.000 --> 02:38:25.000]  So we're going to be seeing a lot more of that sort of thing as we see these trade agreements go through. So you're saying there that the Saudis are buying a, what kind of a cooperative is this?
[02:38:25.000 --> 02:38:29.000]  It's a controlling wheat board.
[02:38:29.000 --> 02:38:31.000]  A controlling wheat board, you know.
[02:38:31.000 --> 02:38:33.000]  Okay.
[02:38:33.000 --> 02:38:49.000]  It's been on our mainstream. Also, it's been reported on our mainstream up here that the United Nations are meeting, all their departments are meeting, and they're trying to decide whether or not to go ahead with the war robots.
[02:38:49.000 --> 02:39:00.000]  Well, there's not any decision to be made about that. I think they pretty much have already decided to use killer robots. And that's one of the things we've talked to people who are trying to stop that.
[02:39:00.000 --> 02:39:08.000]  We had Noel Sharkey on the show. We interviewed him. Killer robots are something we should all be concerned about even if they're not autonomous.
[02:39:08.000 --> 02:39:12.000]  But of course, they're also working on making them autonomous where they would make their own decisions.
[02:39:12.000 --> 02:39:21.000]  Essentially, that would be like releasing a plague. They would just go around indiscriminately killing people, and they could always blame it on a software issue.
[02:39:21.000 --> 02:39:29.000]  But when you look at artificial intelligence, when you look at the rise of the robots, as I've said before, the thing that concerns me the most is that this concentrates power.
[02:39:29.000 --> 02:39:38.000]  And that's what we're seeing with everything, whether it's the trade agreements, whether it's the war on cash, it's always a concentration of power amongst the very few.
[02:39:38.000 --> 02:39:47.000]  And this kind of militarized robots allows even fewer people to be able to control a vast amount of force.
[02:39:47.000 --> 02:39:59.000]  There's a article that went up on Infowars.com just a few minutes ago. Saudi Prince promises Bentley's to pilots as the civilian death toll mounts in Yemen.
[02:39:59.000 --> 02:40:06.000]  We just had a caller call us talking about relatives saying that just how desperate the situation is in Yemen.
[02:40:06.000 --> 02:40:12.000]  And of course, it's our allies, the Saudis, who have now attacked Yemen.
[02:40:12.000 --> 02:40:16.000]  That is not destabilization though, because that's our ally.
[02:40:16.000 --> 02:40:23.000]  Let's play a clip from Noam Chomsky, and he responded to the idea that is being floated in America.
[02:40:23.000 --> 02:40:30.000]  He says, the idea of a media which does not repeat U.S. propaganda, he says, is intolerable to American leaders.
[02:40:30.000 --> 02:40:38.000]  And of course, this was a conference that was called the Confronting Russia's Weaponization of Information.
[02:40:38.000 --> 02:40:41.000]  Listen to his comments about that conference.
[02:40:41.000 --> 02:40:49.000]  It's also because there are other domains in which Russia and the United States don't see eye to eye.
[02:40:49.000 --> 02:40:53.000]  Why is there a U.S.-Iranian crisis?
[02:40:53.000 --> 02:41:02.000]  I mean, in the United States, I'm sure you're seeing every leading commentator, every presidential candidate and so on.
[02:41:02.000 --> 02:41:11.000]  Recently, Jed Bush say Iran is the greatest threat to world peace, and that's repeated over and over.
[02:41:11.000 --> 02:41:16.000]  Now, there's also another opinion on the matter, namely the world's opinion.
[02:41:16.000 --> 02:41:24.000]  And we know what that is, because there are polls taken by the leading U.S. polling agencies.
[02:41:24.000 --> 02:41:28.000]  The Gallup Organization has international polls.
[02:41:28.000 --> 02:41:35.000]  And they ask the question, which country is the greatest threat to world peace?
[02:41:35.000 --> 02:41:39.000]  The United States is way ahead of anyone else.
[02:41:39.000 --> 02:41:41.000]  No other country is even close.
[02:41:41.000 --> 02:41:44.000]  But Americans are protected from that.
[02:41:44.000 --> 02:41:48.000]  The U.S. media simply refused to print it.
[02:41:48.000 --> 02:41:54.000]  So this major poll, I think, was December 2013.
[02:41:54.000 --> 02:42:00.000]  It was reported by BBC, but not a single word in the major American media.
[02:42:00.000 --> 02:42:06.000]  So if the world thinks that so much for the world, we say Iran is the greatest threat to world peace.
[02:42:06.000 --> 02:42:09.000]  Therefore, that's true. We can repeat it over and over.
[02:42:09.000 --> 02:42:14.000]  Yes, absolutely. It's controlling the media and controlling the information you see.
[02:42:14.000 --> 02:42:16.000]  There's a new story out today, of course.
[02:42:16.000 --> 02:42:22.000]  We keep seeing information come out of WikiLeaks' exposure of the Sony e-mails.
[02:42:22.000 --> 02:42:31.000]  Now, this particular one is about a coordinated reaction within Hollywood to leaks about the Trans-Pacific Partnership.
[02:42:31.000 --> 02:42:33.000]  Of course, the trade agreements that are being worked on.
[02:42:33.000 --> 02:42:37.000]  And at the heart of these trade agreements, of course, is the copyright issue.
[02:42:37.000 --> 02:42:43.000]  And it's been the Hollywood studios, the people who are also like Sony involved in the music industry.
[02:42:43.000 --> 02:42:46.000]  It is not simply about free trade.
[02:42:46.000 --> 02:42:49.000]  This is trade for the globalist corporations, as I point out.
[02:42:49.000 --> 02:42:54.000]  And this is a way of them holding a gun to your head and forcing you to buy their products.
[02:42:54.000 --> 02:43:00.000]  It's a way for them to maintain ownership forever of everything.
[02:43:00.000 --> 02:43:02.000]  And that's what this partnership is about.
[02:43:02.000 --> 02:43:04.000]  One of the other things that Noam Chomsky said, he said,
[02:43:04.000 --> 02:43:11.000]  there's little moral difference between chattel slavery and renting one's self to an owner in wage slavery.
[02:43:11.000 --> 02:43:13.000]  He says, workers should own and control their workplace.
[02:43:13.000 --> 02:43:17.000]  Well, how about farmers being able to own and control their tractors?
[02:43:17.000 --> 02:43:19.000]  We talked about that in the first hour.
[02:43:19.000 --> 02:43:22.000]  How about you being able to own, control, and repair your car?
[02:43:22.000 --> 02:43:26.000]  Now, see, these people who are putting together this trade agreement don't want that.
[02:43:26.000 --> 02:43:32.000]  And of course, we've seen now in some of these leaked emails about Sony working with the MPAA.
[02:43:32.000 --> 02:43:39.000]  Guess who's the head of the MPAA? Chris Dodd, the guy who was protecting the bankers and getting their bailouts for them.
[02:43:39.000 --> 02:43:46.000]  The guy who, with Barney Frank, put together the Dodd-Frank bill that was supposedly going to keep those kind of abuses happening again.
[02:43:46.000 --> 02:43:51.000]  They both took their golden parachutes as soon as they did that for the bankers.
[02:43:51.000 --> 02:43:52.000]  It's not a reform act.
[02:43:52.000 --> 02:44:00.000]  What it does is it created another agency that is metastasizing with its control over the American people.
[02:44:00.000 --> 02:44:02.000]  But now, Chris Dodd has gone to the MPAA.
[02:44:02.000 --> 02:44:07.000]  That's the organization that gives us the ratings for the movies, but it's also the Motion Picture Association.
[02:44:07.000 --> 02:44:09.000]  It's a trade organization.
[02:44:09.000 --> 02:44:15.000]  And so these emails, now the latest thing that this reveals, is that Sony was working together with Disney
[02:44:15.000 --> 02:44:24.000]  and with the U.S. Chamber of Commerce to push back against the exposure of part of the Trans-Pacific trade agreement.
[02:44:24.000 --> 02:44:27.000]  The thing that is being negotiated in secret.
[02:44:27.000 --> 02:44:33.000]  We also see from some other leaks that have come out that Sony was working with the president on SOPA.
[02:44:33.000 --> 02:44:41.000]  Because we know that SOPA, SISPA, ACTA, PIPA, all these things that have been defeated repeatedly at the legislative level
[02:44:41.000 --> 02:44:48.000]  are now going to be put into the Trans-Pacific trade agreement as well as the transatlantic one.
[02:44:48.000 --> 02:44:49.000]  Here's an email.
[02:44:49.000 --> 02:44:54.000]  At the White House Christmas party, Gene Sperling said, the president really likes you.
[02:44:54.000 --> 02:44:55.000]  This is to Sony.
[02:44:55.000 --> 02:44:59.000]  And he was telling me how he dreaded calling you on SOPA.
[02:44:59.000 --> 02:45:04.000]  I guess we have to wonder why he's dreading calling them on SOPA.
[02:45:04.000 --> 02:45:08.000]  But nevertheless, they are conspiring with the White House to sell this agenda.
[02:45:08.000 --> 02:45:11.000]  And they've also come out with Zero Dark Thirty.
[02:45:11.000 --> 02:45:13.000]  They helped to get him elected.
[02:45:13.000 --> 02:45:20.000]  When you look at this picture from Sony, they've got Spider-Man, which of course is a series that is being put out.
[02:45:20.000 --> 02:45:24.000]  They bought that from Marvel and Sony owns that as far as the movie rights.
[02:45:24.000 --> 02:45:30.000]  They show Spider-Man lifting his mask up and you can see a donkey, a Democrat donkey.
[02:45:30.000 --> 02:45:33.000]  Yes, the mask has come off, not as if we didn't know it.
[02:45:33.000 --> 02:45:37.000]  It's pretty obvious from what they say that they're subtly in the Democrat camp.
[02:45:37.000 --> 02:45:42.000]  But of course, remember when Obama was coming out for an election, they had Zero Dark Thirty.
[02:45:42.000 --> 02:45:44.000]  Very controversial at the time.
[02:45:44.000 --> 02:45:51.000]  People were routinely criticizing them for promoting torture as part of that movie.
[02:45:51.000 --> 02:45:53.000]  It opens up with a torture scene.
[02:45:53.000 --> 02:45:57.000]  They were telling people, not so subtly, that torture had worked.
[02:45:57.000 --> 02:46:00.000]  Hey, David, we've got a special guest on the line.
[02:46:00.000 --> 02:46:01.000]  Oh, okay, we've got somebody calling in.
[02:46:01.000 --> 02:46:03.000]  Who is that?
[02:46:03.000 --> 02:46:05.000]  I think it's Alex Jones.
[02:46:05.000 --> 02:46:07.000]  Let's go to Alex.
[02:46:07.000 --> 02:46:11.000]  Go ahead, Alex.
[02:46:11.000 --> 02:46:13.000]  Maybe we don't have him on the line.
[02:46:13.000 --> 02:46:15.000]  I'm not hearing anything, guys.
[02:46:15.000 --> 02:46:17.000]  Okay, we've lost a call.
[02:46:17.000 --> 02:46:21.000]  Alex is going to be joining us, though I think he'll probably call right back.
[02:46:21.000 --> 02:46:24.000]  But of course, when Zero Dark Thirty came out, it came out just days before the election.
[02:46:24.000 --> 02:46:28.000]  They're selling the idea that Obama got Osama.
[02:46:28.000 --> 02:46:33.000]  They're also selling people on the idea that torture was justified, that that's how they caught him.
[02:46:33.000 --> 02:46:38.000]  And it's a very, very corrupt process that's going on with Sony.
[02:46:38.000 --> 02:46:44.000]  And of course, we should remember that Sony has had a long history of this type of thing.
[02:46:44.000 --> 02:46:46.000]  They even had a fake movie critic.
[02:46:46.000 --> 02:46:48.000]  His name was David Manning.
[02:46:48.000 --> 02:46:53.000]  And going all the way back to 2004, they were still fighting this in the court.
[02:46:53.000 --> 02:46:57.000]  There was a class action suit, false advertising of their fake movie critic.
[02:46:57.000 --> 02:46:59.000]  They fake everything about this.
[02:46:59.000 --> 02:47:08.000]  They're faking, just as they did with the interview, using that to justify assassination of regimes that they don't want.
[02:47:08.000 --> 02:47:12.000]  Coordinating with the State Department, coordinating with the Rand Corporation saying,
[02:47:12.000 --> 02:47:17.000]  we're going to sell assassination to the public using this comedy.
[02:47:17.000 --> 02:47:21.000]  Well, they have their own fake movie critic they put out there, David Manning.
[02:47:21.000 --> 02:47:24.000]  And the judge, they said, this is free speech.
[02:47:24.000 --> 02:47:26.000]  His judge says, no, this is not protected free speech.
[02:47:26.000 --> 02:47:29.000]  This is commercial free speech. And he had an interesting quote at the time.
[02:47:29.000 --> 02:47:33.000]  He said, Sony's position would shield all sorts of mischief.
[02:47:33.000 --> 02:47:38.000]  For example, a film could be advertised as having garnered three Golden Globe nominations when it had received none.
[02:47:38.000 --> 02:47:42.000]  In other words, Sony could just lie, which they do.
[02:47:42.000 --> 02:47:49.000]  And they do it as part of an agenda, part of the trade agenda, part of a political agenda.
[02:47:49.000 --> 02:48:00.000]  It was just yesterday that we talked about how the other emails had come out just with this picture of this picture deal they've got of Ed Snowden.
[02:48:00.000 --> 02:48:02.000]  This is something that Oliver Stone is going to be doing.
[02:48:02.000 --> 02:48:08.000]  Hopefully, he will be independent enough of Sony, but we'll have to wait to see what the results are.
[02:48:08.000 --> 02:48:13.000]  But they were correcting the press release saying, instead of talking about the government's illegal spying operations,
[02:48:13.000 --> 02:48:20.000]  instead of talking about intelligence gathering, instead of talking about a misuse of power, change that to actions.
[02:48:20.000 --> 02:48:23.000]  That's the way Operation Mockingbird works.
[02:48:23.000 --> 02:48:31.000]  And of course, the press as well as the movie industry has been propagandizing the American people for decades.
[02:48:31.000 --> 02:48:36.000]  Let's go back to your calls. Let's go to David in California while we're waiting for Alex to try to reestablish connection.
[02:48:36.000 --> 02:48:39.000]  Let's go to David in California. David?
[02:48:39.000 --> 02:48:41.000]  Hi, David. David here also.
[02:48:41.000 --> 02:48:43.000]  Yes, go ahead.
[02:48:43.000 --> 02:48:50.000]  I just wanted to let you guys know, I don't know if you're aware, but also when you passed the mandatory vaccinations here, I don't know if you guys could look into that.
[02:48:50.000 --> 02:48:58.000]  Now, what status is that? I know that it got out of, that it was going through committee is that it hasn't passed through the legislature.
[02:48:58.000 --> 02:49:01.000]  That's a state bill 277. Is that correct?
[02:49:01.000 --> 02:49:02.000]  SB 277.
