[00:00.000 --> 00:04.740]  Gavin McInnis is back with his all-new online network, FreeSpeech.tv.
[3:05:15.000 --> 3:05:22.000]  and sabotage of the economy and attacks run by the U.N. on the border that are nothing short of war.
[3:05:22.000 --> 3:05:27.000]  And that's because it is a war by multinational corporations, allies with the Cheycombs and others,
[3:05:27.000 --> 3:05:32.000]  with the Hollywood, America-hating, God-hating filth to try to capture the United States.
[3:05:32.000 --> 3:05:38.000]  This is 21st-century war, and wars need money to be prosecuted.
[3:05:38.000 --> 3:05:42.000]  And we're actually winning the war, but the enemy's throwing their full weight at us right now.
[3:05:42.000 --> 3:05:45.000]  That's why we need financial support. It's a total 360 win.
[3:05:45.000 --> 3:05:48.000]  Double patriot points. 50% on store-wide free shipping.
[3:05:48.000 --> 3:05:52.000]  It's about to end with a running out of a lot of these products at infowarstore.com.
[3:05:52.000 --> 3:05:56.000]  And I need you to get in there, step to the plate, get high-quality products you already need,
[3:05:56.000 --> 3:06:08.000]  and find the information more at infowarstore.com.
[3:06:08.000 --> 3:06:16.000]  Waging war on corruption. It's Alex Jones.
[3:06:16.000 --> 3:06:20.000]  From Kingston, New York, TrendsResearch.com, Gerald Salinde taking over.
[3:06:20.000 --> 3:06:23.000]  In just a few minutes, I promised to get to every caller that got in on the phone lines.
[3:06:23.000 --> 3:06:28.000]  These are like call 25 and 26 we're going to go to, so we're getting that goal to take more calls.
[3:06:28.000 --> 3:06:32.000]  And the listeners are loving it. I'm loving it. All the great points you bring up.
[3:06:32.000 --> 3:06:36.000]  Let's talk to Paul and then Alex, or Alex and then Paul. It's been holding long.
[3:06:36.000 --> 3:06:41.000]  That will be Alex. Alex in the great state of Texas, you're on the air. Welcome.
[3:06:41.000 --> 3:06:45.000]  All righty. I don't think that impeachment is going to work,
[3:06:45.000 --> 3:06:50.000]  but I think they're going to use an economic collapse in a way to remove him.
[3:06:50.000 --> 3:06:56.000]  That's what my worry is. And the criticism I have with Trump has to do with the economy.
[3:06:56.000 --> 3:07:02.000]  Now, candidate Trump was really emphasizing just how inaccurate they measure GDP
[3:07:02.000 --> 3:07:08.000]  and the Federal Reserve and all that. He's kind of gone off track a little bit on that.
[3:07:08.000 --> 3:07:13.000]  You know, you're a million percent right about that, but that's what he had to deal with.
[3:07:13.000 --> 3:07:17.000]  The China and others are in a giant deflation operation.
[3:07:17.000 --> 3:07:22.000]  We're in an economic war, and as soon as Trump got in, they tried to kill the economy further.
[3:07:22.000 --> 3:07:26.000]  So he said, well, Dan, if you do, Dan, if you don't, so we got into an inflation war with them.
[3:07:26.000 --> 3:07:29.000]  That's super bad. But the alternative, he believed, was worse.
[3:07:29.000 --> 3:07:32.000]  If they stalled the economy completely, they would have already removed him.
[3:07:32.000 --> 3:07:34.000]  That they're trying to kill it now to do that.
[3:07:34.000 --> 3:07:38.000]  So Joe Salete is right. Best thing Trump said is we don't need China.
[3:07:38.000 --> 3:07:43.000]  They're using their own people. And it's all on one-sided deal.
[3:07:43.000 --> 3:07:47.000]  But I mean, absolutely. And he's hung a saun's job to dry, and he's done a bunch of other stuff.
[3:07:47.000 --> 3:07:51.000]  The thing is, though, the deep state wants him out because Hillary was 20 times worse.
[3:07:51.000 --> 3:07:56.000]  And so that's why it's so dangerous that they're trying to remove him by force
[3:07:56.000 --> 3:08:01.000]  and talking about doing it on the news to see if they can normalize it. Anything else, Alex?
[3:08:01.000 --> 3:08:07.000]  There was a great South Park episode, so making fun of China, you might want to check that out.
[3:08:07.000 --> 3:08:12.000]  I was told about that last week by Connor in there, and I need to play that out.
[3:08:12.000 --> 3:08:14.000]  Tell me about the episode.
[3:08:14.000 --> 3:08:19.000]  Well, they're just showing how they're buying up everything.
[3:08:19.000 --> 3:08:25.000]  They're using entertainment. We're kind of selling ourselves out. That's where it comes down to.
[3:08:25.000 --> 3:08:30.000]  Boy, I got to tell you, I was the first 18 years ago to say that China was buying up Hollywood
[3:08:30.000 --> 3:08:32.000]  because I was out in Hollywood and learned it from...
[3:08:32.000 --> 3:08:35.000]  Most people meet high-powered producers.
[3:08:35.000 --> 3:08:44.000]  I mean, I'm talking The Lawyer for Steven Spielberg, The Lawyers for people like Mark Berg,
[3:08:44.000 --> 3:08:47.000]  The Lawyers for people... I'm not name-dropping here.
[3:08:47.000 --> 3:08:51.000]  I got out as quick as I could for people like James Cameron.
[3:08:51.000 --> 3:08:56.000]  I mean, I'm talking The Lawyers and others.
[3:08:56.000 --> 3:09:00.000]  And they were just openly talking about the chai comms taking over and buying everything.
[3:09:00.000 --> 3:09:04.000]  So I saw it for myself. God bless you. I appreciate your call.
[3:09:04.000 --> 3:09:06.000]  People sure made jokes about that when I talked about it.
[3:09:06.000 --> 3:09:09.000]  Now, the NBA bows to communist China and says,
[3:09:09.000 --> 3:09:15.000]  We'll fire our manager that said he supports people not being killed by the Chinese military in Hong Kong.
[3:09:15.000 --> 3:09:17.000]  We're sorry. They said too late.
[3:09:17.000 --> 3:09:22.000]  Same group that bought Reddit and banned the Donald said,
[3:09:22.000 --> 3:09:27.000]  Oh, you know, you're not going to get to go into the China now.
[3:09:27.000 --> 3:09:30.000]  Be a tin cent. I mean, it's pathetic.
[3:09:30.000 --> 3:09:35.000]  Big article up on infowars.com. Then they came for Joe Rogan, meant to play it today, didn't have time.
[3:09:35.000 --> 3:09:39.000]  But it's really a good report where I just say, look, Joe, I told you all this.
[3:09:39.000 --> 3:09:43.000]  You could help lead us out of all the censorship, but instead you're going to wait.
[3:09:43.000 --> 3:09:45.000]  They're going to carve you down to nothing before they're done.
[3:09:45.000 --> 3:09:49.000]  That's why I really went after Joe, mainly to get him to try to wake up.
[3:09:49.000 --> 3:09:51.000]  But I didn't want to be fed the bone to get on a show.
[3:09:51.000 --> 3:09:56.000]  I wanted him to understand what was going to happen. He's a smart guy, man.
[3:09:56.000 --> 3:10:00.000]  People go, Oh, Joe Rogan, you know, is he smart? Is he not? No, I know Joe real well.
[3:10:00.000 --> 3:10:04.000]  He knows everything I know and more. He's super smart. He knows all this stuff.
[3:10:04.000 --> 3:10:08.000]  And he thinks he can, you know, walk a tightrope and I'm sorry, you can't do that.
[3:10:08.000 --> 3:10:11.000]  You've got to decide which side you're on, Joe.
[3:10:11.000 --> 3:10:15.000]  One more call than Joe Salim. They've taken over Paul in South Carolina.
[3:10:15.000 --> 3:10:17.000]  You're on the air. Welcome, sir.
[3:10:17.000 --> 3:10:22.000]  Hello. First of all, big fan of your show. Loving every bit of it.
[3:10:22.000 --> 3:10:27.000]  Keep an America grape with your podcast. And I just have a quick question.
[3:10:27.000 --> 3:10:32.000]  So you've been banned by Twitter, YouTube,
[3:10:32.000 --> 3:10:40.000]  and you've been trashed by the mainstream media for saying the truth, which I respect.
[3:10:40.000 --> 3:10:44.000]  So like, I just got to ask you, like, how do you keep yourself motivated?
[3:10:44.000 --> 3:10:50.000]  And how do you just not give up the way you do, which is admirable about you, by the way?
[3:10:50.000 --> 3:10:53.000]  I wish I could grow up and be just like you.
[3:10:53.000 --> 3:10:56.000]  Well, sir, let me just explain a paradigm shift here.
[3:10:56.000 --> 3:10:59.000]  I am nothing special. I'm just primitive.
[3:10:59.000 --> 3:11:04.000]  But nowadays being domesticated means you're stupid, you're weak, you're passive, you give in,
[3:11:04.000 --> 3:11:08.000]  which we all do to a certain extent. I'm weak and soft compared to my ancestors.
[3:11:08.000 --> 3:11:12.000]  My ancestors didn't have the access to medicine I have or even knowledge itself,
[3:11:12.000 --> 3:11:17.000]  but they had common sense and on average were much tougher and much more rugged
[3:11:17.000 --> 3:11:20.000]  and much more inventive and lived close to the ground.
[3:11:20.000 --> 3:11:25.000]  And so they were street smart. They were smart to the ways of the wild.
[3:11:25.000 --> 3:11:27.000]  They were more rugged.
[3:11:27.000 --> 3:11:32.000]  And so people say, what's it like to be under attack and lied about and demonized?
[3:11:32.000 --> 3:11:36.000]  Well, that's a sign of failure. No, no, that's a sign of success.
[3:11:36.000 --> 3:11:40.000]  If you're a cruise missile coming in to deliver a nuclear weapon over your enemy,
[3:11:40.000 --> 3:11:42.000]  you're going to have radar shooting at you.
[3:11:42.000 --> 3:11:46.000]  You're going to have high-powered Aegis guns trying to shoot you down.
[3:11:46.000 --> 3:11:48.000]  You're going to have countermeasure missiles trying to stop you.
[3:11:48.000 --> 3:11:51.000]  You get into the target, detonate and vaporize the enemy.
[3:11:51.000 --> 3:11:54.000]  You've been destroyed, but you just won.
[3:11:54.000 --> 3:11:56.000]  Now, I don't want to die on this. I'm not fatalistic.
[3:11:56.000 --> 3:11:58.000]  But if I need to, I'll step up right now.
[3:11:58.000 --> 3:12:03.000]  And so that's what this is all about because I'm not going to sit here and watch a bunch of evil people
[3:12:03.000 --> 3:12:08.000]  that are anti-human take over and destroy our destiny and domesticate us even further on purpose.
[3:12:08.000 --> 3:12:14.000]  I want us to make it to the next level because my very genes, my genetics, my cells cry out for it.
[3:12:14.000 --> 3:12:18.000]  So it's admirable to want to survive.
[3:12:18.000 --> 3:12:20.000]  And to realize I'm trying to change things.
[3:12:20.000 --> 3:12:23.000]  I'm not trying to make friends with the system or get a bigger house or a better car.
[3:12:23.000 --> 3:12:25.000]  If we have freedom, that'll all come with it.
[3:12:25.000 --> 3:12:29.000]  But that's a side issue. I want the spirit of liberty.
[3:12:29.000 --> 3:12:34.000]  I want that true power for my progeny to be able to have a chance to live like they want to
[3:12:34.000 --> 3:12:38.000]  and have their own destiny, not be told who they'll be or what they're going to be.
[3:12:38.000 --> 3:12:41.000]  It's like Joe Salente talks about if he was brought up in Italy today,
[3:12:41.000 --> 3:12:45.000]  he wouldn't be able to be super successful in all these number one New York Times bestselling books
[3:12:45.000 --> 3:12:48.000]  and all the things he's done because he'd be in a caste system.
[3:12:48.000 --> 3:12:52.000]  Same thing with India, but in America he had a chance to be who he was.
[3:12:52.000 --> 3:12:55.000]  Same thing with so many other great Americans.
[3:12:55.000 --> 3:12:57.000]  I don't want to start harping on Italians, but like Frank Sinatra,
[3:12:57.000 --> 3:12:59.000]  think he could be like that in Italy? No, he couldn't be.
[3:12:59.000 --> 3:13:02.000]  You think somebody from Germany or Japan could do that in their country?
[3:13:02.000 --> 3:13:05.000]  No, here they could do it. And we're losing that.
[3:13:05.000 --> 3:13:08.000]  In other countries, it wasn't about merit who was a general.
[3:13:08.000 --> 3:13:12.000]  It wasn't about merit who was the top artist. It was about who your family was.
[3:13:12.000 --> 3:13:16.000]  In America, it was about merit to a great extent. We're losing that.
[3:13:16.000 --> 3:13:19.000]  And so it's an honor to be attacked, to be a sacrificial lamb.
[3:13:19.000 --> 3:13:23.000]  It's an honor to have these enemies lie about me because I believe in you
[3:13:23.000 --> 3:13:26.000]  and I believe we're going to make it through all this and I believe we're going to change things.
[3:13:26.000 --> 3:13:30.000]  But leadership isn't about just how well you speak or whatever.
[3:13:30.000 --> 3:13:35.000]  It's about willing to go under the knife to be attacked, to be shot up,
[3:13:35.000 --> 3:13:39.000]  to have broken bones, literally and figuratively, to get an idea out there
[3:13:39.000 --> 3:13:42.000]  so that it takes root and then the end flourishes.
[3:13:42.000 --> 3:13:46.000]  With all great civilization came incredible sacrifice.
[3:13:46.000 --> 3:13:52.000]  And so I spiritually am ready to pay it back for those that brought me where I am,
[3:13:52.000 --> 3:13:55.000]  for others in the future, because I'm a very selfish person.
[3:13:55.000 --> 3:13:59.000]  And I know I live on through my progeny and through the great dream
[3:13:59.000 --> 3:14:02.000]  and through the great things my children and grandchildren, their children are going to have.
[3:14:02.000 --> 3:14:05.000]  So it's very selfish to stand up against evil in a good way.
[3:14:05.000 --> 3:14:07.000]  People think, oh, it's giving. No.
[3:14:07.000 --> 3:14:11.000]  No, being a slave of the devil system is sick.
[3:14:11.000 --> 3:14:13.000]  It's a joke. I don't want to be a slave.
[3:14:13.000 --> 3:14:15.000]  And so I want to be free.
[3:14:15.000 --> 3:14:20.000]  And that means that it's the exercise of resistance that is the destination.
[3:14:20.000 --> 3:14:24.000]  It is the exercise of standing up and being sovereign and real
[3:14:24.000 --> 3:14:27.000]  and standing for who you really are and being legitimate
[3:14:27.000 --> 3:14:33.000]  and being original and authentic instead of fake.
[3:14:33.000 --> 3:14:35.000]  I'm not a follower. I'm a leader.
[3:14:35.000 --> 3:14:39.000]  And so this is the journey, the path. My God, I've won the frickin' lottery.
[3:14:39.000 --> 3:14:43.000]  They imprison me if they kill me. I still win because I was real to the end
[3:14:43.000 --> 3:14:48.000]  and I delivered and I changed the world and I measured up to my ancestors already
[3:14:48.000 --> 3:14:50.000]  and I intend to go the whole way.
[3:14:50.000 --> 3:14:51.000]  God bless you. I appreciate your call.
[3:14:51.000 --> 3:14:54.000]  Gerald Salente is about to take over, ladies and gentlemen.
[3:14:54.000 --> 3:14:57.000]  The only way they're going to make a shut us down is to put a bullet in my head
[3:14:57.000 --> 3:14:59.000]  or if you don't finance us.
[3:14:59.000 --> 3:15:01.000]  And they're already shutting everything down.
[3:15:01.000 --> 3:15:04.000]  So we're going to have a big victory. Believe me, we've already got the jump on them.
[3:15:04.000 --> 3:15:08.000]  We knew it was all coming. And so we're dug in and it's going to be one hell of a fight.
[3:15:08.000 --> 3:15:12.000]  But I got to tell you, just get coffee, get the fish oil, get turmeric,
[3:15:12.000 --> 3:15:15.000]  get all the great water filters, air filters, stuff you already need,
[3:15:15.000 --> 3:15:19.000]  non-GMO heirloom seeds, great films, great books, great t-shirts, great ball caps.
[3:15:19.000 --> 3:15:22.000]  It's all there at infowarstore.com. You get great stuff you need.
[3:15:22.000 --> 3:15:26.000]  You finance us and it totally pisses off the globalists that they're unable to shut us down.
[3:15:26.000 --> 3:15:28.000]  And it's all about an information war.
[3:15:28.000 --> 3:15:30.000]  Will info war save the world? No.
[3:15:30.000 --> 3:15:32.000]  But will you save the world? All of us together? Damn right.
[3:15:32.000 --> 3:15:35.000]  Because rolling over to these people to let them control the future
[3:15:35.000 --> 3:15:38.000]  and dominate our minds and tell us to roll over and die
[3:15:38.000 --> 3:15:41.000]  and that we don't have any effect in the world is a damn lie.
[3:15:41.000 --> 3:15:43.000]  The new Renaissance is almost here.
[3:15:43.000 --> 3:15:46.000]  If we don't launch the new Renaissance, then we're going to have nuclear war and starvation
[3:15:46.000 --> 3:15:48.000]  and kill our damn future.
[3:15:48.000 --> 3:15:50.000]  Why the hell would we do that like a bunch of jerks?
[3:15:50.000 --> 3:15:52.000]  Look at our ancestors, all the stuff they built.
[3:15:52.000 --> 3:15:54.000]  Look what we built today, a bunch of crap.
[3:15:54.000 --> 3:15:57.000]  We're going to go to the future by going back to the future.
[3:15:57.000 --> 3:15:59.000]  Gerald Salante takes over.
[3:15:59.000 --> 3:16:01.000]  Really appreciate the crew today. So much more.
[3:16:01.000 --> 3:16:04.000]  Happies is a tincture that you take under the tongue.
[3:16:04.000 --> 3:16:06.000]  You've been selling it for over a year.
[3:16:06.000 --> 3:16:12.000]  It's a private label of one of the top national sellers of herbs that's known to calm the body
[3:16:12.000 --> 3:16:14.000]  but not be a depressant.
[3:16:14.000 --> 3:16:17.000]  Now despite the fact that I've never really promoted or cut an ad for it,
[3:16:17.000 --> 3:16:20.000]  it gets in our top 10 best sellers.
[3:16:20.000 --> 3:16:24.000]  And right now, for those of you that haven't tried it, you can get it for 50% off.
[3:16:24.000 --> 3:16:26.000]  Life is stressful.
[3:16:26.000 --> 3:16:29.000]  Almost everything in our lives can put stress and pressure on us.
[3:16:29.000 --> 3:16:33.000]  But Ashwagandha root, rhodiola root, passion flower herb, green tea leaf,
[3:16:33.000 --> 3:16:39.000]  and licorice root is known to be so good for us and to smooth us out in a calm, good way.
[3:16:39.000 --> 3:16:44.000]  And Happies is available right now at infomerstore.com at 50% off.
[3:16:44.000 --> 3:16:46.000]  Your purchase supports the broadcast. It is so vital.
[3:16:46.000 --> 3:16:49.000]  And I recommend you order another bottle to give friends and family
[3:16:49.000 --> 3:16:52.000]  because this stuff has really worked for myself and so many others.
[3:16:52.000 --> 3:16:56.000]  It's Happies exclusively available at infomerstlife.com.
[3:16:56.000 --> 3:17:20.000]  Again, secure your Happies today at infomerstlife.com.
[3:17:26.000 --> 3:17:28.000]  A modern twist on this primitive survival tool.
[3:17:28.000 --> 3:17:57.000]  Feel the thrill only at slingbow.com.
[3:17:58.000 --> 3:18:20.000]  We go out and we find out what is the best rated, best tested, most loved, most documented substances that God gave us through Mother Nature.
[3:18:20.000 --> 3:18:24.000]  And then we make it even stronger, even better and lower the price.
[3:18:24.000 --> 3:18:29.000]  Now, turmeric has been known for thousands of years to help with inflammation, headaches,
[3:18:29.000 --> 3:18:31.000]  it's good for the immune system, so many things.
[3:18:31.000 --> 3:18:33.000]  It sells itself.
[3:18:33.000 --> 3:18:41.000]  But normal turmeric only has 3-5% curcuminoid, the active enzyme or system in the plant.
[3:18:41.000 --> 3:18:43.000]  Originally obviously from India.
[3:18:43.000 --> 3:18:49.000]  Well, body's ultimate turmeric formula has a 95% curcuminoid level
[3:18:49.000 --> 3:18:55.000]  and it's got other natural things that help boost it, help your body absorb it and that's why people absolutely love it.
[3:18:55.000 --> 3:18:58.000]  I'm doing this offer for people that haven't tried it yet.
[3:18:58.000 --> 3:19:20.000]  50% off on bodies at infomerstlife.com.
[3:19:29.000 --> 3:19:35.000]  Well, guess what ladies and gentlemen, Vaso Beats is a concentrated beet extract.
[3:19:35.000 --> 3:19:39.000]  You have to eat a lot of beets to get what you get in each dropper full of this,
[3:19:39.000 --> 3:19:41.000]  take it out of the tongue, absorb it into your bloodstream.
[3:19:41.000 --> 3:19:47.000]  Get Vaso Beats today, our latest product, at infomerstlife.com and take care of yourself, take care of your family.
[3:19:47.000 --> 3:19:51.000]  It's great for all ages and support the Info War in the face of the globalist.
[3:19:51.000 --> 3:19:54.000]  Vaso Beats at infomerstlife.com.
[3:19:54.000 --> 3:20:00.000]  And right now we're running a special 50% off on Vaso Beats with free shipping at Double Patriot Points.
[3:20:25.000 --> 3:20:31.000]  The answer to 1984 is 1776.
[3:20:31.000 --> 3:20:37.000]  You're listening to the Alex Jones Show with Gerald Salente.
[3:20:37.000 --> 3:20:43.000]  Hey, welcome, welcome to the Alex Jones Show. Great to be here.
[3:20:43.000 --> 3:20:49.000]  You know, Alex was saying so much and so little of time as I'm waiting to go on the air.
[3:20:49.000 --> 3:20:57.000]  I can't remember everything, but what he said was very heartwarming to me and very true to my soul.
[3:20:57.000 --> 3:21:03.000]  And when one of the callers asked him, you know, about, you know, what he was doing and great things now, Alex said,
[3:21:03.000 --> 3:21:10.000]  you know, I can't compare to the Ancestors. You know, they really fought, you know, they had street knowledge.
[3:21:10.000 --> 3:21:16.000]  And boy, you know, I'm listening to them and it's just, you know, warming my heart because I feel the same way.
[3:21:16.000 --> 3:21:20.000]  I could hold a candle to my Ancestors.
[3:21:20.000 --> 3:21:27.000]  And, you know, the time when they came to America, by the way, they didn't like Italians when they came to America.
[3:21:27.000 --> 3:21:34.000]  You know, we were discriminated against. These caused guineas and whops.
[3:21:34.000 --> 3:21:39.000]  I'm up here in Kingston. I belong to the Ulster County Italian American Foundation.
[3:21:39.000 --> 3:21:46.000]  Matter of fact, this coming Sunday, we have the Italian Festival, Columbus Day weekend.
[3:21:46.000 --> 3:21:49.000]  No, I'm not allowed to say Columbus Day, huh? Yeah.
[3:21:49.000 --> 3:21:58.000]  Anyway, and they tell the stories that when there's a lot of Italians in Ulster County, we're 90 miles north of New York City.
[3:21:58.000 --> 3:22:05.000]  They used to have brickyards here and they, and stone, you know, used to bring all the stone.
[3:22:05.000 --> 3:22:11.000]  They're building New York City, this whole area. They're bringing stuff down the Hudson River, right on Hudson River.
[3:22:11.000 --> 3:22:19.000]  And so they brought all these masons and all these craftsmen from Italy and they tell the stories into the 40s and 50s.
[3:22:19.000 --> 3:22:26.000]  How Italians couldn't buy a house in the white sections of Kingston.
[3:22:26.000 --> 3:22:32.000]  You know, so what Alex is talking about is, you know, how we lifted ourselves up.
[3:22:32.000 --> 3:22:38.000]  And now you had pride in yourself and elegance and you had standards.
[3:22:38.000 --> 3:22:47.000]  These people fought. As he said, you know, we have it easy now with all the things that are available to us.
[3:22:47.000 --> 3:22:52.000]  So I thank everything that I am to the ancestors, you know.
[3:22:52.000 --> 3:23:02.000]  And, and as he said, you know, I couldn't be me if I was born in Alta Ville Appinoe, Vica Quentin in Italy.
[3:23:02.000 --> 3:23:06.000]  I'm only because me, because I'm monopoly Donald born in the Bronx.
[3:23:06.000 --> 3:23:10.000]  You know, my blood is Italian, but my heart is American.
[3:23:10.000 --> 3:23:15.000]  And I write about that and everything that I've been writing and I've been writing for many years.
[3:23:15.000 --> 3:23:23.000]  I've been reading The Trends Journal, my best selling books, but my favorite is what Zizi Zizi I gave Honey Boy.
[3:23:23.000 --> 3:23:27.000]  And Zizi is the Neapolitan dialect for your auntie.
[3:23:27.000 --> 3:23:31.000]  So Zia means aunt and Zizi was your auntie.
[3:23:31.000 --> 3:23:33.000]  And the name of the book.
[3:23:33.000 --> 3:23:38.000]  What Zizi gave Honey Boy, she used to call me Honey Boy.
[3:23:38.000 --> 3:23:47.000]  It's a huge story about love, wisdom, and the soul of America.
[3:23:47.000 --> 3:23:53.000]  And that's what's lost, the soul of America.
[3:23:53.000 --> 3:23:57.000]  What the ancestors brought to this country.
[3:23:57.000 --> 3:24:01.000]  And I write about how my grandfather, maybe they all rest in peace.
[3:24:01.000 --> 3:24:07.000]  He used to be the first one online to go vote on election day.
[3:24:07.000 --> 3:24:13.000]  He was so proud to be Americans for all this country that gave us.
[3:24:13.000 --> 3:24:19.000]  And he got people complaining about this and that. Hey, who's perfect in their lives?
[3:24:19.000 --> 3:24:26.000]  Yeah, Americans did terrible things to genocide against indigenous people.
[3:24:26.000 --> 3:24:31.000]  And the continuing genocide against us.
[3:24:31.000 --> 3:24:33.000]  Are you worried about climate change?
[3:24:33.000 --> 3:24:36.000]  How about all the poisons?
[3:24:36.000 --> 3:24:41.000]  Are you dumping into our water, into the air and into the food?
[3:24:41.000 --> 3:24:43.000]  You like all those vaccinations?
[3:24:43.000 --> 3:24:45.000]  Oh, I can't say that.
[3:24:45.000 --> 3:24:54.000]  How about all those chemicals injected into our food to the whole system?
[3:24:54.000 --> 3:25:01.000]  How about drinking the rotten water laden with lead and other chemicals?
[3:25:01.000 --> 3:25:04.000]  Yeah, it's a different kind of genocide.
[3:25:04.000 --> 3:25:11.000]  So what Alex says about being proud to be who we are and looking back to the past
[3:25:11.000 --> 3:25:14.000]  and what you can do to achieve and move higher.
[3:25:14.000 --> 3:25:20.000]  If my parents, my mother was a drug addict and I didn't know who my father was,
[3:25:20.000 --> 3:25:22.000]  you think I'd have a shot?
[3:25:22.000 --> 3:25:25.000]  I'm only me because of where I came from.
[3:25:25.000 --> 3:25:27.000]  And that's what I write in this book.
[3:25:27.000 --> 3:25:35.000]  And the soul of America before it's been robbed from us by the multinationals.
[3:25:35.000 --> 3:25:45.000]  When I was a kid, there were fish stores, stationery stores, drug stores, grocery stores,
[3:25:45.000 --> 3:25:58.000]  mom and pop shops, dress shops, men's shops, shoe stores, not anymore.
[3:25:58.000 --> 3:26:01.000]  Give it all to the big guys.
[3:26:01.000 --> 3:26:09.000]  Get rid of those laws that they had in place that made the immigrants here move up to the middle class.
[3:26:09.000 --> 3:26:16.000]  Kill that Roberts and Patman Act is to the Clayton anti-trust act.
[3:26:16.000 --> 3:26:21.000]  Sherman anti-trust act, Glast eagle act, get rid of them all.
[3:26:21.000 --> 3:26:25.000]  Give all the money to the big guys.
[3:26:25.000 --> 3:26:34.000]  Make us all workers on the plantation of slave landia, the multinational plantation.
[3:26:34.000 --> 3:26:36.000]  So that's where we're at.
[3:26:36.000 --> 3:26:38.000]  And that's where we have to move out of.
[3:26:38.000 --> 3:26:45.000]  We have to bring this country back to we the people, not we the corporations.
[3:26:45.000 --> 3:26:49.000]  Hey, the Supreme Court made those corporations, we the people.
[3:26:49.000 --> 3:26:57.000]  Yeah, to the Supreme Court dressed up in their judge drag and telling us what to do.
[3:26:57.000 --> 3:27:05.000]  Ripping up the Constitution, the Bill of Rights, the Declaration of Independence, they could care less.
[3:27:05.000 --> 3:27:12.000]  Look at the militarized police system we have, you break the law, they break your chops.
[3:27:12.000 --> 3:27:16.000]  Big cats, how about that Obama, huh?
[3:27:16.000 --> 3:27:25.000]  Nothing more than a pathological liar like most politicians, that's all they are, are pathological liars.
[3:27:25.000 --> 3:27:34.000]  Maybe he was going to do the deal for the dirty dealers and put them in jail, robbing us of all our money, those two big to fails.
[3:27:34.000 --> 3:27:36.000]  Didn't put one in jail.
[3:27:36.000 --> 3:27:40.000]  He brought in Eric Holder, yeah, hold this.
[3:27:40.000 --> 3:27:46.000]  Too big to jail as the attorney general that did nothing.
[3:27:46.000 --> 3:27:55.000]  Except go back to work for the white shoe boy firms over there and Wall Street law firms.
[3:27:55.000 --> 3:28:05.000]  So the only way this country is going to go back to me is to go back to rise is also what Alex said. I forgot so many things that he said.
[3:28:05.000 --> 3:28:08.000]  A renaissance.
[3:28:08.000 --> 3:28:17.000]  Ale Ramona Alantica in the manner of the Romans and the ancients, the Italians said to describe the quality of their work during the renaissance.
[3:28:17.000 --> 3:28:21.000]  They just went through the black plague.
[3:28:21.000 --> 3:28:25.000]  Some 60% of Europe was destroyed.
[3:28:25.000 --> 3:28:34.000]  They realized they had to go back to joy and beauty to rise to a higher level.
[3:28:34.000 --> 3:28:37.000]  And that's what we have to do now.
[3:28:37.000 --> 3:28:48.000]  Renaissance, just like Alex Jones said, and I've been saying, Renaissance 2.0.
[3:28:48.000 --> 3:28:56.000]  We need to go higher and stop letting the low lives drag us lower.
[3:28:56.000 --> 3:29:02.000]  So we're going to be right back and remember by those products from info wars stores.
[3:29:02.000 --> 3:29:07.000]  That's why we're introducing what we know is going to be a massive bestseller, Chillforce.
[3:29:07.000 --> 3:29:10.000]  Now let's look at what's in this powerful formula.
[3:29:10.000 --> 3:29:17.000]  Ashwagandha root extract, an ancient medicinal herb used for over 3,000 years to treat stress and relax the patient.
[3:29:17.000 --> 3:29:21.000]  A special amino acid naturally found in some tea leaves.
[3:29:21.000 --> 3:29:26.000]  The compound has been called the stress killer because of its powerful relaxation benefits.
[3:29:26.000 --> 3:29:32.000]  Gabba, an important neurotransmitter that controls functions of the body and mind, including nervous system relaxation.
[3:29:32.000 --> 3:29:35.000]  Gabba is a choice for many to help reduce anxiety.
[3:29:35.000 --> 3:29:40.000]  Rodeola rosea root extract found in the mountainous regions of Europe and Asia.
[3:29:40.000 --> 3:29:48.000]  This root is considered a super adaptogen and is believed to help the body in the fight against emotional, mental and physical stress.
[3:29:48.000 --> 3:30:13.000]  It's time to do what I did and take action with the Chillforce challenge at infowarslive.com.
[3:30:13.000 --> 3:30:18.000]  Now it's easier than ever to have band.video on your iPhone.
[3:30:18.000 --> 3:30:22.000]  Simply go to band.video with your Safari browser.
[3:30:22.000 --> 3:30:25.000]  Then you click the share button at the bottom of the screen.
[3:30:25.000 --> 3:30:28.000]  When the menu comes up, you simply click add to home screen.
[3:30:28.000 --> 3:30:31.000]  It will then ask you to name the app.
[3:30:31.000 --> 3:30:33.000]  I suggest band.video.
[3:30:33.000 --> 3:30:38.000]  You will now have band.video app on your home screen, despite the fact that Tim Cook tried to stop it.
[3:30:38.000 --> 3:30:46.000]  The globalists think you're lazy, but by taking a little bit of action, you can override them, have the app, and then tell others about it so they can get the app.
[3:30:46.000 --> 3:30:51.000]  So it's up to you whether you want to defy big tech and click the share buttons below.
[3:30:51.000 --> 3:31:02.000]  On your email, on Facebook, on Twitter, on YouTube, however you want, be sure and share band.video.
[3:31:02.000 --> 3:31:10.000]  I'm up here with the crew in flight at night, but I can't leave the office because history is happening right now.
[3:31:10.000 --> 3:31:15.000]  This is a battle of wills between those that want a free world and those that want tyranny.
