[00:00.000 --> 00:24.000]  It's also what happens when you listen to the radio host, Alex Jones.
[2:56:29.140 --> 2:56:36.620]  So what we did was by using the marine grade brass and we use brass for the ease of machining and the lack of dissimilar metal issues
[2:56:36.620 --> 2:56:39.820]  When you put two metals together that are dissimilar you can cause corrosion issues
[2:56:39.900 --> 2:56:43.420]  There are a lot of things that can that can happen by using the wrong metal
[2:56:43.420 --> 2:56:47.580]  So and that's where the science background comes in and that's why this took so long to perfect
[2:56:47.580 --> 2:56:53.700]  But by using that brass insert, you know, you don't have corrosion problems. You've got great strength and
[2:56:54.180 --> 2:56:56.380]  You know it's very easy to machine
[2:56:56.380 --> 2:57:01.900]  So it keeps our production level high and our costs low and we pass out along to the consumers
[2:57:01.900 --> 2:57:05.820]  I was about to add that I've done my own research. Yeah, I'm on a gun expert
[2:57:05.820 --> 2:57:10.660]  I go see other lowers that are crappy or like twice the price people just I mean
[2:57:10.660 --> 2:57:15.660]  It's this is the place to get your lower info or store com and they've allowed us with all this laser etching
[2:57:15.660 --> 2:57:22.180]  They've got with these incredible lasers to do all this, you know, come and take it. Don't tread on me info wars defend the Republic
[2:57:22.500 --> 2:57:24.500]  We're gonna come out with a
[2:57:25.020 --> 2:57:26.660]  inauguration of Trump
[2:57:26.660 --> 2:57:32.980]  2017 special, but I don't wait till he actually gets there. I don't want to celebrate prematurely a lot of exciting things ladies and gentlemen
[2:57:32.980 --> 2:57:38.500]  It's key to bring back building your own firearms. That's what this is all about. This is a great great thing
[2:57:38.500 --> 2:57:42.140]  Do you know for your school project for science class to show a video though?
[2:57:42.140 --> 2:57:46.980]  Don't don't bring it into school. They'll freak out by that. I mean, there's just so many angles of this now
[2:57:46.980 --> 2:57:50.940]  Now these are really affordable. Let's talk about the cost an info or store calm
[2:57:50.940 --> 2:57:55.180]  There's no reviews yet, but on your site that you've got the five-star reviews. We just launched today
[2:57:55.180 --> 2:58:00.220]  I mean how easy it is to put these together and and how much they cost we've got all the colors
[2:58:00.220 --> 2:58:02.220]  We've got a different packs you name it
[2:58:03.220 --> 2:58:10.880]  Exactly well, you know one of the things that we that we do is we because of our process because of the high pressure injection molding
[2:58:10.880 --> 2:58:13.280]  We can make thousands of these things a day
[2:58:13.400 --> 2:58:19.480]  So by doing that we can keep our costs low and we pass that along to you know to our customers and for people like you were
[2:58:19.480 --> 2:58:24.600]  Distribute our product and that's right. I've also read a lot of people have this third party done
[2:58:24.600 --> 2:58:28.080]  That's why they make you wait so long. They're getting them done like China and stuff. Is that true?
[2:58:30.200 --> 2:58:31.720]  Yes
[2:58:31.720 --> 2:58:37.720]  Nobody's really come out front and said, you know, this is what we're doing. This is how we're doing it because they're not a
[2:58:37.720 --> 2:58:43.280]  Firearm, they're not regulated sure sure exactly. Well, that's why you want to go to somebody like you back at 70 David Rogers
[2:58:43.480 --> 2:58:49.160]  Robert's it's a founder Tennessee arms company TNA arms. It's TN arms co.com
[2:58:50.320 --> 2:58:57.400]  In case you haven't heard info wars has become the most influential media outlets in America
[2:58:57.400 --> 2:59:05.100]  We're making freedom go viral and now we are proud to announce a new weapon in the epic battle against the globalist
[2:59:05.100 --> 2:59:11.260]  Info wars prime where you can watch live high definition feeds of the Alex Jones show plus
[2:59:11.700 --> 2:59:20.740]  Exclusive insider videos from the info wars crew and behind-the-scenes action go to info wars comm for slash app and download today
[2:59:20.940 --> 2:59:25.180]  Info wars prime is available right now for your iPhone or Android
[2:59:25.180 --> 2:59:29.820]  You will have access to exclusive videos that you can't see anywhere else
[2:59:29.820 --> 2:59:35.660]  And that means live coverage of events and breaking news on location as it happens
[2:59:35.660 --> 2:59:42.740]  You can also take advantage of amazing deals from the info wars store that are only available for info wars prime subscribers
[2:59:42.740 --> 2:59:49.880]  That's info wars prime at info wars comm forward slash app if you can hear my voice you are the resistance
[2:59:49.880 --> 2:59:57.100]  You're listening to the Alex Jones show
[3:00:06.600 --> 3:00:11.920]  And I told you Q correct me on air and you said never you got to I don't make firearms
[3:00:12.520 --> 3:00:18.600]  I just go to the expert. He's like they're not lower-thirds. They're low. I know that
[3:00:18.600 --> 3:00:19.800]  Oh the info
[3:00:19.800 --> 3:00:26.440]  Remember the variation of a 223 a 556, but can I shoot stuff at 450 yards? I've seen it
[3:00:26.760 --> 3:00:29.240]  Okay, so so yeah, I can't cook hands
[3:00:29.880 --> 3:00:35.320]  So so I don't know all the names of all the crap dear like I don't know the names all these wrestling moves
[3:00:35.320 --> 3:00:39.240]  I'll break somebody's neck. No, I don't know this Marines will kick my ass. I'm just acting tough
[3:00:39.800 --> 3:00:43.480]  We're gonna go a little bit in the next hour about 15 minutes or 10 minutes or so
[3:00:43.560 --> 3:00:48.080]  Our great day, but not as back after a wonderful vacation to take over all the breaking latest news
[3:00:48.080 --> 3:00:51.920]  But just the time we've got to keep saying it's not a lower third. It's a lower
[3:00:52.400 --> 3:00:55.360]  It brass brass brass. So the experts
[3:00:56.080 --> 3:01:02.320]  Like david roberts and to take over when that's why you're here Q because I said I don't know all the names
[3:01:02.560 --> 3:01:04.560]  So correct me. That's why you're here
[3:01:06.320 --> 3:01:08.320]  Sorry go ahead mr roberts
[3:01:08.560 --> 3:01:11.600]  well, well, I really appreciate it, but uh, you know, it's uh
[3:01:12.480 --> 3:01:17.120]  You know talking about 450 yards. I you know, I've shot with Q quite a bit. You might out shoot him
[3:01:17.120 --> 3:01:21.360]  I'm just saying well Q didn't take the shot. He has offered the shot. He didn't take it
[3:01:22.000 --> 3:01:24.000]  Yeah, there's a reason
[3:01:26.080 --> 3:01:31.360]  I'm not trying to brag. I'm just a genius. I'm so excited about trump. We just beat obama's q q
[3:01:31.440 --> 3:01:35.600]  I got the word this morning from the full deal. We just blew the I'm not wrong. It's exciting
[3:01:35.680 --> 3:01:42.160]  I'm sorry go mr roberts. Please continue. Yes, please continue. We just saved america. Ha ha ha. I'm sorry. It's so damn good
[3:01:42.160 --> 3:01:47.040]  Whoo, man get off the champagne. We're not out of the woods yet, but it looks good
[3:01:47.200 --> 3:01:51.440]  Sorry, we're not new york times is turning against old baller right now. Yeah, there's ha ha oh man
[3:01:51.760 --> 3:01:55.520]  Go god. I'm not trying. I'm sorry. It's just starting to hit me right now. I'm sorry mr roberts
[3:01:55.600 --> 3:01:57.600]  Please continue about the look with the lowers
[3:01:58.320 --> 3:02:05.200]  Well, um, we've we've covered most of it. I mean basically, you know, we're doing is just letting people actually build and understand their
[3:02:05.200 --> 3:02:11.520]  Um, their rifle like they should, you know, the only way to truly understand a rifle is to actually take it apart and put it back together
[3:02:11.600 --> 3:02:13.760]  And there's no better way of doing that and just building it yourself
[3:02:13.840 --> 3:02:17.360]  Well, that's what I would by buying a 80% lower the people
[3:02:18.000 --> 3:02:20.560]  Don't have to register it. There's not a serial number
[3:02:20.960 --> 3:02:25.200]  But it's a family heirloom, right? It's something that only belongs to you. You can't sell it
[3:02:25.280 --> 3:02:28.080]  That's key. You cannot ever transfer this explain that
[3:02:28.800 --> 3:02:31.920]  Right, Dave. So whatever it is if you produce your
[3:02:31.920 --> 3:02:36.400]  80% lower you create a firearm that firearm belongs to you for life
[3:02:37.040 --> 3:02:38.160]  It does
[3:02:38.160 --> 3:02:41.200]  Yep, let me tell a story since you brought this up. I don't know about guns
[3:02:41.200 --> 3:02:46.960]  But when I used to still go sign DVDs at the gun show because you know, it was back then I mean, I'd sell like a thousand DVDs
[3:02:46.960 --> 3:02:52.400]  I don't pay the bills. We're talking just like 14 years ago. I was still going out in public. You know, now I can't really do it
[3:02:52.400 --> 3:02:53.440]  And
[3:02:53.440 --> 3:02:58.320]  They'd have people come over and go, hey, I lost my driver's license even guys that kind of we covered sign for this gun
[3:02:58.320 --> 3:03:00.320]  There'd be ATF wait. I was like, oh my god
[3:03:00.320 --> 3:03:05.040]  And then another time like out front. Hey Alex buy my thing. It's got a custom lower
[3:03:05.040 --> 3:03:09.520]  And they were they were so dumb. They I was like, oh my they're about to set me up. So let's explain
[3:03:09.520 --> 3:03:14.000]  This is legal and lawful. You cannot sell this explain this to us, please
[3:03:14.000 --> 3:03:20.320]  Well, um, actually there's an ATF form that you can fill out and you know, basically you just go through a real simple process
[3:03:20.320 --> 3:03:24.320]  Like I said, it's you know, they so if you file it in you then can sell it
[3:03:24.320 --> 3:03:26.320]  You just can't before you do that sell it
[3:03:26.320 --> 3:03:30.480]  Well, you end up giving it a serial number and whatever and then it's just a regular firearm. Yeah, so
[3:03:30.480 --> 3:03:33.680]  That's what I'm saying. You're the expert. I mean explain it to me explain to me
[3:03:33.680 --> 3:03:38.320]  Well, until you do anything with it until you mill it out and you know, make it a working firearm
[3:03:38.320 --> 3:03:43.360]  It's just another it's a doorstop. So you could sell it or give it away at that point
[3:03:43.360 --> 3:03:48.320]  But but once you've milled it out once you build it out though, you've got to turn it into a firearm if you ever want to sell it
[3:03:48.320 --> 3:03:54.320]  You do because they're because they're not tracked and if you're keeping it for your own use then
[3:03:54.320 --> 3:03:56.320]  You know
[3:03:56.320 --> 3:04:02.320]  Then you know, you just fill out an ATF form and you know, it's your typical user at home
[3:04:02.320 --> 3:04:10.320]  Comes to info war store calm picks up one of these lower receiver 80% with the jig follows the basic instructions
[3:04:10.320 --> 3:04:12.320]  Complete it snap and running
[3:04:12.320 --> 3:04:14.320]  AR 15 lower
[3:04:14.320 --> 3:04:18.320]  As long as they maintain it and their possession and never give it to anyone else
[3:04:18.320 --> 3:04:25.320]  It doesn't require a serial number and it does not require any type of background investigation or registration
[3:04:25.320 --> 3:04:26.320]  No, it is
[3:04:26.320 --> 3:04:29.320]  And you guys walk through that on the website. We have all your same paperwork on info wars
[3:04:29.320 --> 3:04:36.320]  It's being dropped ship from Tennessee arms and Tennessee the great volunteer state and you give them the literature and everything when they get it
[3:04:36.320 --> 3:04:37.320]  Yes
[3:04:37.320 --> 3:04:38.320]  Yeah, we give them everything
[3:04:38.320 --> 3:04:42.320]  I'm going to come back as you're a general giant over there and I have all these great force recon stories
[3:04:42.320 --> 3:04:44.320]  You're talking about your buddy that badman gossy. It's incredible
[3:04:44.320 --> 3:04:48.320]  I want to come back give you the floor for about five ten minutes talking about Tennessee arms
[3:04:48.320 --> 3:04:50.320]  I don't care people get it from Tennessee arms or guys
[3:04:50.320 --> 3:04:52.320]  I'm just glad they get these because it's amazing
[3:04:52.320 --> 3:04:58.320]  But when you do get them an info store calm it funds the info war and we've got these custom laser designs stay with us
[3:04:58.320 --> 3:05:00.320]  Let's take a look at some of the headlines fortune
[3:05:00.320 --> 3:05:03.320]  Trump's carrier deal could generate big returns for us
[3:05:03.320 --> 3:05:12.320]  Fox News Ford to scrap Mexico plant invest in Michigan due to Trump daily caller Sprit called to say they are bringing back 5,000 jobs
[3:05:12.320 --> 3:05:27.320]  USA Today soft bank to add 50,000 jobs in U.S. Reuters Nasdaq rises to record down near record 20,000 Reuters U.S. Dollar oil surge as 2017 trading starts
[3:05:27.320 --> 3:05:37.320]  CNBC U.S. Construction spending hits more than 10 year high in November Fox Business National Association of home builders housing market index jumps to 9 year high
[3:05:37.320 --> 3:05:45.320]  Fox News post-election surge consumer confidence hits 15 year high Gallup Daily U.S. Economic Confidence index highest in decades
[3:05:45.320 --> 3:05:53.320]  He just says well I'm gonna negotiate a better deal. Well, how exactly are you going to negotiate that? What magic wand do you have?
[3:05:53.320 --> 3:05:56.320]  And usually the answer is you don't have an answer
[3:05:56.320 --> 3:06:07.320]  This is Owen Shroyer from Magic Wandland
[3:06:27.320 --> 3:06:41.320]  And some of the biggest specials of 2016 super male vitality for 30% off Rainforest plus 33% off Winter Sun vitamin D 25% off Survival Shield X2 30% off
[3:06:41.320 --> 3:06:47.320]  Biotrusillinium 30% off 30% off on the advanced liver cleanse pack with oxypowder
[3:06:47.320 --> 3:06:55.320]  That's store-wide free shipping massive discounts and 10% off on top of that when you sign up for auto ship at infowarstore.com
[3:06:55.320 --> 3:07:00.320]  That's infowarstore.com or go right to the supplements at infowarslive.com
[3:07:26.320 --> 3:07:34.320]  Secret 12 by infowarslive is an easy way to naturally upgrade your vitamin B12 intake and support your body's natural systems
[3:07:34.320 --> 3:07:39.320]  It pairs two forms of vitamin B12 into one explosive formula
[3:07:39.320 --> 3:07:45.320]  Vitamin B12 supports healthy energy levels through red blood cell formation and aiding in the body's natural processes
[3:07:45.320 --> 3:07:48.320]  But it also assists with many other functions of the body
[3:07:48.320 --> 3:07:51.320]  Electrify your mind and body and take your health to the next level
[3:07:51.320 --> 3:07:55.320]  Experience the power of Secret 12 at infowarslive.com
[3:07:55.320 --> 3:08:21.320]  That's infowarslive.com
[3:08:25.320 --> 3:08:47.320]  That's infowarslive.com
[3:08:47.320 --> 3:09:13.320]  That's infowarslive.com
[3:09:13.320 --> 3:09:19.320]  With the brass patented proven in court biggest company in the nation tried to come copy him he won in court
[3:09:19.320 --> 3:09:24.320]  I love that story too the Americana the original guy they tell you screw off you go you beat him
[3:09:24.320 --> 3:09:31.320]  It's just it's I've been down that same road so very exciting match made in heaven it's Providence David Rogers Roberts
[3:09:31.320 --> 3:09:37.320]  That's Tennessee Arms TN Arms Co.com get them there get them here we've got the infowars customization at the same price
[3:09:37.320 --> 3:09:42.320]  They've got them with the whole laser etching but I'm just excited about this anyway a slice in so Q get in here
[3:09:42.320 --> 3:09:47.320]  So I'm gonna go ahead and interrupt Q and he's gonna talk about the amazing warranty, but I want to talk about the actual project
[3:09:47.320 --> 3:09:53.320]  So you get the product you get a really regular gel press. It's really easy and Q's like a gorilla and he's able to do it
[3:09:53.320 --> 3:09:58.320]  Yep, there he is doing it. That's amazing a lot there. That should tell you that I'm smart enough to do it
[3:09:58.320 --> 3:10:00.320]  That hands never done anything bad. I'll tell you that
[3:10:00.320 --> 3:10:04.320]  Yeah, that's the margin we use when we decide it if you can do it we knew anybody
[3:10:04.320 --> 3:10:14.320]  But seriously you put it in a drill press you make a couple drills you go ahead and finish it off with the dremel or sandpaper
[3:10:14.320 --> 3:10:17.320]  It's very easy and there you go. It's done. It's complete
[3:10:17.320 --> 3:10:23.320]  I mean it is simple one of the one of the added benefits of using a polymer is you don't have to refinish
[3:10:23.320 --> 3:10:27.320]  If you did an 80% in metal you would have to go back and somehow protect that metal
[3:10:27.320 --> 3:10:34.320]  Well an aluminum which is what almost all receivers are made out of gets a lot of its strength from the tight to anodization
[3:10:34.320 --> 3:10:38.320]  That's on the top. It's a hard-code anodization. It's not a regular anodization
[3:10:38.320 --> 3:10:40.320]  And you make a mistake and cut through that you're screwed
[3:10:40.320 --> 3:10:47.320]  Well not just that that aluminum is very soft that it really needs that hard-code anodization and you're not gonna do that at the house
[3:10:47.320 --> 3:10:51.320]  Well, that's what I saw in third-party reviews before I I have to interrupt
[3:10:51.320 --> 3:10:56.320]  I'm not a gun guy, but I saw the experts saying what's so great about yours is I was reading they're better than a lot of aluminum
[3:10:56.320 --> 3:10:59.320]  For half the price because it doesn't have that problem
[3:10:59.320 --> 3:11:04.320]  Exactly. Well because the material is exactly the same on the surface as it is in the middle
[3:11:04.320 --> 3:11:10.320]  When you mill our ours out and you know make it a functioning firearm there's nothing else to do
[3:11:10.320 --> 3:11:14.320]  You just mill it out and you're done. You don't have to finish it. You don't have to do anything
[3:11:14.320 --> 3:11:19.320]  You just sand it to make it pretty you know to make sure and it's you know I like it's hard to screw up
[3:11:19.320 --> 3:11:25.320]  But they're so inexpensive if you did I've heard you've got a money-back guarantee that's that's that's unrivaled
[3:11:25.320 --> 3:11:28.320]  We do we cover everything to include stupidity
[3:11:28.320 --> 3:11:31.320]  That if you do something dumb we replace that
[3:11:31.320 --> 3:11:35.320]  See people that's why it's so excited it's the whole package with Tennessee Arms explain that
[3:11:35.320 --> 3:11:41.320]  So about a year ago I had called Dave on a cell phone speakerphone
[3:11:41.320 --> 3:11:46.320]  A young man had come into the gun store where I was doing some work and said hey I have this Tennessee Arms lower
[3:11:46.320 --> 3:11:51.320]  And I broke it and whatever he didn't know that I knew Dave so I pulled my phone out of my pocket set it on the counter
[3:11:51.320 --> 3:11:55.320]  Well tell the whole story you're like this is crap and you were there doing firearms training
[3:11:55.320 --> 3:11:57.320]  You were just helping a friend out doing behind the register deal
[3:11:57.320 --> 3:11:59.320]  He told me the whole story comes in and we tell the whole story we got time
[3:11:59.320 --> 3:12:03.320]  He comes in he's complaining he's like I bought this polymer lower it's a piece of crap
[3:12:03.320 --> 3:12:07.320]  I did this this miss it broke on me and I said I'm pretty sure they just don't break
[3:12:07.320 --> 3:12:12.320]  Well the long story was using one of these pins he hit it with a hammer
[3:12:12.320 --> 3:12:15.320]  Well when he hit it with a hammer he broke it
[3:12:15.320 --> 3:12:20.320]  It's not designed to be hit with a hammer although we can do it
[3:12:20.320 --> 3:12:27.320]  So I pick out my phone I put it on the counter and I called Dave and I said hey Dave I got one of your POS lowers here and it's broke
[3:12:27.320 --> 3:12:29.320]  And what do you want to do about it?
[3:12:29.320 --> 3:12:32.320]  I think that was a quote actually I remembered that and almost cussed him
[3:12:32.320 --> 3:12:37.320]  And his quote was send it back no questions asked I'll finish it I'll fix it
[3:12:37.320 --> 3:12:43.320]  And I said okay real deal this is what happened a guy sanded some hit it with a hammer broke the end of it
[3:12:43.320 --> 3:12:45.320]  And now it's broke
[3:12:45.320 --> 3:12:49.320]  Dave said no questions asked send it back to me we'll replace it
[3:12:49.320 --> 3:13:01.320]  Young man came back in 10 days later Dave actually gave him a custom laser finish to make him a little happy for his inconvenience
[3:13:01.320 --> 3:13:05.320]  But he came back in with the lower happy as can be
[3:13:05.320 --> 3:13:17.320]  So it just is a it's a testimonial to how well their customer services their actual no questions asked warranty is exactly that
[3:13:17.320 --> 3:13:20.320]  Again unconditional lifetime warranty
[3:13:20.320 --> 3:13:26.320]  And what's great is again I'm not a rocket scientist I get all these names wrong all I know is the top experts I talked to say this is the deal
[3:13:26.320 --> 3:13:32.320]  That's why it's on our lap thinks that you guys I'm so blessed for the audience because again in the decade I've been offered so many of these deals
[3:13:32.320 --> 3:13:39.320]  Even by folks that sound pretty good but then I just it just you know that I hear and I go check and I spend hours on each sponsor that wants to come here
[3:13:39.320 --> 3:13:44.320]  Even before I even look at doing it and then they get pissy or they get weird or they want this or they want that
[3:13:44.320 --> 3:13:48.320]  I'm like listen I can just sell t-shirts and you know great vitamins people I don't need this
[3:13:48.320 --> 3:13:57.320]  This is like good Americana it's high quality it's the best and I want to be able to say I'm bringing you the developer a patriot who's one in court
[3:13:57.320 --> 3:14:03.320]  It's his he has the best ratings everyone says hands down the best with that it just syncs up with my worldview
[3:14:03.320 --> 3:14:11.320]  I mean I've kind of got no CD where if I cannot bring you the best at an affordable price I will not do it it's like I will not treat you like I don't want to be treated
[3:14:11.320 --> 3:14:18.320]  And the more I live that it's like every door opens the Providence just intensifies and that's what this is all about folks so
[3:14:18.320 --> 3:14:24.320]  Again I mean be safe with these follow the rules just know that and check out you take full responsibility
[3:14:24.320 --> 3:14:31.320]  But my responsibility is you be the best quality follows the ATF rules laws everything else infowarstore.com
[3:14:31.320 --> 3:14:34.320]  Whether it's one packs I don't know if we've added that yet five packs ten packs
[3:14:34.320 --> 3:14:35.320]  We're adding it next week
[3:14:35.320 --> 3:14:39.320]  Yeah because you won't be able to customize when you do that obviously I guess you could do all of one or whatever
[3:14:39.320 --> 3:14:41.320]  If you've got some great ideas send them to us where you know
[3:14:41.320 --> 3:14:47.320]  Yeah send us your designs I mean because we're going to get it where how much do you think it'll cost you're off the top of your head if we do individual customize
[3:14:47.320 --> 3:14:54.320]  Because I know having a technician load it in the computer then add shit you might mess I mean that might cost as much as the receiver just to have it totally custom
[3:14:54.320 --> 3:14:57.320]  We're just trying to add hundreds of designs I mean how would that work
[3:14:57.320 --> 3:14:58.320]  If we think it they'll build it
[3:14:58.320 --> 3:14:59.320]  Sure
[3:14:59.320 --> 3:15:08.320]  Yeah yeah we we've gotten pretty good at this you know we've got it down to an art actually my brother who started this you know business with me at the end of 25
[3:15:08.320 --> 3:15:19.320]  At the end of 2013 when I you know left Afghanistan and quit contracting but he started this with me he basically runs all of the engraving he gets does a wonderful job
[3:15:19.320 --> 3:15:28.320]  He does crazy things with the laser and as you can well see in the video that I couldn't do you know it's like I've got a computer background but I don't have the level of detail that he does
[3:15:28.320 --> 3:15:38.320]  I'll tell you what's exciting I'm seeing all these vets that the globalist tried to block and try to not give jobs just start their own companies because they were blocked by Obama on this plan to get rid of the weapons
[3:15:38.320 --> 3:15:49.320]  And to see everywhere I go all the best industry all the best innovations from whether it's a car dealership or restaurant or manufacturing it's our vets that are bringing America back and I don't mean that to kiss the military's ass
[3:15:49.320 --> 3:16:01.320]  When I saw the globalist trying to use the military against America 20 years ago I got very not anti military but anti the stance but our military came through in flying colors and became the information warfare resistance to everything
[3:16:01.320 --> 3:16:12.320]  And it's been those veterans in private corporations and in the government and the intelligence agencies that have never faltered and we're going to take all these globalists and just remove them I'm sorry go ahead
[3:16:12.320 --> 3:16:24.320]  Well even my brother Air Force veteran you know used to work on avionics for the Air Force and you know it's that level of detail and that technical ability that he brought into here and I couldn't have
[3:16:24.320 --> 3:16:28.320]  Well it really is true our veterans are the very best people we've got it's just true
[3:16:28.320 --> 3:16:35.320]  When I tell you day or night I can call this guy and he'll pick up his phone just like you you'll work equally as hard
[3:16:35.320 --> 3:16:43.320]  Well it's my baby you know it's it's not just a product to me it's something that you know I've put my heart and soul
[3:16:43.320 --> 3:16:53.320]  Look at the snowflake generation versus our veterans that actually have to go out do things be accountable I mean it's almost like it's the only place where survival the fittest was still in place
[3:16:53.320 --> 3:17:01.320]  It's like the only men left I mean and I was in the military but my parents a lot of them had been involved in things and they were just like we're not going to do anything for you
[3:17:01.320 --> 3:17:06.320]  You're gonna have to go oh you got both your eyes black fight harder and to thank God I thought my parents were mean it was great
[3:17:06.320 --> 3:17:12.320]  Because because they were giving me it's like a plant doesn't grow in space or humans die on a mission to Mars because your muscles aren't moving
[3:17:12.320 --> 3:17:16.320]  You know we're not exercising any of this we're turning into jellyfish
[3:17:16.320 --> 3:17:21.320]  Making men again making men men again you know it's okay to act like that
[3:17:21.320 --> 3:17:26.320]  Victor Hugo the French philosopher said prosperity makes monsters adversity makes men
[3:17:26.320 --> 3:17:37.320]  Well getting back to the lowers again and then folks I guess I mean can you recommend because I don't know now that I guess it's legal to sell all the other parts with it as well
[3:17:37.320 --> 3:17:48.320]  Or explain to me I kind of maybe you can help us navigate that I want to be able to put it together where people can get all the stuff that goes together the best from the experts because again I want to get people a good blueprint
[3:17:48.320 --> 3:17:54.320]  This is the best lower how then do we go about building the entire package that's the best
[3:17:54.320 --> 3:18:03.320]  Well actually everything else can go through the US mail system you know I've worked with a lot of companies you know because the the lower is really the only thing that I do
[3:18:03.320 --> 3:18:11.320]  We're manufacturing the lower parts kit now you know I hadn't quite gotten to the my level perfection but when it gets there we'll be releasing that
[3:18:11.320 --> 3:18:16.320]  Sure I mean are there any other companies that you recommend that go good with your systems or is it pretty much just
[3:18:16.320 --> 3:18:26.320]  Absolutely we've been using head down products for probably about three years now always had good luck with them they've been a sponsor they're great guys
[3:18:26.320 --> 3:18:39.320]  Oh absolutely great guys and Sons of Liberty gun works down in San Antonio pretty close to y'all wonderful guys down there yeah great great organization
[3:18:39.320 --> 3:18:47.320]  But those are the ones that we usually work with because you see the innovation in the smaller companies you know the big companies all they want to do is just turn out a product
[3:18:47.320 --> 3:18:51.320]  They don't care they're all owned by big limerits anyway it's the small companies that really care
[3:18:51.320 --> 3:18:58.320]  Yeah no these cold-blooded executives go that's a market pump as much crap out with advertising as we can I'm always like no I don't want to do that
[3:18:58.320 --> 3:19:00.320]  I don't want my audience to get a bunch of crap
[3:19:00.320 --> 3:19:10.320]  Exactly so what we focus on is we don't advertise everything that we do is word of mouth and we pretty much grow and we almost double in size every year
[3:19:10.320 --> 3:19:19.320]  Because people are talking it's not because we're spending tons of money on advertising glitzy and you know glitzy glitzy show girls in the show
[3:19:19.320 --> 3:19:25.320]  Info Wars has never done any advertising other than some stuff on Limbaugh to try to help him when they're trying to shut him off just as an act of war
[3:19:25.320 --> 3:19:33.320]  You don't need it when you have a good product when you have a good product it sells itself so when you got a good product and a good warranty and you know you stand behind it and you're a real
[3:19:33.320 --> 3:19:36.320]  If you're a real person with a real product it sells itself because it's real
[3:19:36.320 --> 3:19:43.320]  And then you're going to be in business with your grandkids in a hundred years it's like don't the it's like people think what we're doing or what you're doing at Tennessee Arms is something new
[3:19:43.320 --> 3:19:52.320]  No it's what America was based on like I want you to buy the stuff we sell over and over again to help us fund the operation it's quality it's it's
[3:19:52.320 --> 3:19:57.320]  I didn't do it some cold-blooded way I was like I want to sell good stuff because that's what I want to be treated
[3:19:57.320 --> 3:20:04.320]  But then everybody loves it so then we get even more business we get bigger all these weirdos think like if you cheat somebody and get some money up front you're winning
[3:20:04.320 --> 3:20:10.320]  I don't understand that it's a loser mentality it's conceited and it's a loser mentality
[3:20:10.320 --> 3:20:17.320]  It's not the way business should be done I mean we we actually track a lot of our customers we keep in touch with them we want to know what they're doing
[3:20:17.320 --> 3:20:23.320]  Well let's just say I don't want to back the rest of the country but everybody's leaving the east coast and the west coast to come to the middle of the country in the south
[3:20:23.320 --> 3:20:30.320]  Not that we're perfect but people are nice they're friendly they want to compliment you they want to ask who you are and they want to treat you good
[3:20:30.320 --> 3:20:33.320]  And liberals now are buying guns and they'll start buying lowers
[3:20:33.320 --> 3:20:35.320]  Yeah what do you make of that?
[3:20:35.320 --> 3:20:43.320]  Well I've heard it I've heard it said that the country's like a loaf of bread you know it's kind of it's kind of hard on the crust and it's soft in the middle
[3:20:43.320 --> 3:20:50.320]  And you know it's a there's a lot of truth to that is you know I've you know went school in Boston you know I've lived on both coast
[3:20:50.320 --> 3:20:55.320]  You know it's a there's there's good people here in the south there's good people in town
[3:20:55.320 --> 3:21:00.320]  Oh there's good people all over the country it's just there's these elites in control of the east and west coast
[3:21:00.320 --> 3:21:06.320]  Oh it's unreal you know and the things that they're ramming down everyone's throat it's just it's not the way things should be done
[3:21:06.320 --> 3:21:12.320]  Freedom works if you let it you know if you if you give people the tools to let them go make their life better they will do it every time
[3:21:12.320 --> 3:21:14.320]  Just stay out of their way
[3:21:14.320 --> 3:21:23.320]  Well Soros jumped the shark with all this cop killing crap and I think that was the final nail trying to run a destabilization program to cause a civil war
[3:21:23.320 --> 3:21:30.320]  That was when the record skipped and anybody that was questioning us said you're right we're taking them down
[3:21:30.320 --> 3:21:36.320]  I know you're busy David Roberts there in Tennessee with Tennessee Arms Co.com
[3:21:36.320 --> 3:21:44.320]  But I mean have you cut have you heard like there's been a whole counter kill against Obama and the globalist and WikiLeaks was actually intelligence agencies in the US
[3:21:44.320 --> 3:21:50.320]  And we just beat them and they've been trying all sorts of stuff behind the scenes but I mean there's some big stuff going on bro
[3:21:50.320 --> 3:21:57.320]  Absolutely and you know it's all moving in the right direction you know it's just the winds of change you know everything has been moving in one direction for
[3:21:57.320 --> 3:22:08.320]  You know basically since the you know Clinton presidency started was you know everything was moving more toward a status in a centralized government and people are just basically fed up with it
[3:22:08.320 --> 3:22:16.320]  You know they want to actually control their own lives they want to take personal responsibility they don't want to be controlled by central government by anybody really
[3:22:16.320 --> 3:22:23.320]  I mean the worst thing you can ever do to somebody that's truly free is to tell them what to do and you know that's one of the things why you know I support your organization
[3:22:23.320 --> 3:22:29.320]  And you know you're you're doing it the right way is you're telling people the truth and you're just letting it disseminate from there
[3:22:29.320 --> 3:22:35.320]  Is you tell people the truth you give them the tools to actually do what they can and they can make noise about it if you don't
[3:22:35.320 --> 3:22:41.320]  If you can't make an informed decision based in truth then everything that you're doing is it's for naught
[3:22:41.320 --> 3:22:46.320]  Absolutely well God bless you David Roberts and thank you for having the best quality lower out there
