[00:00.000 --> 00:19.740]  The
[2:56:44.680 --> 2:56:51.240]  We can't go lower knock out sleep a 50% off heron beard support formulas incredible vitamin mineral formula for the vegan system
[2:56:51.240 --> 2:56:53.800]  We call it heron beard support 60% off
[2:56:54.680 --> 2:57:02.200]  cobaland the film the mask part two with two of my films free order of death dark secrets of cyberohemian grove 1995
[2:57:03.000 --> 2:57:04.840]  Alexa pure
[2:57:04.840 --> 2:57:09.960]  pro water filtration system 30% off 30 dollars off info wars store.com
[2:57:10.680 --> 2:57:12.680]  or triple a 253
[2:57:12.920 --> 2:57:18.120]  3139 and we got shortwave radios and we got air filtration. We got storeable food
[2:57:18.120 --> 2:57:21.000]  We got books. We got films. The point is is that
[2:57:22.120 --> 2:57:26.680]  The most important point in our fight over the years is happening now
[2:57:27.720 --> 2:57:33.320]  And i'm not gonna stop. I'm gonna keep going till I win or drop dead, but i'm just telling you
[2:57:34.200 --> 2:57:40.360]  You want us to keep fighting? You are the info war and I thank you and I salute you and I go to infowarstore.com right now
[2:57:40.360 --> 2:57:48.360]  Sign up for auto ship get an additional 10% off for your next order. Patriot points you name it
[2:57:48.440 --> 2:57:50.840]  History is happening now
[2:57:51.960 --> 2:57:57.320]  As we close out the year 2021 and accelerate into the critical year of 2022
[2:57:57.800 --> 2:57:59.800]  It is so important to really
[2:58:00.040 --> 2:58:05.800]  Meditate on the fact and let it sink in that we are in the middle of a globalist world government takeover
[2:58:05.800 --> 2:58:13.640]  Whose in-game is forced the population the death the disease the horror being caused by these gmo
[2:58:14.200 --> 2:58:16.040]  gene therapy shots
[2:58:16.040 --> 2:58:18.040]  Is just the beginning
[2:58:18.200 --> 2:58:22.600]  They are now accelerating a program that will collapse civilization
[2:58:23.000 --> 2:58:28.200]  There's not much time left to turn this around the globals are now getting a big cyber attack ready
[2:58:28.520 --> 2:58:33.880]  That they're going to launch and again blame on terrorist and uses a pretext to further collapse civilization
[2:58:33.880 --> 2:58:38.440]  Only being aware of this and only rally against it now can back them off
[2:58:39.000 --> 2:58:44.520]  Please ladies and gentlemen continue to spread the word about info wars.com and news wars.com and the live show
[2:58:44.760 --> 2:58:47.800]  Because you are the modern paul reveres without you. We're gonna lose
[2:58:48.360 --> 2:58:55.960]  Everything I do is about victory for humanity. Everything I promote is about standing up against the new world order
[2:58:56.280 --> 2:58:59.960]  By empowering humanity. Well, that's why reset wars.com is so important
[2:58:59.960 --> 2:59:05.480]  Not only is it a game-changing course of critical information to unlock your mind from the matrix
[2:59:05.880 --> 2:59:08.280]  But it's something that gets around
[2:59:08.760 --> 2:59:12.760]  claus Schwab's attempt to shut down american infrastructure
[2:59:13.240 --> 2:59:15.240]  And american jobs
[2:59:15.240 --> 2:59:21.800]  It is the true digital economy. It's the spiritual economy of the mind and transcendent or control
[2:59:22.600 --> 2:59:29.000]  I've been on there 28 years and all of our work has been amazing. Thanks to god and and and god's divine
[2:59:29.000 --> 2:59:34.440]  Empowerment and blessing but I got to tell you out of everything I've done reset wars is the most important
[2:59:34.920 --> 2:59:40.920]  And it is now available now the month of december 2021 is here at reset wars.com
[2:59:41.400 --> 2:59:47.960]  Start your journey to the next level today at reset wars.com the globalist fear this information
[2:59:47.960 --> 2:59:58.360]  Leading a frontal assault on the lies of the new world order. It's alex jones
[3:00:01.720 --> 3:00:03.720]  All right, we're back live
[3:00:03.800 --> 3:00:08.680]  I said I'd take calls today. I didn't I'm gonna come back tomorrow and take basically two three hours of calls
[3:00:09.080 --> 3:00:11.720]  I promise you we're gonna do it. I want to take your calls. I love your calls
[3:00:12.920 --> 3:00:15.160]  But I want to play this very important report here
[3:00:15.160 --> 3:00:21.560]  Fauci joe biden dr. Walensky and bill gates ensure you that vaccines will stop transmission
[3:00:22.440 --> 3:00:24.760]  And now they don't want this scene. They want this censored
[3:00:24.760 --> 3:00:30.440]  They want this blocked or even censoring clips on twitter and instagram of Fauci saying this so that's coming up
[3:00:31.080 --> 3:00:33.080]  Here in just a few minutes, but separately
[3:00:34.280 --> 3:00:37.720]  I want to repeat what I said about 10 times last hour and a half. I'm gonna say it one more time
[3:00:38.440 --> 3:00:42.840]  When you look at peter nye guard when you look at jeffrey eppstein when you look at bill gates
[3:00:42.840 --> 3:00:48.200]  When you look at oprah whimphrey when you look at bill clinton, they're a bunch of perverts
[3:00:52.120 --> 3:00:57.080]  Who want to rape people but they're the low level satanist the higher levels just want to kill
[3:00:58.600 --> 3:01:02.680]  And so you see the harvey winestines as the front people of this
[3:01:04.120 --> 3:01:09.160]  You think okay, that's as bad as it gets. No, that's the leading edge. It gets worse from there
[3:01:09.160 --> 3:01:14.600]  You look at a prince charles. You look at a prince Phillip. You look at a jimmy savel look them up together
[3:01:15.320 --> 3:01:17.480]  They ain't raping kids folks. They're they're
[3:01:18.440 --> 3:01:20.280]  ice picking them
[3:01:20.280 --> 3:01:21.320]  and
[3:01:21.320 --> 3:01:25.240]  Because that's the logical thing of steal a future steal a life
[3:01:25.960 --> 3:01:28.760]  Take it for yourself show satan yourself ish. That's who they are
[3:01:29.720 --> 3:01:36.200]  And so all of you that serve the big mainstream media and all of you that play your games and think you're getting ahead of the system
[3:01:36.200 --> 3:01:39.560]  You're getting ahead of the system because you're selling your own soul out
[3:01:39.720 --> 3:01:45.160]  And every time you think you're getting ahead by bowing down and going along you're giving up imagine your pile of gold coins
[3:01:45.560 --> 3:01:50.280]  Gold and silver coins. That's more of your soul going away. You said a building your treasure up in heaven
[3:01:50.600 --> 3:01:52.600]  You're lowering it down. You're not winning
[3:01:53.160 --> 3:01:58.360]  You're not winning going along with peter nye guard and bill gates and all this scum
[3:01:59.080 --> 3:02:02.920]  So please keep us on the air. Please take these clips cut them up get them out every way you want
[3:02:02.920 --> 3:02:07.800]  Please buy the products at info or store.com that enlighten and empower and help you and make you healthier
[3:02:08.040 --> 3:02:13.880]  Get your vitamin mineral fusion get your dna force get your lung cleanse get it all in info or store.com and whatever you do
[3:02:15.320 --> 3:02:17.320]  support those local amine FM stations
[3:02:18.040 --> 3:02:18.840]  and
[3:02:18.840 --> 3:02:23.640]  Support other broadcasters that are telling the truth and know the war rooms coming up at regiro solente
[3:02:24.280 --> 3:02:27.800]  Today at 3 p.m. Central in about 57 minutes from now
[3:02:27.800 --> 3:02:34.600]  But here's this little report of them literally getting caught in their own lives and then we'll come back with gerald solente
[3:02:35.480 --> 3:02:41.080]  There's been over a 20 to one return if you had put that money into an s&p 500 and reinvested the dividend
[3:02:41.080 --> 3:02:46.040]  You come up with something like 17 billion dollars, but you think it's 200 billion dollars here. Yeah, you're okay
[3:02:46.200 --> 3:02:53.400]  You're not gonna you're not gonna get covid if you have these vaccinations these vaccines are highly highly effective
[3:02:53.400 --> 3:02:59.480]  Vaccinated people do not carry the virus. Don't get sick. They're really really good against variants
[3:02:59.640 --> 3:03:04.840]  Everyone who takes the vaccine is not just protecting themselves, but reducing their transmission
[3:03:05.560 --> 3:03:09.400]  To other people allowing society to get back to normal get your first shot
[3:03:09.560 --> 3:03:11.560]  And when you're due for your second get your second shot
[3:03:11.720 --> 3:03:17.480]  Our key goal is to stop the transmission to get the immunity levels up so that you get almost no almost no
[3:03:17.480 --> 3:03:24.440]  Uh infection going on whatsoever when people are vaccinated they can feel safe that they are not going to get infected
[3:03:24.760 --> 3:03:26.360]  If you're vaccinated
[3:03:26.360 --> 3:03:28.200]  You're not going to be hospitalized
[3:03:28.200 --> 3:03:33.560]  You're not going to be an ICU unit and you're not going to die if you are fully vaccinated
[3:03:33.960 --> 3:03:42.040]  You no longer need to wear a mask anyone who is fully vaccinated can participate in indoor and outdoor activities
[3:03:42.040 --> 3:03:49.560]  Large or small without wearing a mask or physical distancing, but what they can't do anymore is prevent transmission
[3:03:49.640 --> 3:03:52.520]  You know, we didn't have vaccines that block transmission
[3:03:53.000 --> 3:03:57.640]  We got vaccines that help you with your health, but they only slightly reduce the transmission
[3:03:57.720 --> 3:03:59.080]  We need a new
[3:03:59.080 --> 3:04:03.640]  New way of doing the vaccine the level of virus in the nasal pharynx
[3:04:04.280 --> 3:04:06.760]  Of a person who's vaccinated and infected
[3:04:06.760 --> 3:04:14.520]  Is the same level as the level of virus in the nasal pharynx of an unvaccinated person reports from our
[3:04:15.160 --> 3:04:17.160]  international colleagues including israel
[3:04:17.720 --> 3:04:24.440]  Suggest increase risk of severe disease amongst those vaccinated early and if you look at israel
[3:04:25.000 --> 3:04:28.600]  Which has always been a month to a month and a half
[3:04:29.240 --> 3:04:31.240]  Ahead of us. They are seeing
[3:04:32.040 --> 3:04:35.560]  a waning of immunity not only against infection
[3:04:35.560 --> 3:04:37.560]  But against hospitalizations
[3:04:38.360 --> 3:04:43.320]  And to some extent death a booster might actually be an essential part
[3:04:43.960 --> 3:04:47.160]  Of the primary regimen that people should have a plan
[3:04:47.720 --> 3:04:55.160]  It's for every adult to get a booster shot. It's clearly one of the best investments. Uh, I've ever been involved then
[3:04:57.800 --> 3:05:02.920]  Let's go ahead and take another call. Let's talk to malcom in tennessee. Welcome. Hello. Alex. Yes, malcom
[3:05:02.920 --> 3:05:07.080]  All right, I will make this quick and real short where the other patreons can get on the line
[3:05:07.400 --> 3:05:11.720]  Alex I have to promote one thing from one of your co-host oan schroyer
[3:05:12.440 --> 3:05:19.480]  Supermal volatility and brain force plus mix those two together. You're an unstoppable tank. Supermal volatility really really works
[3:05:19.480 --> 3:05:24.280]  It's cold pressed herbs and natural compounds that have never been heated up
[3:05:24.360 --> 3:05:29.960]  And so it has a dramatic effect compared to powdered versions. They also work quite well
[3:05:29.960 --> 3:05:35.080]  But just aren't as strong. This is like a very fine wine. It's it's it's in fact each batch is different
[3:05:35.160 --> 3:05:40.760]  Sometimes it's super strong. Sometimes it's just okay people like why are you selling something and admitting sometimes the batch isn't strong
[3:05:40.840 --> 3:05:42.840]  That's just how it is. It's how it works
[3:05:43.000 --> 3:05:47.080]  Uh, so it's always good. It's just sometimes it's like super strong
[3:05:47.080 --> 3:06:03.000]  But yeah, if you want the Rolls Royce at a decent price, then this is it
[3:06:09.480 --> 3:06:14.440]  The answer to 1984 is 1776
[3:06:14.440 --> 3:06:20.440]  You're listening to the Alex Jones show with Gerald Salente
[3:06:23.080 --> 3:06:27.000]  Hey, great being on the Alex Jones show and boy, oh boy
[3:06:27.720 --> 3:06:32.840]  The Alex Jones and the crew are doing boy. You can't find anywhere else
[3:06:34.680 --> 3:06:37.640]  Nowhere and the way he came out against trump
[3:06:39.160 --> 3:06:41.160]  And trump pumping his vaccine
[3:06:41.160 --> 3:06:46.120]  You know bravo, and you know I've been a fan of it since the beginning
[3:06:47.720 --> 3:06:49.720]  Again operation warp speed
[3:06:50.760 --> 3:06:54.920]  Trump I came up with a vaccine with three vaccines
[3:06:55.880 --> 3:06:57.880]  All are very very good
[3:06:58.600 --> 3:07:01.320]  Came up with three of them in less than nine months
[3:07:03.160 --> 3:07:05.720]  You didn't come up with crap. All right
[3:07:05.720 --> 3:07:11.800]  So stop your bs in you came up with nothing. It's not like you made it happen
[3:07:12.120 --> 3:07:14.120]  You stole our money
[3:07:14.760 --> 3:07:17.320]  And gave it to the drug dealers
[3:07:17.880 --> 3:07:22.600]  Oh, yeah, that all those senators and congressmen and the others are invested in
[3:07:23.240 --> 3:07:27.000]  I came up with you came up with a lot of bs
[3:07:28.440 --> 3:07:31.640]  Three vaccines all very very good
[3:07:32.280 --> 3:07:34.280]  All very very crappy. Oh
[3:07:34.280 --> 3:07:40.120]  Oh, oh, don't believe me because you won't believe any crap that doesn't shoot out of your mouth
[3:07:41.240 --> 3:07:46.040]  UK agency Pfizer booster ability to prevent symptomatic COVID
[3:07:46.600 --> 3:07:50.280]  Wains within 10 weeks. Hey, wait a minute. Wait a minute
[3:07:50.760 --> 3:07:57.160]  Hey, didn't Alex just show all those freaks out there that Lewinsky that fouchy f you fouchy
[3:07:57.400 --> 3:07:59.400]  Yeah
[3:07:59.400 --> 3:08:05.800]  Oh, remember it had a 95% efficacy rate. That's right. Go back
[3:08:07.480 --> 3:08:10.040]  To december a year ago
[3:08:11.640 --> 3:08:19.000]  A 99% efficacy rate. Oh look that wasn't a that wasn't a conspiracy theory that I just said
[3:08:19.960 --> 3:08:21.960]  New data from UK. Yep
[3:08:23.080 --> 3:08:25.080]  And what does it say?
[3:08:25.480 --> 3:08:27.160]  huh
[3:08:27.160 --> 3:08:32.440]  If Pfizer boosters this drops about 45% of efficacy by 10 weeks
[3:08:36.120 --> 3:08:39.640]  Oh notably most symptomatic amicron cases are mild
[3:08:40.920 --> 3:08:43.240]  Oh, yeah, then why they scaring the hell out of us?
[3:08:44.200 --> 3:08:47.560]  Every day. Oh talking about scaring the hell out of you
[3:08:48.440 --> 3:08:50.040]  Fouchy
[3:08:50.040 --> 3:08:52.040]  Fouchy the fraud
[3:08:52.760 --> 3:08:54.760]  as
[3:08:54.760 --> 3:08:56.760]  UK's juniors book shows
[3:08:58.440 --> 3:09:01.000]  Says to cancel new year's eve parties
[3:09:02.360 --> 3:09:04.860]  As millions struggle for normalcy
[3:09:05.640 --> 3:09:14.520]  Nearly two years into the pandemic and it's not a pandemic. They changed the definition of it to make it a scaredemic
[3:09:14.520 --> 3:09:21.400]  Amid young adults mental health crisis fouchy says
[3:09:22.440 --> 3:09:25.320]  To stay away from normalcy of new year's eve
[3:09:26.360 --> 3:09:28.840]  parties not this year quote
[3:09:29.800 --> 3:09:31.560]  top white house
[3:09:31.560 --> 3:09:33.560]  coronavirus advisor
[3:09:34.120 --> 3:09:36.120]  Anthony fouchy said today
[3:09:37.560 --> 3:09:39.560]  On the caught two news network that
[3:09:39.560 --> 3:09:46.280]  Yeah, CNN the caught two news network with that little freaky boys
[3:09:47.320 --> 3:09:55.160]  Yeah, the don lemon crap the don little donny lemon little donny lemon and little innocent cooper
[3:09:55.640 --> 3:09:59.640]  Yeah, yeah, who is shooting off their mouth saying oh the people the
[3:10:00.280 --> 3:10:05.560]  People don't want the vaccines. They're Trump supporters. Oh, hey, wait a minute. What did Trump just say?
[3:10:05.560 --> 3:10:09.240]  Oh the operation warped speed
[3:10:11.800 --> 3:10:15.240]  Yeah, anyway fouchy said on the caught two news network today
[3:10:16.920 --> 3:10:18.920]  that
[3:10:20.600 --> 3:10:23.400]  Americans should cancel their new year's eve parties
[3:10:24.200 --> 3:10:26.200]  due to the increasing spread
[3:10:26.520 --> 3:10:28.520]  Of the coronavirus variant
[3:10:29.240 --> 3:10:32.200]  But wait a minute. I just just read over here where
[3:10:32.200 --> 3:10:34.760]  Oh, wait here. This is some bloomberg
[3:10:35.400 --> 3:10:42.200]  So this can't be a conspiracy theory. Hey, because bloomberg said it. Yeah, bold as
[3:10:43.080 --> 3:10:47.240]  bloomberg the little clown over there that used to be
[3:10:48.520 --> 3:10:50.520]  The mayor in new york
[3:10:50.680 --> 3:10:52.680]  That ran for president
[3:10:53.240 --> 3:10:56.520]  That blew away almost a billion bucks
[3:10:56.520 --> 3:11:01.800]  Bucks, and he got nowhere to get the democrapic
[3:11:03.000 --> 3:11:03.960]  nomination
[3:11:03.960 --> 3:11:05.960]  Yeah, that bloomberg
[3:11:06.200 --> 3:11:09.720]  The billionaires that give back crap to society
[3:11:10.440 --> 3:11:12.440]  Yeah, those billionaires
[3:11:13.640 --> 3:11:15.560]  South africans
[3:11:15.560 --> 3:11:23.080]  Contracting COVID-19 in the current fourth wave of infection are 80% less likely to be hospitalized
[3:11:23.080 --> 3:11:26.200]  If they catch the amicron variant
[3:11:27.640 --> 3:11:29.640]  Compared with other strains
[3:11:29.720 --> 3:11:35.640]  According to a new study released by the national institute the communicable diseases
[3:11:37.000 --> 3:11:39.000]  Hey, wait a minute
[3:11:39.480 --> 3:11:41.480]  Okay, I don't understand it. Oh you
[3:11:42.600 --> 3:11:44.600]  This makes sense
[3:11:44.840 --> 3:11:46.840]  Oh, and by the way
[3:11:47.560 --> 3:11:50.760]  Very africa the whole the whole continent
[3:11:50.760 --> 3:11:55.800]  And very very very low vaccination rates and and
[3:11:57.240 --> 3:11:59.240]  Among the lowest COVID
[3:12:00.840 --> 3:12:06.120]  Dets and cases in the world. Oh and by the way if the
[3:12:09.000 --> 3:12:11.000]  Virus was so deadly
[3:12:11.320 --> 3:12:15.400]  Why are all those homeless in san francisco filling the streets up?
[3:12:15.400 --> 3:12:19.400]  Where should we be filling the hospitals up or down here in new york?
[3:12:19.720 --> 3:12:26.360]  Yeah timescare the neon lights ain't shining on Broadway, but the homeless is out there. Yep
[3:12:27.560 --> 3:12:35.160]  How come there how come the hospitals are not filled up with homeless if the variant is so deadly and the virus is so deadly
[3:12:35.480 --> 3:12:41.880]  Please tell me why oh, maybe bs. Biden could crack it out. No, no fouchy the fraud
[3:12:41.880 --> 3:12:49.160]  He got an answer for you. No, well, linsky. Oh, I know. Yeah. What was that guy?
[3:12:49.720 --> 3:12:51.720]  Lola
[3:12:52.280 --> 3:12:54.280]  L-o-l-a lola your Rachel Levine
[3:12:55.000 --> 3:12:59.080]  Yeah, the guy that's the top health minister in the united states
[3:13:00.280 --> 3:13:04.040]  Yeah, got more chins than chinatown. Yeah, that clown
[3:13:04.840 --> 3:13:10.360]  How come the homeless aren't filling up the hospitals if the virus is so deadly?
[3:13:10.360 --> 3:13:12.360]  Oh, we're not gonna answer that salenti
[3:13:13.480 --> 3:13:15.480]  There he is lola
[3:13:15.960 --> 3:13:22.120]  L-o-l-a what do you say behind the mask? Oh, I'll tell you what you say behind the mask. I'm full of crap
[3:13:22.680 --> 3:13:30.840]  Yeah, I'm just throwing out a lot of crap. I'm a health minister here. He's in a mask. He's in a mask that everybody wears
[3:13:31.320 --> 3:13:35.160]  Oh, yeah, and here's the box. Here's the box at the mask
[3:13:35.960 --> 3:13:37.960]  The box at the mask says
[3:13:37.960 --> 3:13:39.960]  The box at the mask says
[3:13:40.360 --> 3:13:42.360]  bup bup bup bup bup
[3:13:42.760 --> 3:13:45.000]  Ah these masks help
[3:13:47.000 --> 3:13:55.880]  Protect against certain particles contaminants, but do not eliminate exposure to the risk of any disease or infection
[3:13:57.080 --> 3:13:59.080]  There you go. There you go
[3:14:02.120 --> 3:14:04.120]  But anyway
[3:14:04.120 --> 3:14:08.520]  Fauci shooting off his mouth. I would stay away from new years. He told him
[3:14:09.240 --> 3:14:15.400]  I've been telling people consistently that if you're vaccinated and boosted and you have a family setting
[3:14:16.040 --> 3:14:21.000]  In the home with family and relatives. It's okay to gather. Oh, but wait a minute. Wait a minute
[3:14:21.400 --> 3:14:23.400]  Hey, hey fouchy fraud
[3:14:23.800 --> 3:14:29.400]  Hey, all you freaks out there on CNN all you cartoon news characters
[3:14:29.960 --> 3:14:32.360]  Hey, how about that ship?
[3:14:32.360 --> 3:14:36.360]  Yeah, yeah, yeah, you know the Norwegian cruise liner
[3:14:37.800 --> 3:14:39.800]  Yeah, we didn't have 47 people
[3:14:43.240 --> 3:14:47.000]  That were tested positive for the virus
[3:14:49.480 --> 3:14:52.520]  And the ship had a 98
[3:14:53.560 --> 3:14:54.920]  percent
[3:14:54.920 --> 3:14:57.160]  vaccination rate and the only ones that weren't
[3:14:57.160 --> 3:15:02.040]  Vaccinated were kids under 12 years old
[3:15:03.480 --> 3:15:10.360]  This thing is a fraud right in front of everybody's eyes and this is why you need to stay tuned to info wars
[3:15:11.480 --> 3:15:15.720]  You know, Alex would he came out on trump? Yep. Bravo
[3:15:18.440 --> 3:15:26.600]  There you go. Passengers tested positive for covid on fully-vaxxed royal Caribbean royal bunch of crap
[3:15:26.600 --> 3:15:31.560]  Oh royal by the way calling people royalties and noble men
[3:15:32.200 --> 3:15:38.760]  Those are the curse words. What royal your royal piece of crap. Oh, you're better than me
[3:15:39.160 --> 3:15:45.000]  We don't do he or poo. No. No. We're royal. Yeah royal crabsters
[3:15:45.560 --> 3:15:47.560]  And this thing is a royal fraud
[3:15:49.000 --> 3:15:53.000]  We're gonna be back stay tuned very important information coming up
[3:15:53.000 --> 3:15:59.800]  If you think the tyranny and oppression we're living under now is bad
[3:16:00.520 --> 3:16:06.120]  Wait till they've got their world ID and then that's exactly what the covid passports are all about
[3:16:06.520 --> 3:16:10.920]  And clout swab and then you in and all the other globalist leaders own words
[3:16:10.920 --> 3:16:14.680]  They admit that once they've gotten you with that system then
[3:16:15.160 --> 3:16:18.920]  They're gonna carbon tax you everywhere you go and track what you do
[3:16:18.920 --> 3:16:25.400]  And publicly they're saying they're gonna decide when you can travel and when you can't travel and mastercard
[3:16:25.480 --> 3:16:29.800]  And then all the other big companies are currently announcing they're gonna track what you do
[3:16:30.120 --> 3:16:35.000]  And where you go and tax you with a carbon tax for it. This is the holy grail
[3:16:35.720 --> 3:16:40.280]  Of tyranny ladies and gentlemen, this is the takeover and humanity better wake up and say no
[3:16:40.760 --> 3:16:45.720]  Finally folks are starting to wake up. Joe Rogan, Tucker Carlson others who leave the charts along with info wars
[3:16:45.720 --> 3:16:51.560]  But it's not enough every individual has to not comply. We have to talk about bringing the globalist to justice
[3:16:51.880 --> 3:16:55.240]  You see they need the fear of god put in them legally and lawfully
[3:16:56.120 --> 3:17:02.760]  Since the end of world war two the globalist have been building their private corporate world government whose endgame once they get control
[3:17:03.000 --> 3:17:09.800]  Is forced depopulation of the planet. That's why as we begin to leave the year 2021 and go into 2022
[3:17:09.880 --> 3:17:15.000]  I am encouraging all of you out there watching and listening to count the cost and to realize how much danger
[3:17:15.000 --> 3:17:21.240]  You and your family are in the globalists are coming after everybody. They are setting up a dystopic planetary
[3:17:22.040 --> 3:17:22.840]  authoritarian
[3:17:22.840 --> 3:17:28.200]  Technocracy a dictatorship of the globalist ladies and gentlemen info wars is the tip of the spear
[3:17:28.440 --> 3:17:33.160]  Your investment in us some of the years buying our products spreading the word and praying for us has been incredible
[3:17:33.400 --> 3:17:34.760]  But i'm telling you right now
[3:17:34.760 --> 3:17:38.920]  We're about to lose not just info wars with the entire country and the world to tyranny
[3:17:39.000 --> 3:17:44.680]  So now everything you've done in the past needs to be redoubled today an info war store.com is one of the most important
[3:17:44.680 --> 3:17:49.320]  Places you can go to buy great products and fund the tip of the spear. I will go down with the ship
[3:17:49.400 --> 3:17:52.040]  I'm not going to back down. I'm getting even more hardcore in their face
[3:17:52.200 --> 3:17:55.960]  But I can't stay in the fight at 100% let you support us. So please go to info wars.com
[3:17:56.120 --> 3:17:58.680]  UN run contact tracers aren't coming
[3:17:58.840 --> 3:18:03.880]  They're here all over the world from australia to the united states from canada to germany
[3:18:03.960 --> 3:18:10.040]  These tyrants are tracking everything you do everywhere you go and then coming to your house and threatening in some cases actually
[3:18:10.040 --> 3:18:16.920]  Taking people away into the night to their facilities and they're planning in the next year to expand their
[3:18:17.240 --> 3:18:22.680]  Shield process where they come and take quote healthy people away and put them in facilities for their safety
[3:18:22.920 --> 3:18:26.360]  This is nothing less than martial law and one big thing you can do to fight back
[3:18:26.600 --> 3:18:31.640]  Is to get high quality faraday cages many of which are made here in america and are very compliant
[3:18:31.800 --> 3:18:35.800]  Meaning us government military grade at info wars store.com
[3:18:35.800 --> 3:18:41.480]  We have the entire line of silent pocket ready to ship to you when you visit info wars store.com
[3:18:41.640 --> 3:18:47.880]  Again, we have big backpacks. We have special dry bags. We've got them for cell phones. We've got them for laptops
[3:18:47.880 --> 3:18:51.240]  We've got them for ipads. It's all there at info wars store.com
[3:18:51.400 --> 3:18:56.040]  So protect your privacy today and support the info war at info wars store.com
[3:18:56.600 --> 3:18:59.960]  I've been fighting as hard as I can for almost 28 years
[3:19:00.520 --> 3:19:03.320]  Against the globalist. I wanted to stop their agenda
[3:19:03.320 --> 3:19:08.680]  I wanted to wake up the world and stop them dead in their tracks before they went operational
[3:19:09.000 --> 3:19:13.480]  But we failed. Yes, a lot of people are awake. Yes, we're not getting caught flat footed
[3:19:13.640 --> 3:19:17.160]  But they are going ahead with their full operational
[3:19:17.560 --> 3:19:23.240]  Deindustrialization great reset and that's why it's more important than ever that all viewers and all listeners
[3:19:23.560 --> 3:19:28.120]  Tell everybody they know about the show because people are ready to wake up and ready to hear the truth
[3:19:28.520 --> 3:19:31.640]  So we've got an information warfare of the enemy and trying to stop their agenda
[3:19:31.640 --> 3:19:36.520]  But we've also got to get personally prepared and one of the number one things to do is high quality storeable food
[3:19:36.680 --> 3:19:41.160]  We've got the best food ready to ship at very affordable prices at infowarstore.com
[3:19:41.400 --> 3:19:45.080]  So whether it's a month or a six month or a year supply or specialty diets
[3:19:45.240 --> 3:19:51.800]  It's ready to ship right now lock your orders in before food prices go up and before there are long lines and weights
[3:19:51.960 --> 3:19:56.280]  Because believe me serious times are coming. Get ready at infowarstore.com
[3:19:56.280 --> 3:20:04.520]  Leading a frontal assault on the lies of the new world order. It's alex jones
[3:20:04.520 --> 3:20:10.760]  Leading a frontal assault on the lies of the new world order. It's alex jones
[3:20:11.320 --> 3:20:15.960]  And now your host jerald salente
[3:20:20.520 --> 3:20:25.320]  The new world order is alex jones
[3:20:25.960 --> 3:20:29.960]  And now your host jerald salente
[3:20:29.960 --> 3:20:33.560]  Hey great being on the alex jones show
[3:20:33.560 --> 3:20:40.520]  I was talking about the little lying frauds and how moronic america has become
[3:20:40.520 --> 3:20:47.560]  when you have to listen to comedians and celebrities
[3:20:48.280 --> 3:20:50.280]  And cartoonists
[3:20:50.280 --> 3:20:54.600]  Telling you what's best for you to take the job
[3:20:54.600 --> 3:21:01.640]  This is from yahoo. Just got this right now
[3:21:01.640 --> 3:21:10.040]  Jeff lewis says he and others got covered at super spreader holiday party
[3:21:10.840 --> 3:21:15.640]  Holiday party. Well, you're spreading out or uh, whatever. Anyway
[3:21:16.680 --> 3:21:18.680]  The form of flipping out star
[3:21:19.240 --> 3:21:21.240]  Flipping out star
[3:21:21.240 --> 3:21:26.520]  Flipping out star. What am I six years old?
[3:21:27.240 --> 3:21:32.760]  A flipping out star. Go flip your middle finger up you. You know what star
[3:21:34.280 --> 3:21:37.000]  A little jerk playing somebody else
[3:21:38.040 --> 3:21:40.040]  Anyway
[3:21:44.040 --> 3:21:49.640]  She contracted breakthrough cases of the virus during a super spreader holiday party he threw
[3:21:49.640 --> 3:21:53.720]  The 30 of his employees and friends december 21st
[3:21:56.280 --> 3:22:01.560]  Multiple of lewis attendees also tested positive following the event
[3:22:04.920 --> 3:22:09.640]  Quote thursday is when everyone started testing positive lewis said
[3:22:11.800 --> 3:22:15.000]  A third of us got it and we have also
[3:22:15.000 --> 3:22:18.920]  So people with symptoms who haven't been tested yet quote
[3:22:19.480 --> 3:22:23.160]  I don't regret it by the way lewis added of the event
[3:22:25.320 --> 3:22:32.040]  Which was held at real housewives of miami along leah blacks los angeles home
[3:22:32.920 --> 3:22:34.920]  This was an epic party
[3:22:35.560 --> 3:22:41.160]  Oh an epic party. Oh, it was worth it. It was an epic party
[3:22:41.160 --> 3:22:43.160]  Hey
[3:22:44.120 --> 3:22:51.320]  You ready it was so worth almost dying for what a little jerk
[3:22:54.760 --> 3:22:58.760]  Ready people are saying we're reckless and stupid
[3:23:00.360 --> 3:23:02.360]  Nowhere not f
[3:23:03.000 --> 3:23:07.240]  And there's a three blank letters with an er s at the end
[3:23:07.240 --> 3:23:09.240]  And
[3:23:10.280 --> 3:23:12.280]  We were all vaccinated
[3:23:13.480 --> 3:23:20.040]  And we had a nurse there testing all of us before we even went in the door
[3:23:21.800 --> 3:23:23.800]  Okay
[3:23:23.800 --> 3:23:29.560]  Hey, did you take your vacs up? Do you know what maybe that's what you should have done
[3:23:30.280 --> 3:23:34.040]  Yeah, you would have liked that it would have worked perfectly
[3:23:34.040 --> 3:23:37.640]  Clean because it didn't work when you got the jab in your arm
[3:23:39.000 --> 3:23:43.960]  Yeah, because that's all that's coming out of your mouth is actor crap
[3:23:46.840 --> 3:23:48.840]  Let's get this straight junior
