[00:00.000 --> 00:29.960]  Welcome to the Alex Jones show on this Wednesday, March 22nd, 2017.
[2:50:12.380 --> 2:50:18.380]  So this thing just goes back to so much of corruption that you guys are exposed from
[2:50:18.380 --> 2:50:25.380]  Not only, you know, CIA, drugs, 9-11, I mean, you guys are the epicenter of what is America
[2:50:25.380 --> 2:50:27.380]  And that's why they're going after you in Breitbart
[2:50:27.380 --> 2:50:30.380]  Remember what happened to Gary Webb? You talked about Kill the Messenger
[2:50:30.380 --> 2:50:35.380]  Remember what happened to him? He did this expose talking about how the CIA had created a crack cocaine epidemic
[2:50:35.380 --> 2:50:38.380]  And you were using it to fund the Contras
[2:50:38.380 --> 2:50:40.380]  He first won prizes for that journalism
[2:50:40.380 --> 2:50:46.380]  Then mainstream media set up entire divisions to attack him, to destroy him personally
[2:50:46.380 --> 2:50:51.380]  And to shut that down, that's the process that they're coming after with Breitbart and Infowars
[2:50:51.380 --> 2:50:58.380]  Anybody who opposes their agenda, say with us, we'll be right back with more phone calls
[2:51:21.380 --> 2:51:27.380]  Less urges to urinate, less waking at night, and an improvement in your romantic life, guaranteed
[2:51:27.380 --> 2:51:30.380]  Try it free, pay only shipping and handling
[2:51:30.380 --> 2:51:33.380]  Call 1-800-319-4062
[2:51:33.380 --> 2:51:40.380]  Superbeta Prostate is so powerful, you'd have to take 100 saw-palmetto capsules to get the same active ingredients
[2:51:40.380 --> 2:51:43.380]  In just one Superbeta Prostate tablet
[2:51:43.380 --> 2:51:46.380]  Stop running to the bathroom and call us now for your free bottle
[2:51:46.380 --> 2:51:51.380]  Hurry, this free offer won't last, call 1-800-319-4062
[2:51:51.380 --> 2:51:55.380]  That's 1-800-319-4062
[2:51:55.380 --> 2:52:17.380]  1-800-319-4062
[2:52:25.380 --> 2:52:41.380]  With synergistic nutrition, we help you take the guesswork out of supplementation and help you hit the bull's eye of success
[2:52:41.380 --> 2:52:46.380]  I encourage you to get specific about your health needs because when you do, your body will celebrate with energy and well-being
[2:52:46.380 --> 2:52:56.380]  Call synergistic nutrition today at 888-988-3325 or visit 1worldway.com
[2:53:17.380 --> 2:53:31.380]  What happens with the formula heart and body extract is it's giving the body the necessary vitamins, minerals, amino acids, enzymes and phytonutrients so the body will heal itself
[2:53:31.380 --> 2:53:37.380]  And yes, the body does have the ability to balance blood pressure, balance cholesterol, clean and unclog the arteries
[2:53:37.380 --> 2:53:46.380]  It can also work on balancing the circulation for diabetics so the body is an amazing thing, it simply needs some help so it has the tools to heal itself
[2:53:46.380 --> 2:53:48.380]  Heart and Body Extract gets results
[2:53:48.380 --> 2:53:54.380]  To order your two month supply, call now toll free at 866-295-5305
[2:53:54.380 --> 2:53:57.380]  Order online at hbextract.com
[2:53:57.380 --> 2:54:12.380]  Welcome back to The Alex Jones Show. I'm David Knight, your host. We're going to have Roger Stone joining us in the fourth hour coming up
[2:54:12.380 --> 2:54:16.380]  And I want to go to your calls here in just a moment before I do real quickly
[2:54:16.380 --> 2:54:28.380]  I want to remind you to sign up for our free info wars newsletter. If you haven't done so already, you can find that at infowars.com forward slash newsletter. You will get our uncensored information
[2:54:28.380 --> 2:54:33.380]  It will be censored by bots from Hillary Clinton or media matters or any of these organizations
[2:54:33.380 --> 2:54:41.380]  It will not be censored by Facebook. Instead, we'll send that information directly to you. It's free to sign up for this and you will also get discounts
[2:54:41.380 --> 2:54:54.380]  Like today, we have the Republic Defense Force t-shirt 50% off. So there will be discounts like that in the newsletter in addition to the news sent directly to you that is not going to be filtered, not going to be censored
[2:54:54.380 --> 2:55:00.380]  Also, we have back in stock super blue fluoride free toothpaste which is out of stock. You'll find that at infowarslife.com
[2:55:00.380 --> 2:55:13.380]  This is our fluoride free toothpaste that has iodine and nano silver to protect against gum disease, the bacteria that causes gum disease, which also causes heart disease
[2:55:13.380 --> 2:55:18.380]  Very important, very fine toothpaste. That's why it sold out so quickly. It's now back in stock at infowarslife.com
[2:55:18.380 --> 2:55:26.380]  And also we have 30 to 40% off info war select storeable food. You'll find that at infowarsstore.com for just a limited time
[2:55:26.380 --> 2:55:31.380]  I want to go back to the callers real quickly and we're going to have Roger Stone joining us at the top of the hour
[2:55:31.380 --> 2:55:39.380]  Let's go to Monty and Texas. Monty, I see you wanted to talk about the squatter report that I filed last week. Go ahead
[2:55:39.380 --> 2:55:54.380]  Yes, David. Great job. I won't keep you long. My son is a law enforcement officer here in Texas and he confirmed pretty much everything that you reported
[2:55:54.380 --> 2:56:04.380]  This problem is widespread. They know about it and due to the structure of the civil laws there's not a lot they can do about it
[2:56:04.380 --> 2:56:14.380]  I was just wondering, I'll keep you quick, quick. Have you had any updates on this and how I'll drop off and let other callers at the end?
[2:56:14.380 --> 2:56:29.380]  Yeah, I can't really go into what they did to get the people out, but it was very effective. Nobody was harmed and they were able to get them out using methods that were outside the legal system
[2:56:29.380 --> 2:56:38.380]  But I want to point out to people that this is something, as far as I'm aware of, if you look at the comments on that article, you'll see a lot of people sharing stories about things that have happened
[2:56:38.380 --> 2:56:50.380]  It's not always a group of criminal illegals who come in and take over your house by changing the utilities registration. And then when the police show up, they say, but wait a minute, we're on the utilities bill
[2:56:50.380 --> 2:57:00.380]  So we have a informal verbal lease with these people. We pay them on a month-to-month basis on cash and so we really are legitimate tenants here
[2:57:00.380 --> 2:57:08.380]  But at that point, as you point out, your son is a police officer, the police say, well, we're not set up to where we can judge as to who the rightful owners are
[2:57:08.380 --> 2:57:14.380]  So now it's got to go to court. Now that's a long drawn-out process that can take months to try to evict somebody out of that situation
[2:57:14.380 --> 2:57:23.380]  It got so bad in Florida that they did pass a law in Florida and there are things that can be done and some utility companies will do this
[2:57:23.380 --> 2:57:37.380]  I've been told by some people here that when they got an apartment at the apartment complex, had it on file with the utility company, that they could not change the utilities unless they had a lease in hand
[2:57:37.380 --> 2:57:43.380]  So perhaps there's something you can do with your utility company if your state does not have the proper laws there
[2:57:43.380 --> 2:57:45.380]  But here's the bottom line, folks
[2:57:45.380 --> 2:57:56.380]  If we have a government that will not protect our borders, if we have a government that doesn't see that its true job is to set there and to record properly deeds and transitions
[2:57:56.380 --> 2:58:05.380]  And to make sure that we have the legal structure that is required for orderly transition and possession of property, then we wind up with these types of things
[2:58:05.380 --> 2:58:11.380]  These are people who came in here illegally and you have other situations where we had illegal aliens who were taking advantage of
[2:58:11.380 --> 2:58:18.380]  A group of people were sold by a dishonest realtor, were sold a house for $5,000 and the family came back for vacation
[2:58:18.380 --> 2:58:21.380]  They had listed their house there on vacation so it could be shown
[2:58:21.380 --> 2:58:25.380]  When they came back, these other people genuinely thought they had bought the house with that ridiculous amount of money
[2:58:25.380 --> 2:58:34.380]  But what happens when the government won't follow the laws and won't be the appropriate referee, then you just widen the circle of people who are defrauded
[2:58:34.380 --> 2:58:39.380]  So check out that report and educate yourself about how you can lose your home
[2:58:39.380 --> 2:58:41.380]  We're going to be right back with Roger Stone
[2:59:09.380 --> 2:59:11.380]  We know asses that your body absolutely needs
[2:59:11.380 --> 2:59:17.380]  In the history of M4's life, we brought out a lot of amazing products like Survival Shield X2
[2:59:17.380 --> 2:59:19.380]  SuperMail Vitality and so many others
[2:59:19.380 --> 2:59:25.380]  With its unique delivery system and proprietary manufacturing process designed for maximized effects
[2:59:25.380 --> 2:59:29.380]  This formula is the platinum standard of multivitamin mineral products
[2:59:29.380 --> 2:59:31.380]  And this part is most important
[2:59:31.380 --> 2:59:38.380]  The ingredients in vitamin mineral fusion are either plant derived or of the highest quality lab standard
[2:59:38.380 --> 2:59:41.380]  That means it's clean, that means it's pure
[2:59:41.380 --> 2:59:44.380]  And rest secured, you're finding the tip of the spear in the info war
[2:59:44.380 --> 2:59:47.380]  That's infowarslives.com and vitamin mineral fusion
[2:59:47.380 --> 2:59:49.380]  Take action now before we sell out
[2:59:49.380 --> 3:00:10.380]  You're listening to the Alex Jones show
[3:00:10.380 --> 3:00:26.380]  Welcome back to the Alex Jones show, I'm David Knight and we're going to be going to Roger Stone
[3:00:26.380 --> 3:00:29.380]  He's going to be covering the fourth hour of the Alex Jones show
[3:00:29.380 --> 3:00:33.380]  And I'm sure he's going to want to talk about these recent developments
[3:00:33.380 --> 3:00:38.380]  I apologize to the callers who are still on hold, we didn't have time to get through to everybody that had called in
[3:00:38.380 --> 3:00:40.380]  But we need to move forward to Roger Stone
[3:00:40.380 --> 3:00:42.380]  Roger are you on the line?
[3:00:42.380 --> 3:00:43.380]  I'm with you
[3:00:43.380 --> 3:00:49.380]  Alright Roger, and of course I want to get your reaction to this news that has come out from Devin Nunes
[3:00:49.380 --> 3:00:54.380]  Saying that he's now learned from his own personal investigation while reviewing intelligence reports himself
[3:00:54.380 --> 3:00:58.380]  And of course he is chair of the House Intelligence Committee
[3:00:58.380 --> 3:01:06.380]  So he's looking through intelligence reports and he sees that there was information collected about the Trump transition team
[3:01:06.380 --> 3:01:11.380]  He says it looks like it was done incidentally and legally
[3:01:11.380 --> 3:01:14.380]  But he says I'm actually alarmed by it, he should be
[3:01:14.380 --> 3:01:17.380]  And at the same time we have this other reported info wars.com
[3:01:17.380 --> 3:01:26.380]  Where the Department of Justice had found falsely planted malware at Trump Tower that was designed to mimic ties to Russia
[3:01:26.380 --> 3:01:29.380]  So we see that, yes in fact, as we reported earlier in the week
[3:01:29.380 --> 3:01:37.380]  We had this project dragnet and other things that showed that we had addresses of Donald Trump's quite some time ago
[3:01:37.380 --> 3:01:39.380]  Many of his employees were being surveilled
[3:01:39.380 --> 3:01:43.380]  We now know that they have collected this based on the House Intelligence Committee Chairman
[3:01:43.380 --> 3:01:50.380]  And we also see that they put software on to frame Donald Trump and other people to make it look as though they are talking to the Russians
[3:01:50.380 --> 3:01:52.380]  Your comments on this
[3:01:52.380 --> 3:02:00.380]  Busted. I mean for the last two weeks the heads of the various agencies in the deep state have vehemently denied
[3:02:00.380 --> 3:02:04.380]  That there was any surveillance of Trump Tower
[3:02:04.380 --> 3:02:08.380]  I have repeatedly urged the President not to back off
[3:02:08.380 --> 3:02:15.380]  Meanwhile his weak-meet advisor Sean Spicer and Reintz Priebus have been trying to convince him to walk it back
[3:02:15.380 --> 3:02:19.380]  Just apologize to Obama wrong
[3:02:19.380 --> 3:02:25.380]  Thanks to Infowars we now know that surveillance of Donald Trump started much earlier than we thought
[3:02:25.380 --> 3:02:32.380]  They began having his phone calls in New York and Florida monitored under the Bush administration
[3:02:32.380 --> 3:02:36.380]  And that continued into the Obama administration
[3:02:36.380 --> 3:02:44.380]  Now Chairman Nunes has learned that they weren't spying on candidate for President Trump
[3:02:44.380 --> 3:02:48.380]  They were spying on President Trump
[3:02:48.380 --> 3:02:52.380]  Because they were spying on the transition offices
[3:02:52.380 --> 3:03:03.380]  I know for myself, David, that based on a New York Times story of January 20, 1917
[3:03:03.380 --> 3:03:09.380]  That the FBI was wiretapping me, was monitoring my phone calls
[3:03:09.380 --> 3:03:15.380]  Which means they were listening to my phone calls with candidate Donald Trump
[3:03:15.380 --> 3:03:20.380]  You know, Roger, I put up a report again because it was, I think, three years old
[3:03:20.380 --> 3:03:26.380]  I put it up on my YouTube channel because Michael Hayden, former director of the NSA and the CIA
[3:03:26.380 --> 3:03:30.380]  Went to Washington Lee University and he was talking to the law students there
[3:03:30.380 --> 3:03:35.380]  And he said, we don't listen to bad people, we listen to interesting people
[3:03:35.380 --> 3:03:40.380]  Who would be more interesting than the President-elect for these people to listen to
[3:03:40.380 --> 3:03:45.380]  And he also bragged, Roger, about the fact that he didn't need the Patriot Act
[3:03:45.380 --> 3:03:47.380]  He didn't need a special section of the Patriot Act
[3:03:47.380 --> 3:03:51.380]  He had a direct order from the President and he said that as he pointed to his chest
[3:03:51.380 --> 3:03:54.380]  That is a recipe for dictatorship
[3:03:54.380 --> 3:03:58.380]  And that is precisely what we're seeing here, is dictatorship and coup foundation
[3:03:58.380 --> 3:04:04.380]  The fact that we even know about this program, blockbuster story, written by Dr. Jerry Corsi
[3:04:04.380 --> 3:04:12.380]  Is because a disgruntled and disillusioned CIA agent who realized that this was all unconstitutional
[3:04:12.380 --> 3:04:15.380]  And highly illegal became a whistleblower
[3:04:15.380 --> 3:04:16.380]  Yes
[3:04:16.380 --> 3:04:20.380]  In this particular case, as I said to you earlier today
[3:04:20.380 --> 3:04:25.380]  And also yesterday, this is a slow motion coup
[3:04:25.380 --> 3:04:31.380]  The Ministry of Truth, the National Censorship Board
[3:04:31.380 --> 3:04:39.380]  That will decide what can and cannot be said is step one of the proposed, I should say planned, Trump takedown
[3:04:39.380 --> 3:04:42.380]  And just as we see, there's multiple aspects of this
[3:04:42.380 --> 3:04:46.380]  As we see that they're listening to Trump, but then they're also planting stuff to frame him
[3:04:46.380 --> 3:04:48.380]  That is what this Ministry of Truth is about
[3:04:48.380 --> 3:04:55.380]  They're going to control the narrative, but then they're also going to apply and ledge collusion to people as well
[3:04:55.380 --> 3:04:58.380]  Stay with us, we're going to have Roger Stone taking over the fourth hour of the broadcast
[3:04:58.380 --> 3:04:59.380]  We'll be right back
[3:04:59.380 --> 3:05:04.380]  President Donald Trump and Info Wars have been accused of espionage
[3:05:04.380 --> 3:05:07.380]  During this week's Senate hearings on Russian hacking
[3:05:07.380 --> 3:05:11.380]  The establishment Democrats and rogue intelligence heads
[3:05:11.380 --> 3:05:15.380]  Attempted to frame Donald Trump and Info Wars
[3:05:15.380 --> 3:05:20.380]  For colluding with the Russians and violating the National Defense Authorization Act
[3:05:20.380 --> 3:05:25.380]  Mr. Armstrong, you mentioned in your answer to, I think, the sphere's question
[3:05:25.380 --> 3:05:30.380]  That there are other RT's operating in the US, can you describe them?
[3:05:30.380 --> 3:05:37.380]  You have RT, you have Sputnik, and then I think you have them feeding other entities
[3:05:37.380 --> 3:05:39.380]  Info Wars comes to mind
[3:05:39.380 --> 3:05:42.380]  Dr. Comey, are you aware that Roger Stone played a role in the Trump campaign?
[3:05:42.380 --> 3:05:46.380]  Investigators are busy chasing the conspiracy theory
[3:05:46.380 --> 3:05:50.380]  That far-right news organizations like Info Wars
[3:05:50.380 --> 3:05:55.380]  Look at action to assist Russian operatives to help Trump win the election
[3:05:55.380 --> 3:06:21.380]  You can learn more right now at infowars.com
[3:06:25.380 --> 3:06:30.380]  Plus, you can take it with you to jumpstart cars, trucks, buses, 18-wheelers, heavy equipment, even airplanes
[3:06:30.380 --> 3:06:33.380]  The system provides an endless supply of off-the-grid electricity
[3:06:33.380 --> 3:06:37.380]  Allowing you to create your own private power grid, literally anywhere in the world
[3:06:37.380 --> 3:06:42.380]  Perfect for cabins, remote locations, any time you need to get off the grid for a while
[3:06:42.380 --> 3:06:45.380]  Go to privatepowergrid.com to watch this thing in action
[3:06:45.380 --> 3:06:47.380]  That's privatepowergrid.com
[3:06:47.380 --> 3:06:53.380]  Even better, use coupon code PRIVATE at checkout and get a second PPX Energy Unit for free
[3:06:53.380 --> 3:06:56.380]  Check it out at privatepowergrid.com
[3:06:56.380 --> 3:07:24.380]  The reason Info Wars Live has five star ratings on major third-party sites is because I want products I'm going to use for my family
[3:07:24.380 --> 3:07:26.380]  It was life-changing for me
[3:07:26.380 --> 3:07:29.380]  Yeah, I've actually just run out of my Super Female
[3:07:29.380 --> 3:07:34.380]  I had a few bottles at my house and I've been taking it again, hitting the gym once again
[3:07:34.380 --> 3:07:37.380]  Very exciting, feeling great, looking good
[3:07:37.380 --> 3:07:41.380]  And I know my hair is luxurious once again
[3:07:41.380 --> 3:07:44.380]  So obviously Super Female is amazing, I love it
[3:07:44.380 --> 3:07:54.380]  Nascent Iodine is essential, Survival Shield X2, if there's one product that I would say is life-changing that I would suggest it's Nascent Iodine Survival Shield X2
[3:07:54.380 --> 3:07:58.380]  It's got a five star rating, it's a win-win, InfoWarsLive.com
[3:07:58.380 --> 3:08:00.380]  InfoWars.com
[3:08:28.380 --> 3:08:32.380]  I'm sitting in for Public Enemy Number One of the Deep State
[3:08:32.380 --> 3:08:35.380]  That would be Alex Jones
[3:08:35.380 --> 3:08:39.380]  We now nakedly see the attempt to frame him
[3:08:39.380 --> 3:08:43.380]  Claiming that he was in league with the Russians
[3:08:43.380 --> 3:08:55.380]  That the Russians were expending millions in bots to take presumably feeds from InfoWars.com and spread them to the world
[3:08:55.380 --> 3:08:57.380]  This is a damnable lie
[3:08:57.380 --> 3:09:01.380]  In terms of exposure, I wish we were that lucky
[3:09:01.380 --> 3:09:04.380]  But InfoWars is the tip of the spear, folks
[3:09:04.380 --> 3:09:12.380]  They've got to take InfoWars down first because we are the ones telling you about the surveillance of the President of the United States
[3:09:12.380 --> 3:09:19.380]  We are the ones exposing the small-time Joe McCarthy's on the House Intelligence Committee
[3:09:19.380 --> 3:09:29.380]  We are the ones exposing the corruption and the greed of John and Tony Podesta and their patrons, Bill, Hillary, and Chelsea Clinton
[3:09:29.380 --> 3:09:33.380]  So please go to the InfoWars.com store
[3:09:33.380 --> 3:09:40.380]  Now there's a lot of fine products, but I want to recommend one that my wife thinks is particularly effective
[3:09:40.380 --> 3:09:46.380]  That is their blue toothpaste, which is the super blue fluoride
[3:09:46.380 --> 3:09:50.380]  She absolutely swears by this product
[3:09:50.380 --> 3:09:54.380]  She has a much, much better smile than mine
[3:09:54.380 --> 3:10:00.380]  I'm afraid an occasional cigar and a heavy addiction to espresso
[3:10:00.380 --> 3:10:02.380]  Make mine a quadruple, please
[3:10:02.380 --> 3:10:04.380]  Has stained my teeth
[3:10:04.380 --> 3:10:08.380]  I find that I get some assistance, but her teeth gleam
[3:10:08.380 --> 3:10:17.380]  I have seen the product reports on this, the feedback is amazing, many, many, many testimonials
[3:10:17.380 --> 3:10:26.380]  So if you want to have a winning smile, a Ronald Reagan-type smile, a Donald Trump-type smile
[3:10:26.380 --> 3:10:33.380]  Get your super blue fluoride toothpaste now, it's back in stock, so I'd move quickly
[3:10:33.380 --> 3:10:42.380]  If any of you saw the House Intelligence Committee meeting this week, it was a veritable kangaroo court
[3:10:42.380 --> 3:10:48.380]  I don't know how many small clowns they could have stuffed in this car
[3:10:48.380 --> 3:11:09.380]  I saw Representative Adam Schiff and Representative Eric Swowell acting as demagogues, engaging in red-baiting, fear-mongering, the worst form of distortion, half-truths, and in some cases, no truths
[3:11:09.380 --> 3:11:15.380]  I had to go through the transcripts because I couldn't believe how egregious so much of this was
[3:11:15.380 --> 3:11:19.380]  Let's go to page one, Mr. Schiff to Mr. Comey
[3:11:19.380 --> 3:11:24.380]  Are you familiar, pardon me, do you know who Roger Stone is?
[3:11:24.380 --> 3:11:27.380]  Director Comey, generally yes
[3:11:27.380 --> 3:11:31.380]  Are you aware that he is a partner of Paul Manafort?
[3:11:31.380 --> 3:11:34.380]  Thank you for the guilt by association
[3:11:34.380 --> 3:11:42.380]  Paul Manafort is formally accused of nothing and served Donald Trump's campaign with distinction
[3:11:42.380 --> 3:11:52.380]  Going to the second page, Mr. Comey says Mr. Stone acknowledged Mr. Podesta's time in the barrel was coming in August of 2016
[3:11:52.380 --> 3:11:59.380]  Which would have been prior to the public release of the stolen emails by WikiLeaks of Mr. Podesta's
[3:11:59.380 --> 3:12:06.380]  Do you know how Mr. Stone would have known that Mr. Podesta's emails were going to be leaked?
[3:12:06.380 --> 3:12:08.380]  Listen here, numbnuts
[3:12:08.380 --> 3:12:11.380]  I never said I knew in advance
[3:12:11.380 --> 3:12:19.380]  I had already seen an incredible memo by Dr. Jerome Corsi on the massive corruption of Tony and John
[3:12:19.380 --> 3:12:26.380]  I knew that there were a number of investigative journalists working on this, their connections to organized crime
[3:12:26.380 --> 3:12:32.380]  I would write my own piece on this in October, which took a longer
[3:12:32.380 --> 3:12:38.380]  Today, if you go online, there's a piece that says Stone's alibi falls apart
[3:12:38.380 --> 3:12:43.380]  Because some of the facts in that piece came from WikiLeaks
[3:12:43.380 --> 3:12:46.380]  Yes, they had been published months before
[3:12:46.380 --> 3:12:48.380]  Extraneous, irrelevant
[3:12:48.380 --> 3:12:50.380]  Brock, you need better writers
[3:12:50.380 --> 3:12:55.380]  If you see any bot telling you that my alibi has fallen apart
[3:12:55.380 --> 3:12:58.380]  Please, members of the House committee, invite me
[3:12:58.380 --> 3:13:02.380]  I'll be happy to bitch slap all of you in public
[3:13:02.380 --> 3:13:04.380]  Because you have defamed me
[3:13:04.380 --> 3:13:09.380]  Mr. Swalwell says that if I am called to testify, I will lie
[3:13:09.380 --> 3:13:11.380]  That's defamatory
[3:13:11.380 --> 3:13:15.380]  Wave your congressional immunity, congressmen
[3:13:15.380 --> 3:13:21.380]  Let's let a federal judge and jury decide whether you are telling the truth
[3:13:21.380 --> 3:13:33.380]  Again, Mr. Schiff says that Mr. Stone was in touch with the Russian hacker, crucifer 2.0
[3:13:33.380 --> 3:13:40.380]  And subsequently wrote an article about crucifer's role in the hack of DNC documents
[3:13:40.380 --> 3:13:42.380]  Wrong, num nuts
[3:13:42.380 --> 3:13:47.380]  I wrote the article substantially before the brief
[3:13:47.380 --> 3:13:54.380]  Now fully disclosed exchange with a man alleged
[3:13:54.380 --> 3:13:59.380]  Alleged by the people who just said the president wasn't, Trump Tower wasn't under surveillance
[3:13:59.380 --> 3:14:01.380]  We just learned it is
[3:14:01.380 --> 3:14:05.380]  Alleged by those people to be a Russian asset
[3:14:05.380 --> 3:14:09.380]  Just because the boys in Langley say something is true
[3:14:09.380 --> 3:14:12.380]  Does not make it true
[3:14:12.380 --> 3:14:22.380]  So, any inference that my now entirely public exchange with crucifer 2.0 constitutes
[3:14:22.380 --> 3:14:30.380]  Collusion is disproved by the content, by the facts, and by the timeline
[3:14:30.380 --> 3:14:33.380]  There is no proof of collusion
[3:14:33.380 --> 3:14:40.380]  I did write an article on Breitbart for August 15th, I believe it was
[3:14:40.380 --> 3:14:46.380]  Or probably August 5th that outlined the role of a crucifer 2.0
[3:14:46.380 --> 3:14:51.380]  I was unaware of allegations, and that's what they are, that he is a Russian asset
[3:14:51.380 --> 3:14:57.380]  That makes my conversation beyond being banal, it also makes it unwitting
[3:14:57.380 --> 3:15:01.380]  But they say, well, Roger Stone, you're a dirty trickster
[3:15:01.380 --> 3:15:10.380]  You know, politics ain't beanbag, and I am certainly prepared to use sharp elbows to win
[3:15:10.380 --> 3:15:16.380]  But there's one trick that is not in my bag of tricks, that's treason
[3:15:16.380 --> 3:15:21.380]  And the implication that because I am not for war with Syria
[3:15:21.380 --> 3:15:24.380]  And because I think Hillary and Bill Clinton are epically corrupt
[3:15:24.380 --> 3:15:30.380]  And I applaud the fact that Julian Assange, who does not work for the Russians
[3:15:30.380 --> 3:15:38.380]  Congressman, exposed their corruption, that does not constitute a crime
[3:15:38.380 --> 3:15:44.380]  Now, I know that I have personally been wiretapped
[3:15:44.380 --> 3:15:49.380]  Page 1 of the New York Times, January 20th
[3:15:49.380 --> 3:15:56.380]  Wiretapped data used an inquiry of Trump aides
[3:15:56.380 --> 3:16:00.380]  On what evidence? On what probable cause?
[3:16:00.380 --> 3:16:03.380]  A Hillary Clinton press release?
[3:16:03.380 --> 3:16:08.380]  Certainly not because of my exchange with crucifer 2.0
[3:16:08.380 --> 3:16:14.380]  Because since the folks at the FBI have already been in my Twitter feed
[3:16:14.380 --> 3:16:19.380]  They know when they leak this story to the smoking gun in violation of federal law
[3:16:19.380 --> 3:16:22.380]  That it's a canard
[3:16:22.380 --> 3:16:25.380]  They're already aware of that
[3:16:25.380 --> 3:16:33.380]  Numerous other incidental details of my personal and business life appear in both the New York Times
[3:16:33.380 --> 3:16:35.380]  And in the smoking gun
[3:16:35.380 --> 3:16:39.380]  If the surveillance was done on me
[3:16:39.380 --> 3:16:42.380]  On the basis of a FISA court warrant
[3:16:42.380 --> 3:16:46.380]  I should say secret FISA court warrant
[3:16:46.380 --> 3:16:51.380]  Well then the leaking of that information constitutes a felony
[3:16:51.380 --> 3:16:54.380]  I have committed no felonies
[3:16:54.380 --> 3:17:01.380]  But those who are accusing me, they have committed multiple felonies
[3:17:01.380 --> 3:17:06.380]  Now, as for this entire question
[3:17:06.380 --> 3:17:10.380]  The Congressman James Himes from Connecticut, my native state
[3:17:10.380 --> 3:17:16.380]  Says that Roger Stone and Manafort are high on the list of those who should be called
[3:17:16.380 --> 3:17:18.380]  Amen brother
[3:17:18.380 --> 3:17:21.380]  Let's have an open hearing in the public
[3:17:21.380 --> 3:17:28.380]  So we can go through Mr. Schiff's words, sentence by sentence, and dissect them
[3:17:28.380 --> 3:17:32.380]  And let's go to the true historical record
[3:17:32.380 --> 3:17:35.380]  There is no evidence of collusion here
[3:17:35.380 --> 3:17:39.380]  It is part and parcel of the plan to bring down the president
[3:17:39.380 --> 3:17:46.380]  The deep state has to rationalize their surveillance of Donald Trump
[3:17:46.380 --> 3:17:51.380]  And they do so by creating this fake Russian narrative
[3:17:51.380 --> 3:17:54.380]  And then when you seek to dispute it
[3:17:54.380 --> 3:18:02.380]  They use their technological crackdown of censorship to stop you from having your side of the story aired
[3:18:02.380 --> 3:18:14.380]  This is precisely what the Ministry of Truth censor board signed into law by Barack Obama in 2017 was created for
[3:18:14.380 --> 3:18:21.380]  It is not ironic that Bush family operative Rob Portman, Senator from Ohio
[3:18:21.380 --> 3:18:25.380]  Is the sponsor of this big brother program
[3:18:25.380 --> 3:18:31.380]  That allows the entire widespread censorship
[3:18:31.380 --> 3:18:36.380]  And violation of our constitutional First Amendment rights
[3:18:36.380 --> 3:18:48.380]  Believe me, silencing those who would fight is the first step in the silent coup that is planned to take out our new president
[3:18:48.380 --> 3:18:54.380]  They have now been caught red-handed spying on him, bugging him
[3:18:54.380 --> 3:18:58.380]  I know my calls again with him were recorded
[3:18:58.380 --> 3:19:02.380]  We now know they were monitoring Trump Tower
[3:19:02.380 --> 3:19:05.380]  If you want to get the facts on this by the way
[3:19:05.380 --> 3:19:11.380]  You don't have to wait for the congressional hearings if they have the cojones to invite me
[3:19:11.380 --> 3:19:18.380]  You can go right now to the InfoWars store and get the making of the president 2016 by Roger Stone
[3:19:18.380 --> 3:19:21.380]  I address the story of John Podesta
[3:19:21.380 --> 3:19:25.380]  I address what I knew about the WikiLeaks
[3:19:25.380 --> 3:19:32.380]  I address the entire fraudulent, corrupt, feted Russian lie
[3:19:32.380 --> 3:19:35.380]  Thanks for joining us here at InfoWars
[3:19:35.380 --> 3:19:58.380]  I'll be right back
[3:20:05.380 --> 3:20:10.380]  It may not sound like a lot of money, but it's enough to turn 500 strangers into 500 connections
[3:20:10.380 --> 3:20:12.380]  All it takes is the right business card
[3:20:12.380 --> 3:20:19.380]  Go to Vistaprint.com today and you'll get 500 high quality, custom business cards for only $9.99
[3:20:19.380 --> 3:20:22.380]  You heard right, 500 business cards for $9.99
[3:20:22.380 --> 3:20:25.380]  That's less than two cents per card, but don't let the price fool you
[3:20:25.380 --> 3:20:31.380]  Vistaprint uses only carefully selected inks and paper stocks, so your satisfaction is absolutely guaranteed
[3:20:31.380 --> 3:20:33.380]  Every time, for any reason
[3:20:33.380 --> 3:20:36.380]  You'll find dozens of designs that are just right for your business at Vistaprint
[3:20:36.380 --> 3:20:40.380]  And you can add your logo and contact information with just a few clicks
[3:20:40.380 --> 3:20:43.380]  It's never been easier to turn strangers into connections
[3:20:43.380 --> 3:20:47.380]  Just visit Vistaprint and start today because the software won't last forever
[3:20:47.380 --> 3:20:51.380]  Get your 500 business cards for just $9.99 at Vistaprint.com
[3:20:51.380 --> 3:20:54.380]  Use promo code 1414 at checkout
[3:20:54.380 --> 3:20:56.380]  That's Vistaprint.com
[3:20:56.380 --> 3:20:58.380]  Promo code 1414
[3:20:58.380 --> 3:21:00.380]  Are you living with a growing prostate?
[3:21:00.380 --> 3:21:02.380]  Do you pee more often than you used to?
[3:21:02.380 --> 3:21:04.380]  Do you wake up to go?
[3:21:04.380 --> 3:21:06.380]  Be honest, is there a drop in your romantic life?
