[00:00.000 --> 00:16.680]  Resistance to tyrants is obedience to God, it's Alex Jones.
[3:10:22.000 --> 3:10:24.000]  We get the diagnostics.
[3:10:24.000 --> 3:10:29.000]  We get the methodology, the breakdown from Reuters and AP and others on all these polls
[3:10:29.000 --> 3:10:31.000]  where Hillary surged 10 to 15 points.
[3:10:31.000 --> 3:10:34.000]  They added 15% more Democrats.
[3:10:34.000 --> 3:10:38.000]  This is not brain surgery here, folks.
[3:10:38.000 --> 3:10:40.000]  I mean, what do you make of this?
[3:10:40.000 --> 3:10:43.000]  You get on social media, Donald Trump's exploding.
[3:10:43.000 --> 3:10:44.000]  He's everywhere.
[3:10:44.000 --> 3:10:45.000]  He's all over Reddit.
[3:10:45.000 --> 3:10:47.000]  Way better than Hillary.
[3:10:47.000 --> 3:10:48.000]  Twitter, everything.
[3:10:48.000 --> 3:10:49.000]  Find the censorship.
[3:10:49.000 --> 3:10:54.000]  There's a larger amount of accounts that are pro-Trump than there are Hillary Clinton.
[3:10:54.000 --> 3:10:57.000]  And when you look at the Hillary Clinton pages, guess what they are?
[3:10:57.000 --> 3:10:59.000]  Hillary for prison, handcuff Hillary.
[3:10:59.000 --> 3:11:01.000]  Hillary doesn't belong here.
[3:11:01.000 --> 3:11:03.000]  Hillary for saying Quentin, all this stuff.
[3:11:03.000 --> 3:11:05.000]  By the way, that was in the article about it.
[3:11:05.000 --> 3:11:08.000]  Hillary's most popular thing on social media is Hillary for prison.
[3:11:08.000 --> 3:11:09.000]  Exactly.
[3:11:09.000 --> 3:11:11.000]  And that is amazing.
[3:11:11.000 --> 3:11:14.000]  I'm sorry, it's funny.
[3:11:14.000 --> 3:11:17.000]  I want to play this clip.
[3:11:17.000 --> 3:11:21.000]  But first, David, I want to play this clip from one of the national TV shows.
[3:11:21.000 --> 3:11:23.000]  Who is it, Jimmy Kimmel?
[3:11:23.000 --> 3:11:28.000]  Where they do the same methodology we do, whether it's Austin or whether it's Cleveland
[3:11:28.000 --> 3:11:31.000]  or whether it's Philadelphia or whether it's LA.
[3:11:31.000 --> 3:11:37.000]  Our reporters or our auxiliary reporters like Mark Dice.
[3:11:37.000 --> 3:11:41.000]  He gets criticized that way, they go, why'd you just show dumb people?
[3:11:41.000 --> 3:11:42.000]  We're not doing that.
[3:11:42.000 --> 3:11:43.000]  There's a lot of dumb people.
[3:11:43.000 --> 3:11:46.000]  We are showing you basically everyone that had something to say.
[3:11:46.000 --> 3:11:52.000]  And eight out of ten in Austin Democrats want gun owners in forced labor and want to execute us.
[3:11:52.000 --> 3:11:56.000]  Eight out of ten want to kill newborn babies or up to age three.
[3:11:56.000 --> 3:11:57.000]  Those birth abortions.
[3:11:57.000 --> 3:12:01.000]  Eight out of ten want to ban homes bigger than 250 square feet.
[3:12:01.000 --> 3:12:04.000]  I mean, this is a cult of psychopaths.
[3:12:04.000 --> 3:12:05.000]  I mean, these are lunatics.
[3:12:05.000 --> 3:12:06.000]  I don't know what you call them.
[3:12:06.000 --> 3:12:07.000]  I'm not a psychiatrist.
[3:12:07.000 --> 3:12:08.000]  But I know this.
[3:12:08.000 --> 3:12:10.000]  They're freaking crazy in it.
[3:12:10.000 --> 3:12:11.000]  But you got to add one thing.
[3:12:11.000 --> 3:12:13.000]  For Obama, for Hillary.
[3:12:13.000 --> 3:12:16.000]  And that's what Jimmy Kimmel's show illustrated.
[3:12:16.000 --> 3:12:23.000]  Look at David Knight's take on it is, if you say it's for Hillary, if you say Hillary said it, they will support it.
[3:12:23.000 --> 3:12:24.000]  That's called being an occult.
[3:12:24.000 --> 3:12:31.000]  If Donald Trump came out and said, I want compulsory national service and I want you to worship me as God.
[3:12:31.000 --> 3:12:32.000]  I'd say, I'm done with Trump.
[3:12:32.000 --> 3:12:33.000]  He's crazy, blah, blah, blah.
[3:12:33.000 --> 3:12:35.000]  But see, not with them.
[3:12:35.000 --> 3:12:40.000]  If you had a cult follower, Trump wants everybody to drink cyanine Kool-Aid, they'd say, yes, yes, drink it.
[3:12:40.000 --> 3:12:42.000]  But see, Trump isn't doing that.
[3:12:42.000 --> 3:12:45.000]  This is literal cult behavior.
[3:12:45.000 --> 3:12:46.000]  Let's go to the club.
[3:12:46.000 --> 3:12:54.000]  What do you think when Hillary Clinton said, I see improved relations with Russia from a position of strength only as possible?
[3:12:54.000 --> 3:12:56.000]  I agree with Hillary.
[3:12:56.000 --> 3:13:03.000]  Hillary Clinton said that immigration is a privilege and we should not let anyone into this country who doesn't support our communities, all of our communities.
[3:13:03.000 --> 3:13:06.000]  Well, I'd virtually have to agree with that.
[3:13:06.000 --> 3:13:12.000]  Hillary said, in order to achieve the American dream, let people keep more money in their pockets and increase after-tax wages.
[3:13:12.000 --> 3:13:14.000]  Yes, okay.
[3:13:14.000 --> 3:13:23.000]  It's in order, that's a great idea so that we can start to move everybody up and start moving people out of the level of poverty.
[3:13:23.000 --> 3:13:27.000]  And obviously runs fairly severe contrast to what Donald Trump is proposing?
[3:13:27.000 --> 3:13:28.000]  Absolutely.
[3:13:28.000 --> 3:13:31.000]  Many of her comments run severe contrast to Donald Trump.
[3:13:31.000 --> 3:13:33.000]  I agree with this quote from Hillary.
[3:13:33.000 --> 3:13:37.000]  There's nothing I love more than women, but they're really a lot different than portrayed.
[3:13:37.000 --> 3:13:41.000]  They're far worse than men, far more aggressive, and boy, can they be smart.
[3:13:41.000 --> 3:13:42.000]  You know, I agree.
[3:13:42.000 --> 3:13:45.000]  I've worked for 38 years in the hospital with women.
[3:13:45.000 --> 3:13:47.000]  That's very accurate.
[3:13:47.000 --> 3:13:50.000]  And you think that's obviously a sharp contrast to her opponent?
[3:13:50.000 --> 3:13:52.000]  Absolutely.
[3:13:52.000 --> 3:13:55.000]  Hillary Clinton said, I like the concept of local education.
[3:13:55.000 --> 3:13:56.000]  I want to get rid of Common Core.
[3:13:56.000 --> 3:13:58.000]  I think Common Core is a disaster.
[3:13:58.000 --> 3:14:00.000]  Well, I'm an educator.
[3:14:00.000 --> 3:14:02.000]  I'm a school teacher.
[3:14:02.000 --> 3:14:05.000]  I think Common Core is a disaster too.
[3:14:05.000 --> 3:14:07.000]  And what do you think of this Hillary quote?
[3:14:07.000 --> 3:14:09.000]  I have never seen a thin person drinking Diet Coke.
[3:14:09.000 --> 3:14:12.000]  You've never seen a thin person drinking Diet Coke?
[3:14:12.000 --> 3:14:14.000]  Well, let me tell you something.
[3:14:14.000 --> 3:14:17.000]  Diet Coke does not make you thin.
[3:14:17.000 --> 3:14:21.000]  So you would say, get rid of Common Core, keep the Diet Coke.
[3:14:21.000 --> 3:14:23.000]  What do you think of this Hillary Clinton quote?
[3:14:23.000 --> 3:14:25.000]  I am opposed to gay marriage.
[3:14:25.000 --> 3:14:28.000]  Well, I've heard that a lot from a lot of politicians.
[3:14:28.000 --> 3:14:31.000]  It's all about the timing though, isn't it?
[3:14:31.000 --> 3:14:33.000]  No, hey, she's for us now.
[3:14:33.000 --> 3:14:34.000]  Yay!
[3:14:34.000 --> 3:14:36.000]  I'll take that as a win.
[3:14:36.000 --> 3:14:38.000]  What do you think of this quote from Hillary Clinton?
[3:14:38.000 --> 3:14:40.000]  Well, Beth Midler is an extremely unattractive woman.
[3:14:40.000 --> 3:14:44.000]  I refuse to say that because I always insist on being politically correct.
[3:14:44.000 --> 3:14:47.000]  I am sure that she never said that.
[3:14:47.000 --> 3:14:50.000]  You're right. Please don't say that.
[3:14:50.000 --> 3:14:52.000]  I can't make it a guarantee.
[3:14:52.000 --> 3:14:55.000]  So the one Democratic operative kind of a master spider got what it was.
[3:14:55.000 --> 3:15:00.000]  David Knight, is that not illustrative? We're not out trying to make people look dumb.
[3:15:00.000 --> 3:15:04.000]  We show the people. This is how crazy they are.
[3:15:04.000 --> 3:15:07.000]  If you just say it's for Hillary or Obama, they go along with it.
[3:15:07.000 --> 3:15:12.000]  David actually spoke to this lady at the DNC and laid out every reason why she shouldn't be present.
[3:15:12.000 --> 3:15:14.000]  She goes, well, I still think she's trustworthy.
[3:15:14.000 --> 3:15:18.000]  Yeah, talked about all the different issues with leaking information.
[3:15:18.000 --> 3:15:24.000]  She's trying to sell this idea that Donald Trump had some kind of alliance with the Russians to hack the DNC.
[3:15:24.000 --> 3:15:29.000]  Alex, I spent a week at the DNC talking to these very people.
[3:15:29.000 --> 3:15:35.000]  It is a herd mentality. They need a t-shirt that says I'm with herd because that's really what it is.
[3:15:35.000 --> 3:15:37.000]  There's a great political cartoon that we tweeted out.
[3:15:37.000 --> 3:15:39.000]  My wife saw it. I tweeted it out as well.
[3:15:39.000 --> 3:15:45.000]  There's all these sheep around at the Democrat convention and they're saying she would never do anything bad.
[3:15:45.000 --> 3:15:48.000]  And she would never pull the wool over our eyes.
[3:15:48.000 --> 3:15:53.000]  They are sheep. No matter what you tell them, they always say she's loyal and trustworthy.
[3:15:53.000 --> 3:15:57.000]  And honest and, you know, you can't convince them otherwise.
[3:15:57.000 --> 3:16:02.000]  Why does Hillary have armed guards but you can't?
[3:16:02.000 --> 3:16:07.000]  Why does Mexico have borders that we can't?
[3:16:07.000 --> 3:16:09.000]  You know, Alex, there's an update.
[3:16:09.000 --> 3:16:13.000]  Mikhail Phelan just handed me a new story at infowars.com.
[3:16:13.000 --> 3:16:17.000]  WikiLeaks is not convinced at all that Russia had anything to do with it.
[3:16:17.000 --> 3:16:19.000]  Of course, they were the ones who released their information.
[3:16:19.000 --> 3:16:23.000]  They went towards its own private intelligence.
[3:16:23.000 --> 3:16:31.000]  Yes, but they just put out, tweeted out, a $20,000 reward for information on the murdered DNC staffer, Seth Rich.
[3:16:31.000 --> 3:16:32.000]  Who did?
[3:16:32.000 --> 3:16:37.000]  WikiLeaks did. They put out a $20,000 reward for information about this DNC staffer.
[3:16:37.000 --> 3:16:42.000]  That goes towards what you were saying earlier and others were saying that that may be the leak source.
[3:16:42.000 --> 3:16:45.000]  Yeah, because he was a data analyst for the DNC.
[3:16:45.000 --> 3:16:48.000]  They said if anybody could have gotten a hold of that information, it would have been him.
[3:16:48.000 --> 3:16:51.000]  He had to release his info now. He's not safe in that embassy.
[3:16:51.000 --> 3:16:56.000]  And then Assange said that it was not Russia, so definitely it could point to someone like this.
[3:16:56.000 --> 3:17:01.000]  And then it's going to go to who else had ties with Seth Rich and who else had that kind of access.
[3:17:01.000 --> 3:17:06.000]  That's like five different DNC people, three of them involved with the technicals dying in the last month.
[3:17:06.000 --> 3:17:10.000]  And of course, he was beaten and shot and he was not robbed.
[3:17:10.000 --> 3:17:16.000]  Okay, I know this is DC and it's a model of a criminal city, but he was not robbed.
[3:17:16.000 --> 3:17:20.000]  So, you know, all these different things, of course, is just a conspiracy theory.
[3:17:20.000 --> 3:17:22.000]  I'm sure Hillary Clinton would say.
[3:17:22.000 --> 3:17:25.000]  I mean, he could have shot himself in the back of the head twice. That's kind of normal.
[3:17:25.000 --> 3:17:27.000]  Yeah, don't be racist against bullets.
[3:17:27.000 --> 3:17:30.000]  Getting serious here, though. Wow, WikiLeaks is coming out and saying this.
[3:17:30.000 --> 3:17:34.000]  Well, Assange has pointed out that what he's got is supposedly going to bring down Hillary.
[3:17:34.000 --> 3:17:37.000]  I don't know what he's waiting for, David.
[3:17:37.000 --> 3:17:41.000]  Yeah, I don't know. I mean, I've got another article from Julian Assange.
[3:17:41.000 --> 3:17:47.000]  He went on Russia today and he talked about the fact that, of course, this is an article from Steve Watson that's on Infowars.com.
[3:17:47.000 --> 3:17:52.000]  Assange pointed out the fact that Trump really doesn't have any connections in Russia.
[3:17:52.000 --> 3:17:57.000]  He hasn't been able to build any hotels since Putin took office there.
[3:17:57.000 --> 3:18:00.000]  So, he doesn't have any influence there. He can't even get a hotel built.
[3:18:00.000 --> 3:18:06.000]  And yet, Hillary Clinton, as he pointed out, was involved in that massive uranium deal that we've talked about for so long.
[3:18:06.000 --> 3:18:12.000]  Well, he said that she's got more connections to Russia than anybody he's ever seen, except for the Saudis, and she's totally run by them.
[3:18:12.000 --> 3:18:17.000]  Yeah, absolutely. Absolutely. Yeah, that's a key point, is the Saudi Arabian integration.
[3:18:17.000 --> 3:18:22.000]  And by the way, that's what Russia's supposed to do with its intelligence agencies is fight for Russia.
[3:18:22.000 --> 3:18:28.000]  And then we're supposed to fight for us, and Putin gets that. It's just we're not going to have nuclear war with each other.
[3:18:28.000 --> 3:18:35.000]  Yeah, I understand why people are so obsessed with wanting to make them our enemy when we have one candidate in Trump
[3:18:35.000 --> 3:18:38.000]  who wants to make him an ally. Leave them be. Let them do what they want to do.
[3:18:38.000 --> 3:18:41.000]  Well, look at all the Islamic terror. Be perfect to link up with Russia.
[3:18:41.000 --> 3:18:48.000]  Yeah, you know, when we look at what's going on with Russia, I had these two women that I talked to that were there at the convention
[3:18:48.000 --> 3:18:56.000]  trying to lobby on behalf of Ukraine. One of them wanted to sell the idea that Donald Trump was involved with the Russians to take down the DNC.
[3:18:56.000 --> 3:19:03.000]  She was the one that I went back and forth with and said, really, do you understand the history of how the security establishment
[3:19:03.000 --> 3:19:08.000]  has come after legitimate whistleblowers like Thomas Drake? Do you understand that?
[3:19:08.000 --> 3:19:12.000]  Do you understand what she really did and how she exposed people?
[3:19:12.000 --> 3:19:16.000]  Many people, they believe, died because of her security leaks.
[3:19:16.000 --> 3:19:26.000]  And then the other woman wanted to push for the fact that we needed to step things up and send in lethal aid to Ukraine to fight the Russians and the Crimea.
[3:19:26.000 --> 3:19:35.000]  And I said, really, do you think we really want to go to war in order to stop this dispute of secession and civil war between Crimea and the Ukraine?
[3:19:35.000 --> 3:19:39.000]  Of course, she thinks that Ukraine should secede from Russia, but not Crimea from Ukraine.
[3:19:39.000 --> 3:19:42.000]  And she doesn't even know that George Soros started the whole thing to begin with with Hillary.
[3:19:42.000 --> 3:19:45.000]  And again, not bashing women, but it is archetypal.
[3:19:45.000 --> 3:19:52.000]  They have all these weird power-tripping women in super suits and fancy outfits blustering how they're going to kick the Russians' butts.
[3:19:52.000 --> 3:20:00.000]  It's just wreaks of idiocy. It's crazy. And it won't help our country either, but it will help the big defense contractors. David Knight takes over.
[3:20:00.000 --> 3:20:04.000]  By now, you know the smart way to buy emergency food storage is calories per dollar.
[3:20:04.000 --> 3:20:07.000]  Ready Supply Foods sells you 50% more food for your money.
[3:20:07.000 --> 3:20:11.000]  GMO-free, 25-year shelf life, great tasting and free shipping.
[3:20:11.000 --> 3:20:14.000]  You need 2,000 calories per day under ideal conditions.
[3:20:14.000 --> 3:20:18.000]  Most 30-day kits don't have enough calories to sustain you for more than a week.
[3:20:18.000 --> 3:20:21.000]  They just don't have enough nutrition to do the job.
[3:20:21.000 --> 3:20:24.000]  See the comparisons for yourself at ReadySupplyFoods.com.
[3:20:24.000 --> 3:20:51.000]  We're the new leader in value and quality. Go to ReadySupplyFoods.com today.
[3:20:54.000 --> 3:20:59.000]  5, 9, 6, 1, 8. Blockitpocket.com. Enhancing health and privacy.
[3:21:24.000 --> 3:21:30.000]  Be exactly what I did so you can make money from the comfort of your own home without even doing any manual labor.
[3:21:30.000 --> 3:21:33.000]  I've already given away 5,000 books and they're going fast.
[3:21:33.000 --> 3:21:38.000]  To get one before they're gone, call 1-800-958-9859.
[3:21:38.000 --> 3:21:42.000]  Listen, if you're sick and tired of stressing about money, this book could change your life.
[3:21:42.000 --> 3:21:46.000]  It's short, fun to read, easy to understand and awesome.
[3:21:46.000 --> 3:22:01.000]  You'll find out how to get your free book while supplies last. Call 1-800-958-9859.
[3:22:01.000 --> 3:22:05.000]  Do you know that good digestion is your body's first line of defense?
[3:22:05.000 --> 3:22:08.000]  Millions of Americans suffer from poor digestion.
[3:22:08.000 --> 3:22:16.000]  It shows up in the form of heartburn, acid reflux, GERD, irritable bowel syndrome, indigestion, constipation, diarrhea and many other symptoms.
[3:22:16.000 --> 3:22:22.000]  Healthy digestion relies on armies of friendly bacteria. These good bugs keep bad bugs in check.
[3:22:22.000 --> 3:22:30.000]  Probeimmune, a new, uniquely developed probiotic and scientifically proven to get to your gut and deliver the benefits of improved digestion.
[3:22:30.000 --> 3:22:34.000]  Probeimmune is an immune system booster and a digestive health enhancer.
[3:22:34.000 --> 3:22:40.000]  It's simple to use and most importantly, you will feel probeimmune working, soothing and relaxing the gut.
[3:22:40.000 --> 3:22:46.000]  Get yours today by visiting younghealth.com or call 800-396-9024.
[3:22:46.000 --> 3:23:05.000]  Again, that's 800-396-9024. Use coupon code DIGEST to receive 15% off your first order.
[3:23:17.000 --> 3:23:23.000]  Get to goberky.com or call 877-886-3653.
[3:23:23.000 --> 3:23:46.000]  877-886-3653. Goberky.com.
[3:23:53.000 --> 3:24:15.000]  Welcome back to the Alex Jones Show on this Tuesday, August 9th, 2016. I'm David Knight.
[3:24:15.000 --> 3:24:25.000]  We're just talking about a breaking story. WikiLeaks offering a $20,000 reward for information on the murder of a DNC staffer that's Seth Rich,
[3:24:25.000 --> 3:24:33.000]  who was beaten and shot to death in D.C. We're going to have more on that story as well as more information about what Julian Assange said about Hillary.
[3:24:33.000 --> 3:24:37.000]  What Hillary said about WikiLeaks. We're going to have all that back and forth.
[3:24:37.000 --> 3:24:45.000]  As well as, of course, the top story on Drudge Report is Twilight Zone. Orlando Terrace Dad cheers the Clintons.
[3:24:45.000 --> 3:24:48.000]  Will Hillary disown this? That's the question.
[3:24:48.000 --> 3:24:52.000]  So we're going to cover that. That's our story at infowars.com.
[3:24:52.000 --> 3:24:59.000]  By Paul Joseph Watson, we're going to take a look at what we've now learned about Hillary's biggest talofan.
[3:24:59.000 --> 3:25:02.000]  That's what the Daily Caller calls him. Of course, we've got the talofan now.
[3:25:02.000 --> 3:25:08.000]  We've got Sharia Khan, a couple of guys. I think it's very telling the hypocrisy of Hillary Clinton.
[3:25:08.000 --> 3:25:14.000]  But before we get to those stories, I want to play for you some other breaking information that we've got here.
[3:25:14.000 --> 3:25:20.000]  This is an exclusive we got here. This is a new phone call message that's been intercepted.
[3:25:20.000 --> 3:25:26.000]  This was sent from Ahmed Dinajab to Barack Obama. But of course, they're friends.
[3:25:26.000 --> 3:25:33.000]  So Ahmed Dinajab, understand, calls him Barry. You'll hear him call him Barry in this clip. Let's run that clip.
[3:25:33.000 --> 3:25:40.000]  What can I do for you? Show me the money.
[3:25:40.000 --> 3:25:44.000]  Yeah, Barry, show me the money.
[3:25:44.000 --> 3:25:49.000]  Ahmed Dinajab is telling Obama, even after all of this cash just broke this last week,
[3:25:49.000 --> 3:25:54.000]  I guess he decided it was time to double down and really punish his good friend Barry.
[3:25:54.000 --> 3:26:00.000]  So he's telling him, come on, man, you still have time to send me the other $2 billion I say you owe me.
[3:26:00.000 --> 3:26:05.000]  If he was Jewish, then we'd call that Hutzpah. But he's not. He's Iranian.
[3:26:05.000 --> 3:26:10.000]  Now, of course, he sends him this letter and it begins with a traditional Islamic greeting.
[3:26:10.000 --> 3:26:13.000]  As-salamu alaikum, I guess, if that's the way you pronounce it.
[3:26:13.000 --> 3:26:17.000]  I'm sure I will become much more of an expert with all the Muslims that we're bringing to this country.
[3:26:17.000 --> 3:26:21.000]  I'll be able to pronounce that precisely, very shortly, I'm sure.
[3:26:21.000 --> 3:26:24.000]  But he went on to say, your campaign slogan was change.
[3:26:24.000 --> 3:26:28.000]  You claim to be determined to change those policies as well as your behavior.
[3:26:28.000 --> 3:26:32.000]  So in other words, Barry, send me the money. Send me your change.
[3:26:32.000 --> 3:26:35.000]  All your change, you can send it in any kind of currency you want.
[3:26:35.000 --> 3:26:37.000]  Just put it on the plane and fly it over.
[3:26:37.000 --> 3:26:43.000]  You know, they had to have a plane to get that $400 million worth of cash and foreign currency to them.
[3:26:43.000 --> 3:26:46.000]  I wonder how many planes it would take to get $2 billion.
[3:26:46.000 --> 3:26:50.000]  You know, we could work that out mathematically with a lot of how many pallets would that be.
[3:26:50.000 --> 3:26:56.000]  But remember that in April, the Supreme Court ruled that Iranian assets worth $2 billion must be paid to American families,
[3:26:56.000 --> 3:27:04.000]  whose relatives were killed in Beirut and Saudi Arabian military attacks that the U.S. government said were the cause of Iran.
[3:27:04.000 --> 3:27:08.000]  They took place in 1983, 1996, the Kubar Tower bombings.
[3:27:08.000 --> 3:27:13.000]  Understand how this is rolled out by the Democrats, okay?
[3:27:13.000 --> 3:27:16.000]  We had Hillary Clinton say, hey, this is an old story.
[3:27:16.000 --> 3:27:19.000]  No, it's an old conspiracy, okay?
[3:27:19.000 --> 3:27:22.000]  This is something we didn't learn about until last Wednesday.
[3:27:22.000 --> 3:27:23.000]  It's not even been a week.
[3:27:23.000 --> 3:27:25.000]  But immediately she said, this is an old story.
[3:27:25.000 --> 3:27:36.000]  What was new about it was the fact that we saw for a fact that Wall Street Journal and others uncovered the fact that this was done as a money laundering expedition.
[3:27:36.000 --> 3:27:41.000]  Of course, as a national review pointed out, another went through various phases, okay?
[3:27:41.000 --> 3:27:42.000]  They say, well, this is an old story.
[3:27:42.000 --> 3:27:43.000]  It's already been talked about.
[3:27:43.000 --> 3:27:44.000]  I'm not going to talk anymore about it.
[3:27:44.000 --> 3:27:45.000]  That's Hillary's approach.
[3:27:45.000 --> 3:27:49.000]  Of course, the media covers for them and say, hey, Donald Trump is talking about that.
[3:27:49.000 --> 3:27:50.000]  He's looking at B-roll.
[3:27:50.000 --> 3:27:52.000]  That's not an actual plane.
[3:27:52.000 --> 3:28:06.000]  Then when we started to say, well, it's ransom, they said, well, no, it was just a coincidence that they picked the day that the hostages are going to be released to release this $400 million in foreign currency from a Swiss bank, a Swiss central bank.
[3:28:06.000 --> 3:28:08.000]  Put it on a secret flight to send it to them.
[3:28:08.000 --> 3:28:10.000]  That was all just a coincidence, okay?
[3:28:10.000 --> 3:28:16.000]  But then we had the hostage pastor come out and say, no, we were told we were held overnight for many, many hours.
[3:28:16.000 --> 3:28:17.000]  We had to sleep there.
[3:28:17.000 --> 3:28:20.000]  We're told you're not leaving until the other plane gets here.
[3:28:20.000 --> 3:28:22.000]  So, okay, now it's a ransom.
[3:28:22.000 --> 3:28:24.000]  We can call it iransum, okay?
[3:28:24.000 --> 3:28:28.000]  That's what it ought to be instead of a Watergate or some ransom gate.
[3:28:28.000 --> 3:28:32.000]  It should be called the iransum story here.
[3:28:32.000 --> 3:28:35.000]  Now, Barack Obama said, well, we had to do that.
[3:28:35.000 --> 3:28:37.000]  We can't just write them a check.
[3:28:37.000 --> 3:28:43.000]  The National Review said, that's right, you can't just write them a check because that would be a violation of law.
[3:28:43.000 --> 3:28:47.000]  That would be a violation of your own sanctions that you have renewed every year.
[3:28:47.000 --> 3:28:52.000]  That have been renewed every year since 1995 when Bill Clinton put them on Iran, okay?
[3:28:52.000 --> 3:28:59.000]  Understand the fact that when the Department of Justice said, we don't want you to do this, they weren't saying, they didn't want to do that because it was bad policy.
[3:28:59.000 --> 3:29:01.000]  It was because it was illegal.
[3:29:01.000 --> 3:29:04.000]  And let me read you some of the laws here, okay?
[3:29:04.000 --> 3:29:13.000]  Just five months ago, as a matter of fact, after iransum, Obama said, Iran has been designated, this is his statement, okay?
[3:29:13.000 --> 3:29:16.000]  Has been designated a state sponsor of terrorism in 1984.
[3:29:16.000 --> 3:29:20.000]  Iran has continued its terrorist-related activities in 2015.
[3:29:20.000 --> 3:29:26.000]  And then, of course, the law says the exportation sales supply directly or indirectly from the U.S., okay?
[3:29:26.000 --> 3:29:28.000]  Wherever it's located is prohibited.
[3:29:28.000 --> 3:29:32.000]  On the very same day they got the hostages and gave them the secret payoff,
[3:29:32.000 --> 3:29:37.000]  the Treasury Department said the clearing of U.S. dollar currency-denominated transactions is prohibited.
[3:29:37.000 --> 3:29:43.000]  And that is punishable as a felony with up to 20 years in prison.
[3:29:43.000 --> 3:29:49.000]  But, of course, we have reached the point in America where powerful people are not punished according to the law, just the rest of us.
[3:29:49.000 --> 3:29:52.000]  Here on the march, the Empire's on the run.
[3:29:52.000 --> 3:30:02.000]  Alex Jones and the GCN Radio Network.
[3:30:23.000 --> 3:30:25.000]  Hillary Clinton as their undisputed candidate for president.
[3:30:25.000 --> 3:30:30.000]  Here are some examples from the editorial produced as part of that coverage by the team.
[3:30:30.000 --> 3:30:33.000]  Donald Trump steals wages. He'd pick your pocket in a New York minute.
[3:30:33.000 --> 3:30:36.000]  He lies and spreads hate. He's a racist in a bully.
[3:30:36.000 --> 3:30:38.000]  You're not underestimating Trump and the Republicans.
[3:30:38.000 --> 3:30:43.000]  While the establishment GOP was surprised by the successful insurgency of so-called outsider Trump,
[3:30:43.000 --> 3:30:53.000]  they are united in purpose, delivering more inequality, more misery, more instability, and violence against working-class people of all races, genders, religions, and sexual orientations.
[3:30:53.000 --> 3:30:56.000]  The party also gave a big thumbs up to Clinton's running mate, Tim Kaine.
[3:30:56.000 --> 3:31:14.000]  You can find more reports like this at infowars.com.
[3:31:27.000 --> 3:31:29.000]  It's got four and a half stars. People really love it.
[3:31:29.000 --> 3:31:33.000]  Read about it. Find out why third-party nutraceutical sites give it such high praise,
[3:31:33.000 --> 3:31:39.000]  because it really does have the best organic-based systems that will blow your socks off.
[3:31:39.000 --> 3:31:43.000]  I haven't pulled an all-nighter like that in a while, but I probably could not have done it without Brain Force.
[3:31:43.000 --> 3:31:49.000]  I went home about 6.45 this morning, took three hours of sleep, got up, took two more Brain Force, and came in.
[3:31:49.000 --> 3:31:59.000]  You will find Brain Force and other game-changing products at infowarslife.com or call 888 253 3139.
[3:32:19.000 --> 3:32:25.000]  That of three or four people is dealing with some kind of health challenge, and everyone knows at least one person with a degenerative disease.
[3:32:25.000 --> 3:32:29.000]  If you are dealing with a health challenge or if you are healthy and want to maintain your vigor and longevity,
[3:32:29.000 --> 3:32:35.000]  and you are looking for a convenient, easy way to incorporate nutritional raw materials into your day-to-day lives
[3:32:35.000 --> 3:32:42.000]  to guarantee that your body is getting the fundamental nutrients, the 90 essential vitamins, minerals, fats, and amino acids it needs to do its healing work,
[3:32:42.000 --> 3:32:46.000]  you need to check out infowarsteam.com.
[3:32:46.000 --> 3:32:50.000]  To give your body the gift of good nutrition, head over to infowarsteam.com.
[3:32:50.000 --> 3:32:52.000]  Your body will be very grateful.
[3:32:52.000 --> 3:33:19.000]  On the web at infowarsteam.com. That's infowarsteam.com.
[3:33:22.000 --> 3:33:30.000]  Welcome back to the Alex Jones Show. I'm David Knight, and we're going to return to more political intrigue and hypocrisy and lies in just a moment.
[3:33:30.000 --> 3:33:34.000]  But before we do, I want to talk to you about something serious, dog sperm.
[3:33:34.000 --> 3:33:44.000]  Yes, this is a story from the Drudge Report, and it actually is quite serious because, you know, the dogs in this case are really kind of like canaries and a coal mine.
[3:33:44.000 --> 3:33:49.000]  Things happen more quickly to dogs and other animals because they have a shorter lifespan.
[3:33:49.000 --> 3:33:55.000]  What this story tells us is something we've been telling you about the food supply for a very long time.
[3:33:55.000 --> 3:34:01.000]  And what they're talking about here, quite frankly, is the sperm quality in dogs has fallen rapidly over the past three decades.
[3:34:01.000 --> 3:34:05.000]  This is a trend, they said, that could help to explain the decline in human fertility.
[3:34:05.000 --> 3:34:10.000]  We're seeing throughout the West, and it's been blamed on sociological issues.
[3:34:10.000 --> 3:34:21.000]  I mean, a lot of people say, well, you know, it's just as we become more, we have this modern lifestyle and women are interested in their careers and they're delaying childbearing.
[3:34:21.000 --> 3:34:24.000]  And yes, all those things are contributing factors, okay?
[3:34:24.000 --> 3:34:32.000]  But when you look at a situation where throughout the West, you're now getting to reproduction rates that are just barely above one.
[3:34:32.000 --> 3:34:36.000]  You have to be over two in order to even maintain your population.
[3:34:36.000 --> 3:34:45.000]  So we see throughout Europe, for example, the Italians who just a couple of generations ago used to have an average five, six kids or more in their families,
[3:34:45.000 --> 3:34:49.000]  all of a sudden that dropped to the lowest in Europe.
[3:34:49.000 --> 3:34:51.000]  So they're just barely over one.
