[00:00.000 --> 00:16.000]  Resistance to tyrants is obedience to God. It's Alex Jones.
[3:00:33.000 --> 3:00:34.000]  Hello?
[3:00:34.000 --> 3:00:36.000]  Yes, sir. Go ahead.
[3:00:36.000 --> 3:00:47.000]  Yes, hi. I'm calling about a Snapchat video, which is sent to me by a relative, specifically warning children. Apparently Snapchat has now just put in a new feature that they didn't announce.
[3:00:47.000 --> 3:00:58.000]  It's called Snap Maps or Friend Stalker. That allows you to see where and what your friends are doing at all times. They didn't tell anybody about this.
[3:00:58.000 --> 3:01:05.000]  You can shut it off by going to a ghost feature, but there's a video on YouTube about it. Hold on a second.
[3:01:05.000 --> 3:01:17.000]  No, I see the articles. I appreciate it. How to turn off your Snap Map on your child's smartphone. All these big mega apps are Trojan horses to basically be able to track everything you do.
[3:01:17.000 --> 3:01:31.000]  Just like Pokemon Go admitted that really it was Google sending you out to buy the data from the game maker. If you think you're going to see video a monster, it just puts a monster where it wants street view video.
[3:01:31.000 --> 3:01:38.000]  So instead of having to have vans drive around and do it, or people, they've got your kids running around doing it.
[3:01:38.000 --> 3:01:42.000]  Roger, so that's just what I wanted to let you guys know. I just got the video today.
[3:01:42.000 --> 3:01:48.000]  Well, I'm glad you care about this. We tell folks about stuff like this years ago. They wouldn't believe us, but sure enough, you're right.
[3:01:48.000 --> 3:01:50.000]  Guys, you print me that article. Thank you.
[3:01:50.000 --> 3:01:55.000]  Snapchat's new map feature raises fears of stalking and bullying.
[3:01:55.000 --> 3:02:04.000]  Yeah, this is all a perfect way to kidnap kids. Basically, this is government and corporations wanting into your children's lives.
[3:02:04.000 --> 3:02:13.000]  Remember 12, 14 years ago in Philadelphia, the school system gave kids laptops that taxpayers paid for. They weren't free. They called them free.
[3:02:13.000 --> 3:02:18.000]  And then they were watching the kids at home and a naked girl was eating Skittles.
[3:02:18.000 --> 3:02:25.000]  So they thought they were drugs, a naked 10-year-old, and then they took the girl away or whatever, sent the police.
[3:02:25.000 --> 3:02:32.000]  And then, of course, the school was there watching them naked at home and watching them in the showers. This is what they do.
[3:02:32.000 --> 3:02:37.000]  But national media didn't want a discussion about that at the time, Russell. They didn't want a discussion about that at the time.
[3:02:37.000 --> 3:02:47.000]  And so what they did was just say, oh, we're liars. It didn't exist. But now notice they've gone from it doesn't exist to just it's everywhere.
[3:02:47.000 --> 3:02:59.000]  You saying something else there? Yeah, it's weird how these phone systems work. I think phones have gotten worse, not better sometimes.
[3:02:59.000 --> 3:03:06.000]  Have you noticed cell phones seem to, quality's gone down unless you have a digital to digital connection. And it sounds great. It's just pure torture.
[3:03:06.000 --> 3:03:15.000]  But great point. I'm glad that caller called in to get that information out to us. Let's go to another caller here. Let's talk to O'Brien in Maryland.
[3:03:15.000 --> 3:03:18.000]  O'Brien, you're on the air.
[3:03:18.000 --> 3:03:26.000]  Oh, Alex, and after Focus July and everybody out there, for those who were saying that they could respond.
[3:03:26.000 --> 3:03:34.000]  Do me a favor. This is what I was just talking about. I only have one rule with calls that I wanted to be screened so that I can understand them.
[3:03:34.000 --> 3:03:40.000]  Now, maybe it's me, but I can hardly understand anybody these days. Can you back off your phone just a little bit?
[3:03:40.000 --> 3:03:45.000]  How's this? It's a little bit better. Go ahead.
[3:03:45.000 --> 3:03:51.000]  Well, basically, everybody's saying that basically Trump isn't getting a lot of this stuff done or whatever.
[3:03:51.000 --> 3:03:57.000]  But basically, the big one is that basically, Hillary hasn't been charged.
[3:03:57.000 --> 3:04:15.000]  I was going to say Jeff Sessions hasn't gone after Hillary Clinton and basically put everything that's been going on there. I don't need to tell people. Just try to be patient. I mean, there's a lot of people that would basically try to block Trump and Sessions from doing all this.
[3:04:15.000 --> 3:04:27.000]  And pretty much if he does make him move on Clinton, they may basically get a little bit of a defense against Trump and basically try to be, they block him on that.
[3:04:27.000 --> 3:04:31.000]  So I think he's trying to wait for probably a second or third.
[3:04:31.000 --> 3:04:45.000]  I made out about half of what you had to say and I appreciate your call because the half I got was really, really, really important. Thank you. I'm going to come back and speak to that specifically here on the other side. I may go completely to our own phone system and stop using GCN.
[3:04:45.000 --> 3:04:59.000]  I think it may be their system or God knows. Or maybe it's me that can't understand half of what anybody's saying anymore. I mean, it is just absolutely out of control. We'll be right back. I'm going to address what he was talking about, about patience with Trump.
[3:04:59.000 --> 3:05:15.000]  President Trump's tweets have sent the Democrats into a tizzy again. After President Trump ripped Psycho Joe and no IQ Mika last week, Trump got back on Twitter yesterday and posted a short video of himself beating up another man depicted as a CNN logo, a total classic.
[3:05:15.000 --> 3:05:26.000]  But the Democrats didn't appreciate Trump's animosity towards the fake news network CNN and are now drumming up the bill for impeachment based on the 25th Amendment, citing grounds that the president is mentally unfit to serve.
[3:05:26.000 --> 3:05:36.000]  This would require a medical examination, which may come back to bite the Democrats that are calling for it. You see, given a fair examination of the president's health, Trump will pass with flying colors.
[3:05:36.000 --> 3:05:47.000]  But imagine if the tables were turned and Nancy Pelosi, Chuck Schumer, Maxine Waters, Elizabeth Warren and Bernie Sanders were asked to pass the same test, given the importance of their jobs.
[3:05:47.000 --> 3:05:57.000]  I wonder if they would still be pushing this bill. Something tells me they wouldn't be. For Infowars.com, this is Owen Schreuer.
[3:06:18.000 --> 3:06:25.000]  They had drums of their own, air raid sirens. But in the 21st century, there are silent weapons for quiet war.
[3:06:25.000 --> 3:06:35.000]  Pathogens added to the food and water, and to the lining of plastics that destroy our vitality, turn off our hormones and accelerate our journey towards death.
[3:06:35.000 --> 3:06:49.000]  Unfortunately, counter this onslaught with Anthroplex. Anthroplex is designed with known, organic, concentrated herbs to create the basic foundation to normal metabolic activity inside the human body.
[3:06:49.000 --> 3:06:59.000]  Discover why Anthroplex has turned so many heads today. It's time for us to take our bodies back into our own hands, and it starts at infowarslife.com with Anthroplex.
[3:06:59.000 --> 3:07:13.000]  Enjoy all natural bath and beauty products with Emmerich's Essentials. We are proud to bring you a collection of organic-based household products at infowarsstore.com, including non-nano SPF 30 zinc oxide sunscreen,
[3:07:13.000 --> 3:07:33.000]  meat-free herbal bug spray, concentrated peppermint mouthwash, unscented body wash, tea tree shampoo, and long-lasting natural deodorant. Emmerich's Essentials is free of chemicals and toxins that may harm your body. We carefully select pure and simple ingredients to create formulas that are certified USDA made with organic.
[3:07:33.000 --> 3:07:43.000]  Our mission is to offer you everyday organic household products to enhance your life. Truly feel the difference by going organic natural without compromising on quality.
[3:07:43.000 --> 3:08:12.000]  Feel good about using Emmerich's Essentials. Start saving money and stop exposing yourself and your family to toxic ingredients. Visit infowarsstore.com and learn more about the new Emmerich's Essentials line of organic products. That's infowarsstore.com.
[3:08:13.000 --> 3:08:23.000]  From the Frontlines.
[3:08:23.000 --> 3:08:30.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:08:30.000 --> 3:08:45.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:08:45.000 --> 3:09:05.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:09:05.000 --> 3:09:25.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:09:25.000 --> 3:09:45.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:09:45.000 --> 3:10:05.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:10:05.000 --> 3:10:25.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:10:25.000 --> 3:10:53.000]  From the Frontlines of the Information War, it's Alex Jones.
[3:10:53.000 --> 3:11:00.000]  You're absolutely right, Alex, and when we look at what's going on with Obamacare, I think it's very important to see what Trump has started doing this last weekend.
[3:11:00.000 --> 3:11:05.000]  He tweeted out on Friday, hey, if we can't get this solved, let's just go with repeal.
[3:11:05.000 --> 3:11:13.000]  And now we have that movement building over the weekend. On several Sunday shows, we've had a lot of senators coming out and saying, that's the thing that we need to do.
[3:11:13.000 --> 3:11:24.000]  And I think that that's really the key. It's almost, Alex, when you look at it, it's almost like these multilateral trade deals that they try to get through and they can't get these multilateral trade deals through because they're so complicated.
[3:11:24.000 --> 3:11:36.000]  Even a bilateral trade deal is complicated. But of course, we also know the multilateral trade deals are about setting up a third party system, a new form of government that makes the decisions.
[3:11:36.000 --> 3:11:37.000]  Exactly.
[3:11:37.000 --> 3:11:46.000]  The politicians are voting to create a new global system of government, tax exempt, separate from us, and transferring power to a new entity.
[3:11:46.000 --> 3:11:58.000]  It's total fraud, like if somebody inside your business, who's a manager, through white paper fraud, through executive fraud, sits there and sets up a new company and transfers all the ownership and control to that company.
[3:11:58.000 --> 3:12:05.000]  Exactly. And the key thing about Obamacare, and the progressives understand this, we've had Senator Elizabeth Warren coming out and saying,
[3:12:05.000 --> 3:12:07.000]  He said it's about single payer. It's about destroying it.
[3:12:07.000 --> 3:12:10.000]  That's where it is going. And so we're going to take a look.
[3:12:10.000 --> 3:12:22.000]  But again, we're conspiracy theorists because we heard Ezekiel Emanuel that wrote it saying it's meant to destroy the current system. It's meant to bankrupt it and have private interest, make you be a single payer and pay whatever they want to make you.
[3:12:22.000 --> 3:12:31.000]  It's about private corporations raping you with a Republican establishment behind it. We're proven totally right. And they turn around and call us conspiracy theorists.
[3:12:31.000 --> 3:12:36.000]  It's crony capitalism. It's economic fascism. It is death panels. Let's just put it that way.
[3:12:36.000 --> 3:12:41.000]  And a good example of this, we're going to talk about this today, is this child in England who has a very rare disease.
[3:12:41.000 --> 3:12:50.000]  They have an experimental treatment. They would like to at least try that, have a GoFundMe experiment, but these people do not have the legal right to do that.
[3:12:50.000 --> 3:13:03.000]  When you have a single payer system, the doctors in the hospitals can't contribute there, can't give free healthcare to people. They won't even allow this child to go home to die, even though the parents said we will pay for it.
[3:13:03.000 --> 3:13:19.000]  That's the tyranny of single payer. That's what we're going to get if the progressives are allowed to continue down this path of Obamacare, just as Alex pointed out, that is designed to destroy the healthcare system that we have here to make it such a basket case.
[3:13:19.000 --> 3:13:23.000]  So the government steps in and says, don't worry, we'll provide free healthcare for everybody.
[3:13:23.000 --> 3:13:34.000]  And then only a select few mega corporation banks that own the insurance companies who wrote it to begin with as a weapon to bankrupt our economy, consolidate control, and that's their admission.
[3:13:34.000 --> 3:13:40.000]  That's what's so frustrating is that just like, here's a microcosm. I'll take a few final calls because you're taking over.
[3:13:40.000 --> 3:13:56.000]  We wrote an article 11, 12 days ago, I guess 13 days ago, Mike Barrett for infowars.com linking directly to the US Geological Survey and the Fish and Wildlife Service that does the main stocking in the ocean, but also in the river streams and lakes.
[3:13:56.000 --> 3:14:05.000]  The fact that 85% of one species, but all the species are basically becoming bisexual or quote, gay, the male fish only want to have sex with males.
[3:14:05.000 --> 3:14:13.000]  And that's what these chemicals that we're drinking do. Then I've got all these government documents written by White House science are John P. Holdren.
[3:14:13.000 --> 3:14:21.000]  Back when he wasn't even in the administration of Obama saying this was the plan in 1974.
[3:14:21.000 --> 3:14:26.000]  And then they make jokes about the gay frogs and the gay fish. We broke this weeks ago.
[3:14:26.000 --> 3:14:35.000]  And then here it is in a stack of news today, London Telegraph Associated Press reporting on the exact same fish and wildlife report.
[3:14:35.000 --> 3:14:42.000]  Now here's the issue. That would have never been in the London Telegraph or anywhere if we wouldn't have first published it and linked to it.
[3:14:42.000 --> 3:14:49.000]  That's what info wars does. It's not that we're that special. If the media did its job, there'd be so much competition, we wouldn't exist like that.
[3:14:49.000 --> 3:14:57.000]  It's that they aren't supposed to report on that. We force them to. That's our real value. That's what we do.
[3:14:57.000 --> 3:15:05.000]  So it doesn't work anymore. Just coming out and saying that we're liars. We're cooks. No, the fish aren't gay. This is blowing up in their face.
[3:15:05.000 --> 3:15:07.000]  And that's what our job is.
[3:15:07.000 --> 3:15:12.000]  And why they what they try to do is to try to destroy you by ridicules and say, oh, you're talking about gay frogs again.
[3:15:12.000 --> 3:15:21.000]  And it's weird. This is a government report that we're talking about here. And when you look at what's happening to the fish, what's happening to those of us who are drinking municipal water?
[3:15:21.000 --> 3:15:23.000]  Because the municipal water doesn't filter out these.
[3:15:23.000 --> 3:15:24.000]  Same runoff.
[3:15:24.000 --> 3:15:25.000]  Exactly.
[3:15:25.000 --> 3:15:32.000]  You wonder why women are hyper feminized and getting accelerated cancers in their in their hormone based tissues and why boys are acting effeminate.
[3:15:32.000 --> 3:15:43.000]  It's a fact that they admit the studies in these articles where they're doing it with mammals, fish and amphibians turning them female and turning them bisexual and quote testing.
[3:15:43.000 --> 3:15:44.000]  Yes.
[3:15:44.000 --> 3:16:02.000]  So so regardless, they know all this now separately. I don't want to bash Robert David Steel. I'm going to get him back on, but he's a former CIA guy, pretty high level in actual covert operations on the ground. A case manager never talks about space aliens, all the stuff we don't touch.
[3:16:02.000 --> 3:16:06.000]  He comes on in the middle. I'm going to skip this network breaks. We have more time.
[3:16:06.000 --> 3:16:17.000]  He comes on in the middle of a discussion about the Pope's right hand man number three in the Vatican caught procuring hundreds of young boys and died for raping them admitting he knew about rapes and did nothing.
[3:16:17.000 --> 3:16:18.000]  Yeah.
[3:16:18.000 --> 3:16:19.000]  Okay.
[3:16:19.000 --> 3:16:25.000]  And then he blurts out. He blurts out. Oh yeah, like they've got slave colonies on Mars. I say I don't know about that. I don't agree with that.
[3:16:25.000 --> 3:16:31.000]  There are secret programs in space, but those are for weapon systems. That's admitted. It's secret weaponization of space.
[3:16:31.000 --> 3:16:40.000]  They now put in hundreds of publications that I say there's Mars bases. Look at this Trump endorsed media. See Trump now it's it's the target Trump.
[3:16:40.000 --> 3:16:52.000]  So first I didn't say it. So then they say I said something I didn't say then they say Trump endorsed media says this. This is out of slate. They had a NASA press conference saying this.
[3:16:52.000 --> 3:17:03.000]  Again, what do you do when everything we said about the Pope being a pedophile reportedly protecting pedophiles, bringing in pedophiles, his top people protecting pedophiles being pedophiles.
[3:17:03.000 --> 3:17:10.000]  I go to Rome to document it name by name. It comes out when I said two years ago. We met with this police. You name it.
[3:17:10.000 --> 3:17:17.000]  All I mean, I went to the Vatican folks, the police, the Vatican are upset about this. Do I get some type of prize being right? No, no, no.
[3:17:17.000 --> 3:17:29.000]  They just say, Oh, Jones believes there's sex slaves on Mars. See how they do it. Yeah, that's what that. And that's the question is that he do this deliberately to move this narrative away from what's really happening.
[3:17:29.000 --> 3:17:37.000]  Alex, when we went to follow the Pope and he was doing his New World Order tour, he's trying to put a moral face on the New World Order. Collectivism.
[3:17:37.000 --> 3:17:47.000]  Yeah, exactly. So we're going to take over economics. We're going to make socialist economics. We're going to open your borders. We're going to have for the sake of the planet, we're going to control your economy.
[3:17:47.000 --> 3:17:56.000]  We're going to take away your sovereignty with environmental regulation. So he was the moral face for the New World Order and he does this tour that you sent me on to cover with Jakari.
[3:17:56.000 --> 3:18:10.000]  We went from Washington to New York to Philadelphia. And in Philadelphia, he had a world meeting of families. And I talked to survivors of abuse. It's a survivor's network of abuse by a priest. It's called SNAP.
[3:18:10.000 --> 3:18:21.000]  And I interviewed some ladies that were there because they were very concerned about what happened within the Catholic Church. And there was one individual that was there from Pennsylvania and he had not taken action.
[3:18:21.000 --> 3:18:34.000]  He'd covered for these pedophile priests. They got him out of the area to another jurisdiction. But he was brought in by this pope to celebrate the world meeting of families. That's what happens within that papal institution.
[3:18:34.000 --> 3:18:46.000]  That's right. In fact, the Jesuits and this pope controlling the investigation with the cardinal has been indicted. They use their own investigation to blackmail the last pope out to bring in this new pope.
[3:18:46.000 --> 3:18:54.000]  You've never had two living popes at the same time. This shows the amazing change that's going on in our world, David Knight.
[3:18:54.000 --> 3:19:02.000]  And when Pope Francis became pope, this was already a hot issue. And he said, well, I think maybe 2% of the priests are pedophiles.
[3:19:02.000 --> 3:19:10.000]  Well, that's not what Australia says. After a multi-year investigation, they say that it's about 7% in Australia and some jurisdictions, 15%.
[3:19:10.000 --> 3:19:17.000]  And when you go higher, it's a higher percentage. It is a leadership mark so they can control you. David, how big is it?
[3:19:17.000 --> 3:19:29.000]  Well, even if you go with his 2% figure, we did the math on it at the time, that would have been 8,000 pedophile priests. And at the time I interviewed those ladies who were part of SNAP, they said, nothing has been done.
[3:19:29.000 --> 3:19:40.000]  And it was two years after he had become pope, he had done absolutely nothing. So he admits by his estimate, which is incredibly conservative, incredibly low, that there's 8,000 pedophile priests, but he does nothing about it for two years.
[3:19:40.000 --> 3:19:44.000]  Here we are two years later, and here's number three guy is now being indicted.
[3:19:44.000 --> 3:19:54.000]  He was in charge of the cover-up. He ran the investigation and was quoted in newspapers last year. There's one of the articles saying he knew they'd been right, but the kids didn't complain.
[3:19:54.000 --> 3:20:07.000]  Yes, yes. And you have people who, he created a panel of survivors of abuse by priests, and these people have been leaving the panel saying, this is nothing but a cover-up, and I'm not going to be a part of this cover-up.
[3:20:07.000 --> 3:20:19.000]  They know what they should do, they're not doing it, and so they have left. And that's precisely what he's done. Window dressing and misdirection, which is, well, all do we ever get from these institutional pedophiles, and the Vatican is part of that.
[3:20:19.000 --> 3:20:25.000]  And remember, the pedophilia is only the gateway, the Satanism, all of it keeps coming out, because this is psychopath test.
[3:20:25.000 --> 3:20:34.000]  The psychopaths want to test people to see if they can be compromised and see if they're like them to build this legion of evil, this legion of doom. Let's go ahead.
[3:20:34.000 --> 3:20:47.000]  Dennis Astert's a great example of that, Alex. You know, the guy who, they handpicked this guy to be a congressman, they knew he was a pedophile, they pushed him up to the position of Speaker of the House, they left him there longer than anybody has been there.
[3:20:47.000 --> 3:20:53.000]  And then when they finally came against him, Alex, they didn't come against him for that. They came against him for something that shouldn't have even been a crime.
[3:20:53.000 --> 3:21:00.000]  Taking out his money out of his bank and doing it in a way to try to hide it from the bank that was asking him questions.
[3:21:00.000 --> 3:21:06.000]  Sure, they always go with another crime. Like, don't get Clinton for the missile secrets to China and the nuclear reactors in North Korea.
[3:21:06.000 --> 3:21:11.000]  Okay, who's up first there? They went home on the 4th of July. I can't read that caller. Who's that?
[3:21:11.000 --> 3:21:16.000]  Sierra in Illinois, you're on the air. Go ahead.
[3:21:16.000 --> 3:21:18.000]  Yes, I'm Sierra.
[3:21:18.000 --> 3:21:21.000]  Yes, you are, ma'am.
[3:21:21.000 --> 3:21:24.000]  Yeah, Alex, good afternoon.
[3:21:24.000 --> 3:21:25.000]  Thank you.
[3:21:25.000 --> 3:21:43.000]  In 1776, July 4th, Americans officially proclaimed their independence from their version of the globalist, the English powers.
[3:21:43.000 --> 3:22:01.000]  And I think that in 2017-76, July 4th, you know, to be the day that Americans decide to declare our independence from the globalist now and the mainstream media and all these horrible powers that are suppressing us.
[3:22:01.000 --> 3:22:07.000]  That's right. And just like an abusive husband or somebody, we don't want to be back with them no matter what they say, no matter what they do. We're done.
[3:22:07.000 --> 3:22:20.000]  So let me ask you this question, Sierra, and let me ask David this. What are they going to do as the tantrums and the calls for violence and all the bizarreness only intensifies and none of it helps them and only turns people off more against them?
[3:22:20.000 --> 3:22:22.000]  What are they going to do?
[3:22:22.000 --> 3:22:26.000]  Well, I'd advise them to step down.
[3:22:26.000 --> 3:22:29.000]  No, I agree. But what are they going to do? What are they going to do, David?
[3:22:29.000 --> 3:22:32.000]  I think they're going to double down. These people are never going to go peacefully.
[3:22:32.000 --> 3:22:38.000]  Nobody ever gives you your freedom. And the people who had Brexit 17-76 understood that.
[3:22:38.000 --> 3:22:43.000]  They said, we're not going to be carried on a feather bed to a state of liberty. We're going to have to fight for it.
[3:22:43.000 --> 3:22:49.000]  And folks, they're going to go out fighting. They're going to try to pare down the temple with them when they go out.
[3:22:49.000 --> 3:22:55.000]  And that's always the way that they keep power. They want chaos. They want to destroy the order that we have now.
[3:22:55.000 --> 3:23:01.000]  So then out of those ruins, they can build the system that they want to build. And that's going to be their plan.
[3:23:01.000 --> 3:23:07.000]  And really what it is, is they're destructive. It's a mental illness with people that they think if they tear it all down, they'll be in charge.
[3:23:07.000 --> 3:23:15.000]  It never works. And this happens in businesses. It happens anywhere. Like, weirdos get in and they think, if I run off all the good people, I'll be in charge.
[3:23:15.000 --> 3:23:22.000]  No, you end up running yourself off. It's like this weird instinct that losers have that there's anybody else around them that's competent.
[3:23:22.000 --> 3:23:25.000]  That lessens them instead of it makes them stronger.
[3:23:25.000 --> 3:23:32.000]  They're not rational. And they're evil. And they want power more than anything. And they'll do anything to keep that power.
[3:23:32.000 --> 3:23:37.000]  And so that's what makes them so dangerous at what makes this such a dangerous situation.
[3:23:37.000 --> 3:23:41.000]  You know, crisis is danger and opportunity. That's the old Chinese symbol.
[3:23:41.000 --> 3:23:46.000]  That's what we're in right now. We're in a time of crisis with great danger, but also great opportunity.
[3:23:46.000 --> 3:23:51.000]  I want to play a clip again because it's so profound. I rarely play a clip twice in one broadcast.
[3:23:51.000 --> 3:23:56.000]  But Trump coming out and saying the public has lost trust in the media.
[3:23:56.000 --> 3:24:01.000]  The media has destroyed its trust in the people and there's no putting it back together again.
[3:24:01.000 --> 3:24:06.000]  They could have been more subtle about it, but no, they've been so arrogant that they have destroyed themselves.
[3:24:06.000 --> 3:24:09.000]  And I totally agree with Trump's statement on that.
[3:24:09.000 --> 3:24:15.000]  No matter, no matter how far they go, they're never going to be able to put the genie back in the bottle.
[3:24:15.000 --> 3:24:21.000]  And then he said, they think they're president. They're not. They lost. We won. Again, it's so profound,
[3:24:21.000 --> 3:24:25.000]  but it's so simple at the same time. And I made the point, David, before we go to this clip,
[3:24:25.000 --> 3:24:32.000]  Trump gives powerful clothes to July rally. His greatest power is delivering on what he says he'll do.
[3:24:32.000 --> 3:24:37.000]  Not caring when they attack him, making it a joke, but he's able to continue to change the subject
[3:24:37.000 --> 3:24:44.000]  onto what he wants to in the news cycle and play them like a fiddle because they're so narcissistic.
[3:24:44.000 --> 3:24:49.000]  They can't even see they're being played. They can't even see they're losing.
[3:24:49.000 --> 3:24:56.000]  So as they double and triple and quadruple down, what are they going to do when it finally dawns on them that they're complete losers?
[3:24:56.000 --> 3:25:00.000]  Well, it's a Humpty Dumpty media, isn't it? They've fallen down and they can't get up.
[3:25:00.000 --> 3:25:04.000]  They can't put themselves back together again and the deep state can't put them together again.
[3:25:04.000 --> 3:25:12.000]  People are waking. Once you wake up to something, once you realize that you've been lied to and deceived, that breaks the spell.
[3:25:12.000 --> 3:25:15.000]  It really does. And so they have a big problem right now.
[3:25:15.000 --> 3:25:22.000]  But you see people like Carl Bernstein, who has been the idol of journalists since Watergate.
[3:25:22.000 --> 3:25:25.000]  He's the venerated head of state of journalists.
[3:25:25.000 --> 3:25:26.000]  He's a joke.
[3:25:26.000 --> 3:25:34.000]  He's come out now and he's removed this facade of rational objectivity, which was always a lie.
[3:25:34.000 --> 3:25:37.000]  Nobody is completely objective. Nobody is disinterested.
[3:25:37.000 --> 3:25:46.000]  The media has lowered any pretense and they're frothing piranhas that are all one-upping each other.
[3:25:46.000 --> 3:25:49.000]  And it's a process of radicalization. Let's go ahead and play this clip.
[3:25:49.000 --> 3:25:53.000]  Trump gives powerful clothes to July rally.
[3:25:53.000 --> 3:26:03.000]  And though we have many stories, we all share one home and one glorious destiny.
[3:26:03.000 --> 3:26:15.000]  A destiny that's getting better and better every single day.
[3:26:15.000 --> 3:26:31.000]  And whether we are black or brown or white, and you've heard me say this before, we all bleed the same red blood.
[3:26:31.000 --> 3:26:41.000]  We all salute the same great American flag.
[3:26:41.000 --> 3:27:07.000]  And we are all made by the same Almighty God.
[3:27:07.000 --> 3:27:13.000]  We face many challenges. There are many hills and mountains to climb.
[3:27:13.000 --> 3:27:24.000]  But with the strength and courage of the patriots assembled in this room tonight, we will scare and you see it all the time.
[3:27:24.000 --> 3:27:36.000]  And we're doing it all the time because we're scaling those summits and we will get the job done.
[3:27:36.000 --> 3:27:38.000]  I mean, these are profound speeches.
[3:27:38.000 --> 3:27:45.000]  We will all prove worthy of this very important moment in history.
[3:27:45.000 --> 3:27:47.000]  There's no way he could not be real.
[3:27:47.000 --> 3:27:52.000]  We will prove worthy of the sacrifice that our brave veterans have made.
[3:27:52.000 --> 3:27:58.000]  And that's why the enemy is throwing everything they've got against Trump.
[3:27:58.000 --> 3:28:08.000]  David Knight has taken over here in about three minutes.
[3:28:08.000 --> 3:28:10.000]  I need to find this operation.
[3:28:10.000 --> 3:28:12.000]  I want to launch five or six more shows.
[3:28:12.000 --> 3:28:14.000]  I want to hire 15 more people at least.
[3:28:14.000 --> 3:28:18.000]  I've got to get crewed. I've got to get more folks to switch the cameras.
[3:28:18.000 --> 3:28:20.000]  I've got to get more writers, more researchers.
[3:28:20.000 --> 3:28:26.000]  I've got to get more reporters so we can send people out the field and have somebody in the field basically all the time.
[3:28:26.000 --> 3:28:29.000]  And that is due all because of your support.
[3:28:29.000 --> 3:28:33.000]  So imagine how far Info Wars has come and fight the globalist.
[3:28:33.000 --> 3:28:36.000]  I mean, the enemy recognizes us as one of their main enemies now.
[3:28:36.000 --> 3:28:38.000]  That's why we're attacked so much.
[3:28:38.000 --> 3:28:40.000]  Imagine what will happen if you continue to fund us.
[3:28:40.000 --> 3:28:43.000]  And I'm telling you, gut health is so important.
[3:28:43.000 --> 3:28:45.000]  Myco ZX is back in.
[3:28:45.000 --> 3:28:47.000]  Nobody else has got this.
[3:28:47.000 --> 3:28:48.000]  This goes after the yeast.
[3:28:48.000 --> 3:28:50.000]  This goes after the mold.
[3:28:50.000 --> 3:28:51.000]  It goes after the Candida.
[3:28:51.000 --> 3:28:52.000]  It goes after the fungus.
[3:28:52.000 --> 3:28:55.000]  Myco ZX is the latest probiotic.
[3:28:55.000 --> 3:28:56.000]  It's amazing.
[3:28:56.000 --> 3:29:00.000]  This is the type of stuff that's sold in super high-end clinics from doctors.
[3:29:00.000 --> 3:29:03.000]  It is wild-crafted and organic.
[3:29:03.000 --> 3:29:10.000]  It is concentrated and it goes like a horse and carriage with biome, defense, 50 billion live strains per pill.
[3:29:10.000 --> 3:29:12.000]  An amazing probiotic.
[3:29:12.000 --> 3:29:15.000]  Again, the pesticides kill the good bacteria.
[3:29:15.000 --> 3:29:16.000]  The bad ones move in.
[3:29:16.000 --> 3:29:17.000]  You put good ones back in.
[3:29:17.000 --> 3:29:19.000]  It moves the bad ones out.
[3:29:19.000 --> 3:29:20.000]  It is so amazing.
[3:29:20.000 --> 3:29:23.000]  I've got a lot of friends and family and others.
[3:29:23.000 --> 3:29:25.000]  That's serious bowel problems.
[3:29:25.000 --> 3:29:29.000]  It's epidemic because of the pesticides and other things in the gut.
[3:29:29.000 --> 3:29:32.000]  But the answer, so many of them have said, is probiotics.
[3:29:32.000 --> 3:29:33.000]  You add the Myco ZX.
[3:29:33.000 --> 3:29:37.000]  It's back in stock for being sold out for close to six months.
[3:29:37.000 --> 3:29:41.000]  You add that to knock out the fungus and the mold and other garbage that builds up.
[3:29:41.000 --> 3:29:43.000]  The reports we're getting are simply amazing.
[3:29:43.000 --> 3:29:46.000]  Hundreds and hundreds of reviews, 4.8 stars.
[3:29:46.000 --> 3:29:48.000]  We'll be back with David Knight.
[3:29:48.000 --> 3:29:49.000]  We're on the march.
[3:29:49.000 --> 3:29:52.000]  The Empire's on the run.
[3:29:52.000 --> 3:29:55.000]  Alex Jones and the GCN Radio Network.
[3:30:22.000 --> 3:30:26.000]  Now, this would require a medical examination,
[3:30:26.000 --> 3:30:29.000]  which may come back to bite the Democrats that are calling for it.
[3:30:29.000 --> 3:30:32.000]  You see, given a fair examination of the president's health,
[3:30:32.000 --> 3:30:34.000]  Trump will pass with flying colors.
[3:30:34.000 --> 3:30:39.000]  But imagine if the tables were turned and Nancy Pelosi, Chuck Schumer, Maxine Waters,
[3:30:39.000 --> 3:30:43.000]  Elizabeth Warren and Bernie Sanders were asked to pass the same test,
[3:30:43.000 --> 3:30:45.000]  given the importance of their jobs.
[3:30:45.000 --> 3:30:47.000]  I wonder if they would still be pushing this bill.
[3:30:47.000 --> 3:30:49.000]  Something tells me they wouldn't be.
[3:30:49.000 --> 3:30:54.000]  For Infowars.com, this is Owen Schreuer.
