[00:00.000 --> 00:26.000]  The Alex Jones show, because there is a war on, or your mind.
[3:11:26.060 --> 3:11:32.060]  against memes is just another attempt by the establishment left to de-platform and silence its
[3:11:32.060 --> 3:11:37.580]  political adversaries. When we say the left can't meme, that's not just some overused cliché.
[3:11:37.580 --> 3:11:42.700]  It's science bitches. A study by University College London found that the most effectively
[3:11:42.700 --> 3:11:48.940]  spread memes largely originated in two places, the Donald subreddit and 4chan's poll. The New
[3:11:48.940 --> 3:11:54.460]  York Times admitted that political memes were a major quote tool of influence. Salon.com warned
[3:11:54.460 --> 3:12:00.060]  that quote, the ability of memes to communicate ideology is boundless. The meme makers of this
[3:12:00.060 --> 3:12:05.820]  world are truly the intellectuals of this world. Memes can change history. As Richard Dawkins first
[3:12:05.820 --> 3:12:12.540]  explained, memes are like genes for information and human evolution has been guided as much by memes
[3:12:12.540 --> 3:12:19.500]  as by genes. Memes matter. Memes win elections. That's how memes work. But the left is so entrenched
[3:12:19.500 --> 3:12:24.860]  in political correctness that they've lost their sense of humor and are permanently walking on
[3:12:24.860 --> 3:12:31.020]  eggshells. That's why they're terrible at memes. At best, they're hit and miss. I guess they never
[3:12:31.020 --> 3:12:36.380]  miss, huh? Sorry, couldn't resist. So ask yourself, is it worthwhile for the left to engage in meme
[3:12:36.380 --> 3:12:43.420]  warfare or is it far easier just to ban memes? Why is the EU trying to ram through its meme killing
[3:12:43.420 --> 3:12:49.100]  article 13 legislation? Why is Facebook simultaneously developing algorithms that will detect and
[3:12:49.100 --> 3:12:57.020]  delete offensive memes? Why did Twitter launch a purge of thousands of accounts that adopted the NPC
[3:12:57.020 --> 3:13:18.380]  meme? If you can't censor them for what they say, censor them for what they meme. Why are
[3:13:18.380 --> 3:13:23.660]  prominent personalities on Twitter having their accounts locked for tweeting the hashtag learn
[3:13:23.660 --> 3:13:29.580]  to code meme? Basically, we're approaching the day where anything that hurts the fee fees of left
[3:13:29.580 --> 3:13:35.660]  wing digital journalists is a bannable offense. They're so precious, so emotionally incapable
[3:13:35.660 --> 3:13:41.180]  of handling banter, they run to the hall monitor and start crying at the drop of a hat. Why did
[3:13:41.180 --> 3:13:47.820]  Twitter suspend James Woods for posting a satirical political meme? Why did CNN threaten to dox
[3:13:47.820 --> 3:13:54.620]  the creator of the Trump wrestling meme? Why was Alexandria Ocasio Cortez so salty over Donald
[3:13:54.620 --> 3:14:00.300]  Trump Jr posting a meme about her that she threatened him with her subpoena power? Weird
[3:14:00.300 --> 3:14:07.020]  flex, but okay. Why did Sweden's advertising agency try to ban sexist memes? Why did Spain try
[3:14:07.020 --> 3:14:12.620]  to ban memes that were insulting to politicians? Why is the media constantly trying to tear down
[3:14:12.620 --> 3:14:18.060]  the host of meme review? Everybody's favorite show. Why are they even blaming memes for childhood
[3:14:18.060 --> 3:14:25.980]  obesity? Why has the legacy media whipped up a contrived moral panic over memes? Because they
[3:14:25.980 --> 3:14:32.860]  don't understand the language of memes. They can't engage in memetic warfare. So far simpler to abuse
[3:14:32.860 --> 3:14:38.700]  their power to lobby for memes to be censored. And in case you forgot, last year, Big Tech banned
[3:14:38.700 --> 3:14:46.860]  the biggest living meme on the planet. While on the other hand, the left is so full of deranged
[3:14:46.860 --> 3:14:52.780]  salty psychos that through sheer weight of numbers alone, negative self-owning memes are
[3:14:52.780 --> 3:15:06.460]  generated on a routine basis. Excuse me, it's ma'am. It is ma'am. Every time one of these characters
[3:15:06.460 --> 3:15:12.220]  has a public temper tantrum, it's a memetic victory for the right. I mean, when your behavior turns
[3:15:12.220 --> 3:15:18.860]  even warmongering neocon Lindsey Graham into based Lindsey Graham, that's when you know you're losing
[3:15:18.860 --> 3:15:24.940]  the meme war. You ugly. So Buzzfeed, Huffington Post, vice journalists, instead of relying on your
[3:15:24.940 --> 3:15:31.180]  sycophantic handing glove circle jerk with Big Tech, instead of running whimpering to the Twitter
[3:15:31.180 --> 3:15:36.140]  hall monitors every time a meme hurts your feelings, instead of trying to censor memes and
[3:15:36.140 --> 3:15:42.300]  have their creators banned, instead of trying to crap all over fun like the joyless pearl clutches
[3:15:42.300 --> 3:15:51.180]  you are, forget learn to code. How about learn to meme? Stay with us, Dr. Nick Beggar, straight ahead.
[3:15:53.020 --> 3:15:57.740]  Most of you know that heart disease is the number one silent killer in the US. What if I told you
[3:15:57.740 --> 3:16:03.580]  for just $54.95 a month, you could fight against heart disease naturally at heart and body extract.
[3:16:03.580 --> 3:16:07.980]  We've been helping thousands of people get back to a healthier heart. Don't just take my word for
[3:16:07.980 --> 3:16:15.580]  it. Check out all of the success stories at HBXTrack.com or to order call 866-295-5305.
[3:16:15.580 --> 3:16:22.780]  That's 866-295-5305. HBXTrack.com. Don't risk it when you can take charge of it.
[3:16:22.780 --> 3:16:28.060]  Hunters, anglers, campers and survivalists, get back to nature and expand your horizons with the
[3:16:28.060 --> 3:16:33.820]  highest quality, most versatile, unique sling shots and sling bows on the market at Slingbow.com.
[3:16:33.820 --> 3:16:39.180]  Slingbow products are compact and models start from just $17.98. They're perfect for your bug out
[3:16:39.180 --> 3:16:44.140]  bag or storing in your vehicle. Give yourself and your loved ones the excitement and tradition of
[3:16:44.140 --> 3:16:49.580]  Slingbow. A new frontier in archery and truly modern twist on this primitive survival tool.
[3:16:49.580 --> 3:16:55.820]  Feel the thrill only at Slingbow.com. Fully cooked, ready to eat bacon. I'm talking thick meaty,
[3:16:55.820 --> 3:17:02.140]  center cut, presidential bacon. Savory and delicious. I buy some, I use some, I store some.
[3:17:02.140 --> 3:17:08.460]  Awesome. No refrigeration needed with a 10-year shelf life. NASA pack technology. Bacon. Fully
[3:17:08.460 --> 3:17:14.540]  cooked, fully hydrated, ready to eat right from the pack bacon or warm and serve. Lifesaving,
[3:17:14.540 --> 3:17:21.100]  ready to eat bacon. 10-year shelf life bacon. Ships free at fullycookedbacon.com. Fullycooked
[3:17:21.100 --> 3:17:26.540]  bacon.com. Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago when they tried to
[3:17:26.540 --> 3:17:31.500]  seize my mother's house. I sued the IRS in one. I beat the IRS then and I've been beating them
[3:17:31.500 --> 3:17:35.660]  ever since. I wrote the book on tax debt settlement and I've helped thousands of people deal with
[3:17:35.660 --> 3:17:40.700]  tax problems they thought might never be solved. I can help you too. If you owe taxes you can't pay,
[3:17:40.700 --> 3:17:46.300]  don't wait another day. There's no such thing as a hopeless tax case. Call 800-34-NO-TAX or
[3:17:46.300 --> 3:17:51.660]  go to my website, danpilla.com, that's danpilla.com, danpilla.com.
[3:18:03.420 --> 3:18:10.940]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks
[3:18:10.940 --> 3:18:17.100]  and energy supplements. But they are riddled with dyes and toxins and synthetic caffeine and other
[3:18:17.100 --> 3:18:21.820]  chemicals that sure get you a quick boost but burn out in just a few hours and have terrible
[3:18:21.820 --> 3:18:28.460]  side effects. We have developed, hands down from our research, the most powerful, healthy energy drink,
[3:18:28.460 --> 3:18:34.380]  pre-workout and beyond system in the world. There's nothing else like it, you must experience it.
[3:18:34.380 --> 3:18:40.140]  It is a total game changer and it comes in easy to use, packets to mix with fruit juice or water,
[3:18:40.140 --> 3:18:44.380]  whatever you'd like. Warning though, it's very, very strong, it lasts 10 hours,
[3:18:44.380 --> 3:18:48.860]  so take a half packet the first time you take it because TurboForce is named TurboForce because it
[3:18:48.860 --> 3:18:55.420]  will take you into overdrive. TurboForce and InfoWarsLife.com. We're bringing back one of
[3:18:55.420 --> 3:19:01.020]  the biggest fan favorite formulas we've ever offered with even better ingredients. Ultimate
[3:19:01.020 --> 3:19:07.100]  bone broth. InfoWarsLife is proud to bring you a powerhouse bone broth formula to help push you
[3:19:07.100 --> 3:19:12.700]  to your limits. This incredible formula will help you get the most out of your workout with the power
[3:19:12.700 --> 3:19:17.820]  of ultra high quality bone broth, one of the most popular health trends on the planet. Built with
[3:19:17.820 --> 3:19:22.860]  more than seven different superfoods and crucial compounds, ultimate bone broth will help support
[3:19:22.860 --> 3:19:28.140]  your healthy muscles, digestion, tendons and ligaments while also supporting your body's fight
[3:19:28.140 --> 3:19:34.220]  against free radicals. This incredible chicken bone broth formula contains time-tested ingredients
[3:19:34.220 --> 3:19:40.300]  such as turmeric, chaga, mushroom, goji berry powder, bee pollen and alfalfa herb powder to
[3:19:40.300 --> 3:19:44.780]  support your body. It's time to experience what ultimate bone broth can do for you.
[3:19:45.580 --> 3:19:53.900]  Get Ultimate Bone Broth now at 50% off.
[3:19:53.900 --> 3:20:05.580]  You're listening to the Alex Jones show.
[3:20:14.860 --> 3:20:20.620]  You're listening to the Alex Jones show with Nick Baggage.
[3:20:20.620 --> 3:20:30.860]  And welcome back to infowars.com and this is Nick Baggage. On this Friday, February 8,
[3:20:30.860 --> 3:20:39.820]  2019 and the last hour of the day, you know, just looking at all of the crazy, really crazy news
[3:20:40.460 --> 3:20:47.100]  lately in terms of what's been happening. And I want to kind of paint a different picture about
[3:20:47.100 --> 3:20:50.940]  governance and politics because a couple of things have jumped out to me recently that
[3:20:52.540 --> 3:21:03.580]  really illustrate sort of the all-time low in which much of governance has fallen. But I want
[3:21:03.580 --> 3:21:07.740]  to start historically. I want to give a little bit of background on me again, but I want to talk
[3:21:07.740 --> 3:21:14.380]  about this kind of overlap of some of the issues from a personal perspective. My grandparents
[3:21:14.380 --> 3:21:19.500]  and my great grandparents on my mother's side were immigrants coming into the United States. My
[3:21:19.500 --> 3:21:26.300]  grandfather and grandmother on my father's side immigrated from Southern Europe, from Croatia,
[3:21:26.300 --> 3:21:31.660]  what was formerly Yugoslavia. Originally Croatia, you know, things kind of changed around quite a
[3:21:31.660 --> 3:21:38.620]  bit in Europe over the decades and even centuries. But they came here on my grandfather 1906. He was
[3:21:38.620 --> 3:21:44.460]  16. He went to work in the mines. He built the life here. And my son kind of brought this to my
[3:21:44.460 --> 3:21:52.700]  attention recently. My oldest son is 43. And what he said is, you know, those early pictures of
[3:21:52.700 --> 3:21:59.740]  immigrants, you know, Italian children, Croatian children, Irish children, they were always waving
[3:21:59.740 --> 3:22:05.820]  flags if you ever go back and look. And the interesting thing is they were generally almost
[3:22:05.820 --> 3:22:09.580]  always, in fact, always, I can't remember otherwise, they were always American flags.
[3:22:10.220 --> 3:22:16.620]  And people were happy, privileged, excited. Yeah, there's an image up now, you know, excited
[3:22:17.180 --> 3:22:26.940]  to come into the United States. You know, it was like the golden opportunity of a global lifetime
[3:22:26.940 --> 3:22:32.140]  for anyone on the planet 100 years ago. People weren't breaking in the back door.
[3:22:32.140 --> 3:22:37.340]  They were coming through Ellis Island. They were coming in the front door. And really proud and
[3:22:37.340 --> 3:22:43.500]  privileged to integrate into this culture. I think of my grandparents. You know, my grandparents
[3:22:43.500 --> 3:22:50.860]  did not speak very good English, but they absolutely forbid their four children from speaking
[3:22:50.860 --> 3:22:55.020]  anything but English, even though the whole neighborhood, because everyone kind of clustered
[3:22:55.020 --> 3:23:00.140]  together from the various countries of people came from much in the same way they do in immigrant
[3:23:00.140 --> 3:23:06.140]  in immigrant communities today. But in those days, the children weren't allowed to speak,
[3:23:06.940 --> 3:23:13.020]  at least in my dad's household, Serbo Croatian or Croatian, because they were going to be
[3:23:13.020 --> 3:23:17.820]  Americans. Now, my dad grew up and he understood every word of Croatian, but even as an adult,
[3:23:17.820 --> 3:23:21.740]  he couldn't speak it because he knew he'd get in trouble for it. You know, I think about that.
[3:23:22.940 --> 3:23:27.020]  But that's kind of the backdrop of it. You know, and I think about even the Pledge of
[3:23:27.020 --> 3:23:33.180]  Allegiance, you know, Pledge of Allegiance to the flag and the United States of America,
[3:23:33.180 --> 3:23:38.700]  which is kind of, you know, sort of the foundation of all this. And then the next line, the last
[3:23:38.700 --> 3:23:44.380]  line, you know, for the Republic for which it stands, one nation under God, indivisible. You
[3:23:44.380 --> 3:23:50.140]  know, and that's kind of interesting when you think of identity politics today and how counter
[3:23:50.140 --> 3:23:56.620]  that even runs to that basic Pledge of Allegiance, you know, indivisible, a nation together, you know,
[3:23:57.500 --> 3:24:05.020]  with liberty and justice, really, justice for all. Is that really true today, justice for all?
[3:24:05.020 --> 3:24:10.780]  I mean, think about it. In the court system, if it's a criminal matter or a civil matter,
[3:24:11.340 --> 3:24:18.140]  like what Alex is facing right now, it's a million-dollar equation to have justice for
[3:24:18.140 --> 3:24:23.980]  the very foundation of what we are as Americans, the right to free speech, the First Amendment
[3:24:23.980 --> 3:24:31.900]  right to free speech. You know, and I think about all this in the backdrop of the nonsense about
[3:24:31.900 --> 3:24:36.220]  immigration and leadership. And I think about my own family's history. You know, my dad
[3:24:37.500 --> 3:24:44.300]  was born during the Depression years. And, you know, so here you are, you arrive as an immigrant.
[3:24:44.300 --> 3:24:49.500]  You're working underground mines you're making in those days a dollar a day, which was great. I mean,
[3:24:49.500 --> 3:24:56.060]  he had a chance, you know. He built this house with his hands on property owned by the mining
[3:24:56.060 --> 3:25:01.820]  company, which later became USS Steel. In fact, up until he died, he was on that property. When
[3:25:01.820 --> 3:25:06.700]  he died, they tore down his house, the last house standing, because it was mining property.
[3:25:06.700 --> 3:25:12.300]  After all, they never even owned it. And he lived into his 90s. You know, he lived 80 years in
[3:25:12.300 --> 3:25:17.660]  the United States. But when I think about all that, you know, my dad grew up proud to be an
[3:25:17.660 --> 3:25:23.580]  American. He loved history. He was a very brilliant guy. In European history, Russian history,
[3:25:23.580 --> 3:25:29.420]  American history, those were his specialties. And he loved the idea of governance, the idea
[3:25:29.420 --> 3:25:34.380]  and him being born here, first generation, the idea that he could actually make a difference
[3:25:34.380 --> 3:25:40.380]  in the world, do something in the world. And he left Minnesota where he lived in his early 20s,
[3:25:40.380 --> 3:25:48.700]  moved to Alaska, which was truly a frontier place in the mid 50s. This was a rough place to land.
[3:25:49.420 --> 3:25:54.860]  And he landed here the next year, brought my mother up a few years before statehood. And then
[3:25:54.860 --> 3:26:00.940]  my dad's six children, my dad and mom's six children were born here in Alaska. I went,
[3:26:00.940 --> 3:26:06.540]  it was still a territory, my sister also. You know, when we watched this place change and grow and
[3:26:06.540 --> 3:26:10.620]  the governance of Alaska was so different than, you know, I mean, there were Republicans and
[3:26:10.620 --> 3:26:16.300]  Democrats and people fought like crazy over foundational issues like a state constitution,
[3:26:16.300 --> 3:26:22.460]  like how the government was going to be constructed, you know, we were the last group to do this. My
[3:26:22.460 --> 3:26:30.300]  generation literally grew up in that environment, the environment of a frontier state within a
[3:26:30.300 --> 3:26:37.980]  frontier nation. We were the last to hang on to the foundation of our value system,
[3:26:38.700 --> 3:26:43.420]  which has been a big part of my private conversations these days, because that's what
[3:26:43.420 --> 3:26:51.500]  should drive government. That's what should drive the legacy that we're going to leave behind for
[3:26:51.500 --> 3:26:59.660]  our grandchildren and children. Good governance is what it was about in my father's day. And I'm
[3:26:59.660 --> 3:27:06.220]  going to dedicate this entire Friday afternoon to this because it is what it's about. You know,
[3:27:06.220 --> 3:27:11.100]  when I think back again on my dad, you know, he started as a school teacher. My dad couldn't afford
[3:27:11.100 --> 3:27:17.180]  to go to college, all right, for four years. So he had to get a four-year degree in two years,
[3:27:17.180 --> 3:27:22.140]  because that's what he could afford. And that's what he did. He doubled the load, finished,
[3:27:22.140 --> 3:27:31.260]  top in his class, a four-year degree at 20, and started teaching. And he came to Alaska. He was
[3:27:31.260 --> 3:27:36.220]  at first, he worked as an inspector on federal projects. There's an image of my dad. He died
[3:27:36.220 --> 3:27:44.060]  actually at 40. I about lived him now by 20 years. But when I look at dad, you know, his history here,
[3:27:44.060 --> 3:27:49.340]  he came up pretty simple guy, you know, and then he became, after being a federal inspector,
[3:27:49.340 --> 3:27:53.100]  as long as he could stomach it until he could get a teaching job, he went into teaching. He then
[3:27:53.100 --> 3:27:58.780]  was a boys' counselor when they segregated boys and girls' counselors. He was then a principal,
[3:27:59.660 --> 3:28:05.660]  and then a superintendent of schools at 26 years old. And then from there, the state senate, and
[3:28:05.660 --> 3:28:11.740]  then on to the United States Congress. And in all of that, he dealt with a lot of fights, a lot of
[3:28:11.740 --> 3:28:17.980]  things. They tried to stomp him down in so many ways because dad believed in government. He believed
[3:28:17.980 --> 3:28:24.300]  in government of the people, by the people, and for the people. He grew up dirt poor, like a lot
[3:28:24.300 --> 3:28:29.660]  of people have in this country, and understood what it was to struggle, what it was to build,
[3:28:29.660 --> 3:28:34.140]  and what it was to be proud of the country that you're in. We're headed into the break. This is
[3:28:34.140 --> 3:28:40.380]  Dr. Nick Faggich. We're in Imple Wars, and we are in the Imple Wars in the 21st century. This is Dr.
[3:28:40.380 --> 3:28:51.740]  Nick Faggich, and we'll be right back after these brief messages.
[3:28:53.100 --> 3:28:58.860]  Pain in my neck, back, and shoulders has really gotten worse. Relief for body pain is here with
[3:28:58.860 --> 3:29:02.940]  Sunny Bay heating pads. Well, the last thing I want is to take another pill. So what's so good
[3:29:02.940 --> 3:29:08.220]  about Sunny Bay heating pads? Sunny Bay heating pads made by Biomed DB Design, right here in the
[3:29:08.220 --> 3:29:14.700]  USA, come in all sizes. Our extra large, microwavable heating pad for back pain is designed to be large
[3:29:14.700 --> 3:29:19.820]  enough to cover your entire back. It's also perfect to wrap around your legs, knees, or shoulder,
[3:29:19.820 --> 3:29:24.780]  and neck. But I need to know their good quality. Of course, Sunny Bay heating pads and pillows are
[3:29:24.780 --> 3:29:29.420]  often an Amazon choice, and it's easy and most affordable when you purchase your Sunny Bay heating
[3:29:29.420 --> 3:29:38.380]  pads right from our website, sunshinepillows.com, or call us 253-678-1361. Hey, a Sunny Bay heating
[3:29:38.380 --> 3:29:44.540]  pad would make a great gift, right? Yes, and they start at just $19.99, and free shipping is available.
[3:29:44.540 --> 3:29:52.380]  So call 253-678-1361, or shop for your Sunny Bay heating pad at sunshinepillows.com.
[3:29:52.380 --> 3:30:00.540]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy
[3:30:00.540 --> 3:30:06.780]  Combo is here. Combining the powerful Turbo Force and Brain Force Plus new tropic formulas,
[3:30:06.780 --> 3:30:13.180]  this combo has what you need to hit your maximum potential every day. Take the tasty Tropical
[3:30:13.180 --> 3:30:18.940]  Berry-flavored Turbo Force Instant Brinkets with you on the go, or at work to help provide you with
[3:30:18.940 --> 3:30:25.180]  focus, clarity, and energy, and to reach your full potential. Hit the next generation of advanced
[3:30:25.180 --> 3:30:31.500]  neural activation with the Brain Force Plus new tropic, a fan-favorite formula, fueled by powerful,
[3:30:31.500 --> 3:30:38.700]  time-tested ingredients for a true 360 win. With this combo, you can have energy wherever you need.
[3:30:38.700 --> 3:30:45.900]  At home, on the go, in the car, and more. Get pure energy on tech, and take advantage of old and
[3:30:45.900 --> 3:30:53.500]  new InfoWars powerhouse formulas with the Brain Synergy Combo. Head to InfoWarsStore.com today.
[3:31:16.860 --> 3:31:22.060]  We struggled here, we made it, and that's really where this goes. God's got a big war for you,
[3:31:22.060 --> 3:31:27.020]  Reddy. And so if you can't face George Soros and Hillary Clinton and Adolf Hitler and Mao Zedong,
[3:31:27.020 --> 3:31:31.980]  are you going to really be able to face the other stuff? Because God wants warriors that are smart
[3:31:31.980 --> 3:31:36.060]  and are ready to build things and are also ready to fight. You don't go to the next level without
[3:31:36.060 --> 3:31:39.100]  getting a big weight put on your back. And I mean, I don't know what's going to happen to me in the
[3:31:39.100 --> 3:31:44.380]  future. I mean, all I know is I want to go with the Master Build. I want to go to the next level.
[3:31:44.380 --> 3:31:49.740]  I want to be with the spirit that I've experienced, not these devil worshipers. They're cold and
[3:31:49.740 --> 3:31:56.860]  failed and feels like being in a tomb. I want life. I want Jesus. Wars are like 12-round heavyweight
[3:31:57.660 --> 3:32:03.580]  boxing championship fights. It's about who wants it, who's prepared to go the longest,
[3:32:03.580 --> 3:32:08.940]  and who's ready to do the damage. We took on Hillary Clinton. We stopped her. We got a national
[3:32:08.940 --> 3:32:15.020]  stand. Nationalists are getting elected all over the world right now. We are winning. But those of
[3:32:15.020 --> 3:32:20.380]  us who are at the very front line at the tip of the spear are under unprecedented attack. So I come
[3:32:20.380 --> 3:32:25.980]  to you each day and try to explain to you that this is a war of attrition. This is about who wants it
[3:32:25.980 --> 3:32:31.420]  most. And you know the persecution, the censorship, the sponsors, they've taken everything. I am in
[3:32:31.420 --> 3:32:35.660]  your hands. You are in my hands. I need financial support and I got products you and your family
[3:32:35.660 --> 3:32:40.540]  need. It's that simple. Thousands of great products, whatever is award-winning, whatever is best
[3:32:40.540 --> 3:32:46.060]  selling, what folks love, what I love, we bring it to you at m4worshore.com. So please,
[3:32:46.060 --> 3:32:50.380]  go to m4worshore.com today, look at all the great products, because we're in your hands,
[3:32:50.380 --> 3:33:08.060]  I'm in your hands and your support is beyond critical. Thank you. You're listening to the Alex Jones show.
[3:33:08.060 --> 3:33:21.980]  The Alex Jones show, because there is a war on for your mind with Nick Begich.
[3:33:26.540 --> 3:33:34.380]  And welcome back to this fourth hour of the Alex Jones show m4worshore.com. This is Nick Begich.
[3:33:34.380 --> 3:33:39.820]  Today, coming into this, you know, kind of talking about my own personal family history
[3:33:39.820 --> 3:33:45.500]  and the backdrop of the immigration issues on governance, on discourse, if you will,
[3:33:45.500 --> 3:33:53.100]  within the country right now. You know, this is not a dignified discourse on any level. You know,
[3:33:53.100 --> 3:33:58.060]  my dad, again, and going back to my dad, a student of history, American history, Russian history,
[3:33:58.060 --> 3:34:04.300]  and European history, my dad was a genius, encyclopedic. He could rattle off the history of these
[3:34:04.300 --> 3:34:09.900]  countries going back centuries and the details and the politics all the way up into the current
[3:34:09.900 --> 3:34:15.180]  frame and the overlaps. That's just the way he approached things. And he was the ability,
[3:34:15.980 --> 3:34:22.140]  multi-interested background, much in the same way as my brothers and sisters I have developed
[3:34:22.140 --> 3:34:29.500]  over the years. But when you think about the mindset was this was the nation of total opportunity,
[3:34:29.500 --> 3:34:35.500]  the one oasis on the planet for freedom and liberty and justice. And people believed it,
[3:34:35.500 --> 3:34:40.460]  and it actually, for the most part, got delivered. And we got better at it over the last couple of
[3:34:40.460 --> 3:34:46.940]  centuries as a nation. And we continue to get better at it. But what has happened is the hijacking
[3:34:46.940 --> 3:34:53.820]  of the nation on so many levels. I think back on my dad, you know, as a teenager, young kid,
[3:34:53.820 --> 3:34:59.900]  listening to the arguments that adults would have over the radio broadcasts or the latest news,
[3:34:59.900 --> 3:35:05.580]  and he would listen carefully, and he kept detailed maps during World War II, where we were, and
[3:35:05.580 --> 3:35:11.500]  where the access and the allies had moved in combat, and so on, both in the Pacific and in
[3:35:11.500 --> 3:35:18.220]  Europe. And he followed all of that. And it was part of the dialogue among people, a real conversation
[3:35:18.860 --> 3:35:26.220]  was happening among the people, for the people, by the people, of the people. This is the way my
[3:35:26.220 --> 3:35:32.700]  father grew up, understanding governance. And that's the way I grew up. And my children grow up,
[3:35:32.700 --> 3:35:38.380]  and my grandchildren now are growing up. And as I look at that multi-generational overlay
[3:35:38.380 --> 3:35:44.700]  of what the American value system was based on, this is what we're losing presently.
[3:35:45.900 --> 3:35:51.900]  I have a couple of video clips that I pulled recently, and asked the guys in the team to
[3:35:51.900 --> 3:35:56.940]  pull together of Nancy Pelosi, the leader of the Democratic Party. Now, let me roll back a little
[3:35:56.940 --> 3:36:01.900]  bit further. Now, when my dad was in the Congress in the early 70s before he disappeared, and without
[3:36:01.900 --> 3:36:07.020]  getting into that history today, but when he disappeared off the face of the earth, Don Young
[3:36:07.020 --> 3:36:14.060]  came in in a special election, Don Young, who was the longest living, longest in history serving
[3:36:14.060 --> 3:36:19.180]  United States congressman from Alaska. And he's in the Republican Party. My dad was a Democrat.
[3:36:19.180 --> 3:36:24.780]  If my dad were still in the U.S. House, he would be the Speaker, most likely, probably would have
[3:36:24.780 --> 3:36:29.740]  already been the Speaker. And things would have been a way different ballgame. But the Speaker
[3:36:29.740 --> 3:36:35.820]  of the House today representing the majority party in the United States House. And I don't pick on
[3:36:35.820 --> 3:36:41.100]  people. That is not who I am. But I've got to say, the words coming out, the ideas that are
[3:36:41.100 --> 3:36:48.540]  being expressed by Nancy Pelosi in the next video clip, which deals with the concept of government,
[3:36:48.540 --> 3:36:53.500]  you know, in terms of how do you manipulate the news? How do you create the news, if you will? And
[3:36:53.500 --> 3:37:01.020]  it's things you ran that ran actually on C-SPAN. And no, let's just run the clip. I mean, let's
[3:37:01.020 --> 3:37:09.420]  hear it. Let's go, guys, if you have that ready and we can run it. You demonize, and then you,
[3:37:09.420 --> 3:37:13.900]  we call it the wrap-up smear. If you want to tell the politicians, call it the wrap-up smear.
[3:37:13.900 --> 3:37:21.260]  You smear somebody with falsehoods and all the rest, and then you merchandise it. And then you
[3:37:21.260 --> 3:37:26.140]  write it, and they'll say, see, it's reported in the press that this, this, this, and this,
[3:37:26.140 --> 3:37:32.220]  so they have that validation that the press reported the smear, and then it's called the
[3:37:32.220 --> 3:37:37.020]  wrap-up smear. Now I'm going to merchandise the press's report on the smear that we made.
[3:37:38.700 --> 3:37:45.580]  Now, get that. I'm going to merchandise the lie that we created, that then we make into the news,
[3:37:45.580 --> 3:37:51.500]  is what Nancy Pelosi is saying. And then once it's a news story, we point at it like it's a factual
[3:37:51.500 --> 3:37:57.500]  story, and then just reiterate it over and over again. This is called propaganda. This is what
[3:37:57.500 --> 3:38:05.740]  Adolf Hitler invented in the 1930s and was the master of that kind of thinking. And what Nancy
[3:38:05.740 --> 3:38:14.940]  Pelosi refers to this as a tactic, a tactic to be applied for a government of the people by the
[3:38:14.940 --> 3:38:25.260]  people and for the people. Are you kidding me? My father, my grandfather, my great grandfather
[3:38:25.260 --> 3:38:32.540]  are rolling over in their graves along with the founders of this nation right now, listening to
[3:38:32.540 --> 3:38:39.580]  that as a value statement. Not forget about the words, forget about the whole idea that, okay,
[3:38:39.580 --> 3:38:48.780]  that's the speaker of the United States House of Representatives, a position that should be
[3:38:48.780 --> 3:38:59.500]  respected and respectable. And what are we hearing from the speaker that a tactic of lying
[3:38:59.500 --> 3:39:06.700]  is the way of the world and what she teaches other Democrats as their leader in the U.S. House.
[3:39:06.700 --> 3:39:13.660]  And this should be an affront to every citizen regardless of your political party in this
[3:39:13.660 --> 3:39:23.660]  country. This is not what this nation is about. Lying and manipulating. And how is that expressed
[3:39:23.660 --> 3:39:30.380]  in the last administration? You know, the travel for torture programs run both under Obama and
[3:39:30.380 --> 3:39:35.660]  his predecessor. Oh, we're not going to do every kind of torture. We'll have some new ones. But
[3:39:35.660 --> 3:39:42.460]  you know, think about it, blackmail, extortion, regime change. These are not American ideas.
[3:39:42.460 --> 3:39:49.820]  These are modern ideas put forward by somebody other than you and me as average citizens.
[3:39:49.820 --> 3:39:56.780]  We have been hijacked in the very leadership of these parties. Think they know better and believe
[3:39:56.780 --> 3:40:02.060]  that we are so stupid that we can just be manipulated. There's another segment I want to
[3:40:02.060 --> 3:40:08.060]  run. And it was during the budget conference recently in December. Owen and I were on talking
[3:40:08.060 --> 3:40:13.020]  about this, but I want to run this segment on the budget and the idea of transparency
[3:40:13.020 --> 3:40:18.780]  as we talk about our government today. Can we roll that, guys? We're coming in
[3:40:18.780 --> 3:40:24.940]  in good faith to negotiate with you about how we can keep the government open. We're going to keep
[3:40:24.940 --> 3:40:30.780]  it open if we don't have border security. We're not going to keep it open. We are going to have
[3:40:30.780 --> 3:40:36.220]  border security. And it's the same what you're writing about what has been done. We want to do
[3:40:36.220 --> 3:40:41.900]  the same thing we did last year, this year. That's our proposal. If it's good, then it's good now,
[3:40:41.900 --> 3:40:48.460]  and it won't shut down the government. But that's it. Let's debate in private. Okay? Yeah, let's
[3:40:48.460 --> 3:40:53.820]  debate in private. That is devoid, frankly, of fact, and we can... We need border security. I think
[3:40:53.820 --> 3:40:59.660]  we all agree that we need border security. Now, listen to that. Let's do this in private. Let's
