[00:00:02.210 --> 00:00:06.281]  Infowars.com is tomorrow's news.
[03:17:12.572 --> 03:17:14.793]  There's no such thing as a hopeless tax case.
[03:17:14.793 --> 03:17:19.233]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[03:17:19.233 --> 03:17:21.534]  That's danpilla.com, danpilla.com.
[03:17:22.834 --> 03:17:26.695]  Most of you know that heart disease is the number one silent killer in the U.S.
[03:17:26.695 --> 03:17:31.696]  What if I told you for just $54.95 a month you could fight against heart disease naturally?
[03:17:31.696 --> 03:17:36.517]  At Heart and Body Extract, we've been helping thousands of people get back to a healthier heart.
[03:17:36.517 --> 03:17:37.858]  Don't just take my word for it.
[03:17:37.858 --> 03:17:41.618]  Check out all of the success stories at HBExtract.com.
[03:17:41.618 --> 03:17:42.599]  Or to order, call 866-295-5305.
[03:17:42.599 --> 03:17:42.999]  That's 866-295-5305.
[03:17:42.999 --> 03:17:43.559]  HBExtract.com.
[03:17:43.559 --> 03:17:46.040]  Don't risk it when you can take charge of it.
[03:18:03.857 --> 03:18:12.860]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
[03:18:12.860 --> 03:18:22.942]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost, but burn out in just a few hours and have terrible side effects.
[03:18:22.942 --> 03:18:31.465]  We have developed, hands down from our research, the most powerful, healthy energy drink pre-workout and beyond system in the world.
[03:18:32.312 --> 03:18:33.653]  There's nothing else like it.
[03:18:33.653 --> 03:18:34.814]  You must experience it.
[03:18:34.814 --> 03:18:41.821]  It is a total game-changer when it comes to easy-to-use packets to mix in with fruit juice or water, whatever you'd like.
[03:18:41.821 --> 03:18:43.343]  Warning, though, it's very, very strong.
[03:18:43.343 --> 03:18:44.804]  It lasts up to 10 hours.
[03:18:44.804 --> 03:18:51.511]  So take a half-pack the first time you take it because TurboForce is named TurboForce because it will take you into overdrive.
[03:18:51.511 --> 03:18:52.993]  TurboForce at MForceLife.com.
[03:18:54.696 --> 03:19:00.998]  We're bringing back one of the biggest fan favorite formulas we've ever offered with even better ingredients.
[03:19:00.998 --> 03:19:02.539]  Ultimate Bone Broth.
[03:19:02.539 --> 03:19:08.901]  Info Wars Life is proud to bring you a powerhouse bone broth formula to help push you to your limits.
[03:19:08.901 --> 03:19:15.364]  This incredible formula will help you get the most out of your workout with the power of ultra high quality bone broth.
[03:19:15.364 --> 03:19:17.825]  One of the most popular health trends on the planet.
[03:19:17.825 --> 03:19:21.146]  Built with more than seven different superfoods and crucial compounds
[03:19:21.566 --> 03:19:30.192]  Ultimate Bone Broth will help support your healthy muscles, digestion, tendons, and ligaments while also supporting your body's fight against free radicals.
[03:19:30.192 --> 03:19:42.061]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric root, chaga mushroom, goji berry powder, bee pollen, and alfalfa herb powder to support your body.
[03:19:42.061 --> 03:19:46.024]  It's time to experience what Ultimate Bone Broth can do for you.
[03:19:46.024 --> 03:19:48.185]  Get Ultimate Bone Broth now at 50% off.
[03:19:56.937 --> 03:20:00.038]  You're listening to The Alex Jones Show.
[03:20:00.038 --> 03:20:02.739]  The answer to 1984 is 1776.
[03:20:02.739 --> 03:20:14.163]  You're listening to The Alex Jones Show with Doug Hagman.
[03:20:27.270 --> 03:20:29.031]  Hey, welcome back.
[03:20:29.031 --> 03:20:31.913]  InfoWars, InfoWars.com, this fourth hour.
[03:20:31.913 --> 03:20:34.435]  InfoWars.com, InfoWarsStore.com.
[03:20:34.435 --> 03:20:43.262]  I gotta tell you, you know, some of the products there, the nutritional supplements, you don't think maybe that they can make a difference?
[03:20:43.262 --> 03:20:44.402]  Oh, they do.
[03:20:44.402 --> 03:20:45.103]  Oh, they do.
[03:20:45.103 --> 03:20:48.545]  In fact, I can see through people, okay?
[03:20:48.545 --> 03:20:51.708]  I'm kidding, of course, but for example, Brain Force Plus and
[03:20:52.188 --> 03:20:53.089]  I love the other products.
[03:20:53.089 --> 03:20:54.670]  Folks, support the movement.
[03:20:54.670 --> 03:20:57.752]  Support this bigger movement.
[03:20:57.752 --> 03:21:00.775]  Buy the products at InfowarStore.com.
[03:21:00.775 --> 03:21:05.938]  And I'll tell you this, you've got birthdays coming up, you've got special occasions coming up.
[03:21:05.938 --> 03:21:12.203]  I'm sure you're a guy, if you're a woman listening to this, or even for yourself, look, the products work.
[03:21:12.203 --> 03:21:16.046]  And we're in a time right now where we need to be mentally sharp, physically fit.
[03:21:16.678 --> 03:21:17.479]  Because we're in a fight.
[03:21:17.479 --> 03:21:18.680]  We're in a fight of our lives.
[03:21:18.680 --> 03:21:19.741]  And that's not a sales pitch.
[03:21:19.741 --> 03:21:20.943]  That's just the way it is.
[03:21:20.943 --> 03:21:24.867]  Before the break, we're talking about, and Joe, by the way, Joe is with me.
[03:21:24.867 --> 03:21:25.908]  Our home base is Hagman.
[03:21:25.908 --> 03:21:26.969]  Did I say this?
[03:21:26.969 --> 03:21:30.913]  HagmanReportLive, HagmanReport.com, and HagmanReportLive.com.
[03:21:30.913 --> 03:21:33.516]  HagmanReport.com and HagmanReportLive.com.
[03:21:33.516 --> 03:21:35.698]  Two ends on Hagman, by the way.
[03:21:35.698 --> 03:21:37.600]  And we broadcast Monday through Friday.
[03:21:38.888 --> 03:21:39.028]  I think?
[03:21:56.454 --> 03:21:59.436]  They're boots on to the throats of the patriots.
[03:21:59.436 --> 03:22:01.637]  They're growing, we're growing, we're all growing together.
[03:22:01.637 --> 03:22:04.838]  And the globalists, they can't stand it.
[03:22:04.838 --> 03:22:06.699]  And you can see it.
[03:22:06.699 --> 03:22:08.240]  People are coming unglued on Twitter.
[03:22:08.240 --> 03:22:10.321]  They're coming unglued on social networking.
[03:22:10.321 --> 03:22:11.342]  And I love it.
[03:22:11.342 --> 03:22:13.723]  I love to see those people coming unglued.
[03:22:13.723 --> 03:22:16.404]  It's about time that they're the ones.
[03:22:16.404 --> 03:22:20.246]  It's about time to see them squirm and to say, God, we can't be exposed.
[03:22:20.246 --> 03:22:21.627]  Oh my God!
[03:22:21.627 --> 03:22:22.987]  So we got to shut up Alex Jones.
[03:22:22.987 --> 03:22:24.128]  We got to shut up Haggis.
[03:22:24.128 --> 03:22:25.389]  We got to shut up.
[03:22:25.389 --> 03:22:25.869]  But you know what?
[03:22:26.559 --> 03:22:27.439]  We will prevail.
[03:22:27.439 --> 03:22:28.580]  In the end, we will prevail.
[03:22:28.580 --> 03:22:29.700]  Of course, we know how it all turns out.
[03:22:29.700 --> 03:22:32.681]  But anyway, right before the break, we're talking about Planned Parenthood.
[03:22:32.681 --> 03:22:36.063]  In my view, in my personal opinion, Planned Butcherhood.
[03:22:36.063 --> 03:22:38.123]  Just very quickly to wrap this up.
[03:22:38.123 --> 03:22:39.744]  In total, Planned Parenthood Action Fund.
[03:22:40.205 --> 03:22:40.906]  It's more than that.
[03:23:01.511 --> 03:23:02.712]  It's more than that.
[03:23:02.712 --> 03:23:06.234]  It is 30 million dollars from reports.
[03:23:06.234 --> 03:23:10.357]  This is from Snopes and I love Snopes.
[03:23:10.357 --> 03:23:11.398]  Don't take me wrong.
[03:23:11.398 --> 03:23:21.045]  I love it because of how inaccurate, I love it because of the liberal insanity bias that they have and their ability to think that they can change facts.
[03:23:21.565 --> 03:23:29.952]  Change people's statements, what they say, to twist them to make their claims true or false or whatever the agenda that they're trying to push.
[03:23:29.952 --> 03:23:34.536]  Obviously, it's always the socialist, communist agenda, but this is an article from Snopes.
[03:23:34.536 --> 03:23:38.178]  Did Planned Parenthood donate $30 million to Democrats to influence the midterm election?
[03:23:38.178 --> 03:23:39.019]  Well, what's Snopes say?
[03:23:39.019 --> 03:23:40.941]  They said it's a mixture of true or false.
[03:23:40.941 --> 03:23:41.441]  What's true?
[03:23:41.441 --> 03:23:42.282]  Planned Parenthood votes
[03:23:42.902 --> 03:23:43.363]  Great people.
[03:24:13.082 --> 03:24:13.462]  I think?
[03:24:30.091 --> 03:24:30.371]  I think?
[03:24:50.509 --> 03:25:07.121]  campaign now isn't any coincidence that we see that money going from Planned Parenthood to Northam's campaign to see Northam come out and not only promote in a bill that you know pushes for third term abortions ripping mother babies out of the mother's wombs while they're alive
[03:25:07.621 --> 03:25:20.395]  But not only that, pushing the infanticide issue, execution of babies after they've been born by the mother and after they have survived abortions, wanting to kill them again or try to kill them again.
[03:25:20.395 --> 03:25:26.241]  So is there any relationship between Planned Parenthood money, which is essentially taxpayer-funded money,
[03:25:26.781 --> 03:25:36.587]  Going to these candidates who then turn around and get these laws implemented in their states, which take the infanticide issue now, and they're taking it to the extreme.
[03:25:36.587 --> 03:25:54.438]  I can't wrap my mind around how this is even legal, but this is what we're seeing, and what we see with this infanticide and abortion issue is it went from the Bill Clinton years, Planned Parenthood said, you know, was pushing, and the left-wing Bill Clinton was pushing to have abortions much more easily accessible for women who were in health risks,
[03:25:55.238 --> 03:25:58.639]  They said they didn't want to use it, except for certain parameters.
[03:25:58.639 --> 03:26:08.401]  If the woman was in danger of losing her life in the pregnancy, or there was going to be some very serious complications from that pregnancy.
[03:26:08.401 --> 03:26:21.344]  Now, we went from that in the 1990s to what, 20-30 years later, they are celebrating not only abortion but infanticide in the streets, in the media, in Hollywood, and it's only going to get worse from there because who's next after the baby?
[03:26:23.025 --> 03:26:24.907]  And let me just say this, alright?
[03:26:24.907 --> 03:26:26.708]  Look, I understand the blackface stuff.
[03:26:26.708 --> 03:26:27.228]  I get that.
[03:26:27.228 --> 03:26:30.891]  I understand the racial insensitivity.
[03:26:30.891 --> 03:26:33.953]  Okay, but aside from that, what should we be talking about?
[03:26:33.953 --> 03:26:34.774]  What's more important?
[03:26:34.774 --> 03:26:37.376]  Is it the racial aspect of this?
[03:26:37.376 --> 03:26:47.243]  Or is it the fact that the very person accused of the racial insensitivities is the one that's promoting this infanticide, this baby murder?
[03:26:47.943 --> 03:27:06.812]  And becoming enriched, whether it's via the campaign, in my view, or personally through PACs and what have you, and campaign funds, people who know how that works understand that there is a level of enrichment there that does occur in the process.
[03:27:06.812 --> 03:27:09.974]  You've got to be absolutely the moron not to understand it.
[03:27:10.592 --> 03:27:22.876]  But the fact is, look, this is all happening, and this is happening on the backs, and people don't understand the aspect that Barack Hussein Obama played into this infanticide.
[03:27:22.876 --> 03:27:29.298]  I'm not even going to use the word abortion anymore, it's infanticide, because the infanticidal Democrats took their cues from Barack Obama.
[03:27:29.298 --> 03:27:36.000]  This is a piece from American Thinker Today, as well by Trevor Thomas, and when you look back, you know, for decades,
[03:27:37.544 --> 03:27:49.031]  Democrats have dehumanized, deliberately dehumanized the unborn and argued against protecting the most innocent and helpless among us, even when they escaped death in their mother's wombs.
[03:27:49.031 --> 03:27:52.774]  And in order to further their wicked sexual agenda, which is attached to this,
[03:27:53.394 --> 03:27:56.115]  So you've got the wicked sexual agenda.
[03:27:56.115 --> 03:28:00.837]  Think back to the counterculture of the 60s and how that impacted American morality.
[03:28:00.837 --> 03:28:08.179]  And you can go back further into the eugenics and then go a step later now and look at what's happening on the other side of the coin.
[03:28:08.179 --> 03:28:16.922]  In addition to infanticide, you're looking at not post-birth abortions, although that's definitely part of it, but also what's going on with these comfort choices about
[03:28:17.422 --> 03:28:24.566]  Oh, aid and comfort to, you know, to expedite the terminally ill and the infirmed and the elderly.
[03:28:24.566 --> 03:28:27.068]  It's all... Look, this is satanic.
[03:28:27.068 --> 03:28:27.508]  Go ahead.
[03:28:27.508 --> 03:28:28.148]  It is.
[03:28:28.148 --> 03:28:33.952]  And taking this out here, you know, tax... Planned Parenthood receives millions of dollars from the taxpayers.
[03:28:34.392 --> 03:28:35.773]  From our corrupt Congress.
[03:28:35.773 --> 03:28:36.913]  We are paying them.
[03:28:36.913 --> 03:28:40.594]  We as taxpayers are paying them to slaughter these unborn children.
[03:28:40.594 --> 03:28:42.495]  And there is no pushback from the churches.
[03:28:42.495 --> 03:28:44.516]  We mentioned the Christian cowardice.
[03:28:44.516 --> 03:28:46.156]  You know, don't rely on your pastor.
[03:28:46.156 --> 03:28:49.037]  Just like you can't rely on him to tell you what's in the Bible.
[03:28:49.037 --> 03:28:50.978]  Where are the churches in today's day and age?
[03:28:50.978 --> 03:28:51.718]  Where are the protests?
[03:28:51.718 --> 03:28:53.079]  We'll be right back in for wars.com.
[03:28:53.507 --> 03:28:57.089]  The pain in my neck, back, and shoulders has really gotten worse.
[03:28:57.089 --> 03:29:00.670]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:29:00.670 --> 03:29:02.811]  Well, the last thing I want is to take another pill.
[03:29:02.811 --> 03:29:04.832]  So what's so good about Sunny Bay Heating Pads?
[03:29:04.832 --> 03:29:10.595]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:29:10.595 --> 03:29:17.238]  Our extra large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:29:17.238 --> 03:29:20.799]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:29:20.799 --> 03:29:22.320]  But I need to know they're good quality.
[03:29:22.600 --> 03:29:26.761]  Of course, Sunny Bay heating pads and pillows are often an Amazon choice.
[03:29:26.761 --> 03:29:36.444]  And it's easy and most affordable when you purchase your Sunny Bay heating pads right from our website, sunshinepillows.com or call us 2 5 3 6 7 8 1 3 6 1.
[03:29:36.444 --> 03:29:40.505]  Hey, a Sunny Bay heating pad would make a great gift, right?
[03:29:40.765 --> 03:29:44.949]  Yes, and they start at just $19.99 and free shipping is available.
[03:29:44.949 --> 03:29:52.777]  So call 2-5-3-6-7-8-1-3-6-1 or shop for your Sunny Bay heating pad at SunshinePillows.com.
[03:29:55.250 --> 03:30:02.198]  For those looking for the ultimate source of energy for their day, every day, the Brain Synergy Combo is here.
[03:30:02.198 --> 03:30:11.569]  Combining the powerful Turbo Force and Brain Force Plus nootropic formulas, this combo has what you need to hit your maximum potential every day.
[03:30:11.969 --> 03:30:23.337]  Take the tasty tropical berry flavored Turbo Force instant drink that's with you on the go or at work to help provide you with focus, clarity, and energy and to reach your full potential.
[03:30:23.337 --> 03:30:35.645]  Hit the next generation of advanced neural activation with the BrainForce Plus Retrograde, a fan favorite formula fueled by powerful, time-tested ingredients for a true 360 win.
[03:30:35.645 --> 03:30:38.507]  With this combo, you can have energy wherever you need it.
[03:30:39.027 --> 03:30:42.390]  At home, on the go, in the car, and more.
[03:30:42.390 --> 03:30:50.838]  Get pure energy, on tap, and take advantage of old and new InfoWars powerhouse formulas with the Brain Synergy Combo.
[03:30:50.838 --> 03:30:53.761]  Head to InfoWarsStore.com today.
[03:30:54.747 --> 03:31:01.056]  We're bringing back one of the biggest fan favorite formulas we've ever offered with even better ingredients.
[03:31:01.056 --> 03:31:02.598]  Ultimate Bone Broth.
[03:31:02.598 --> 03:31:08.966]  Info Wars Life is proud to bring you a powerhouse bone broth formula to help push you to your limits.
[03:31:08.966 --> 03:31:12.411]  This incredible formula will help you get the most out of your workout.
[03:31:12.651 --> 03:31:30.266]  With the power of ultra-high quality bone broth, one of the most popular health trends on the planet, built with more than seven different superfoods and crucial compounds, Ultimate Bone Broth will help support your healthy muscles, digestion, tendons and ligaments, while also supporting your body's fight against free radicals.
[03:31:30.266 --> 03:31:35.551]  This incredible chicken bone broth formula contains time-tested ingredients such as turmeric root,
[03:31:36.071 --> 03:31:42.102]  Chaga mushroom, goji berry powder, bee pollen, and alfalfa herb powder to support your body.
[03:31:42.102 --> 03:31:46.089]  It's time to experience what Ultimate Bone Broth can do for you.
[03:31:46.089 --> 03:31:48.233]  Get Ultimate Bone Broth now at 50% off.
[03:31:54.830 --> 03:31:58.775]  Living in volcano may sound more dramatic than it really is.
[03:31:58.775 --> 03:32:02.079]  The real drama can be found here in Leilani Estates.
[03:32:02.079 --> 03:32:08.348]  But a lot of us on the Big Island rely on rainwater and we need to be concerned about ash and acid rain.
[03:32:08.348 --> 03:32:11.131]  Volcanic ash may contain heavy metal particles.
[03:32:11.852 --> 03:32:15.655]  An acid rain could lower the pH of the water to unhealthy levels.
[03:32:15.655 --> 03:32:22.141]  To find out, we employed a series of tests for heavy metals, alkalinity, and pH.
[03:32:22.141 --> 03:32:27.105]  What we learned was that there was in fact unhealthy levels of heavy metals and acidity in the rainwater.
[03:32:27.850 --> 03:32:31.773]  Next, we tested the water from our Alexa Pure gravity filter.
[03:32:31.773 --> 03:32:38.979]  And not only were the heavy metal levels within safe measure, but the pH was also restored to optimal levels.
[03:32:38.979 --> 03:32:44.202]  As it turns out, the filter on the Alexa Pure raises the pH of the water.
[03:32:44.202 --> 03:32:49.887]  So what we've learned is that volcanic ash and acid rain can contaminate a rainwater supply.
[03:32:49.887 --> 03:32:53.850]  But more importantly, a good water filtration system will purify it.
[03:32:57.955 --> 03:33:13.185]  You're listening to the Alex Jones Show.
[03:33:13.185 --> 03:33:18.709]  Crashing through the lies and disinformation, it's Alex Jones.
[03:33:18.709 --> 03:33:22.051]  And now, your host, Doug Hagman.
[03:33:25.413 --> 03:33:29.694]  Man, this is the Alex, well, the InfoWars.com InfoWars Show.
[03:33:29.694 --> 03:33:34.516]  This is Doug Eggman and Joe Eggman sitting in for Alex Jones, of course, in the fourth hour here.
[03:33:34.516 --> 03:33:39.577]  You know, do you remember Antonio Scalia?
[03:33:39.577 --> 03:33:45.219]  Obviously, as the Supreme Court Justice who passed away, allegedly, on a ranch.
[03:33:45.219 --> 03:33:47.500]  Unattended death.
[03:33:47.500 --> 03:33:47.880]  Right.
[03:33:47.880 --> 03:33:49.761]  Unattended death, obviously.
[03:33:49.761 --> 03:33:50.981]  This was an unattended death.
[03:33:51.816 --> 03:34:05.124]  And look, in my capacity professionally, I've seen unattended deaths and handled things, and there's a protocol that you adhere to for unattended deaths.
[03:34:05.124 --> 03:34:12.088]  Well, you know, initially I looked at that and I thought, well, okay, things weren't followed exactly 100%.
[03:34:12.088 --> 03:34:16.371]  I could see where maybe things might have just slipped through the cracks or whatever.
[03:34:16.371 --> 03:34:20.073]  But then again, I thought, okay, wait, this is a Supreme Court justice.
[03:34:20.073 --> 03:34:21.174]  You don't want any kind of
[03:34:21.903 --> 03:34:29.785]  You know, you don't want anything to be... believe me, there's a lot... I gotta tell you, there's a lot of paperwork in unattended deaths, okay?
[03:34:29.785 --> 03:34:37.126]  A lot of paperwork, and even more in suspicious deaths that are also unattended, but you get the idea.
[03:34:37.126 --> 03:34:40.867]  Alright, so, here's the bottom line.
[03:34:40.867 --> 03:34:49.789]  I thought, well, maybe those people who were saying that this is really not right, or making something more of it, then, you know, kind of on the fringe of things.
[03:34:49.789 --> 03:34:50.309]  Okay, now,
[03:34:51.445 --> 03:35:02.170]  That's, as Joe said, the end of Obama's term, basically, or the time in office, and you can see how, you can see the impact of the Supreme Court justices have.
[03:35:02.170 --> 03:35:04.631]  But what I'm getting to is this.
[03:35:04.631 --> 03:35:05.611]  I want proof of life.
[03:35:05.611 --> 03:35:09.433]  I want proof of life of Ruth Bader Ginsburg.
[03:35:09.433 --> 03:35:14.055]  And Joe and I, primarily Joe's done a lot of investigative work on, okay,
[03:35:14.893 --> 03:35:15.994]  Where is she?
[03:35:15.994 --> 03:35:21.720]  And again, for those people looking for Ruth Bader Ginsburg, look, she's not here.
[03:35:21.720 --> 03:35:26.865]  She's not up, you know, in my home, in my guest room.
[03:35:26.865 --> 03:35:38.676]  And I do suspect kind of a, forgive me, but kind of a Norman Bates kind of thing going on here where maybe somebody will find her in a rocking chair, and I would suggest if you do,
[03:35:39.665 --> 03:35:44.687]  Just those people looking for carry a little can of Vicks around with you and it always helps underneath the nose.
[03:35:44.687 --> 03:35:49.489]  A little tip from LAO for the LAO community.
[03:35:49.489 --> 03:35:56.592]  But I do wonder at this point if we're not seeing this deep state hiding and for as much as that sounds
[03:35:57.384 --> 03:35:59.006]  Gruesome, I'll just say this.
[03:35:59.006 --> 03:36:08.694]  Look, we pray, hope and pray that she's on the road to a fast recovery and all that, but you know, don't pee on my leg and tell me it's raining out, alright?
[03:36:08.694 --> 03:36:11.897]  Just be honest and just tell me what the deal is.
[03:36:11.897 --> 03:36:19.464]  After all, we have the right to know as American citizens, given her prominence, position of prominence, and we're not getting that.
[03:36:19.464 --> 03:36:21.766]  So, Joe, what do you, you know, I'm going to give to you.
[03:36:24.474 --> 03:36:25.255]  Well, let's do this.
[03:36:25.255 --> 03:36:33.681]  Okay, with Ruth Bader Ginsburg, there was a number of interesting things that have happened from January till just the State of the Union.
[03:36:33.681 --> 03:36:37.644]  And as we all know, in late December, she fell and broke her ribs.
[03:36:37.644 --> 03:36:50.213]  When that happened, they found, I believe it was a pull-up or two lesions of some kind in her lung, cancerous tumors in her lung that were very small, which she had in operation and had them removed.
[03:36:50.213 --> 03:36:51.914]  And people have not seen her since.
[03:36:51.914 --> 03:36:53.315]  She has not been serving on the bench.
[03:36:53.815 --> 03:36:56.437]  Leaving many to ask, you know, what's her condition?
[03:36:56.437 --> 03:36:59.640]  There's no public appearances, there's no proof of life.
[03:36:59.640 --> 03:37:10.288]  The real question is, are they holding her in, you know, the back room on ice until 2020 elections when they believe Trump will not be in office and not allowing him to get another Supreme Court pick?
[03:37:10.288 --> 03:37:13.050]  Well, this is the series of events that have happened.
[03:37:13.050 --> 03:37:16.492]  By the way, Hillary Clinton, I just want to put this in there.
[03:37:16.492 --> 03:37:19.875]  Hillary Clinton, not sick either, okay?
[03:37:19.875 --> 03:37:21.156]  Don't believe your lying eyes.
[03:37:22.162 --> 03:37:23.123]  No, she didn't fall.
[03:37:23.123 --> 03:37:24.385]  She didn't lose a shoe.
[03:37:24.385 --> 03:37:26.948]  That was just one of those unfortunate things.
[03:37:26.948 --> 03:37:30.433]  Again, don't believe your lying eyes.
[03:37:30.433 --> 03:37:35.319]  Don't believe what the right or the new media is telling you.
[03:37:35.319 --> 03:37:36.160]  Okay, go ahead.
[03:37:36.160 --> 03:37:38.483]  I just want to make sure people aren't losing their minds.
[03:37:39.403 --> 03:37:42.765]  With Hillary Clinton, even the fact-checkers were saying, oh, no, that's not true.
[03:37:42.765 --> 03:37:43.846]  She didn't collapse.
[03:37:43.846 --> 03:37:45.207]  She didn't fall down.
[03:37:45.207 --> 03:37:45.828]  She wasn't sick.
[03:37:45.828 --> 03:37:46.648]  She was fine.
[03:37:46.648 --> 03:37:49.811]  But Ruth Bader Ginsburg, and there's a footage of her falling right there.
[03:37:49.811 --> 03:37:54.374]  Ruth Bader Ginsburg, in January, Fox showed a graphic.
[03:37:55.032 --> 03:38:02.917]  And this graphic had a date, I believe it was 1933 to 2019, and it was serving as a memorial.
[03:38:02.917 --> 03:38:05.119]  Pretty much what happens when people pass away.
[03:38:05.119 --> 03:38:08.941]  They put up these little graphics in memory of, and they had the date.
[03:38:08.941 --> 03:38:15.306]  So they further issued a retraction or an apology saying, you know, we're sorry we did this on accident.
[03:38:15.306 --> 03:38:17.707]  And you know, there's no, don't read anything into it.
[03:38:17.707 --> 03:38:20.049]  It was just a poof on our part.
[03:38:20.049 --> 03:38:20.389]  Right.
[03:38:20.389 --> 03:38:20.869]  I know.
[03:38:20.869 --> 03:38:21.690]  And you have to, there it is.
[03:38:21.690 --> 03:38:24.812]  And you have to understand that I'm sure news organizations do things like this.
[03:38:24.912 --> 03:38:27.152]  Yes, when they expect certain people to pass.
[03:38:27.152 --> 03:38:27.553]  Who knows?
[03:38:27.553 --> 03:38:30.893]  Maybe they have one for all their own anchors and, you know, people in Hollywood.
[03:38:30.893 --> 03:38:31.433]  Well, they do.
[03:38:31.433 --> 03:38:32.274]  They do, yeah.
[03:38:32.274 --> 03:38:34.834]  From the president down to the, yeah.
[03:38:34.834 --> 03:38:37.255]  There's no reason to show that on TV.
[03:38:37.255 --> 03:38:43.476]  And I can understand somebody pressing the wrong button, but why is that even in the, you know, in circulation of things that could make its way to TV?
[03:38:43.476 --> 03:38:44.176]  That's my question.
[03:38:44.176 --> 03:38:45.816]  But let's put that aside.
[03:38:45.816 --> 03:38:52.478]  Now, Monday, there was an event, and this event was, I believe, at the National Women's
[03:38:53.419 --> 03:38:56.064]  Uh, of Arts in D.C.
[03:38:56.064 --> 03:38:57.787]  Uh, I'm not sure the correct name.
[03:38:57.787 --> 03:38:59.389]  It's a pretty obscure place.
[03:38:59.389 --> 03:39:01.914]  I mean, it was an obscure event, right?
[03:39:01.914 --> 03:39:03.517]  I mean, it wasn't one of these things where...
[03:39:04.167 --> 03:39:04.327]  Yeah.
[03:39:26.118 --> 03:39:26.398]  We're good.
[03:39:42.502 --> 03:39:42.803]  We're good.
[03:40:02.398 --> 03:40:02.659]  Of course!
[03:40:19.722 --> 03:40:22.523]  And no video of her being anywhere near this place.
[03:40:22.523 --> 03:40:31.545]  And Sebastian Gorka tweeted out the next day saying, I believe that this concert or non-appearance of hers is going to be her excuse to not go to the State of the Union address.
[03:40:31.545 --> 03:40:38.327]  And sure enough, right before that, they announced that she was not going to be present at the State of the Union due to her attendance at this conference.
[03:40:38.327 --> 03:40:44.568]  But during the concert, during the concert, her son-in-law got up there and said that Ruth is fine.
[03:40:44.568 --> 03:40:48.369]  She walks a mile a day and meets with her personal trainer twice a week.
[03:40:49.089 --> 03:40:50.950]  But here's the question.
[03:40:50.950 --> 03:41:01.315]  Basically, I believe TMZ, I believe this still is true, TMZ camping out in front of her house, or they have people sitting there waiting for her to make her appearance, to come out of the house.
[03:41:01.315 --> 03:41:02.655]  We still have not seen that.
[03:41:02.655 --> 03:41:03.896]  You're bouncing on screen, Joe.
[03:41:03.896 --> 03:41:05.317]  You're making the viewers seasick, man.
[03:41:05.317 --> 03:41:05.917]  You're bouncing, so.
[03:41:10.927 --> 03:41:19.852]  Anyway, the news, Fox News, the AP, to everybody else reported that she attended this conference a few blocks from the White House that was dedicated to her.
[03:41:19.852 --> 03:41:25.075]  There was no mention of this by the people who were hosting or putting on the concert.
[03:41:25.075 --> 03:41:28.897]  There was nothing to say, you know, thank you, she's here.
[03:41:28.897 --> 03:41:31.338]  Nothing like that, which is pretty customary.
[03:41:31.338 --> 03:41:38.802]  You'd think that when a concert is given in the honor and memory of her life in the law, she would be in the front row and they would make it a big deal, you know.
[03:41:39.062 --> 03:41:42.403]  Well, at least one picture.
[03:41:42.403 --> 03:41:43.104]  But you know what?
[03:41:43.104 --> 03:41:44.324]  Here's what I heard.
[03:41:44.324 --> 03:41:47.165]  I heard Norman was talking to her.
[03:41:47.165 --> 03:41:48.346]  Her son Norman.
[03:41:48.346 --> 03:41:54.268]  I heard Norman was talking to her and the rocking chair was going back and forth and back and forth and I guarantee you,
[03:41:55.228 --> 03:41:56.588]  Yeah, in the trophy room.
[03:41:56.588 --> 03:41:57.168]  Go ahead, Joe.
[03:41:57.168 --> 03:41:57.689]  I didn't mean that.
[03:41:57.689 --> 03:42:00.389]  I guess that was for taste, but so what?
[03:42:00.389 --> 03:42:16.233]  One other little aspect of this as we're closing out this segment was an anonymous nurse posted to one of the forums online and stated that, you know, Ruth Bader Ginsburg is in a coma somewhere out west and they put a picture up.
[03:42:16.233 --> 03:42:18.033]  You couldn't make heads or tails of who it was,
[03:42:18.713 --> 03:42:18.893]  I don't
[03:42:37.780 --> 03:42:41.245]  Do the Democrats, or do these people, have a right to tell the American public?
[03:42:41.245 --> 03:42:42.107]  Is it a law?
[03:42:42.107 --> 03:42:42.808]  Should they tell them?
[03:42:42.808 --> 03:42:48.596]  Because if she's unable to serve, or will be unable to serve in the future, is that something that should be shared with the public?
[03:42:48.596 --> 03:42:52.001]  Folks, you're listening to InfoWars Hour Number 4, Doug and Joe Hagman hosting.
[03:42:52.001 --> 03:42:52.542]  We'll be right back.
[03:43:02.802 --> 03:43:11.764]  By leaps and by bounds, the number one best-selling supplement family in the world is energy drinks and energy supplements.
