[00:00.000 --> 00:14.680]  It's Sunday, Part 6.
[1:28:32.240 --> 1:28:38.160]  establishment who really runs the New World order what is the Anglo-American establishment
[1:28:38.160 --> 1:28:42.480]  ladies and gentlemen that doesn't mean white people it's it's a specific name where is
[1:28:42.480 --> 1:28:46.400]  it coming from where is it going who are the different power blocks where does he see it
[1:28:46.400 --> 1:28:50.960]  all ending and how can we the common people get involved and stop this global conquest
[1:28:50.960 --> 1:28:52.320]  Sean Stone's our guest stay with us
[1:28:55.920 --> 1:29:02.080]  I am a worldly person meaning I like going to ball games I like going to concerts I like
[1:29:02.080 --> 1:29:07.600]  going to play golf I like going out to dinner I like the metropolitan life I like everything
[1:29:07.600 --> 1:29:14.240]  that comes with this but see I have the survival instinct that is to get the hell out of Democrat
[1:29:14.240 --> 1:29:19.680]  run cities get the hell out of major metropolitan areas because unless we change course soon it's
[1:29:19.680 --> 1:29:24.080]  all crashing down is it time to just move out to the woods just time to go get a piece of
[1:29:24.080 --> 1:29:28.560]  property in the woods just get off grid just get the emergency food supplies just live off the land
[1:29:28.560 --> 1:29:32.800]  that's the survival instinct but see the worldly part of me that's still probably the majority
[1:29:32.800 --> 1:29:38.000]  part of me says no no no no stay in the city the survival instinct says get the hell out of
[1:29:38.000 --> 1:29:41.920]  anywhere they've ever noticed that you need to get a vaccine or a mask that's the that's the
[1:29:41.920 --> 1:29:48.000]  internal struggle that my guess is a lot of you in the audience are facing as well but you can at
[1:29:48.000 --> 1:29:53.040]  least have some comfort if you have the emergency food supplies and so we have the best ones at
[1:29:53.040 --> 1:29:59.600]  inforwarstore.com Mike in California thanks for calling I think we're barking up the wrong tree
[1:29:59.600 --> 1:30:05.520]  calling this gain of function research now if you read the actual you know 2014 legislation the US
[1:30:05.520 --> 1:30:11.440]  government gain of function deliberative process and research funding pause on selected gain of
[1:30:11.440 --> 1:30:17.040]  function research involving influenza MERS and SARS viruses there's nothing about SARS like viruses
[1:30:17.040 --> 1:30:21.920]  and it's a research funding pause it's not a stop it's not a prohibition it's when you come to a
[1:30:21.920 --> 1:30:26.720]  four-way intersection there's the stop sign you stop you look both ways and then you proceed and so
[1:30:26.720 --> 1:30:31.680]  it's also it doesn't pause all gain of function just selected gain of function but they'll argue
[1:30:31.680 --> 1:30:36.720]  that this is actually characterization and qualification research so you know Rand and
[1:30:36.720 --> 1:30:40.320]  the others you know maybe Fauci was right they don't quite know what they're talking about calling
[1:30:40.320 --> 1:30:44.320]  a gain of function you know that's why he didn't perjure himself that's why he hasn't been arrested
[1:30:44.320 --> 1:30:48.960]  because they're literally creating new synthetic life forms that mimic what the viruses do but in
[1:30:48.960 --> 1:30:53.440]  the main definition it's still a gain of function you're making something deadly that spreads more
[1:30:53.440 --> 1:31:00.560]  easily to hurt people thank you Mike we love you I stay on air selling high quality products that you
[1:31:00.560 --> 1:31:05.200]  need that you want and that you're going to be happy with that's why you come back and buy
[1:31:05.200 --> 1:31:10.880]  products from me again it's a symbiotic relationship I promote liberty I promote freedom I fight the
[1:31:10.880 --> 1:31:15.760]  globalist and I'm able to do that because you buy products and info or store.com and listen
[1:31:15.760 --> 1:31:20.880]  all the products are great but when it comes to high quality storeable food in an inflationary
[1:31:20.880 --> 1:31:27.920]  system with major supply chain breakdowns this is an absolute 360 win a no-brainer and they've
[1:31:27.920 --> 1:31:31.840]  got high quality storeable food ready to ship to you right now the great folks at my page
[1:31:31.840 --> 1:31:39.040]  resupply exclusively preparealex.com discounted so again beat inflation be prepared fund the info
[1:31:39.040 --> 1:31:45.680]  war the only way you lose is not taking action at infowarstore.com or prepare with alex.com right
[1:31:45.680 --> 1:31:50.640]  now this is high quality storeable food this is how you beat inflation get yours today it's ready
[1:31:50.640 --> 1:31:55.440]  to ship but I wouldn't wait because prices are about to go up because inflation is exploding
[1:31:55.440 --> 1:32:02.720]  it has been noted by many a historian the first casualty of war is the truth then the next big
[1:32:02.720 --> 1:32:10.720]  casualty isn't even the people that die no that invariably follows but first there is the crackdown
[1:32:10.720 --> 1:32:18.400]  on populations basic liberty and speech and massive censorship and now across the world
[1:32:18.400 --> 1:32:27.280]  from the united states to europe legislation's being introduced that if you amplify any quote pro
[1:32:27.280 --> 1:32:34.800]  russian information you can be censored you can be arrested you can be imprisoned and of course now
[1:32:34.800 --> 1:32:40.960]  Canada's introduced legislation that if you have a thought crime and they think you may have the
[1:32:40.960 --> 1:32:47.600]  intent to engage in hate speech online that you will be censored and arrested ladies and gentlemen
[1:32:47.600 --> 1:32:52.560]  the authoritarianism is being carried out by the globalists around the world against humanity
[1:32:52.560 --> 1:32:54.800]  that makes info wars dot com more important than ever
[1:32:54.800 --> 1:33:15.440]  leading a frontal assault on the lies of the new world order it's alex jones
[1:33:15.440 --> 1:33:25.520]  from the front lines of the information war it's alex jones
[1:33:26.720 --> 1:33:34.000]  world war one world war two the cold war it was all about global empire who is the most
[1:33:34.000 --> 1:33:40.240]  powerful combine in the world is it the russians is it the chinese or is it the globalist
[1:33:40.240 --> 1:33:44.560]  well we know it's the globalist but who are the globalist i mean they write books about themselves
[1:33:44.560 --> 1:33:53.040]  they brag about their plan goes back to cecil roads over 130 years ago and i know he's made
[1:33:53.040 --> 1:33:57.440]  films on it i've seen the reports he's done he's traveled the world exposing it and now he's written
[1:33:57.440 --> 1:34:03.760]  a book about it so if you want to understand the russia phobia and and and why these powerful
[1:34:03.760 --> 1:34:09.120]  globalist forces are hellbent on taking over russia and why george soros brags that he will
[1:34:09.120 --> 1:34:14.800]  be the emperor of russia i played that clip at the start of the show why do they have such enmity
[1:34:14.800 --> 1:34:19.680]  and where is this all going well i would postulate the globalist created the communist state of
[1:34:19.680 --> 1:34:24.960]  china it's kind of double cross them and and that's a beautiful thing because i don't defend gg
[1:34:24.960 --> 1:34:29.680]  ping i think he's a super tyrant uh you know compared to to somebody like putin who's more
[1:34:29.680 --> 1:34:35.920]  of a strong man and then we have the really true sophisticated evil perched on top america and europe
[1:34:35.920 --> 1:34:41.840]  in my view that is sucking off of us and hates us as much as they hate the russians so i see that
[1:34:41.840 --> 1:34:47.920]  americans and russians really have the same foe we're just more occupied by it and through trump
[1:34:47.920 --> 1:34:52.240]  and populism we're trying to throw off that yoke that's probably an oversimplification but i want
[1:34:52.240 --> 1:34:58.080]  to get shon stones expert view on that the new book new world order a strategy of imperialism
[1:34:58.080 --> 1:35:04.640]  get yours today please get bookstores and of course amazon.com and shon stone.info so shon
[1:35:04.640 --> 1:35:09.280]  please continue and lay out the book for us yeah i'll just give i'll give a plug real quick people
[1:35:09.280 --> 1:35:13.280]  can contact me through shon stone.info if they want a signed copy of the book that that's another
[1:35:13.280 --> 1:35:19.760]  option um so the book i mean you know we talk about who's the head it's very difficult to look at
[1:35:19.760 --> 1:35:22.880]  who's the head of the serpent right but a lot of people talk about world economic forum these days
[1:35:22.880 --> 1:35:27.600]  right that's become part of the common parlance that that's definitely the mouth of it my view
[1:35:27.600 --> 1:35:33.360]  that's definitely the spokesperson exactly and who so who trained claus schwab well schwab was trained
[1:35:33.360 --> 1:35:38.080]  by kissinger amongst others right but that's fascinating because my book is about kissinger's
[1:35:38.080 --> 1:35:44.080]  lineage and how he was trained uh very much through uh his mentor at harvard william yandale
[1:35:44.080 --> 1:35:49.280]  elliot who was a disciple of the round tables of england and the round table factions really were
[1:35:49.280 --> 1:35:54.640]  born from as you mentioned cesil rose not the first globalist certainly in the tradition of
[1:35:54.640 --> 1:35:59.440]  imperialists uh who was who was his banker it was one it was lord rottchild i believe uh
[1:35:59.440 --> 1:36:04.640]  the nathan rottchild i believe so the rottchild's basically being very introly connected to this
[1:36:04.640 --> 1:36:11.600]  whole operation um which shouldn't surprise people who've studied uh globalization right i mean the
[1:36:11.600 --> 1:36:16.400]  power of the rottchild banking system obviously the rockefellers and other other elite families
[1:36:16.400 --> 1:36:21.120]  but i also would argue that these are new money compared to maybe some of the older families
[1:36:21.120 --> 1:36:25.920]  that that are behind the scenes uh very much you know really connected to this to this whole
[1:36:25.920 --> 1:36:31.840]  apparatus of finance like the sex coberg gophos and then those folks oh sure i mean that's that's
[1:36:31.840 --> 1:36:37.600]  i guess the queen's family is connected to the to them but ultimately it's like you know who finances
[1:36:37.600 --> 1:36:42.720]  uh the governments who who controls the central banks who puts people into debt because that's
[1:36:42.720 --> 1:36:46.720]  ultimately what this is always about right it's creating uh debt slavery i was mentioning with
[1:36:46.720 --> 1:36:51.840]  the ukraine uh before into commercial that basically the end of the soviet era that ukraine was
[1:36:51.840 --> 1:36:56.000]  was the richest wealthiest republic it was an industrialized nation what do they do to ukraine
[1:36:56.000 --> 1:37:00.320]  the same thing they've been doing to america deindustrialize it basically make it such that
[1:37:00.320 --> 1:37:05.440]  people become debt slaves that they're uh this one lady put it on french tv she's like people are
[1:37:05.440 --> 1:37:10.080]  putting half their paychecks every month to their their gas to their electric and gas you know and
[1:37:10.080 --> 1:37:15.920]  heating i mean it's crazy that's what soros in the full c span interview i saw from 2015 was bragging
[1:37:15.920 --> 1:37:21.040]  how he basically was already infiltrating it when russia controlled it and and and and how he's
[1:37:21.040 --> 1:37:26.560]  been in control the whole time and it's basically sucking it dry just as you just said exactly it's
[1:37:26.560 --> 1:37:30.640]  it's always about getting basically getting put people into debt slavery that's really the globalist
[1:37:30.640 --> 1:37:35.920]  agenda and so the more that they can use international bodies to do so you know like the imf and
[1:37:35.920 --> 1:37:40.560]  world bank it was we've seen throughout the late you know the the cold war era john perkins talks
[1:37:40.560 --> 1:37:46.400]  about this very clearly uh john perkins talks about this in his book the confessions of an
[1:37:46.400 --> 1:37:51.120]  economic hitman right talks about how you know they put these countries into into into debt
[1:37:51.120 --> 1:37:55.920]  deep debt that they can't afford to pay off and they basically go into these austerity programs so
[1:37:55.920 --> 1:38:00.160]  this there's always these different apparatuses but ultimately the drive is to centralize power and
[1:38:00.160 --> 1:38:04.400]  we saw it in 2020 era i mean it was fascinating to watch all through this covet debacle how it was
[1:38:04.400 --> 1:38:10.000]  like the world health organization and all these non uh non-democratic bodies are dictating you know
[1:38:10.000 --> 1:38:15.200]  how to how to respond to uh to uh to uh to a bad cold i mean it was insanity right but again this
[1:38:15.200 --> 1:38:18.880]  is surrendering power because what is the real target of the new world order the new world orders
[1:38:18.880 --> 1:38:24.880]  target is america america is the only country in the world premised on the idea that god gives us
[1:38:24.880 --> 1:38:31.040]  divinely equality and sovereignty that we empowered the government no the country in the world does
[1:38:31.040 --> 1:38:35.920]  that every other country says the government which used to be a king or an empire gave the people some
[1:38:35.920 --> 1:38:41.440]  rights the the declaration independence and the constitution say no god gave you the right as a
[1:38:41.440 --> 1:38:45.840]  human being and we empower the government and those powers we don't give the federal government or
[1:38:45.840 --> 1:38:51.920]  reserve to the states and the people they're in and that is why they hate america man you are
[1:38:51.920 --> 1:38:56.480]  preaching it rather and you know we've gotten to know each other pretty good over the years and i
[1:38:56.480 --> 1:39:01.840]  know you've had a chance to get into some of the highest levels of things where you didn't sell out
[1:39:01.840 --> 1:39:07.040]  they bring you in and see if you want to be part of that particular arm i've had a chance to you
[1:39:07.040 --> 1:39:12.880]  know meet with some of those organizations and groups it's all different heads of the same hydra
[1:39:13.680 --> 1:39:20.400]  but looking at it what is their end game i see it as total domination a global social credit score
[1:39:20.400 --> 1:39:24.800]  to be able to control every aspect of our lives literally the biblical mark of the beast to then
[1:39:24.800 --> 1:39:31.120]  force us to give up our humanity in exchange for being able to even live i mean i really see this
[1:39:31.120 --> 1:39:37.760]  as an alien takeover and i don't say little green men are flying saucers but a spiritual dimensional
[1:39:39.040 --> 1:39:48.240]  takeover of the natural order of humanity i see this entire globalist movement as alien yes amen
[1:39:48.240 --> 1:39:52.320]  so the sequel really the spiritual sequel to new world order the book is the docu series i just
[1:39:52.320 --> 1:39:57.520]  put out called best kept secret and you're featured in it and it's a powerful docu series because it
[1:39:57.520 --> 1:40:04.240]  goes into the nature of how the elite the dark elite use franklin scandals sexual you know sexual
[1:40:04.880 --> 1:40:11.520]  pedophilia satanic invocations really traumatic to traumatize people to you know to basically
[1:40:11.520 --> 1:40:18.000]  high you know to to hide this this core of really i believe a satanic satanic heart that's really
[1:40:18.000 --> 1:40:22.000]  behind it i do believe there's a demonic force at work i do believe this is a multi-dimensional war
[1:40:22.000 --> 1:40:27.120]  a spiritual war there is something beyond this physical realm and this docu series gets into that
[1:40:27.120 --> 1:40:33.280]  step by step it's a powerful series how do people find it the best is on bimmy on demand but so
[1:40:33.280 --> 1:40:37.920]  sean stone dot info my website is the best place to link to it's also an iconic our friend david
[1:40:37.920 --> 1:40:44.720]  ike's uh streaming uh iconic dot com absolutely sean stone best kept secret find it at his site
[1:40:44.720 --> 1:40:50.000]  sean stone dot info continue laying out this group's aims and how do you think we fight back against it
[1:40:51.600 --> 1:40:54.480]  ultimately i mean it's the things that you know when you talked about that's why you're in the
[1:40:54.480 --> 1:40:59.200]  series i mean it very much is a spiritual war they want the transhuman thing because it's designed
[1:40:59.200 --> 1:41:04.400]  to disconnect us you see we as beings as physical beings in our bodies we are connected to god in
[1:41:04.400 --> 1:41:08.720]  our very being and our very breath and our every atom of our body is connected to the earth right
[1:41:08.720 --> 1:41:14.160]  which is god's universe the more that they can basically move us into this sort of digitized
[1:41:15.200 --> 1:41:20.560]  controllable controllable version synthetic version of humanity right and it began really
[1:41:20.560 --> 1:41:24.640]  and you'd say steiner and others saw it coming a hundred years ago with the synthetics the chemicals
[1:41:24.640 --> 1:41:28.480]  the chemical warfare the chemicals in our you know putting into our talk about fluoride and things
[1:41:28.480 --> 1:41:32.000]  like this put into our foods and our waters the monsanto's all these different companies they
[1:41:32.000 --> 1:41:37.840]  were born a hundred years ago uh don of the first world war and that sin that designed for synthetic
[1:41:37.840 --> 1:41:43.120]  life non-natural non-organic right the fact that you can go to a store and have to look for organic
[1:41:43.120 --> 1:41:47.600]  food is should tell you everything you need to know this is satanic it is against that which is
[1:41:47.600 --> 1:41:51.840]  natural which is made by god in the natural universe it's that they're creating a synthetic
[1:41:51.840 --> 1:41:56.240]  artificial metaverse really that's the way i see it an artificial reality where they control
[1:41:56.240 --> 1:42:02.880]  that outside of god's domain and you've been talking about this for decades shan stone and now
[1:42:02.880 --> 1:42:07.040]  here we are and again they hit us with so many different thousands of attacks and chemicals
[1:42:07.040 --> 1:42:11.760]  that you can't ever blame any one group when you add it all together you see the agenda total
[1:42:11.760 --> 1:42:18.080]  sterilization total death where to have a baby you've got to go have a chimera splice creation made
[1:42:18.080 --> 1:42:22.800]  that's not even really a human and then your checkmate the scientists now are god
[1:42:25.040 --> 1:42:28.240]  yeah i mean essentially i remember seeing a few years ago the chinese were developing artificial
[1:42:28.240 --> 1:42:34.080]  sperm do you remember that yes i do yeah i mean it's like what is that about what what is the
[1:42:34.080 --> 1:42:37.920]  intention here of the g it's really it's a lot of this is eugenics right i mean again talk about
[1:42:37.920 --> 1:42:43.440]  nazis why the nazis inherited in eugenics but guess where it really began it began in the
[1:42:43.440 --> 1:42:47.600]  anglo-american empires it was the british and the americans as you know that were hosting the first
[1:42:47.600 --> 1:42:52.000]  right let's talk about that with shan stone final segment ribbiting information we got to get him
[1:42:52.000 --> 1:43:03.360]  in studio soon it's hard to believe that we're already into march 2022 and in the month of february
[1:43:03.360 --> 1:43:10.560]  we had a very popular sale that was going of our flagship product x3 that has all three types of
[1:43:10.560 --> 1:43:17.440]  the amazing iodine your body needs for every electrochemical cellular activity in your body
[1:43:17.440 --> 1:43:23.200]  your immune system your stamina your libido so much and the majority of the population of the world
[1:43:23.200 --> 1:43:29.440]  is iodine deficient this is the very best iodine output so we had on cell 50% off but we sold more
[1:43:29.440 --> 1:43:35.040]  than half of what we have or isn't going to come in for a long time so i took it back to full process
[1:43:35.040 --> 1:43:39.680]  i was just thinking you know what we need the funds in now to stay on air plus this is a great
[1:43:39.680 --> 1:43:44.720]  product everybody needs so to incentivize folks out there that have been on the fence to get x3
[1:43:44.720 --> 1:43:49.680]  and experience it yourself and support the broadcast i'm going to keep it at 50 off until
[1:43:49.680 --> 1:44:00.160]  it sells out get x3 right now exclusively at infowarstore.com for 50% off your voice counts
[1:44:00.880 --> 1:44:06.640]  when you share information be it over the internet or in person it changes the world the globalists
[1:44:06.640 --> 1:44:12.160]  know their agenda is unpopular they know you're angry and now to get around big tech it's more
[1:44:12.160 --> 1:44:17.040]  important than ever that we use every tool we've got well ladies and gentlemen if you sign up for
[1:44:17.040 --> 1:44:22.880]  our free news and show alerts you can then take those alerts those articles and those live feeds
[1:44:22.880 --> 1:44:27.120]  both the regular shows and special reports and share them with everyone you know take action now
[1:44:27.120 --> 1:44:37.920]  by texting the word news in ews to 833-470-0438 that's 833-470-0438 for info wars emergency news
[1:44:37.920 --> 1:44:46.640]  alerts or text the word show to 833-470-0438 and receive live show notifications take action now
[1:44:46.640 --> 1:44:53.280]  rate the chain reaction until others to share those texts get news alerts at 833-470-0438
[1:44:56.720 --> 1:45:03.040]  the powerful combination of both vitamin c and zinc are great stepping stones to leading a healthier
[1:45:03.040 --> 1:45:07.600]  life info wars has made it easier to make sure you are getting enough in your system with a
[1:45:07.600 --> 1:45:13.760]  supplement that contains both this info wars life offering vitamin c plus zinc with rose hips should
[1:45:13.760 --> 1:45:18.640]  be your next purchase from the info wars store the rose hips contained within are a part of the
[1:45:18.640 --> 1:45:25.120]  rose flower just below the petals that contain the rose plant seeds natural chemicals found in
[1:45:25.120 --> 1:45:30.880]  the hips may even be helpful for a variety of health conditions including those with osteoarthritis
[1:45:30.880 --> 1:45:36.240]  and for those with pain after surgery studies have shown as for vitamin c and zinc themselves
[1:45:36.240 --> 1:45:40.960]  you probably already know that they play an important role in nutrition immune defense
[1:45:40.960 --> 1:45:45.840]  and the maintenance of your everyday health it has been reported that intake of both is often
[1:45:45.840 --> 1:45:51.120]  inadequate even in affluent populations like here in america so next time you visit be sure
[1:45:51.120 --> 1:45:56.880]  to check it out at info wars store dot com where we promise our rose hips don't lie you and run
[1:45:56.880 --> 1:46:02.560]  contact tracers aren't coming they're here all over the world from australia to the united states
[1:46:02.560 --> 1:46:07.440]  from canada to germany these tyrants are tracking everything you do everywhere you go then coming
[1:46:07.440 --> 1:46:13.200]  to your house and threatening in some cases actually taking people away into the night to
[1:46:13.200 --> 1:46:18.880]  their facilities and they're planning the next year to expand their shield process where they come
[1:46:18.880 --> 1:46:23.600]  and take quote healthy people away and put them in facilities for their safety this is nothing
[1:46:23.600 --> 1:46:27.920]  less than martial law and one big thing you can do to fight back is to get high quality
[1:46:27.920 --> 1:46:33.040]  faraday cages many of which are made here in america and are very compliant meaning us government
[1:46:33.040 --> 1:46:39.040]  military grade at info wars store dot com we have the entire line of silent pocket ready to ship to
[1:46:39.040 --> 1:46:45.040]  you when you visit info wars store dot com again we have big backpacks we have special dry bags
[1:46:45.040 --> 1:46:49.920]  we've got them for cell phones we've got them for laptops we've got them for ipads it's all there
[1:46:49.920 --> 1:46:55.680]  at info wars store dot com so protect your privacy today and support the info war at info wars store
[1:46:55.680 --> 1:47:04.480]  dot com leading a frontal assault on the lies of the new world order it's alex jones
[1:47:11.680 --> 1:47:16.800]  coming up in about a week and a half we're going to have shone stone in studio show look for that
[1:47:16.800 --> 1:47:23.120]  i'm alex jones your host owens shroyer is about to take over with sunday live and that's from
[1:47:23.120 --> 1:47:28.320]  six to eight p.m. central it's picked up by a lot of our m&m stations and tv stations but we cut
[1:47:28.320 --> 1:47:34.640]  all the network ads out so there's only six minutes of ads an hour on that broadcast and
[1:47:34.640 --> 1:47:39.040]  i'm starting more and more podcasts that are commercial free as well those are very very
[1:47:39.040 --> 1:47:43.840]  popular so look for more of those in the next a few days and next few weeks with special guests
[1:47:43.840 --> 1:47:51.200]  and more in your phone calls shone stone the vaccine the biomedical tyranny how does that
[1:47:51.200 --> 1:48:00.480]  tie into your book the new world order right right oh where to begin um you know as i said earlier
[1:48:00.480 --> 1:48:05.680]  you're you saw the global response the global nature of this response to the to the to the
[1:48:05.680 --> 1:48:11.280]  covid pandemic let's call it right um knowing that there was gain of function research going on
[1:48:11.280 --> 1:48:16.160]  seeing now that madera and i had patented some sequences of it i've heard at the very beginning
[1:48:16.160 --> 1:48:21.520]  that there's hiv in the in the spike protein i guess or within you know within the covid-19
[1:48:22.560 --> 1:48:28.000]  virus so again you're talking about genetic really viruses are genetic warfare if you
[1:48:28.000 --> 1:48:32.000]  think about it because that's really what a virus is just it's genetic some people argue that
[1:48:32.000 --> 1:48:36.160]  viruses themselves are not really deadly it's the terrain it's you know it's how your body
[1:48:36.160 --> 1:48:40.240]  responds to it right but you're you're you're basically looking at why are these these gain
[1:48:40.240 --> 1:48:44.000]  of function research is going on in the first place why are they trying to create and we saw
[1:48:44.000 --> 1:48:48.640]  this back in 2001 right you know the creation of anthrax and how that was deployed right right after
[1:48:48.640 --> 1:48:54.400]  9 11 and we still don't have answers as to who created that anthrax and spread it but it seems
[1:48:54.400 --> 1:48:58.240]  to have been an inside job of some sort right there was never clear answers that always indicates
[1:48:58.240 --> 1:49:02.800]  that there was an inside job they had to cover it up the point is that so they're they're weaponizing
[1:49:03.760 --> 1:49:08.320]  you know these these viruses and you're you know again dealing with genetics and how they're trying
[1:49:08.320 --> 1:49:13.040]  to maybe target certain gene groups i mean we we gene pools i mean we saw we heard about this a
[1:49:13.040 --> 1:49:18.960]  long time ago with hiv as well you know was it was it designed to basically malevolently affect
[1:49:18.960 --> 1:49:24.160]  people of african descent more than more than you know let's say like white descent i mean it's very
[1:49:24.160 --> 1:49:28.240]  it was very interesting to hear these various conversations so when you look at the nature
[1:49:28.240 --> 1:49:32.640]  of the genetic we were talking earlier about the eugenics process right the eugenics programs which
[1:49:32.640 --> 1:49:38.560]  is very much racially based and trying to target certain groups trying to depopulate certain groups
[1:49:38.560 --> 1:49:43.840]  you have to always wonder you know with a covet 19 you know is was this designed white is that white
[1:49:43.840 --> 1:49:49.920]  affecting the native community the black and latino communities more let's say in america or well
[1:49:49.920 --> 1:49:56.400]  well exactly we know the spike protein plugs into receptors uh that people that have more equatorial
[1:49:56.400 --> 1:50:02.000]  bloodlines uh have larger receptor sites that's just a fact and and as you pointed out moderna
[1:50:02.000 --> 1:50:07.920]  now admits that they patented in 2016 that very spike protein that is genetically modified that
[1:50:07.920 --> 1:50:14.080]  is in the covet 19 virus proving it was man made and guess who holds the patent consortium with bill
[1:50:14.080 --> 1:50:19.440]  gates uh and of course uh fouchy and others involved and what do you make of melinda gates
[1:50:19.440 --> 1:50:24.720]  now melinda french coming out against her husband and saying he needs to answer that's a quote for
[1:50:25.440 --> 1:50:30.480]  epstein and that epstein was evil incarnate sounds like she knows some big shoes are about
[1:50:30.480 --> 1:50:36.400]  to drop shonestone well i take that with a grain of salt considering i can i i my my feeling my
[1:50:36.400 --> 1:50:42.320]  hunch is that she's a satanist herself so i think it's kind of like well whatever happened with this
[1:50:42.320 --> 1:50:47.200]  divorce uh does she feel like maybe you know is there something going on behind the scenes you
[1:50:47.200 --> 1:50:51.840]  know is bill basically is bill in trouble or is there is there another motivation herself but
[1:50:52.640 --> 1:50:56.880]  you don't buy that she's a good person but but but that is big news that she's distancing herself
[1:50:56.880 --> 1:51:01.760]  from him oh absolutely it's it's important it's certainly important and indicative and what she's
[1:51:01.760 --> 1:51:07.760]  saying about epstein you know look epstein was not just the pervert and involve a pedophilia he was a
[1:51:07.760 --> 1:51:12.880]  he was a very wealthy guy we don't really know how wealthy he was or you know if he was connected
[1:51:12.880 --> 1:51:18.640]  to massade cia british intelligence probably a collection of all three at some level um jillian
[1:51:18.640 --> 1:51:22.400]  max will obviously would indicate you know both massade and british intelligence but and epstein
[1:51:22.400 --> 1:51:27.280]  himself being jewish so it's like this is not surprising but the point is that epstein knows
[1:51:27.280 --> 1:51:33.120]  also as far as i know was interested in things like um uh getting blood from the you know the youth
[1:51:33.120 --> 1:51:37.280]  to preserve longevity we've seen about silicon valley right being very interested in the blood
[1:51:37.280 --> 1:51:42.800]  of the young he was also obsessed with human cloning he was obsessed with a corrupting scientist
[1:51:42.800 --> 1:51:49.280]  so they can control them yeah exactly exactly so his interests overlapped with very you know why
[1:51:49.280 --> 1:51:53.760]  why would i kept asking why would bill gates who's supposedly the richest guy in the world
[1:51:53.760 --> 1:51:59.120]  courting epstein for money give me a break that you know especially after he's convicted convicted
[1:51:59.120 --> 1:52:06.080]  as a pedophile right oh let me go ask this guy for money what who are you fooling man absolutely
[1:52:06.080 --> 1:52:09.680]  you know looking at some of these headlines the babelon b made the joke putin receives nobel
[1:52:09.680 --> 1:52:15.200]  prize in medicine for ending covid pandemic they've now the senate's passed the law to say okay
[1:52:16.320 --> 1:52:22.400]  the emergency's over but the house hasn't yet why do you think they're backing away from this now
[1:52:22.400 --> 1:52:27.760]  because of the backlash what do you think's happening yeah that's a really interesting question as to
[1:52:27.760 --> 1:52:32.560]  what is going on what are people waking up to deception obviously post you know we saw through
[1:52:32.560 --> 1:52:36.560]  this winter biden not only was biden completely inaccurate that it was going to be a winter of
[1:52:36.560 --> 1:52:41.680]  deaths for the unvaccinated but people that were vaccinated were all sick everyone got sick
[1:52:41.680 --> 1:52:45.120]  apparently right it was like back to the backs and everyone got sick it was a cold you know
[1:52:45.120 --> 1:52:48.880]  whether it was a bad cold or you know some people got you know the worst you know the
[1:52:48.880 --> 1:52:53.040]  longer version of covid i guess the point is that everyone got sick and so you can no longer
[1:52:53.040 --> 1:52:57.760]  simply say well the vaccines are working because you could see with your own eyes that it wasn't
[1:52:57.760 --> 1:53:01.920]  working and you could see with your own eyes people were dying and you just you know everyone was
[1:53:01.920 --> 1:53:06.160]  had someone they knew died from the vaccine so you could know i think at some point you could
[1:53:06.160 --> 1:53:10.240]  you realize that there was no longer a way of suppressing it plus the fiser documents being
[1:53:10.240 --> 1:53:17.440]  released as we saw chd's was saying that there's a 1291 side effects from the vaccine including
[1:53:17.440 --> 1:53:21.680]  death can you imagine a commercial where they say take the covid vaccine and they start listing the
[1:53:21.680 --> 1:53:26.560]  1291 side effects and by the way that was the first trunks of documents from just the first
[1:53:26.560 --> 1:53:31.360]  month and they report maybe one out of a hundred actually got in there absolutely right and and
[1:53:31.360 --> 1:53:36.000]  so they tried this they pushed it they're gonna try to do it again but it certainly blew up in
[1:53:36.000 --> 1:53:40.560]  their face you don't see fauci on tv anymore they've really got their tails between their
[1:53:40.560 --> 1:53:46.080]  legs and as you said more and more is coming out what do you expect him to do next i predicted war
[1:53:46.080 --> 1:53:51.840]  i predicted fake cyber attacks they blame on russia i predicted power outages and now they're
[1:53:51.840 --> 1:53:59.360]  telling us get ready for that i'm really concerned you know again we have to focus our energy and
[1:53:59.360 --> 1:54:03.920]  our intention in the awakening process i believe very much in communities i believe in states i
[1:54:03.920 --> 1:54:08.720]  moved to florida to get away from the the insane people because as far as i'm concerned you know
[1:54:08.720 --> 1:54:12.480]  california la places like this they proved themselves to me when they went to apartheid when
[1:54:12.480 --> 1:54:17.600]  they when they stood apartheid based on your vaccine status you showed your true colors to me
[1:54:17.600 --> 1:54:22.320]  and i don't want to be around people like that or or or politicians or you name it that's that's
[1:54:22.320 --> 1:54:26.080]  that's not the way i want to live my life i totally agree it's a total red line to say you
[1:54:26.080 --> 1:54:31.600]  got to have an app to buy and sell and leave your house folks that is a 10 on the rickshaw scale of
[1:54:31.600 --> 1:54:36.720]  martial law and tyranny i mean you did you accept that you're done i mean this is incredible
[1:54:37.680 --> 1:54:42.400]  exactly exactly so it's time for us to unite to find each other to maybe you know cities could
[1:54:42.400 --> 1:54:47.600]  be dangerous especially look the emf toxicity the overall pollution i mean cities are tough
[1:54:47.600 --> 1:54:52.160]  places in general to live i think people are being drawn to land being drawn you know to maybe
[1:54:52.160 --> 1:54:57.440]  conscious community to buying land getting you know growing crops eating organic finding a local
