[00:00:08.456 --> 00:00:11.738]  Waging war on corruption.
[01:10:13.120 --> 01:10:13.740]  Mo Bauer.
[01:10:14.060 --> 01:10:19.762]  I mean, but again, oh, I just played Dianne Feinstein, who's the head of the committee that controls the bill.
[01:10:20.002 --> 01:10:23.803]  Her bill says we can just order you turn your guns in at our discretion.
[01:10:24.763 --> 01:10:26.124]  A forced gun buyback.
[01:10:28.384 --> 01:10:30.805]  Registration of everything you've got that's already registered.
[01:10:31.839 --> 01:10:36.163]  You bought legally, you go in and re-register it and get fingerprinted and pay them.
[01:10:36.703 --> 01:10:39.646]  They're talking in different versions of the bill between $200 and $1,000.
[01:10:39.846 --> 01:10:42.168]  There's different versions.
[01:10:42.708 --> 01:10:45.811]  So you go in, imagine that.
[01:10:46.151 --> 01:10:48.133]  160 million gun owners going in and registering.
[01:10:48.553 --> 01:10:49.554]  All this is going on.
[01:10:50.895 --> 01:10:57.581]  And you go in, and then at their discretion, the bill says this, you turn your guns in.
[01:11:00.356 --> 01:11:02.118]  I mean, unbelievable.
[01:11:02.838 --> 01:11:12.587]  But don't worry, Obama promised he would never try to go after handguns, rifles, anything, even though as a state senator he said ban them all in a newspaper interview.
[01:11:12.887 --> 01:11:13.948]  That is everywhere.
[01:11:14.489 --> 01:11:17.271]  But right now, let's go first to Obama.
[01:11:17.311 --> 01:11:20.093]  Last hour we played Feinstein saying, I'll take your guns if I could.
[01:11:21.014 --> 01:11:23.437]  If I get the votes, Mr. and Mrs. America, quote, turn them all in.
[01:11:23.857 --> 01:11:30.984]  Now here's Obama, though, four years ago, saying, I will not come after your guns, and if somebody tells you that, you go tell them they're a liar!
[01:11:31.445 --> 01:11:31.925]  Here it is.
[01:11:33.307 --> 01:11:37.451]  When y'all go home and you're talking to your buddies, and they say, ah, he wants to take my gun away.
[01:11:39.353 --> 01:11:41.775]  You've heard it here, I'm on television, so everybody knows it.
[01:11:43.497 --> 01:11:44.698]  I believe in the Second Amendment.
[01:11:46.252 --> 01:11:49.313]  I believe in people's lawful right to bear arms.
[01:11:50.313 --> 01:11:52.074]  I will not take your shotgun away.
[01:11:52.634 --> 01:11:54.354]  I will not take your rifle away.
[01:11:54.374 --> 01:11:57.475]  I won't take your handgun away.
[01:11:58.655 --> 01:12:03.617]  Okay, all handguns that are semi-auto are to be taken.
[01:12:04.497 --> 01:12:05.297]  In multiple bills.
[01:12:06.457 --> 01:12:09.018]  We've covered them, they're on record, you've seen it on the news.
[01:12:09.418 --> 01:12:12.199]  But they look at you and go, nobody wants your guns, crazy man.
[01:12:13.621 --> 01:12:20.924]  And Jon Stewart played a clip, and he said, these delusionals, they don't want to focus on the real dystopia we've got, which we are becoming.
[01:12:21.745 --> 01:12:22.545]  I agree with him on that.
[01:12:23.445 --> 01:12:25.326]  They want to imagine Hitler's invading.
[01:12:25.426 --> 01:12:32.109]  No, the government's the number one killer in the 20th century, 290 plus million, university studies.
[01:12:32.990 --> 01:12:34.770]  University of Hawaii, others are even higher.
[01:12:35.471 --> 01:12:36.891]  That's non-military deaths.
[01:12:39.172 --> 01:12:39.973]  Close to that as well.
[01:12:40.974 --> 01:12:44.038]  200 plus million innocent people killed by government.
[01:12:44.138 --> 01:12:44.558]  20th century.
[01:12:45.159 --> 01:12:45.459]  Okay?
[01:12:47.162 --> 01:12:52.808]  And Jon Stewart, to his people, is saying no one wants your guns, no one's coming for them.
[01:12:53.089 --> 01:12:57.213]  He's broadcasting or transmitting the Daily Show.
[01:12:58.905 --> 01:13:07.091]  From a city where there's only a few thousand concealed carry permit people out of nine million and most of them are politicians or ultra-rich anti-gunners.
[01:13:07.391 --> 01:13:09.632]  By the way, that's what's amazing about those numbers getting published.
[01:13:09.652 --> 01:13:11.113]  They publish their own people's numbers.
[01:13:11.714 --> 01:13:13.155]  You've got to be a big insider.
[01:13:13.595 --> 01:13:18.158]  It's come out how like no mafia figures can get it because they know how to give donations.
[01:13:18.438 --> 01:13:20.200]  You give the police chief a donation?
[01:13:20.420 --> 01:13:21.601]  You give a donation to the mayor?
[01:13:22.201 --> 01:13:24.022]  Oh, whoa!
[01:13:24.462 --> 01:13:26.164]  Suddenly you get that concealed carry.
[01:13:26.920 --> 01:13:28.821]  Again, they're mafia.
[01:13:28.881 --> 01:13:30.362]  They don't want you being armed.
[01:13:30.982 --> 01:13:32.183]  That's what stick-up men do.
[01:13:32.243 --> 01:13:33.164]  Everybody put your hands up.
[01:13:33.224 --> 01:13:33.964]  Anybody got guns?
[01:13:34.204 --> 01:13:34.965]  Lay them on the floor.
[01:13:35.525 --> 01:13:39.167]  Let's play the clip of Jon Stewart attacking yours truly and others.
[01:13:39.187 --> 01:13:39.628]  Here it is.
[01:13:40.068 --> 01:13:41.008]  Hitler took the guns.
[01:13:41.289 --> 01:13:42.329]  Stalin took the guns.
[01:13:42.629 --> 01:13:43.490]  Mao took the guns.
[01:13:43.670 --> 01:13:45.111]  Fidel Castro took the guns.
[01:13:45.251 --> 01:13:46.392]  Hugo Chavez took the guns.
[01:13:46.572 --> 01:13:51.895]  And I'm here to tell you, 1776 will commence again if you try to take our firearms.
[01:13:56.852 --> 01:13:59.153]  Holy s***!
[01:14:00.694 --> 01:14:03.836]  No one's taking away all the guns.
[01:14:04.917 --> 01:14:05.738]  But now I get it.
[01:14:06.438 --> 01:14:07.599]  Now I see what's happening.
[01:14:08.539 --> 01:14:09.500]  So this is what it is.
[01:14:10.581 --> 01:14:19.867]  Their paranoid fear of a possible dystopic future prevents us from addressing our actual dystopic present.
[01:14:21.567 --> 01:14:35.936]  We can't even begin to address 30,000 gun deaths that are actually in reality happening in this country every year because a few of us must remain vigilant against the rise of imaginary Hitler.
[01:14:37.797 --> 01:14:38.498]  We'll be right back.
[01:14:39.538 --> 01:14:40.679]  Oh, he's so witty.
[01:14:41.420 --> 01:14:43.321]  His brother runs the New York Stock Exchange.
[01:14:43.401 --> 01:14:44.922]  Why don't you use your real name, buddy?
[01:14:45.799 --> 01:14:46.459]  Mr. Stewart.
[01:14:47.220 --> 01:14:56.845]  And my only issue is, he works for the banksters, he works for the globalists, he works for these guys, these derivatives manipulators that make Madoff and Ken Lay look like choirboys.
[01:14:58.006 --> 01:15:01.208]  By the way, the gun deaths in this country are 11,400 and change.
[01:15:01.248 --> 01:15:01.848]  They're not 30,000.
[01:15:01.888 --> 01:15:03.910]  There's 315 million people here.
[01:15:09.594 --> 01:15:11.755]  Most of those deaths are gangbangers killing each other.
[01:15:11.815 --> 01:15:14.136]  Not that it's good, but it's crime.
[01:15:14.436 --> 01:15:15.116]  Guys killing each other.
[01:15:15.777 --> 01:15:17.277]  A bunch of the others are suicides.
[01:15:19.218 --> 01:15:19.858]  They know that.
[01:15:19.998 --> 01:15:23.380]  They know that hospital infection is 197,000.
[01:15:23.440 --> 01:15:27.521]  They know guns are like number 14 on cause of death.
[01:15:27.561 --> 01:15:28.302]  They know that!
[01:15:29.162 --> 01:15:31.223]  But they think you're stupid!
[01:15:32.883 --> 01:15:36.645]  You got a couple thousand people getting killed wrongly with guns, and that's by criminals.
[01:15:38.120 --> 01:15:41.382]  And that's why I have my guns to protect myself.
[01:15:42.102 --> 01:15:50.967]  And England has a crime rate, I said three times being conservative, Watson did an article out of British News, something like eight times when it comes to stabbing deaths, the US numbers.
[01:15:51.367 --> 01:15:53.569]  Okay, they just use other weapons to kill people there.
[01:15:53.809 --> 01:15:55.650]  Their crime rate is much higher.
[01:15:55.950 --> 01:15:57.431]  It's the highest crime rate in Europe.
[01:16:01.261 --> 01:16:05.305]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[01:16:05.365 --> 01:16:06.486]  Don't be one of them!
[01:16:06.606 --> 01:16:12.131]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[01:16:12.291 --> 01:16:21.919]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, and help improve wound healing.
[01:16:22.099 --> 01:16:28.765]  Supernatural Silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases.
[01:16:28.885 --> 01:16:29.565]  We're good.
[01:16:58.516 --> 01:16:58.977]  I don't know.
[01:17:19.112 --> 01:17:27.997]  Supernatural silver can be taken orally every day to help fight bacteria, viruses, infections, yeast and molds.
[01:17:28.558 --> 01:17:35.541]  Supernatural silver is also exceptional for wound care and is highly effective for water purification.
[01:17:36.162 --> 01:17:45.607]  It is the number one choice for thousands of people for immune system support and it is also a perfect choice for your emergency preparedness.
[01:17:46.167 --> 01:17:53.238]  Go to SupernaturalSilver.com today and give yourself and your loved ones a fighting chance.
[01:17:53.819 --> 01:17:56.102]  That's SupernaturalSilver.com.
[01:17:56.663 --> 01:18:00.149]  Check out our new low prices and like us on Facebook.
[01:18:04.936 --> 01:18:05.876]  Tyranny is here.
[01:18:06.216 --> 01:18:10.118]  The grim future foretold in 1984 has become reality.
[01:18:10.138 --> 01:18:12.339]  It really says that the state is God.
[01:18:12.359 --> 01:18:17.821]  The United States is now recognized globally as one of the most oppressive police states on earth.
[01:18:18.241 --> 01:18:24.484]  This film conclusively proves the existence of a secret network of FEMA camps now being expanded nationwide.
[01:18:24.904 --> 01:18:30.428]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:18:30.848 --> 01:18:34.550]  Police State 4 chronicles the sickening depth to which our republic has fallen.
[01:18:35.051 --> 01:18:39.073]  Prepare to enter the secretive world of emergency dictatorship.
[01:18:39.333 --> 01:18:45.277]  Body scanners, sound cannons, citizen spies, stage terror and cameras on every street corner.
[01:18:45.297 --> 01:18:48.279]  It's only the beginning of the New World Order's hellish plan.
[01:18:48.839 --> 01:18:50.280]  The police state isn't coming.
[01:18:50.820 --> 01:18:51.261]  It's here.
[01:18:51.921 --> 01:18:58.746]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv
[01:19:00.560 --> 01:19:11.769]  Looking back on 2012, we ask ourselves, how did we ever survive from natural disasters like Hurricane Sandy and the devastating summer drought to the family hardships brought on by a disastrous economy?
[01:19:12.069 --> 01:19:14.451]  Our hearts go out to those that have lost everything.
[01:19:14.771 --> 01:19:21.116]  At eFoods Direct, we hear from customers every day that are fortunate enough to weather life's storm by having a supply of food on hand.
[01:19:21.356 --> 01:19:30.043]  After Hurricane Sandy, Danny from New York City wrote, almost all of the grocery stores are closed, but I managed to get my eFoods just in time to be able
[01:19:30.043 --> 01:19:30.263]  I think so.
[01:20:02.014 --> 01:20:04.956]  Coast to Coast, direct from Austin.
[01:20:05.596 --> 01:20:09.699]  You're listening to the Alex Jones Broadcasting Network.
[01:20:13.341 --> 01:20:14.982]  I was trained in firearms.
[01:20:15.682 --> 01:20:17.223]  I carried a concealed weapon.
[01:20:17.823 --> 01:20:24.327]  I made the determination that if somebody was going to try to take me out, I was going to take them with me.
[01:20:26.781 --> 01:20:40.689]  If I could have gotten 51 votes in the Senate of the United States for an outright ban, picking up every one of them, Mr. and Mrs. America, turn them all in, I would have done it.
[01:20:43.910 --> 01:20:45.571]  Well, there you go, ladies and gentlemen.
[01:20:46.672 --> 01:20:53.316]  In our face, we are being told that it is a great thing
[01:20:54.440 --> 01:21:01.462]  An absolutely fabulous thing by Dianne Feinstein to turn all our guns in.
[01:21:01.602 --> 01:21:12.724]  But the daily show that is produced in a city with almost a total gun ban, except for a few thousand insiders that can get the concealed carries, they're telling us that, hey, nobody's coming for your guns.
[01:21:12.764 --> 01:21:14.164]  And here's a headline right here.
[01:21:14.204 --> 01:21:15.725]  We put it up on screen for TV viewers.
[01:21:16.185 --> 01:21:22.006]  Bloomberg, no one has defended the Second Amendment as much as I have, he said in a press conference.
[01:21:23.072 --> 01:21:33.000]  Quote, I don't think there's anybody that's defended the Second Amendment as much as I have, said Bloomberg, said to a caller who asked him why he was so against the constitutional message.
[01:21:33.020 --> 01:21:34.962]  He went on to repeat the statement in a press conference.
[01:21:35.742 --> 01:21:36.663]  Remember that a few weeks ago?
[01:21:36.683 --> 01:21:41.026]  That's from Political Ticker, from the New York Observer, New York Observer newspaper.
[01:21:41.567 --> 01:21:43.809]  I mean, they play these mind games.
[01:21:43.909 --> 01:21:48.292]  They want our guns, and then sit there and say, nobody wants your guns.
[01:21:48.692 --> 01:21:50.214]  Nobody's coming after your guns.
[01:21:51.397 --> 01:21:53.918]  It's so frustrating, and I haven't even gotten into the other news.
[01:21:54.238 --> 01:21:57.820]  Obama signs a bill giving himself armed protection for life.
[01:21:58.721 --> 01:22:02.443]  Yeah, previously they only got Secret Service protection for a decade.
[01:22:02.983 --> 01:22:11.807]  And that's fine, give them protection, but don't take my guns, don't take people who don't have the money to have bodyguards, or who don't have the money to live behind a gated community.
[01:22:11.827 --> 01:22:18.611]  Let me tell you, the only thing keeping peace in most of these really rough neighborhoods is that they know people are packing heat behind those doors.
[01:22:20.051 --> 01:22:28.234]  And so thieves own the only crime that's up in this country is white collar crime by globalists and stuff like if you leave something in your car they knock the wind out and take it.
[01:22:28.694 --> 01:22:31.175]  You can go crawl through the FBI crime statistics on that if you want to.
[01:22:32.316 --> 01:22:32.776]  Here's another one.
[01:22:32.816 --> 01:22:37.618]  Obama opposed gun ban exemption to defend one's home.
[01:22:39.392 --> 01:22:48.339]  And it goes over the fact that when he was an Illinois Senator, he supported prosecuting White House dossier reports and links to the old articles.
[01:22:49.059 --> 01:22:59.947]  He supported prosecuting people in Chicago who illegally had guns, because they're banned there, who were arrested for defending themselves when they were being raped or attacked in their own home.
[01:23:00.227 --> 01:23:02.329]  And Obama, just like the British government, said no.
[01:23:02.729 --> 01:23:04.651]  Throw the book at people.
[01:23:05.171 --> 01:23:12.655]  I don't want to have a law that says if you have a gun illegally to protect yourself from the commission of a crime that we won't throw the book at you.
[01:23:12.715 --> 01:23:13.135]  We will!
[01:23:15.376 --> 01:23:17.097]  These are monsters, ladies and gentlemen.
[01:23:17.477 --> 01:23:31.164]  And it's just against common sense and common law and organic law and God's law that you scum all have bodyguards and behind armored gates and all this garbage and then you always exempt yourselves.
[01:23:32.571 --> 01:23:38.313]  Like General Electric paid zero taxes the last two years, but they lobbied to get our taxes raised because they get it in government contracts.
[01:23:38.813 --> 01:23:41.994]  The big money gets our money through corporate welfare.
[01:23:42.054 --> 01:23:44.195]  That's why they want higher taxes.
[01:23:44.755 --> 01:23:48.076]  All these rich guys on TV going, I think I should pay more taxes.
[01:23:48.437 --> 01:23:50.497]  My secretary pays a higher percentage than me.
[01:23:51.938 --> 01:23:53.918]  And they're still exempt even though they just raised the taxes.
[01:23:54.199 --> 01:23:57.020]  I covered last hour, then I'm going to your calls, if you're a new listener.
[01:23:58.440 --> 01:24:00.341]  I covered the mainstream news articles.
[01:24:01.277 --> 01:24:02.558]  Here they are, right here.
[01:24:05.421 --> 01:24:07.803]  Obamacare could double healthcare premiums.
[01:24:08.143 --> 01:24:08.904]  CNBC.
[01:24:08.944 --> 01:24:10.285]  And this is from December 26th.
[01:24:10.426 --> 01:24:11.366]  It's now in place.
[01:24:11.727 --> 01:24:12.307]  Now doubling.
[01:24:13.488 --> 01:24:16.371]  Here is the next headline right here.
[01:24:16.451 --> 01:24:17.052]  Town Hall.
[01:24:18.829 --> 01:24:21.790]  Obamacare triggering double-digit premium increases.
[01:24:22.591 --> 01:24:23.291]  Now confirmed.
[01:24:23.331 --> 01:24:24.492]  Now hitting last week.
[01:24:25.272 --> 01:24:28.774]  In Europe, young women to see insurance premiums double.
[01:24:28.834 --> 01:24:33.916]  Women face paying higher car insurance premiums from today due to new European rules.
[01:24:36.497 --> 01:24:37.238]  And it goes on.
[01:24:37.358 --> 01:24:38.598]  This is the political correctness.
[01:24:38.618 --> 01:24:43.941]  They go, well, women are safer so insurance companies are giving them lower premiums.
[01:24:44.421 --> 01:24:45.341]  That's not fair.
[01:24:45.441 --> 01:24:46.802]  Everybody's going to pay a lot.
[01:24:48.131 --> 01:24:52.777]  It's like, okay, we're looking for terrorists, so we're going to stick our hands down everybody's pants, it flies.
[01:24:54.079 --> 01:24:57.003]  Old ladies, you name it.
[01:24:57.043 --> 01:24:59.546]  We don't profile, we just violate everybody's rights.
[01:25:00.768 --> 01:25:03.412]  That's the upside down system they engage in.
[01:25:04.850 --> 01:25:10.133]  Okay, let's go to your phone calls here for the balance of the transmission interspersed with a bunch of important news.
[01:25:10.353 --> 01:25:15.155]  They're coming for your guns, and you're like, hey, the bill says you'll confiscate almost all the guns.
[01:25:15.375 --> 01:25:19.837]  The ATF's announcing new rulemaking to quote, ban most shotguns.
[01:25:20.737 --> 01:25:25.080]  That guy's typing in, ATF public comment on banning semi-auto shotguns.
[01:25:25.180 --> 01:25:33.563]  Any shotgun that can take multiple rounds, multiple, multiple cartridges, or guns that could be changed.
[01:25:35.430 --> 01:25:36.450]  So that they could take it.
[01:25:36.690 --> 01:25:37.571]  Modified is the word.
[01:25:38.271 --> 01:25:39.671]  No law, just all up.
[01:25:40.191 --> 01:25:42.452]  President now just says we do whatever we want.
[01:25:43.472 --> 01:25:45.973]  ATF to accept public comments prior to outlawing shotguns.
[01:25:45.993 --> 01:25:47.013]  Yeah, click on that.
[01:25:47.774 --> 01:25:48.554]  Click on that link.
[01:25:48.574 --> 01:25:52.035]  See, that's actually an ATF public comment period.
[01:25:52.495 --> 01:25:55.536]  Now listen, we don't need Congress anymore, but you do get to comment.
[01:25:56.957 --> 01:25:59.218]  You get to, but of course we ignore whatever you say.
[01:25:59.278 --> 01:26:04.220]  Kind of like hundreds of thousands said they wanted to have the federal government start to allow the states to secede.
[01:26:04.300 --> 01:26:07.941]  Of course Obama came out and said yesterday, of course you can't secede.
[01:26:08.201 --> 01:26:10.502]  And they're saying he's Lincoln, he'll have a civil war with us.
[01:26:12.222 --> 01:26:13.223]  It's a fake petition.
[01:26:13.263 --> 01:26:19.005]  It's not a democracy where 51% say, you know, let's make everybody go to church on Sunday so you have to.
[01:26:20.031 --> 01:26:24.435]  They just used the petitions to say, oh look, the people want to have their guns turned in.
[01:26:24.855 --> 01:26:26.097]  2,000 signed a petition.
[01:26:26.477 --> 01:26:30.481]  Oh, 200,000 signed one to start the secession of the states?
[01:26:30.841 --> 01:26:32.002]  Oh, we're going to ignore that.
[01:26:33.784 --> 01:26:35.305]  Let's go to Logan in Wisconsin.
[01:26:35.325 --> 01:26:36.266]  You're on the air, Logan.
[01:26:36.286 --> 01:26:36.726]  Go ahead.
[01:26:39.389 --> 01:26:40.570]  Crazy times, my friend.
[01:26:40.610 --> 01:26:41.731]  Tyranny's coming in like a flood.
[01:26:41.751 --> 01:26:42.532]  What do you think's going on?
[01:26:43.975 --> 01:26:48.777]  Um, well I actually had a few subjects I want to touch on and then I'll come back to the gun issue.
[01:26:49.057 --> 01:26:50.858]  Um, I had a quick message for your staff.
[01:26:51.198 --> 01:26:52.419]  Um, I do an awesome job.
[01:26:53.099 --> 01:26:54.140]  Um, but a quick story.
[01:26:54.280 --> 01:26:58.642]  Kent Holbein, his try-on story is just, it's out there.
[01:26:59.042 --> 01:27:03.604]  Um, he started, he wrote the video, 100 Reasons Why Evolution Is So Stupid.
[01:27:04.284 --> 01:27:06.965]  And it's just, it's an awesome, it's an awesome documentary.
[01:27:07.586 --> 01:27:11.247]  No, I mean, I've seen some of his videos, pretty compelling, but we're talking about guns here, brother.
[01:27:11.487 --> 01:27:12.928]  Did you hear me say that when we gave the number up?
[01:27:13.786 --> 01:27:15.788]  Yeah, getting to that.
[01:27:16.148 --> 01:27:19.111]  Just stuff right now with the ammo ban and the guns.
[01:27:19.171 --> 01:27:20.192]  Go out and get a .22.
[01:27:20.432 --> 01:27:22.474]  It's great for a small game and stuff like that.
[01:27:24.475 --> 01:27:28.497]  You know, right now we have the ability to learn what we can, so take advantage of that.
[01:27:28.657 --> 01:27:32.259]  Yeah, long rifles, 22 long rifles, the best rifle.
[01:27:32.660 --> 01:27:34.060]  Really super cheap ammo.
[01:27:34.541 --> 01:27:35.961]  Become a deadly shot with that.
[01:27:36.502 --> 01:27:40.604]  And they'll also, long rifle up close will definitely be able to protect you pretty darn good.
[01:27:40.964 --> 01:27:41.744]  I appreciate your call.
[01:27:41.764 --> 01:27:43.185]  We're going to jam in more calls here.
[01:27:43.225 --> 01:27:52.030]  But yeah, they're talking about putting federal taxes and waiting lists and background checks to ban ammo and making all old ammo be turned in or you're a felon.
[01:27:52.370 --> 01:27:53.511]  Those bills are introduced too.
[01:27:53.951 --> 01:27:55.012]  But nobody wants your guns.
[01:27:55.312 --> 01:27:56.833]  We're just going to put you in jail as a felon.
[01:27:57.054 --> 01:27:58.895]  It's a way to purge gun owners.
[01:27:59.295 --> 01:28:04.059]  It's a way to make conservatives and libertarians bad guys and have the federal government come down on us.
[01:28:04.860 --> 01:28:05.741]  They want a war.
[01:28:05.761 --> 01:28:06.321]  Do you get that?
[01:28:06.361 --> 01:28:06.942]  They're criminals.
[01:28:07.582 --> 01:28:09.083]  Phil in Florida, you're on the air.
[01:28:09.123 --> 01:28:09.544]  Go ahead.
[01:28:10.705 --> 01:28:12.026]  Alex, thanks for taking my call.
[01:28:13.467 --> 01:28:16.029]  Listen, I'll never get my gun.
[01:28:18.129 --> 01:28:22.933]  I just wanted to say thank you for all the things you actually got out on Piers Morgan the other day about false flag.
[01:28:22.974 --> 01:28:24.455]  People are asking me more about it.
[01:28:24.535 --> 01:28:31.661]  I've been putting things on my Facebook as much as I can, but like I said, don't ever get my gun, and thank you for all the work that you do.
[01:28:32.943 --> 01:28:37.447]  At the end of one of the segments, you talked about being followed, and that happened to me once.
[01:28:38.627 --> 01:28:39.167]  Amazing.
[01:28:39.187 --> 01:28:40.708]  All right, brother, good to hear from you.
[01:28:40.788 --> 01:28:42.109]  No, I mean, it was police.
[01:28:42.129 --> 01:28:43.169]  We got some of them on tape.
[01:28:43.369 --> 01:28:44.510]  They were trying to harass us.
[01:28:45.170 --> 01:28:46.351]  And we put the video out.
[01:28:46.431 --> 01:28:47.971]  It's on Infowars.com.
[01:28:48.312 --> 01:28:49.772]  And it was just all there to intimidate us.
[01:28:49.792 --> 01:28:51.413]  Hey, we get it, you're thugs, Bloomberg.
[01:28:51.793 --> 01:28:52.233]  We get it.
[01:28:52.353 --> 01:28:56.696]  I mean, you know, Luke Radowski in New York, one of our reporters in the past, has been harassed big time.
[01:28:56.896 --> 01:28:57.436]  They're a mafia.
[01:29:03.234 --> 01:29:10.921]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:29:11.361 --> 01:29:14.985]  Alex and his staff have used these pure soap products for years.
[01:29:15.425 --> 01:29:22.231]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:29:22.731 --> 01:29:25.554]  See them on the web at 5starsoap.com.
[01:29:25.754 --> 01:29:30.255]  Or call 800-340-7091 for a free catalog.
[01:29:30.575 --> 01:29:36.236]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:29:36.516 --> 01:29:41.618]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:29:41.938 --> 01:29:43.558]  This is an amazing deal.
[01:29:43.918 --> 01:29:48.539]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:29:49.139 --> 01:29:51.320]  See them on the web at 5starsoap.com.
[01:29:51.880 --> 01:29:52.762]  Or call 800-340-7091 for a free catalog.
[01:30:00.988 --> 01:30:05.030]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[01:30:05.110 --> 01:30:06.211]  Don't be one of them!
[01:30:06.331 --> 01:30:11.873]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[01:30:12.033 --> 01:30:21.638]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, and help improve wound healing.
[01:30:21.838 --> 01:30:28.521]  Supernatural Silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases.
[01:30:28.621 --> 01:30:32.744]  Such as strep, staph, pneumonia, colds, flus, and other harmful pathogens.
[01:30:32.964 --> 01:30:41.931]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions.
[01:30:42.071 --> 01:30:45.514]  The Science Digest Journal says silver is our mightiest germ fighter.
[01:30:45.734 --> 01:30:49.397]  It is virtually non-toxic and is emerging as a wonder of modern medicine.
[01:30:49.557 --> 01:30:55.841]  Go to SupernaturalSilver.com today and use the promo code silver2012 for 20% off.
[01:30:55.961 --> 01:30:57.703]  That's SupernaturalSilver.com.
[01:30:58.243 --> 01:30:58.884]  I think so.
[01:31:18.822 --> 01:31:35.251]  Supernatural silver is also exceptional for wound care and is highly effective for water purification.
[01:31:35.871 --> 01:31:45.316]  It is the number one choice for thousands of people for immune system support and it is also a perfect choice for your emergency preparedness.
[01:31:45.876 --> 01:31:52.924]  Go to SupernaturalSilver.com today and give yourself and your loved ones a fighting chance.
[01:31:53.525 --> 01:31:55.828]  That's SupernaturalSilver.com.
[01:31:56.368 --> 01:31:59.853]  Check out our new low prices and like us on Facebook.
[01:32:02.569 --> 01:32:10.255]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:32:10.675 --> 01:32:14.318]  Alex and his staff have used these pure soap products for years.
[01:32:14.758 --> 01:32:21.583]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:32:22.064 --> 01:32:24.546]  See them on the web at 5starsoap.com.
[01:32:25.086 --> 01:32:29.589]  Or call 800-340-7091 for a free catalog.
[01:32:29.930 --> 01:32:35.574]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:32:35.854 --> 01:32:40.958]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:32:41.258 --> 01:32:42.899]  This is an amazing deal.
[01:32:43.260 --> 01:32:47.863]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:32:48.484 --> 01:32:51.626]  See them on the web at 5starsoap.com or call
[01:32:51.946 --> 01:32:56.127]  800-340-7091 for a free catalog.
[01:33:03.550 --> 01:33:09.692]  Direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[01:33:12.913 --> 01:33:20.676]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:33:23.044 --> 01:33:23.687]  I'm good.
[01:33:29.602 --> 01:33:36.208]  Okay, we're going to continue with William, Patrick, Renee, Cece, Bill, Chris, Karen, Ken, Rashid, and others.
[01:33:36.628 --> 01:33:41.493]  A toll-free number to join us is 877-789-ALEX on this live Sunday edition.
[01:33:41.933 --> 01:33:47.919]  World Net Daily is reporting, along with other news sources, CNN peers Morgan to be taken off the air.
[01:33:48.439 --> 01:33:51.302]  Immigration group targets cable network anchor.
[01:33:52.062 --> 01:33:55.625]  And Americans for Legal Immigration Reform, the biggest group in the country,
[01:33:56.846 --> 01:34:03.408]  Ali Pak, they are calling for him to be taken off the air for agreeing that I should be shot and killed.
[01:34:03.968 --> 01:34:14.990]  The night after I was on with two of his guests, including Ambassador Huntsman's daughter, he agreed with his other guest, Daily Beast reporter, that I should be shot and killed.
[01:34:15.010 --> 01:34:18.171]  We're going to play that clip here in a moment.
[01:34:19.687 --> 01:34:20.747]  I say leave him on the air.
[01:34:20.767 --> 01:34:21.987]  He's got a half million viewers.
[01:34:22.047 --> 01:34:23.108]  I mean, my gosh.
[01:34:23.868 --> 01:34:30.109]  The only reason Piers Morgan got any attention, and they admit this, and his ratings doubled throughout the week, was because I got on there and got in his face.
[01:34:30.769 --> 01:34:35.270]  And so many Americans were shocked by it at first, but later said, oh, but I get the point.
[01:34:35.570 --> 01:34:37.270]  Paul Revere was yelling and screaming.
[01:34:37.750 --> 01:34:41.211]  Well, Paul Revere was shooting people to try to take his guns.
