[00:00:00.029 --> 00:00:01.202]  Broadcasting Network.
[02:13:23.148 --> 02:13:26.250]  Tell us how you sabotage the propellers and runners.
[02:13:29.019 --> 02:13:31.400]  No, because then they'll be able to defend against me.
[02:13:32.141 --> 02:13:49.950]  But, uh, no, it was, getting back to a more serious note, uh, it was really something, I mean, to, uh, the, the, the, we had one mother and her calf, she was 40 feet long, literally twice as long as our boat, and they must have stayed with us for an hour and 15 minutes.
[02:13:53.332 --> 02:13:58.195]  From what I've seen of the physiology, uh, they're basically the equivalent of, uh, like German Shepherds.
[02:13:59.843 --> 02:14:01.304]  I don't know.
[02:14:01.324 --> 02:14:03.224]  What it showed me, Alex, is this.
[02:14:03.324 --> 02:14:05.405]  Clearly they can communicate with each other.
[02:14:06.145 --> 02:14:14.748]  Because why would a mother, any mother of any animal, with the instinct, is not going to bring their children up to something that endangers them?
[02:14:15.369 --> 02:14:21.691]  So clearly they know, in this particular lagoon with the Mexicans, they know they're in no danger.
[02:14:22.933 --> 02:14:28.897]  And it was unique for me because I never felt any danger or any fear.
[02:14:29.418 --> 02:14:37.964]  There's just an aura about it that these big, massive, giant mammals that live in the water present no harm to you.
[02:14:38.364 --> 02:14:40.946]  They're actually curious to see what we are.
[02:14:43.789 --> 02:14:54.555]  In fact, they say that dolphins have the biggest brain of any mammal, CC size for their body weight, and they think they may be even smarter than humans.
[02:14:54.996 --> 02:15:01.840]  Well, back when I was in the Navy, we were already using, there was a small program the underwater demolition team had.
[02:15:01.960 --> 02:15:05.522]  I wasn't part of it, but I had a couple buddies that worked on it for a while.
[02:15:06.282 --> 02:15:07.023]  We're good to go.
[02:15:22.145 --> 02:15:30.950]  Well, I've got to say that I don't blame those killer whales locked up in cages that are the equivalent of like a hundred square foot prison cell.
[02:15:31.710 --> 02:15:35.312]  I don't blame them when they end up killing their trainers.
[02:15:35.392 --> 02:15:37.874]  That is incredibly inhumane.
[02:15:38.094 --> 02:15:42.216]  That's a great segue, Alex, because I'll comment on that and say, wait a minute.
[02:15:42.776 --> 02:15:49.040]  That's what our government wants to do to you and I. They want to lock us in cells to keep us safe.
[02:15:52.640 --> 02:15:54.101]  Absolutely, the whole nanny state.
[02:15:54.141 --> 02:15:54.681]  Break it down.
[02:15:54.701 --> 02:16:05.766]  No, I mean, it's like the joke, the cartoon I saw, where a mother, a father, and the two children are sitting at the dinner table, and they're all exclaiming, gee, I feel safe now.
[02:16:06.106 --> 02:16:08.327]  The only thing is, they're locked inside a cell.
[02:16:08.347 --> 02:16:11.008]  Well, that's what Eisenhower, he said.
[02:16:11.048 --> 02:16:13.229]  He said, total safety is total tyranny.
[02:16:13.249 --> 02:16:14.349]  Exactly.
[02:16:14.529 --> 02:16:15.069]  It's prison.
[02:16:15.390 --> 02:16:20.832]  It's like Ben Franklin said, for those who want to give up their liberty for security, shall have them deserve neither.
[02:16:21.869 --> 02:16:39.472]  Well, shifting gears into that, it's now out that everybody's being listened to, everything's being recorded, and thousands of corporations get contracts to give all your data to the government, and then they get to share it, and I've had telecom whistleblowers say that they can just dial in anybody's phone, turn it on, listen to you.
[02:16:39.752 --> 02:16:40.913]  It's all confirmed.
[02:16:41.313 --> 02:16:43.753]  Everything we talked about, now proven right.
[02:16:43.873 --> 02:16:45.874]  Al-Qaeda run by the government, now admitted.
[02:16:46.154 --> 02:16:47.374]  Do we get an apology, Governor?
[02:16:48.302 --> 02:16:49.103]  Absolutely not.
[02:16:49.203 --> 02:16:50.303]  I don't think so, Alex.
[02:16:50.363 --> 02:16:51.204]  We deserve one.
[02:16:51.224 --> 02:16:56.088]  Or we deserve the mainstream media to say to us, geez, you guys were right.
[02:16:58.329 --> 02:17:00.671]  You know what bugs me about it?
[02:17:00.751 --> 02:17:06.535]  Lindsey Graham and Feinstein and all these are telling the public that we need this to fight terrorism.
[02:17:06.555 --> 02:17:12.800]  Well, what they're saying to me and to every American is that they think you and I are terrorists.
[02:17:13.914 --> 02:17:18.896]  Because why do they need to listen in on my phone calls and my emails to fight terrorism?
[02:17:19.816 --> 02:17:20.597]  I'm not a terrorist!
[02:17:20.617 --> 02:17:20.817]  I do too!
[02:17:36.220 --> 02:17:46.769]  Because the thing to remember is all people like that and the military, you take an oath to protect the Constitution and the Bill of Rights.
[02:17:46.829 --> 02:17:51.513]  And if somebody's asking you to do something that you feel violates the Bill of Rights,
[02:17:52.333 --> 02:17:55.796]  Well, you shouldn't do it, and that's what these whistleblowers are doing.
[02:17:55.856 --> 02:17:59.139]  They're simply telling us, the government lied to you.
[02:17:59.819 --> 02:18:01.801]  And yet, who's going to get prosecuted?
[02:18:01.881 --> 02:18:06.164]  Bradley Manning and him, all the- they prosecute the messenger.
[02:18:06.184 --> 02:18:15.372]  Now, how can they prosecute them when it's the government and other entities that are committing crimes, and you're reporting them?
[02:18:16.960 --> 02:18:21.741]  That's right, and when they reported it fast and furious within the ATF, they got in trouble.
[02:18:22.061 --> 02:18:26.082]  So you can't report within the chain because you've got criminals running the chain.
[02:18:26.622 --> 02:18:29.822]  Well, clearly it goes that deep in this country.
[02:18:30.182 --> 02:18:34.863]  People need to understand, like when I made the statement, I love my country but not my government.
[02:18:36.043 --> 02:18:38.864]  Bad people... Government is nothing but people.
[02:18:39.264 --> 02:18:42.325]  And bad people can get in charge if you don't believe it.
[02:18:42.385 --> 02:18:43.645]  Read about Germany in the 30s.
[02:18:46.544 --> 02:18:58.052]  Well, that's another... We had people getting in charge, and then of course, we brought so many damn... I read in books this last winter about all the Nazis we brought into this country that should have stood trial at Nuremberg.
[02:18:58.112 --> 02:19:01.014]  Instead, we brought them in here and gave them positions of authority.
[02:19:01.114 --> 02:19:09.360]  Well, my grandfather worked all over the Southwest in oil and gas, and the only places to go eat or stay were military bases a lot of the time in New Mexico, Arizona.
[02:19:10.020 --> 02:19:29.230]  West Texas and he told me when I was a child he almost got in fights all the time and got thrown out by MPs because he'd go into the restaurant and there'd be full of Nazis and SS and he was part German growing up in Dallas so he could speak some German and he'd hear the obnoxious things they were saying about America and it just blew him away.
[02:19:29.470 --> 02:19:31.691]  They were just crawling with Nazis.
[02:19:32.091 --> 02:19:43.119]  Well, you know, if that happened, we can thank Alan Dulles and all those people that, you know, decided that they were better off here in this country and operating here than putting them on trial for Nurnberg.
[02:19:43.159 --> 02:19:43.760]  Look what we did.
[02:19:44.280 --> 02:19:44.900]  Look what I did.
[02:19:44.940 --> 02:19:46.221]  Conspiracy theory.
[02:19:46.662 --> 02:19:52.726]  We found out that Eric Traub is the godfather of Plum Island, and this guy worked right underneath, I believe it was Himmler.
[02:19:53.226 --> 02:19:53.667]  And Mengele.
[02:19:54.787 --> 02:20:02.633]  And his expertise was biological warfare, infecting pigs and mosquitoes with agents to kill people.
[02:20:03.133 --> 02:20:10.258]  And lo and behold, we end up with Lyme disease, the first recorded case in Lyme, Connecticut, right across the water from Plum Island.
[02:20:13.038 --> 02:20:13.958]  It's just unbelievable.
[02:20:13.978 --> 02:20:17.360]  There's an article out today where they found a top Nazi living in Minnesota.
[02:20:17.380 --> 02:20:17.980]  Did you see that?
[02:20:18.000 --> 02:20:18.960]  No, I didn't.
[02:20:19.040 --> 02:20:20.521]  I don't watch the news.
[02:20:20.601 --> 02:20:22.481]  I'm lawfully ignorant.
[02:20:22.581 --> 02:20:25.943]  I don't read the paper and I still haven't watched the news since I came home.
[02:20:26.103 --> 02:20:28.844]  Yeah, top Nazi commander living in Minnesota since 1949.
[02:20:28.904 --> 02:20:31.164]  What do you think your dad would have thought of that?
[02:20:31.184 --> 02:20:32.885]  Well, who knows?
[02:20:33.025 --> 02:20:33.545]  I don't know.
[02:20:34.185 --> 02:20:38.287]  Like I said, nothing surprises me anymore here.
[02:20:40.506 --> 02:20:41.506]  It's totally creepy.
[02:20:41.546 --> 02:20:46.629]  I mean, and we know authoritarian regimes spy on people, and they always say it's for your own good.
[02:20:46.889 --> 02:20:48.709]  Alex, are we being sabotaged?
[02:20:48.810 --> 02:20:51.531]  I'm getting a whole bunch of interference over the line.
[02:20:52.551 --> 02:20:53.872]  I did just hear some of that.
[02:20:54.052 --> 02:20:55.933]  I'm not hearing you clearly, though.
[02:20:56.213 --> 02:21:01.335]  Okay, Governor, we're gonna call you back and reconnect, okay?
[02:21:02.964 --> 02:21:03.664]  All right, call me back.
[02:21:04.405 --> 02:21:09.749]  Actually, I got a call by a very famous spy yesterday going, Alex, we're monitoring you.
[02:21:10.429 --> 02:21:11.930]  Everything's fine, Alex.
[02:21:12.450 --> 02:21:13.871]  Because we were just talking about him.
[02:21:14.212 --> 02:21:15.052]  The phone rings.
[02:21:15.452 --> 02:21:17.734]  He goes, yes, we're monitoring you, Alex.
[02:21:19.075 --> 02:21:20.015]  You're too high.
[02:21:20.176 --> 02:21:21.016]  And I was like, what?
[02:21:21.076 --> 02:21:23.058]  And then his phone crackles and cuts out.
[02:21:23.078 --> 02:21:25.919]  And he calls back and he goes, and they're monitoring me.
[02:21:26.840 --> 02:21:28.381]  Can you imagine who it was I'm talking about?
[02:21:28.401 --> 02:21:29.162]  And he talks like that.
[02:21:32.125 --> 02:21:33.366]  It's probably just a bad phone line.
[02:21:33.946 --> 02:21:35.047]  That's probably all it is.
[02:21:36.508 --> 02:21:40.351]  Now, if they break on the line and say something to us, then we'll know the difference.
[02:21:42.813 --> 02:21:45.515]  But it is certainly a crazy world.
[02:21:45.556 --> 02:21:49.178]  I just skipped this network break, because when I get Jesse on, I always just enjoy talking to him so much.
[02:21:51.220 --> 02:21:55.944]  We're getting Governor Ventura back on the line right now, here with us.
[02:21:56.224 --> 02:21:59.366]  But yeah, guys, just call him back on the same phone line.
[02:21:59.406 --> 02:21:59.767]  It's fine.
[02:22:00.805 --> 02:22:02.086]  Alright, we don't need to make a big deal out of it.
[02:22:02.246 --> 02:22:03.186]  It's probably just a bad line.
[02:22:03.206 --> 02:22:04.387]  Alright?
[02:22:08.169 --> 02:22:09.650]  Or give me his number, I'll dial it if you want.
[02:22:11.411 --> 02:22:14.753]  Alright folks, again, we're here Monday through Friday.
[02:22:15.814 --> 02:22:16.635]  From 11 a.m.
[02:22:16.655 --> 02:22:17.235]  to 2 p.m.
[02:22:17.295 --> 02:22:18.576]  Central Standard Time.
[02:22:19.717 --> 02:22:23.861]  And the news websites are Infowars.com and PrisonPlanet.com.
[02:22:23.881 --> 02:22:29.225]  We have the nightly news and then all my films and so much more at PrisonPlanet.tv.
[02:22:29.665 --> 02:22:30.686]  Why is it called Prison Planet?
[02:22:30.886 --> 02:22:36.992]  We're fighting the globalist construction of the whole world being a prison that Governor Ventura was just talking about.
[02:22:37.292 --> 02:22:39.414]  And the criminals that run both major parties are the
[02:22:40.074 --> 02:22:42.675]  Yeah, it's better, but there's still a little interference.
[02:22:42.715 --> 02:22:43.975]  I'm getting you clear right now.
[02:23:01.661 --> 02:23:02.462]  Okay, that's good.
[02:23:03.042 --> 02:23:16.051]  What do you make of it being openly said, okay, Al-Qaeda's the main force, something we talked about last year, and they are killing the Muslims, the minority groups, and the Christians and the Jews, but that's okay because Assad's a bad guy.
[02:23:16.571 --> 02:23:18.252]  Why do you think they're getting so bold?
[02:23:18.272 --> 02:23:20.974]  I mean, the agenda's out in the open, but they just move forward.
[02:23:21.695 --> 02:23:24.857]  It's all baffling to me, Alex.
[02:23:25.337 --> 02:23:29.120]  I'm still trying to figure out why we don't just get the hell out of the Middle East.
[02:23:30.501 --> 02:23:42.086]  I mean, if you look at history, uh, Anglo-Saxon European history, Christopher Columbus came here, and when he sailed here, it was to find a way to India to avoid the Middle East.
[02:23:43.326 --> 02:23:46.228]  So, centuries ago, nobody wanted to go there.
[02:23:46.948 --> 02:23:48.128]  They wanted to avoid it.
[02:23:48.689 --> 02:23:54.091]  And Columbus was willing to sail off the flat Earth at that time to take the chance to do it.
[02:23:54.851 --> 02:23:56.192]  Let's get the hell out of there.
[02:23:56.212 --> 02:23:58.693]  I mean, completely.
[02:24:00.157 --> 02:24:01.118]  I don't get it.
[02:24:01.158 --> 02:24:01.878]  I'll tell you what.
[02:24:02.679 --> 02:24:12.607]  If I run for President, I will follow the teachings of Major General Smedley Darlington Butler, who wrote the book War is a Racket, the two-time Congressional Medal of Honor winner.
[02:24:13.087 --> 02:24:18.272]  So anybody who wants to know my foreign policy, read General Butler's book and you'll know it.
[02:24:19.432 --> 02:24:21.874]  Talk about running for President.
[02:24:21.894 --> 02:24:23.836]  I've got a sneaking suspicion you're going to do it.
[02:24:24.236 --> 02:24:25.297]  Are you 30%, 50%, 80% sure you're going to run?
[02:24:28.302 --> 02:24:29.322]  I hate the gauntlet down.
[02:24:29.362 --> 02:24:30.682]  Here's what it'll take, Alex.
[02:24:30.783 --> 02:24:46.926]  It'll take, because I hate the bribery and raising the money, it'll take a grassroots movement to get me ballot access in all 50 states, and they will have to guarantee me we'll rise up and rebel if I'm not allowed in the debates, because you've got a debate to win.
[02:24:46.946 --> 02:24:52.007]  And if those two criterias are met, I will give it serious consideration.
[02:24:53.691 --> 02:24:55.073]  And here's what I will run on.
[02:24:55.333 --> 02:24:57.635]  I will run on the simplest thing you can imagine.
[02:24:58.295 --> 02:25:13.048]  I will give the American people, for the first time since George Washington, the father of our country, the opportunity to vote for a president that doesn't belong to either political party and is not bought off by corporate money or special interest PAC money.
[02:25:13.692 --> 02:25:18.313]  Well, I think you do stand a really good chance with Congress with a 10% approval rating.
[02:25:32.259 --> 02:25:33.219]  My issue is this.
[02:25:33.419 --> 02:25:37.161]  Why didn't the Libertarians approach you in the last cycle?
[02:25:37.201 --> 02:25:39.742]  Nothing against their candidate, but does anyone even remember their name?
[02:25:39.762 --> 02:25:42.823]  Yeah, their last candidate was Gary Johnson.
[02:25:43.043 --> 02:25:44.484]  I campaigned for him.
[02:25:44.764 --> 02:25:46.324]  Because I didn't want to run, Alex.
[02:25:47.225 --> 02:25:48.985]  The point is you've got to pick your battle.
[02:25:49.005 --> 02:25:54.047]  2016 is the most opportune time because they're bingo incumbent.
[02:25:54.447 --> 02:25:55.248]  No, no, I agree with you.
[02:25:57.580 --> 02:25:58.300]  Sure, absolutely.
[02:25:58.320 --> 02:25:58.641]  Sure, sure.
[02:26:18.604 --> 02:26:24.229]  No, I remember, I remember... 2016 is the best opportune time, and that's why I laid the gauntlet down.
[02:26:24.269 --> 02:26:28.032]  People got two years to get the ballot access, but I don't care.
[02:26:28.092 --> 02:26:29.493]  I don't want the Libertarian Party.
[02:26:29.893 --> 02:26:32.275]  I want to run with no political party.
[02:26:33.120 --> 02:26:35.202]  No, I remember you last year explaining all that.
[02:26:35.222 --> 02:26:36.303]  I was being sarcastic.
[02:26:36.343 --> 02:26:37.725]  I like Gary Johnson overall.
[02:26:38.025 --> 02:26:40.107]  I just meant he didn't get hardly any attention.
[02:26:40.147 --> 02:26:41.268]  We tried to give him attention.
[02:26:41.569 --> 02:26:46.133]  But people would have given attention to Jesse Ventura.
[02:26:46.153 --> 02:26:48.616]  And I think it may have made more of a statement
[02:26:49.356 --> 02:26:52.979]  Of course, I don't know what they do, but it all depends on what you're polling.
[02:26:53.119 --> 02:26:56.442]  I mean, if you're polling 2%, they're going to ignore you.
[02:27:13.942 --> 02:27:24.533]  But if you all of a sudden are polling 20% or better, well then, yeah, the mainstream media and the two parties, they're gonna come at you with both guns loaded.
[02:27:24.573 --> 02:27:26.094]  You'll see them team up on you.
[02:27:26.154 --> 02:27:32.180]  You know, all of a sudden, Democrats and Republicans will become bosom buddies when it comes to a third entity.
[02:27:32.741 --> 02:27:36.384]  But my belief is, what the hell more can they do to me, Alex?
[02:27:36.564 --> 02:27:36.965]  Nothing.
[02:27:37.825 --> 02:27:44.566]  They've already tried to marginalize me and they tell the world I'm crazy and all that stuff, but we know better than that.
[02:27:45.126 --> 02:27:49.187]  And the point is, I would go into the race pretty cavalier, really.
[02:27:49.587 --> 02:27:51.527]  Because, I mean, I have nothing to lose, do I?
[02:27:51.987 --> 02:27:52.168]  No.
[02:27:52.648 --> 02:27:53.208]  There you go.
[02:27:54.928 --> 02:28:01.429]  The only way you'd lose is by not taking action, because you could win, but regardless, you'd inject real issues.
[02:28:01.789 --> 02:28:06.310]  So either way you win by running, the only way you lose is by not running.
[02:28:08.252 --> 02:28:19.899]  I want some proof that the American people are going to stand with me, and the only way I see that is they're going to have to do a grassroots effort in all 50 states to get me on the ballot, get me ballot access.
[02:28:20.280 --> 02:28:23.942]  So it's now time for people to organize, and then you will step into the arena.
[02:28:24.362 --> 02:28:33.688]  When I see that I'm on, when I see that I've got ballot access, if I get it in all 50 states, I will give it very serious consideration.
[02:28:36.783 --> 02:28:37.904]  But that's what it'll take.
[02:28:38.105 --> 02:28:40.327]  So I figure I'll still be living in Mexico.
[02:28:40.347 --> 02:28:47.356]  I'll be ready, but the point is, it ain't gonna happen.
[02:28:47.416 --> 02:28:48.457]  I don't believe it will.
[02:28:49.218 --> 02:28:53.844]  I think they've been drinking too much water, they got too much Prozac in their bodies to care.
[02:28:57.109 --> 02:28:58.950]  People ask why Americans put up with so much.
[02:28:59.030 --> 02:29:02.891]  Our IQs have dropped about 20 points just from the hydrofluorosilicic acid.
[02:29:03.292 --> 02:29:06.373]  The roundups on record causing breast cancer to skyrocket.
[02:29:06.793 --> 02:29:09.654]  And we're all just basically narcotized, dying.
[02:29:10.334 --> 02:29:12.155]  We've been hit with a chemical attack.
[02:29:12.555 --> 02:29:14.276]  So you can't get mad at the public, Governor.
[02:29:14.296 --> 02:29:14.896]  They're victims.
[02:29:15.794 --> 02:29:21.440]  We're victims, but again, you know, like I said Alex, I'm not going to do it on my own.
[02:29:21.540 --> 02:29:25.365]  I've got to have the people with me and I need some sign that they will be.
[02:29:25.645 --> 02:29:26.926]  And that's the perfect way.
[02:29:27.447 --> 02:29:30.250]  Let me see ballot access in all 50 states.
[02:29:30.290 --> 02:29:31.672]  They've got two years to do it.
[02:29:34.278 --> 02:29:36.859]  Let's talk about how people can organize that on the other side.
[02:29:36.919 --> 02:29:39.941]  Get into your lawsuit that continues against Chris Kyle.
[02:29:39.981 --> 02:29:40.641]  Get your name back.
[02:29:41.662 --> 02:29:42.502]  And so much more.
[02:29:42.582 --> 02:29:46.024]  And some phone calls for former Minnesota Governor Jesse Ventura.
[02:29:46.064 --> 02:29:49.586]  His show still airs with huge audiences on TruTV.
[02:29:49.606 --> 02:29:50.966]  Conspiracy Theory with Jesse Ventura.
[02:29:50.986 --> 02:29:52.827]  And we'll tell you about his new book that's coming out.
[02:29:52.847 --> 02:29:55.869]  800-259-9231 is the toll free number to join us to talk to Jesse Ventura.
[02:30:01.752 --> 02:30:04.736]  We're on the march, the empire's on the run.
[02:30:04.756 --> 02:30:08.361]  Alex Jones and the GCN Radio Network.
[02:30:12.461 --> 02:30:14.102]  Introducing Pro-1.
[02:30:14.362 --> 02:30:17.865]  All of your filtration in one system, portable, on-the-go.
[02:30:18.005 --> 02:30:22.408]  No more do you have two or three filters to just reduce sodium fluoride.
[02:30:22.548 --> 02:30:28.532]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[02:30:28.652 --> 02:30:39.460]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals all in one filter element.
[02:30:39.640 --> 02:30:42.322]  It is the only one that does it and out of the gates!
[02:30:42.503 --> 02:30:45.945]  We have it discounted at 10% off with promo code WATER.
[02:30:46.146 --> 02:31:00.878]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[02:31:01.298 --> 02:31:11.524]  You may be arrested and or subject to other police action.
[02:31:16.447 --> 02:31:17.367]  Tyranny is here.
[02:31:17.707 --> 02:31:21.409]  The grim future foretold in 1984 has become reality.
[02:31:21.570 --> 02:31:23.851]  It really says that the state is God.
[02:31:23.871 --> 02:31:29.254]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[02:31:29.714 --> 02:31:35.961]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[02:31:36.401 --> 02:31:41.947]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[02:31:42.367 --> 02:31:46.031]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[02:31:46.531 --> 02:31:50.512]  Prepare to enter the secretive world of emergency dictatorship.
[02:31:50.832 --> 02:31:56.334]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[02:31:56.774 --> 02:31:59.735]  It's only the beginning of the New World Order's hellish plan.
[02:32:00.336 --> 02:32:01.756]  The police state isn't coming.
[02:32:02.296 --> 02:32:02.816]  It's here.
[02:32:03.417 --> 02:32:10.219]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[02:32:12.202 --> 02:32:14.123]  In the last two years alone, the U.S.
[02:32:14.143 --> 02:32:16.044]  has seen huge losses to our food supply.
[02:32:16.284 --> 02:32:21.748]  In 2011, storms and floods raged across the U.S., costing us $20 billion in lost crops alone.
[02:32:21.968 --> 02:32:25.730]  In 2012, we saw the largest drought in the country in more than 50 years.
[02:32:25.990 --> 02:32:29.712]  You may think out of sight, out of mind, and so you don't think you will be affected.
[02:32:29.892 --> 02:32:31.073]  The fact is, you are.
[02:32:31.273 --> 02:32:32.053]  We all are.
[02:32:32.294 --> 02:32:34.615]  Food shortages drive prices up for everyone.
[02:32:34.915 --> 02:32:43.201]  You might not be able to control Mother Nature, but you can control your food prices by freezing the cost and availability of your food supply with eFoodsDirect.
[02:32:43.402 --> 02:32:44.622]  Be prepared before you need it.
[02:32:44.783 --> 02:32:47.965]  With nutrient-dense food you can store for up to 25 years.
[02:32:48.245 --> 02:32:50.467]  You can hope for the best, but hope won't feed you.
[02:32:50.607 --> 02:32:55.010]  Do what I've done and get your own supply of the best storable foods out there from eFoodsDirect.
[02:32:55.130 --> 02:33:00.995]  Call 800-409-5633 or visit them on the web at efoodsdirect.com forward slash Alex.
[02:33:01.395 --> 02:33:05.157]  He aligns himself with the truth, and it's time for you to choose a side.
[02:33:05.177 --> 02:33:06.378]  You're listening to Alex Jones.
[02:33:34.896 --> 02:33:35.716]  Monday through Friday.
[02:33:35.776 --> 02:33:36.617]  We're here folks.
[02:33:36.657 --> 02:33:37.177]  We're live.
[02:33:37.217 --> 02:33:39.518]  I'll be back live this Sunday.
[02:33:39.558 --> 02:33:40.978]  I was live from England last Sunday.
[02:33:41.379 --> 02:33:42.519]  I'll be live in studio.
[02:33:42.739 --> 02:33:43.059]  What is it?
[02:33:43.099 --> 02:33:43.700]  Father's Day.
[02:33:44.260 --> 02:33:46.661]  That's what I'm gonna do for Father's Day is fight for my children's future.
[02:33:46.681 --> 02:33:47.922]  4 to 6 p.m.
[02:33:47.962 --> 02:33:50.683]  Central Standard Time with the
[02:33:51.483 --> 02:33:56.005]  Sunday broadcast, InfoWars Nightly News, of course, tonight live, seven o'clock central.
[02:33:56.425 --> 02:34:03.728]  And if you've got a membership to InfoWars News, to PrisonPlanet.tv, eleven people can log in with the same username and passcode.
[02:34:03.988 --> 02:34:09.311]  So make sure you've got a username and passcode you can share, and something that isn't to your other codes.
[02:34:09.691 --> 02:34:13.893]  Create a unique one, and give it to friends and family, and give them the gift of waking up.
[02:34:14.513 --> 02:34:18.495]  Incredible films, high def, nightly news, it's all there.
[02:34:19.775 --> 02:34:20.435]  18 years of work.
[02:34:20.515 --> 02:34:21.756]  PrisonPlanet.TV.
[02:34:21.776 --> 02:34:24.877]  Become a subscriber today and get Jesse Ventura's powerful book.
[02:34:24.917 --> 02:34:34.040]  You may be awake that the Democrats and Republicans are working together like they're all circling the wagons right now saying arrest the whistleblower, arrest the media.
[02:34:34.180 --> 02:34:37.562]  Boehner is saying it's evil to report on crimes.
[02:34:38.582 --> 02:34:39.303]  It's disgusting!
[02:34:39.363 --> 02:34:46.751]  You may know this, but this book is a powerful read and great to give to mainline Democrats and mainline Republicans to deprogram them.
[02:34:46.771 --> 02:34:56.502]  And we've got the book discounted at InfoWarStore.com, so you support the GOV and our media operation all at the same time, InfoWarStore.com.
[02:34:56.542 --> 02:34:58.024]  And I want to thank all of you for supporting
[02:34:59.127 --> 02:35:00.628]  The Broadcast and our Sponsors.
[02:35:29.607 --> 02:35:36.231]  Hogging too much, but he won't be back with us until the book comes out in October and he's promised us to come on first when he does those interviews.
[02:35:37.151 --> 02:35:52.160]  But expanding, expanding on what we were just talking about, dealing with the NSA and dealing with both parties circling the wagons and Congress having a 10% approval rating, I mean this just can't go on forever, Governor.
[02:35:52.880 --> 02:35:57.943]  What scenarios, you're a pretty politically savvy guy, what scenarios do you see unfolding?
[02:35:58.649 --> 02:36:07.037]  Well, uh, I, you know, again, I don't see any change naturally coming out of the two parties.
[02:36:07.077 --> 02:36:08.058]  They're going to come forward.
[02:36:08.098 --> 02:36:11.601]  I think we're going to end up with probably Hillary Clinton and maybe Jeb Bush.
[02:36:11.621 --> 02:36:12.161]  Ugh.
[02:36:14.181 --> 02:36:18.784]  Or, you know, Chris Christie might sneak in there, or whatever.
[02:36:18.804 --> 02:36:25.208]  But nothing's going to change as long as the two parties continue to control our government.
[02:36:25.808 --> 02:36:28.870]  People that think you're going to have change are sadly mistaken.
[02:36:28.930 --> 02:36:40.257]  I mean, Obama ran on complete opposite of George Bush, and yet when he got into office, he's rubber-stamped George Bush's policies and just carried on right forward.
[02:36:40.337 --> 02:36:41.298]  That's all you're going to get?
[02:36:41.818 --> 02:36:43.379]  No matter which side wins.
[02:36:44.060 --> 02:36:48.342]  So the real revolution in this country has to come by stop electing them.
[02:36:49.203 --> 02:36:51.104]  You know, is that feasible?
[02:36:51.264 --> 02:36:52.085]  Probably not.
[02:36:52.565 --> 02:36:54.627]  Because the people just, I don't know why.
[02:36:54.967 --> 02:37:01.071]  Like you talked about them having only a 10% approval rating, yet over 90% of them get re-elected.
[02:37:03.627 --> 02:37:11.153]  I agree with what you're saying, and there's a clip we'll play in a few minutes of Ralph Nader saying Obama may be the greatest con artist in history.
[02:37:11.173 --> 02:37:16.338]  Because with Bush, he would pretty much say what he was going to do, and it was atrocious to watch unfold.
[02:37:16.378 --> 02:37:20.281]  But with Obama, it's like his bombs are love bombs.
[02:37:20.581 --> 02:37:22.182]  His secret arrests are loving.
[02:37:23.283 --> 02:37:25.445]  Everything he does is... He's a Democrat.
[02:37:27.767 --> 02:37:28.648]  Yeah, it's disgusting.
[02:37:30.189 --> 02:37:34.774]  They do the same thing, but they pat you on the back while they're doing it.
[02:37:36.215 --> 02:37:39.238]  The Republicans kind of kick you right in the knee when they do it.
[02:37:39.799 --> 02:37:44.083]  The Democrats sidle up to you and put their arm around you, but they do the same thing.
[02:37:45.410 --> 02:37:46.251]  It's disgusting.
[02:37:46.911 --> 02:37:54.315]  Speaking of you running for president, I mean, hand out marching order specifics of what you'd like to see so you can run.
[02:37:54.335 --> 02:37:57.317]  And then I want to make the point, I mean, I'll make it now and get your comment.
[02:37:57.677 --> 02:38:09.724]  When I talk about dirty tricks and looking out, people that ask you to run better be ready to support you, whatever happens, because they already said you were in a, you know, fight with police, basically, when you weren't even in California.
[02:38:10.644 --> 02:38:13.167]  And it looks like it was Hulk Hogan, you know, in an argument with police.
[02:38:13.487 --> 02:38:19.452]  They already said that you were outside a bar, you know, saying, you know, down with the Navy, you know, SEALs, I'm glad they're dead.
[02:38:20.753 --> 02:38:22.555]  So that's what I wanted to ask you first off.
[02:38:22.855 --> 02:38:28.981]  Chris Kyle, how bizarre is it that he gets killed like that in very suspicious circumstances?
[02:38:29.782 --> 02:38:31.744]  And where is the lawsuit going right now?
[02:38:32.955 --> 02:38:33.396]  That's bizarre.
[02:38:33.496 --> 02:38:37.002]  I didn't learn about it over the internet when I was in Mexico.
