[00:00:00.270 --> 00:00:02.360]  This is Hitlerian stuff!
[02:15:56.923 --> 02:16:05.851]  He wanted to analyze what he thought was the zeitgeist, okay, not that goofy movie, the spirit of the time, right, the zeitgeist of our era.
[02:16:06.912 --> 02:16:11.857]  And he thought that you could trace it back to these kind of Jacobin revolutionaries.
[02:16:11.897 --> 02:16:15.600]  You've heard Alex mention, you know, Jacobins, Illuminati, this kind of stuff.
[02:16:16.361 --> 02:16:23.167]  And there's absolutely documented evidence and proof of this when you go and read these philosophers' actual writings.
[02:16:24.415 --> 02:16:33.301]  I had a professor who specialized in that in my undergrad, and we actually went in, we actually read a lot of these original manuscripts and texts from these guys.
[02:16:34.305 --> 02:16:36.546]  The official history, a lot of it's actually public, too.
[02:16:36.586 --> 02:16:39.027]  It's not like people think, oh, that's a conspiracy theory.
[02:16:39.087 --> 02:16:46.231]  No, actually, there's a wealth of information in mainline scholars about, you know, the Bavarian Illuminati and this kind of stuff.
[02:16:46.291 --> 02:16:56.415]  Anyway, it's this radical revolutionary philosophy that was even wilder than anything else that we saw in the American Revolution or anything like that.
[02:16:56.436 --> 02:16:58.516]  They were like the communists of their time.
[02:16:58.536 --> 02:17:03.719]  And as I mentioned in past segments with Alex, they were influenced by Plato's Republic, right?
[02:17:05.552 --> 02:17:14.195]  Well, what happens with this radical revolutionary philosophy is the idea that we don't want kings, we don't want none of that stuff, we don't want democracy.
[02:17:14.295 --> 02:17:15.816]  Who's going to run all the stuff?
[02:17:16.256 --> 02:17:20.758]  Who's going to be the big boy, the big chief at the top of the totem pole running things in society?
[02:17:20.798 --> 02:17:23.079]  Well, we need philosopher kings.
[02:17:23.919 --> 02:17:28.501]  And shocker, who do you think Plato put at the top of running everything?
[02:17:28.761 --> 02:17:30.422]  The philosopher as the king, right?
[02:17:32.285 --> 02:17:37.990]  If we have philosopher kings, the idea runs, then everything will function logically.
[02:17:38.050 --> 02:17:39.471]  It'll be ideal, right?
[02:17:39.671 --> 02:17:50.459]  Plato said what we got to do is pick out elite kids from the, you know, guardian class, which is the communist class on the platonic pyramid there.
[02:17:51.260 --> 02:17:53.302]  There's three tiers to the Plato pyramid.
[02:17:54.162 --> 02:17:57.605]  You got the proletariat worker masses, then you got the guardian class of
[02:17:58.226 --> 02:18:25.754]  Communist soldiers and then at the top you got the the philosopher king elite and Plato thought we could draw out of the lower class as somebody take him stick him on a mountain for about 30 years make him do a bunch of math homework literally just sit up there doing math homework studying geometry and Then you come down the mountain right Plato's not a guru in the sense of like a yogi rolling around in filth Plato thought you come down from the mountain and then you take all that math and
[02:18:26.277 --> 02:18:28.359]  And you stamp it into the city-state.
[02:18:28.760 --> 02:18:33.765]  You force the city-state into this perfect ideal republic as best you can.
[02:18:34.566 --> 02:18:37.188]  There's always going to be players, hustlers.
[02:18:37.789 --> 02:18:39.350]  There's always going to be black ops.
[02:18:39.410 --> 02:18:41.593]  You can never get rid of everything bad.
[02:18:41.813 --> 02:18:45.957]  Plato wasn't an idealist in the sense that he thought you would actually get this perfect society.
[02:18:46.698 --> 02:18:48.940]  But he did think that you could shoot for it.
[02:18:51.587 --> 02:19:02.452]  So, this elite philosopher guy comes down after studying, and then he's got to stamp onto society, onto the city-state, this mathematical ideal.
[02:19:03.292 --> 02:19:06.633]  Now, what do you think might come out of that?
[02:19:06.773 --> 02:19:07.534]  Mathematics?
[02:19:07.914 --> 02:19:08.474]  Techne?
[02:19:08.654 --> 02:19:10.295]  The Greeks talked a lot about techne.
[02:19:11.355 --> 02:19:13.636]  Technocracy, you see.
[02:19:14.537 --> 02:19:16.918]  It originates in the ancient Greeks, right?
[02:19:17.138 --> 02:19:17.778]  In Platonism.
[02:19:19.548 --> 02:19:21.129]  Now, on paper, this sounds good, right?
[02:19:21.189 --> 02:19:24.691]  If you've got a little dose of TISM, right?
[02:19:24.891 --> 02:19:29.793]  Got a little dose of that T-I-S-M, then you might think, oh, that's perfect.
[02:19:29.813 --> 02:19:30.453]  Why don't we all do that?
[02:19:30.493 --> 02:19:35.756]  Yes, let's have me, the King Autist, as the head of the society, and I'll run everything perfectly.
[02:19:36.757 --> 02:19:40.138]  But if you know about that, you can't have a Spurge society.
[02:19:40.218 --> 02:19:45.341]  You can't have a Spurge empire because the world doesn't work on the ideals, right?
[02:19:45.381 --> 02:19:47.582]  The world works on reality.
[02:19:48.206 --> 02:19:49.747]  And reality is in flux.
[02:19:50.667 --> 02:19:52.228]  Reality is not perfect, right?
[02:19:52.248 --> 02:19:54.589]  There are ideals that we can shoot for, yeah.
[02:19:55.350 --> 02:20:10.338]  But every one of the utopian communist-type societies, from revolutionary France and the Jacobins, all the way up to any of the revolutions the last few centuries that tried to enact these utopias,
[02:20:11.385 --> 02:20:15.369]  The problem is that they didn't take into account the real world, right?
[02:20:15.409 --> 02:20:21.274]  That you can't stamp into a world that is, in the process of change, a perfect ideal.
[02:20:21.795 --> 02:20:28.001]  But if you're young and dumb, you can convince a bunch of young dummies that you can do that, you see, right?
[02:20:28.241 --> 02:20:29.942]  So that's the danger in this philosophy.
[02:20:30.483 --> 02:20:33.246]  The danger is that it dupes young people.
[02:20:33.566 --> 02:20:35.448]  Ideally, when you're young, you're idealistic, right?
[02:20:35.468 --> 02:20:36.669]  You think, I'm gonna change the world.
[02:20:37.758 --> 02:20:42.641]  I'm going to be the Kingsburg, and I'm going to be the God Emperor of the Kwisatz Haderach, right?
[02:20:42.861 --> 02:20:44.401]  I'm going to be Paul Muad'Dib.
[02:20:45.242 --> 02:20:46.082]  But it doesn't work that way.
[02:20:47.023 --> 02:20:57.568]  Because the world is more complex than you think when you're 18, 19, 20, and you're brought into that kind of Maoist youth brigade type of stuff, which the universities absolutely teach.
[02:20:58.688 --> 02:21:04.151]  I dealt with this for years when I was in the university system, all these sort of crazed professors.
[02:21:06.058 --> 02:21:14.325]  But the point here is that there's a philosophy that results from this attempt to constantly try to set up this perfect utopia.
[02:21:15.546 --> 02:21:24.193]  And what it leads to, and ironically, Plato even kind of picked up on this, is chaos, anarchy, right?
[02:21:25.514 --> 02:21:27.255]  And that leads to nihilism.
[02:21:28.297 --> 02:21:41.144]  And in Father Rose's philosophy, he actually assigned stages to this, which I'll get into here in a minute, but basically nihilism is the philosophy that there's not really any philosophy, right?
[02:21:41.464 --> 02:21:42.645]  It's in a way, it's Nietzschean.
[02:21:42.865 --> 02:21:52.330]  Nietzsche is kind of a nihilistic philosopher par excellence, which is not to say that there's no philosophy or that there's no, quote, truth, but it becomes a rebellion against truth.
[02:21:53.631 --> 02:21:57.033]  And we're going to see some of these crazed characters of the 20th century who are nihilistic
[02:21:57.671 --> 02:21:59.452]  Like Lenin, right?
[02:21:59.512 --> 02:22:03.374]  Lenin actually thought... Lenin would say stuff like, I want to blow up the universe.
[02:22:04.294 --> 02:22:08.876]  Like, you thought, you know, ISIS or something was a terror group.
[02:22:09.557 --> 02:22:11.137]  I mean, nobody could top Lenin.
[02:22:11.217 --> 02:22:13.438]  Lenin wanted to blow up the whole damn universe, right?
[02:22:14.399 --> 02:22:21.262]  So, if we think about these basic principles and we think about how the ideals that people wanted to set up
[02:22:22.842 --> 02:22:27.866]  When they fail, they lead people to these radical, crazy positions.
[02:22:28.387 --> 02:22:28.887]  Nihilism.
[02:22:29.868 --> 02:22:36.993]  Now, again, there's a lot of professors and philosophers out there who are nihilists, who will say, oh, you're misinterpreting.
[02:22:37.093 --> 02:22:39.335]  You know, we don't think that you need to blow up everything.
[02:22:39.355 --> 02:22:41.577]  No, that's just one stage of nihilism.
[02:22:41.617 --> 02:22:42.838]  That's what I'm getting at here, right?
[02:22:43.647 --> 02:22:52.220]  Because there's a dark logic to these kind of atheistic philosophies that leads people into more and more consistency.
[02:22:52.400 --> 02:22:53.202]  Ironically, I mean...
[02:22:53.954 --> 02:23:01.199]  If you're an atheist, nihilist, materialist, there's not really any reason why you should be consistent, because there's no should involved here.
[02:23:01.219 --> 02:23:05.763]  Okay, should is a domain of ethics, right, philosophy.
[02:23:06.283 --> 02:23:11.807]  And so if there's no real universal ethical principles, then you don't have to do anything.
[02:23:12.227 --> 02:23:13.408]  There's no meaning in anything.
[02:23:14.749 --> 02:23:20.073]  We'll get into more of this in the next segment, but let's think about how this leads to what's called relativism.
[02:23:21.084 --> 02:23:21.964]  And what is relativism?
[02:23:22.044 --> 02:23:29.966]  Relativism is the basic philosophical presupposition of the entire modern world, out of all of this revolutionary thought and atheism, which says there is no truth.
[02:23:30.906 --> 02:23:33.866]  Your truth is your truth, man, and my truth is my truth, man.
[02:23:34.587 --> 02:23:35.547]  Right?
[02:23:35.647 --> 02:23:37.527]  And whatever floats your boat, right?
[02:23:38.747 --> 02:23:42.088]  But it assumes truth to say that there's no truth.
[02:23:42.368 --> 02:23:44.428]  So it's fundamentally self-refuting.
[02:23:45.329 --> 02:23:47.909]  More on this when we come back in the next segment.
[02:23:55.788 --> 02:23:58.249]  Welcome back to the Alex Jones Show.
[02:23:58.269 --> 02:24:02.170]  I'm your guest host, Jay Dyer, jaysanalysis.com.
[02:24:03.470 --> 02:24:08.772]  I was going to try to have old Sam Tripoli on, but he was, he was a little too busy.
[02:24:08.832 --> 02:24:12.093]  So I'm just going to sit here and act like Sam Tripoli.
[02:24:12.353 --> 02:24:18.815]  I'm just kidding.
[02:24:19.095 --> 02:24:20.096]  I love you, Sam Tripoli.
[02:24:20.116 --> 02:24:21.176]  Shout out to Sam Tripoli.
[02:24:21.216 --> 02:24:23.577]  And if you heard me talk about that dosatism,
[02:24:24.420 --> 02:24:27.402]  That's a shout out to your boy Theo Vaughn out there.
[02:24:28.983 --> 02:24:43.935]  Now I was talking about the atheist approach to these things and I was talking about how it leads to nihilism and we were covering kind of as a rough outline this excellent book on nihilism.
[02:24:45.576 --> 02:24:50.740]  And I remember one time when I was going to a debate many years ago and there was an atheist and a theist and
[02:24:52.686 --> 02:25:04.211]  Before the debate, we were all kind of in a circle, kind of talking, and we were hashing it out with the president of, I don't know, Atheist, Beaver, Beaver Atheist Association, or whatever it was, from America.
[02:25:04.551 --> 02:25:11.474]  And he said something like, look, the reality here is that you people who believe in God, you theists, you're just scared.
[02:25:11.975 --> 02:25:17.357]  You're just scared to admit that the entire universe, cosmos, ultimately is just purely meaningless.
[02:25:18.436 --> 02:25:20.718]  And I sat there for a minute and I said, wait a minute.
[02:25:21.038 --> 02:25:25.622]  I said, so if all the universe is meaningless, then ultimately your life is meaningless, right?
[02:25:26.482 --> 02:25:28.724]  And that dude said, yeah, sure.
[02:25:28.824 --> 02:25:31.206]  I don't have a problem affirming that.
[02:25:31.766 --> 02:25:32.067]  Why not?
[02:25:32.307 --> 02:25:32.707]  So what?
[02:25:32.727 --> 02:25:33.888]  That's what you're scared of, wussy?
[02:25:33.908 --> 02:25:35.149]  You just wuss?
[02:25:35.910 --> 02:25:43.656]  And I said, well, if your whole life is meaningless, then ultimately this debate conference thing that we're at is meaningless too, right?
[02:25:44.496 --> 02:25:45.637]  And he said, yes, dude.
[02:25:46.018 --> 02:25:46.238]  Yes.
[02:25:47.768 --> 02:25:48.249]  Exactly.
[02:25:48.529 --> 02:25:49.770]  Why can't you just own up to it?
[02:25:50.690 --> 02:25:55.354]  And I said, well, if this whole debate conference is meaningless, then our conversation right now is meaningless, right?
[02:25:56.075 --> 02:25:57.676]  And he said, yes, dummy.
[02:25:58.677 --> 02:26:05.282]  And I said, well, if our conversation is meaningless, then also aren't your sentences and arguments meaningless?
[02:26:06.182 --> 02:26:12.187]  And he said, why are you playing word games?
[02:26:12.407 --> 02:26:12.868]  Exactly.
[02:26:13.008 --> 02:26:13.168]  See?
[02:26:13.621 --> 02:26:13.861]  See?
[02:26:14.081 --> 02:26:15.062]  See how easy it is?
[02:26:15.102 --> 02:26:17.723]  This stuff is built on a house of cards.
[02:26:19.504 --> 02:26:37.052]  Now, if we notice that the atheist position, that the entire superstructure is built on nothing, built on a house of cards, then we can start to deconstruct this whole system as pure contradictory nonsense, right?
[02:26:37.132 --> 02:26:42.294]  Before we went to the break, we were talking about how claiming that nothing is true is itself
[02:26:43.192 --> 02:26:45.654]  A self-refuting claim, you see.
[02:26:47.075 --> 02:26:51.278]  I only believe in what I can determine from my senses.
[02:26:51.958 --> 02:26:57.402]  We only know what comes through five-sense empirical data, many people will say.
[02:26:58.443 --> 02:26:58.723]  Really?
[02:27:00.104 --> 02:27:05.648]  Did sense data tell you that you only know things from sense data?
[02:27:06.895 --> 02:27:08.496]  No, it doesn't.
[02:27:08.516 --> 02:27:09.477]  You can look under a rock.
[02:27:09.517 --> 02:27:11.199]  You can look in a test tube.
[02:27:11.219 --> 02:27:12.120]  You can look at a microscope.
[02:27:12.180 --> 02:27:18.968]  It's never going to tell you that there are only sense datum, you see, right?
[02:27:19.849 --> 02:27:22.872]  So that's an assumption that's not empirical.
[02:27:24.435 --> 02:27:32.979]  It's beyond the empirical, but the claim was claiming to claim that only sense data is what we can know.
[02:27:33.019 --> 02:27:35.281]  So therefore, it's fundamentally self-refuting.
[02:27:35.321 --> 02:27:41.604]  Now, when you start to realize this, and by the way, in the first chapter, he does the same thing that I'm doing right here, but it's not that different.
[02:27:42.344 --> 02:27:53.370]  He makes these same kinds of arguments, and he says, all these people, by the way, who tried to enact these ideal, perfect utopias, they're missing some fundamental philosophical points here.
[02:27:54.984 --> 02:28:10.736]  And when you assume from the outset for your worldview that there isn't a God, that there's nothing higher, that there's just sort of matter in motion, anytime you then try to make truth claims and try to have ethical, you know, systems or whatever, I'm going to have a secular humanist system, right?
[02:28:12.857 --> 02:28:13.458]  It doesn't work.
[02:28:14.038 --> 02:28:14.719]  It falls apart.
[02:28:14.779 --> 02:28:15.019]  Why?
[02:28:15.419 --> 02:28:19.302]  Because you start to realize that there's no thing to build this on.
[02:28:20.802 --> 02:28:22.524]  There's no objective truths.
[02:28:22.824 --> 02:28:24.266]  It's all purely subjective.
[02:28:24.767 --> 02:28:24.907]  Right?
[02:28:24.927 --> 02:28:27.209]  And so you'll hear, you know, atheists, materialists, these kinds of people.
[02:28:27.229 --> 02:28:31.374]  These are the people, by the way, who are indoctrinating everybody in the universities, you see.
[02:28:31.875 --> 02:28:32.055]  Right?
[02:28:32.115 --> 02:28:39.143]  Now, you, you, if you're, you know, working a Sally, Sally Six Pack and Bobby Soccer Mom, and yes, I reversed it on purpose.
[02:28:39.563 --> 02:28:41.585]  Because everything's reversed now in our inverted world.
[02:28:41.886 --> 02:28:54.339]  If you're working at the factory, you may not interact with these philosopher creeps and weirdos, but I assure you, when you send your children to the universities, they are underneath creeps and weirdos for four years straight, at least.
[02:28:54.719 --> 02:28:54.999]  Okay.
[02:28:56.721 --> 02:28:57.582]  Trust me, I've been there.
[02:28:58.280 --> 02:29:00.741]  I tried to tell my parents this years ago and they didn't believe me.
[02:29:00.761 --> 02:29:02.502]  They were like, it's not that bad.
[02:29:02.642 --> 02:29:03.683]  It's not that crazy.
[02:29:03.743 --> 02:29:05.944]  I'm like, Boomer, you don't even know how bad it is.
[02:29:06.084 --> 02:29:15.028]  They are like, I'm not, I can't say, I can't say on air what would come up in college classes and nobody believes you until, you know, people film it, right?
[02:29:15.048 --> 02:29:17.149]  Remember these viral videos of the last several years?
[02:29:17.229 --> 02:29:20.170]  And people are like, you know, college, is that crazy?
[02:29:20.290 --> 02:29:20.511]  Right?
[02:29:21.671 --> 02:29:23.392]  It's, it's beyond what you even know.
[02:29:24.770 --> 02:29:38.354]  So even though you may not interact with these weird, you know, academics on the day-to-day Sally Sixpack, I assure you that at the university they are indoctrinating people consistently.
[02:29:39.634 --> 02:29:49.957]  And the first thing that they do in the praxis of indoctrination is to try to break down the existing worldview framework that people came into the class with.
[02:29:50.257 --> 02:29:51.037]  That's their first
[02:29:52.031 --> 02:29:52.451]  Priority.
[02:29:52.491 --> 02:29:54.452]  That's the first thing that the professors do.
[02:29:54.932 --> 02:29:57.014]  How do I break down their existing moral framework?
[02:29:58.134 --> 02:30:04.057]  So the first thing that we'll try to do is indoctrinate with these kind of unchecked assumptions that I'm talking about.
[02:30:04.097 --> 02:30:06.618]  Like, do you really know if the Bible's true?
[02:30:06.638 --> 02:30:08.859]  Do you really know if there's anything beyond sensitive data?
[02:30:08.879 --> 02:30:08.980]  Right?
[02:30:09.000 --> 02:30:12.061]  They'll throw this stuff out there and it sounds kind of smart, right?
[02:30:12.121 --> 02:30:17.384]  Oh, well, I guess science is, you know, done with a bunch of test tubes and there's blue liquids and bubbles in the tubes.
[02:30:17.424 --> 02:30:18.564]  And I guess it's really scientific.
[02:30:18.584 --> 02:30:19.605]  There's a guy with a lab coat.
[02:30:20.205 --> 02:30:21.726]  So that must be authoritative.
[02:30:23.646 --> 02:30:26.168]  But that's the domain of natural science, right?
[02:30:26.208 --> 02:30:27.569]  That's not the domain of philosophy.
[02:30:28.210 --> 02:30:30.131]  That's not the domain of the bigger questions.
[02:30:30.151 --> 02:30:31.652]  That's the domain of the smaller questions.
[02:30:31.672 --> 02:30:38.418]  I remember I had a professor one time and he wrote up on the chalkboard, we only know what sense data tells us.
[02:30:38.898 --> 02:30:41.240]  That was his first class.
[02:30:41.300 --> 02:30:42.501]  The first thing was that.
[02:30:42.521 --> 02:30:44.302]  It was an astronomy class.
[02:30:45.984 --> 02:30:47.145]  And I said,
[02:30:48.815 --> 02:30:50.536]  Do you know that by sense data?
[02:30:50.996 --> 02:30:57.820]  And I kid you not, he sat there for a minute with a chalk up to his mouth, just kind of staring off into space, like space was going to give him this answer or something.
[02:30:58.560 --> 02:31:01.161]  I guess if you worship space, you're going to look to space, right?
[02:31:02.482 --> 02:31:09.946]  But he didn't have an answer, and none of those professors ever did have an answer, and that's what I'm trying to tell you, is that it's all a house of cards, you see.
[02:31:11.078 --> 02:31:16.021]  And it's a house of cards that's intentionally there to make your children, first, atheists.
[02:31:16.601 --> 02:31:18.942]  But atheism doesn't hold people very long, right?
[02:31:19.923 --> 02:31:21.624]  Atheism doesn't have a hold, really.
[02:31:21.644 --> 02:31:28.067]  Like, it'll last for like a phase, and then the intention is to take people into darker things, you see.
[02:31:29.048 --> 02:31:29.928]  And you think that's crazy.
[02:31:29.948 --> 02:31:30.608]  Well, now wait a minute.
[02:31:30.929 --> 02:31:33.370]  What did Lawrence Krauss say we are?
[02:31:33.390 --> 02:31:35.231]  Do you remember what Lawrence Krauss said?
[02:31:35.291 --> 02:31:38.833]  One of these famous atheist materialist physics dudes?
[02:31:39.631 --> 02:31:41.233]  He said we're all stardust.
[02:31:42.435 --> 02:31:42.675]  Right?
[02:31:43.136 --> 02:31:44.397]  We're all stardust.
[02:31:45.018 --> 02:31:45.419]  What is, uh...
[02:31:46.683 --> 02:31:47.744]  What does Richard Dawkins say?
[02:31:47.944 --> 02:31:51.127]  Richard Dawkins says, we are all merely stardust.
[02:31:51.607 --> 02:31:54.950]  Perhaps, in fact, we are the offspring of queer aliens.
[02:31:55.030 --> 02:31:57.792]  And we were placed here by queer pervert aliens.
[02:31:58.093 --> 02:32:01.195]  And we are the DNA offspring of these aliens.
[02:32:01.695 --> 02:32:04.758]  And we must then perhaps also eat people.
[02:32:05.058 --> 02:32:05.178]  Right.
[02:32:05.198 --> 02:32:08.281]  That's a logical conclusion from the Dawkins philosophy, I guess.
[02:32:08.781 --> 02:32:09.982]  He literally says that, by the way.
[02:32:10.002 --> 02:32:12.084]  He says, why don't we speculate about eating people?
[02:32:13.024 --> 02:32:13.245]  All right.
[02:32:13.485 --> 02:32:14.726]  God is irrational.
[02:32:15.968 --> 02:32:18.090]  But aliens are rational.
[02:32:18.110 --> 02:32:20.191]  You see how House of Cards this is?
[02:32:20.211 --> 02:32:20.952]  That's what I'm trying to say.
[02:32:21.152 --> 02:32:33.001]  That's what I'm trying to get across is that this superstructure of supposed science and these giant concrete buildings with statues of Darwin and people out front, it's erected on houses of cards.
[02:32:33.141 --> 02:32:34.923]  That doesn't mean that scientists don't discover things.
[02:32:35.043 --> 02:32:37.625]  I'm going to tell you more about that in a minute.
[02:32:38.285 --> 02:32:41.848]  Now, I was telling you all about Lawrence Krauss talking about stardust.
[02:32:42.665 --> 02:32:44.266]  We are all made of stars.
[02:32:44.706 --> 02:32:45.666]  Now, who else said that?
[02:32:45.746 --> 02:32:48.708]  Oh, Alistair Crowley, by the way, said that we're all stardust.
[02:32:48.988 --> 02:32:51.028]  Every man is a star, right?
[02:32:53.509 --> 02:32:58.732]  Did you guys ever see that interview with Ben Gertzel when he was all with Joe Rogan, man?
[02:32:58.752 --> 02:33:01.733]  And he was like, we're all just molecules, man.
[02:33:01.793 --> 02:33:03.854]  And like different configurations, man.
[02:33:03.894 --> 02:33:06.715]  And we're nothing else but a bunch of molecules, bro.
[02:33:07.295 --> 02:33:09.736]  Like I saw this on DMT was, right?
[02:33:10.917 --> 02:33:11.717]  Total nonsense.
[02:33:12.458 --> 02:33:12.658]  Right?
[02:33:13.278 --> 02:33:16.419]  Molecules cannot tell you anything beyond molecules.
[02:33:16.699 --> 02:33:19.319]  And it can't even tell you molecules, you see.
[02:33:19.740 --> 02:33:21.480]  All of these worldviews are pure nonsense.
[02:33:21.600 --> 02:33:23.780]  Now, I was talking about relativism.
[02:33:23.840 --> 02:33:35.843]  I was talking about how that's kind of the basic philosophy behind this revolutionary atheistic philosophy that the Jacobins, the Illuminists had, right?
[02:33:36.263 --> 02:33:38.523]  And it develops into these stages.
[02:33:38.543 --> 02:33:39.464]  You've got these stages.
[02:33:42.020 --> 02:33:45.603]  It leads to its own dark kind of logic, is what I'm trying to say.
[02:33:47.425 --> 02:33:48.826]  So, what do I mean by that?
[02:33:48.886 --> 02:33:58.254]  Well, every worldview, every systems, if you study philosophy or systems analysis, this kind of stuff, you'll notice that there's a certain logic that a system has.
[02:33:58.354 --> 02:34:04.480]  It links together and connects together, and every one of the parts relates in some way to the whole.
[02:34:04.960 --> 02:34:05.881]  This is true of
[02:34:07.089 --> 02:34:08.290]  Uh, computers, right?
[02:34:08.330 --> 02:34:12.613]  This is true of the different components and motherboard and all this difference of the screen, the keys.
[02:34:13.213 --> 02:34:16.115]  This is true of cars, right?
[02:34:16.216 --> 02:34:17.456]  A car, any, any kind of machine.
[02:34:17.496 --> 02:34:20.058]  It's true of ecosystems and it's true of humans.
[02:34:20.178 --> 02:34:24.782]  And it's also true of their schema or their worldview, as we call it in philosophy.
[02:34:25.162 --> 02:34:26.723]  That's just the view that you have of things.
[02:34:27.518 --> 02:34:32.041]  It doesn't really matter about the fancy philosophy words, that's not the point.
[02:34:32.061 --> 02:34:36.424]  The point is that everybody has a worldview, even if they know that word or not.
[02:34:36.644 --> 02:34:40.727]  They have some view about ethics, which is just right and wrong.
[02:34:40.987 --> 02:34:44.370]  Some view of knowledge, can we know anything at all or not?
[02:34:45.531 --> 02:34:49.413]  And some view of reality, what exists and what doesn't exist.
[02:34:50.474 --> 02:34:53.216]  Now, even if you're totally agnostic, that's still a view, right?
[02:34:53.276 --> 02:34:55.878]  It's a view, well, I don't know, we don't know, nobody knows, who knows?
[02:34:58.246 --> 02:35:12.730]  But no matter what your view, there's something in humans where they, over time, always kind of live more and more consistent with their governing assumptions or their worldview.
[02:35:14.224 --> 02:35:23.068]  And so if those assumptions are on the theistic side, then if you continue with that view, you're going to live more and more consistently with your theistic view.
[02:35:23.308 --> 02:35:30.392]  If you're on that atheist or Luciferian or whatever, that darker left-hand path, you're going to live more and more consistent with that kind of view, right?
[02:35:30.432 --> 02:35:32.513]  Unless you change or repent or whatever.
[02:35:35.566 --> 02:35:43.952]  With these two different kinds of logics or systems, there's an undergirding logic that you will follow through with, right, which is just called being consistent.
[02:35:43.972 --> 02:35:46.054]  You're going to be more and more consistent over time.
[02:35:46.855 --> 02:35:53.420]  And that's why you'll see this darker and darker stuff with what we're seeing, you know, with Epstein-Maxwell, that kind of stuff coming out in the news.
[02:35:53.880 --> 02:36:01.606]  That's just more and more degraded and degenerate versions of people living out their worldview.
[02:36:02.546 --> 02:36:05.548]  Living out their governing assumptions of no God or I'm God, right?
[02:36:06.749 --> 02:36:09.550]  Apotheosis, that man is God or is his own God.
[02:36:10.131 --> 02:36:14.033]  Self-worship, that's just what idolatry is, is essentially worship of the self.
[02:36:16.475 --> 02:36:20.457]  And so, it's not just the individual that lives this out.
[02:36:20.477 --> 02:36:23.179]  You can also see this process in cultures.
[02:36:24.068 --> 02:36:25.389]  And in civilizations.
[02:36:25.469 --> 02:36:35.654]  Spengler, he wrote famous books, The Decline of the West, where he talked about how entire civilizations kind of had this organic lifespan of birth and flourishing and then death.
[02:36:37.114 --> 02:36:46.779]  Daniel, the book of Daniel, he has a very similar kind of analysis to Spengler in that he saw the success of world empires, these big idolatrous empires,
[02:36:47.783 --> 02:36:57.647]  As these different images of different beasts, or he saw a big golden image, right, with these different sections of the image reflecting these idolatrous world empires.
[02:36:57.667 --> 02:37:02.088]  And, of course, the last one was the Roman Empire under which Christ was born.
[02:37:02.669 --> 02:37:04.149]  Daniel 2, Daniel 7, Daniel 9.
[02:37:06.770 --> 02:37:10.051]  That perspective shows us that there are cycles.
[02:37:10.111 --> 02:37:12.732]  That doesn't mean that all of history is purely cyclical, right?
[02:37:12.912 --> 02:37:13.593]  I'm not a Nietzschean.
[02:37:13.673 --> 02:37:14.253]  Nietzsche taught that.
[02:37:15.373 --> 02:37:16.633]  There is a pattern.
[02:37:16.653 --> 02:37:19.794]  There's a cycle that we see in civilizations and in histories and in cultures.
[02:37:19.814 --> 02:37:31.297]  And when we look at the West, when we look at the post-revolutionary period and ethos of the West, what we see is this movement towards more radical, nihilistic philosophies.
[02:37:32.217 --> 02:37:35.878]  And it started with that kind of atheistic, Jacobin-type of view.
[02:37:37.071 --> 02:37:47.499]  And it progresses over time, you get these things, well, so the naturalistic assumptions of, you know, evolutionary philosophy, that replaces the Genesis account, right?
[02:37:48.179 --> 02:38:00.889]  Freud comes along and Freud kind of replaces the notion of sin or violating the moral law with confession and, you know, telling your nasty secrets to your psychiatrist, right?
[02:38:00.949 --> 02:38:04.732]  That replaces the older idea of confessing to God.
[02:38:05.777 --> 02:38:17.825]  And then you get people like Marx who replaced the idea of what economics and human interaction is with class warfare in his day, and then later on it becomes other kinds of identity warfare.
[02:38:18.645 --> 02:38:20.026]  It morphs into these other things.
[02:38:20.807 --> 02:38:23.969]  Well, eventually you get in the 20th century the rise of
[02:38:24.540 --> 02:38:41.864]  Postmodernism and the breakdown of all narratives, because there's a recognition that these utopian systems, these universal systems that people kind of cooked up and came up with, doesn't matter which, whether it's Marxism or whatever, they don't really work as they're classically formulated.
[02:38:42.424 --> 02:38:50.166]  So they logically move and morph into the next phase or stage of their alchemical development.
[02:38:51.706 --> 02:38:52.186]  And for
[02:38:53.573 --> 02:39:02.597]  The Western atheist ethos, as it adopted atheism in terms of these Jacobin people I'm talking about, it becomes more and more nihilistic.
[02:39:04.037 --> 02:39:09.139]  Great example again, we look at Bolshevist thinkers and philosophers, so to speak, right?
[02:39:09.340 --> 02:39:15.242]  We think of Trotskyites, we think of Lenin, as I mentioned, like, I want to blow up the universe, right?
[02:39:15.382 --> 02:39:16.022]  Who comes up with that?
[02:39:16.082 --> 02:39:16.282]  What?
[02:39:16.523 --> 02:39:17.603]  I want to blow up the universe?
[02:39:18.043 --> 02:39:19.624]  And it's like, well, why would you want to blow up the universe?
[02:39:19.644 --> 02:39:20.344]  Don't you want to exist?
[02:39:20.384 --> 02:39:22.445]  No, I want to fight all existence, right?
[02:39:23.115 --> 02:39:24.136]  I'm anti-existent.
[02:39:25.116 --> 02:39:27.857]  That's like the most fundamental thing to war against.
[02:39:28.838 --> 02:39:41.063]  There was a famous author, I think he recently passed away, Umberto Eco, and he wrote some really fascinating fiction stories that are full of a lot of esoteric symbolism and whatnot.
