[00:00:29.693 --> 00:00:31.639]  Welcome to the Info Wars Nightly News.
[01:42:15.176 --> 01:42:18.418]  And America, we have to come together.
[01:42:18.438 --> 01:42:21.279]  You know, you can't talk to people like they're in kindergarten.
[01:42:21.519 --> 01:42:22.340]  We're sick of it.
[01:42:22.440 --> 01:42:22.900]  We're done.
[01:42:23.380 --> 01:42:24.421]  We're done with your lies.
[01:42:24.881 --> 01:42:26.522]  We're exposing them day by day.
[01:42:26.842 --> 01:42:28.483]  And your days are numbered, establishment.
[01:42:28.583 --> 01:42:30.344]  We're not going to take it anymore.
[01:42:31.485 --> 01:42:34.006]  So Jeff in Minneapolis, thank you so much.
[01:42:34.306 --> 01:42:37.368]  Let me add a little bit more to the answer for that caller.
[01:42:37.748 --> 01:42:46.634]  He was talking about how it would be good to see Trump hit Ted Cruz harder on the Bush connections, the Bush family connections, and that history there, the legacy there with Cruz.
[01:42:47.035 --> 01:42:56.121]  But I would venture to say that Cruz might have already done himself in because when you add up the way they ganged up on Trump in Wisconsin, the way they
[01:42:56.761 --> 01:43:13.108]  Did the delegates in Colorado, the way Kasich and Cruz have teamed up in these upcoming states of Indiana, Oregon, New Mexico, and all these other sundry things that have been going on, well the results tonight are with Connecticut, you've got Cruz with 12.1%, you've got Cruz at 10.6% in Rhode Island,
[01:43:16.229 --> 01:43:18.750]  You've got Cruz with 16% in Delaware.
[01:43:19.151 --> 01:43:23.833]  You've got Cruz with 13.6 in Pennsylvania and 19.4 in Maryland.
[01:43:23.873 --> 01:43:31.957]  So he's already hurt himself badly, whereas he was achieving 35-40% in some of the elections.
[01:43:32.497 --> 01:43:35.039]  Well, now it looks like, you know, he may have done himself in.
[01:43:35.059 --> 01:43:41.622]  So he's going to be fortunate if he can rack up even 30 or 40% in Indiana and even more fortunate to get a win.
[01:43:41.642 --> 01:43:45.064]  So he may have damaged himself with all of these antics.
[01:43:45.524 --> 01:43:59.099]  And all these stories about how he's nabbing and stealing delegates in Louisiana and Mississippi and Maine and everywhere else that I think that bad PR from the numbers that we're looking at tonight they may have already come to roost on him.
[01:43:59.300 --> 01:44:01.202]  Right well and he treats America like
[01:44:01.582 --> 01:44:08.650]  Like she's stupid and she's absolutely not stupid and from the very beginning people have been saying something about his face.
[01:44:08.710 --> 01:44:09.711]  I just don't trust him.
[01:44:09.731 --> 01:44:19.842]  He looks like a liar and now you see in each state this is how he's winning the election is by doing these sort of nefarious secretive things in the background.
[01:44:19.862 --> 01:44:21.644]  10% in Rhode Island.
[01:44:21.864 --> 01:44:22.545]  Yeah so people
[01:44:24.386 --> 01:44:38.811]  You need to trust yourself, and I think that that's so awesome that people can see that even beyond all the propaganda and the continual push by the media to try to convince you, gaslight you, that what you truly feel, your instincts, you shouldn't trust them.
[01:44:38.831 --> 01:44:41.832]  And he's going to be your candidate, even though you didn't even vote for him.
[01:44:42.392 --> 01:44:44.573]  So thank you so much, Jeff, in Minneapolis.
[01:44:45.333 --> 01:44:46.714]  Let's move along now.
[01:44:46.734 --> 01:44:49.355]  I'm going to go to some of these people holding a little longer.
[01:44:49.515 --> 01:44:52.976]  Rodney in Indiana, loving the outsider Trump.
[01:44:54.775 --> 01:44:56.015]  Hey guys, hey Leigh-Anne.
[01:44:56.976 --> 01:44:57.496]  Hey there.
[01:44:58.356 --> 01:45:22.425]  I'm just, uh, I know we're only halfway there, but could you imagine a year ago when we thought it was just going to be a Bush-Hillary campaign a year ago, if someone had said, we've got someone that's mentioning the 28 pages, he called Bush on no weapon, you know, WMDs at the debate.
[01:45:23.218 --> 01:45:27.883]  We got Roger Stone on your show every week that's got an ear to the future president.
[01:45:28.363 --> 01:45:33.628]  He knows the truth about Kennedy when they, the coup that took took place in 62.
[01:45:34.249 --> 01:45:36.471]  Man, we're halfway there and I'm feeling good tonight.
[01:45:36.551 --> 01:45:37.312]  This is awesome.
[01:45:37.592 --> 01:45:37.952]  Yeah.
[01:45:38.092 --> 01:45:41.936]  And you guys, and you guys are going to have the ear of the future president.
[01:45:42.556 --> 01:45:43.417]  It's incredible.
[01:45:43.918 --> 01:45:44.819]  It's just awesome.
[01:45:44.959 --> 01:45:46.760]  Thank you for all your guys' work.
[01:45:47.801 --> 01:45:48.322]  It's awesome.
[01:45:48.493 --> 01:45:56.239]  Well, thank you so much, Rodney, and I feel like no matter what happens, the curtain has been pulled back.
[01:45:56.499 --> 01:46:03.284]  The giant is awakened and people are definitely not going to just go back to their slumber after this.
[01:46:03.384 --> 01:46:04.665]  I really do not think so.
[01:46:04.786 --> 01:46:17.776]  Even with the DNC, so many people that have been showing support for Sanders, if he doesn't rally around Hillary Clinton, if she takes it, and he doesn't rally around and unite the party and tell people to go vote for her, which
[01:46:18.796 --> 01:46:26.499]  He seems like he doesn't really want to do that, because now he has to convince all of the people that she's a good person, worthy of their vote.
[01:46:27.820 --> 01:46:34.783]  I think there's going to be some problems at the DNC as well, and we've already seen Sanders supporters in action at these rallies.
[01:46:35.103 --> 01:46:57.615]  And I think it's really planting the seed for the next presidential election on down the road, where enough people on both the right and the left will be able to remember all the shenanigans and all the things that happened in this election, so they'll be smarter, they'll be better informed, so when they see the tricks coming, maybe they can stave them off a little bit or see them coming down the road and hopefully react to them in a more proactive way.
[01:46:58.436 --> 01:46:58.997]  Absolutely.
[01:46:59.097 --> 01:47:00.799]  Rodney in Indiana, thank you so much.
[01:47:01.520 --> 01:47:07.268]  Let me kind of weigh in on that too, Leanne, because he's talking about he's feeling good that, you know, Trump's potentially going to be our next president.
[01:47:07.368 --> 01:47:11.974]  Potentially he is because it was on March 1st that we did an election night
[01:47:13.436 --> 01:47:19.819]  Show, and that was on Super Tuesday, and that's when we were talking about that the anti-establishment voters have won.
[01:47:20.019 --> 01:47:20.899]  We have the numbers.
[01:47:21.300 --> 01:47:22.380]  It's just like even tonight.
[01:47:22.800 --> 01:47:29.923]  If you add up Trump and Cruz as the anti-establishment faction, which most of the Cruz followers, they are anti-establishment.
[01:47:29.943 --> 01:47:33.405]  They're people that are done with the Paul Ryan's and John Boehner's.
[01:47:33.705 --> 01:47:37.567]  They're still within the Cruz camp for whatever reason, but they are anti-establishment.
[01:47:38.007 --> 01:47:39.608]  If you add up those numbers tonight,
[01:47:40.188 --> 01:47:46.493]  You're talking about 70 to 80 percent of the voters tonight are anti-establishment.
[01:47:46.793 --> 01:47:47.914]  So we have won.
[01:47:47.934 --> 01:47:52.358]  It's just a matter of, OK, are we going to be able to take over the GOP party?
[01:47:52.378 --> 01:47:56.281]  A lot of people think that that's a monolithic party, that we're unable to take it over.
[01:47:56.301 --> 01:47:59.424]  The Republican committee is full of rhinos and all that, and all that's true.
[01:47:59.904 --> 01:48:08.307]  But during this convention process that we're doing, during the delegate process that we're doing, a lot of those folks, they're going to go to their state GOP and be on the executive committees.
[01:48:08.727 --> 01:48:21.512]  There's going to be some of those folks we're probably going to get 30, 40, maybe even 50 percent are going to end up at the Republican National Committee level to where they're going to be writing the rules and, you know, doing the resolutions, etc.
[01:48:21.552 --> 01:48:26.314]  So the infiltration of patriots and liberty lovers into the GOP party
[01:48:27.134 --> 01:48:28.616]  Is really on the move.
[01:48:28.676 --> 01:48:29.938]  We're into a brand new party.
[01:48:30.539 --> 01:48:31.881]  I mean that's what people need to see.
[01:48:31.921 --> 01:48:36.427]  That's what we're always saying is you've got to get involved at the local level first.
[01:48:36.467 --> 01:48:40.312]  That's where you're going to start making all the changes that we need to see.
[01:48:40.332 --> 01:48:43.376]  And I think people really are realizing that this time around.
[01:48:43.877 --> 01:48:48.000]  Yeah, and another thing, you also have to support local media and independent media.
[01:48:48.100 --> 01:48:50.242]  I'm looking at this, this came in through Twitter.
[01:48:50.682 --> 01:48:54.845]  E-Bombs World Photoshop Contest number 94, Lying Ted.
[01:48:55.245 --> 01:48:58.868]  But guess what you win by putting your meme in?
[01:48:59.168 --> 01:49:00.409]  A $50 Amazon gift card.
[01:49:00.649 --> 01:49:03.611]  Now we've done two meme contests this year already.
[01:49:03.631 --> 01:49:05.192]  $1,000 to the winner on each one.
[01:49:07.270 --> 01:49:07.891]  Right.
[01:49:08.011 --> 01:49:08.751]  And we're independent.
[01:49:08.952 --> 01:49:10.373]  E-Bombs World, I don't know how big they are.
[01:49:10.853 --> 01:49:11.434]  Yeah.
[01:49:11.574 --> 01:49:12.575]  That site's been around forever.
[01:49:13.135 --> 01:49:14.616]  But, yeah, they're huge.
[01:49:15.437 --> 01:49:18.960]  But, you know, we put out these contests.
[01:49:18.980 --> 01:49:20.902]  We've done a $100,000 contest before.
[01:49:21.422 --> 01:49:22.904]  Look, we're selling these hats.
[01:49:23.084 --> 01:49:24.185]  Make America Free Again.
[01:49:24.205 --> 01:49:24.605]  Awesome.
[01:49:24.625 --> 01:49:25.006]  MAFA.
[01:49:25.894 --> 01:49:29.318]  Matt, I thought it was funny, Alex didn't know what Mac had meant today.
[01:49:29.338 --> 01:49:31.160]  Yeah, he's like, what is this?
[01:49:31.501 --> 01:49:34.024]  Make America Great Again!
[01:49:34.124 --> 01:49:36.487]  We're all like in the back going, ahhh!
[01:49:37.048 --> 01:49:38.589]  Okay, well we've got a bug.
[01:49:38.669 --> 01:49:41.413]  We have those, we have all the great products off InfoWars Live.
[01:49:41.453 --> 01:49:44.116]  I'm just going to do a quick plug here, since we're plugging.
[01:49:45.237 --> 01:49:46.418]  And that's what supports us.
[01:49:47.720 --> 01:49:48.641]  Sharing our videos.
[01:49:48.801 --> 01:49:50.182]  Sharing the links to the videos.
[01:49:51.123 --> 01:49:54.847]  Becoming a PrisonPlanet.tv member if you're watching this on PrisonPlanet.tv.
[01:49:54.887 --> 01:49:55.207]  Thank you.
[01:49:55.227 --> 01:49:57.910]  If you're watching this on YouTube, consider becoming a member.
[01:49:58.750 --> 01:49:59.651]  It's $5.95 a month.
[01:50:00.052 --> 01:50:02.394]  You get all the free streams from the shows.
[01:50:02.434 --> 01:50:04.816]  You get the e-books, the movies.
[01:50:04.896 --> 01:50:06.338]  Every movie Alex has ever put out.
[01:50:07.426 --> 01:50:07.906]  For free.
[01:50:08.247 --> 01:50:08.527]  All there.
[01:50:08.547 --> 01:50:10.408]  You can download them in HD quality.
[01:50:10.828 --> 01:50:12.669]  We put out our special reports in HD.
[01:50:12.709 --> 01:50:13.710]  The show's in HD.
[01:50:14.551 --> 01:50:18.773]  And then the big things, InfoWars live products that have definitely changed my life for the better.
[01:50:18.813 --> 01:50:20.094]  Brain Force is amazing.
[01:50:20.214 --> 01:50:20.835]  Silver Bullet.
[01:50:21.375 --> 01:50:30.161]  All this walking around I've been doing and on all these protests and whatnot, I developed... I'm sorry to say I got athlete's foot on my left foot.
[01:50:30.661 --> 01:50:31.301]  But guess what?
[01:50:31.642 --> 01:50:32.362]  Guess what cured it?
[01:50:32.662 --> 01:50:33.803]  In three days... Silver.
[01:50:33.863 --> 01:50:34.964]  Spraying it with silver.
[01:50:36.497 --> 01:50:37.197]  No, I'm no doctor.
[01:50:37.297 --> 01:50:39.899]  I'm not giving out any medical advice whatsoever.
[01:50:40.380 --> 01:50:42.562]  But that's what I did to cure my athlete's foot.
[01:50:42.702 --> 01:50:45.804]  And I did it in three days with like six applications.
[01:50:46.064 --> 01:50:49.047]  And I did have a little nose sprayer and I just sprayed it on my foot.
[01:50:49.687 --> 01:51:00.236]  Rob, you need to have your own special section of like Rob Do's concoctions because you're always giving like these little wizard brews of things that you... Oh, you got a sore throat?
[01:51:00.276 --> 01:51:00.657]  Here's this.
[01:51:01.437 --> 01:51:02.658]  You got a mole you don't like?
[01:51:02.738 --> 01:51:03.639]  Let's get rid of it!
[01:51:04.880 --> 01:51:07.103]  But a lot of it is the Infowars Life products that I use.
[01:51:07.123 --> 01:51:14.850]  The oregano oil, the X2, I put that mixed out with a silver bullet, and a little apple cider vinegar, and I use it to get rid of moles all the time.
[01:51:15.771 --> 01:51:18.233]  Not that I have a lot of moles, but if I have a mole here and there...
[01:51:21.876 --> 01:51:24.660]  That's just what I do.
[01:51:25.521 --> 01:51:27.663]  That oregano oil that we put out is super strong stuff.
[01:51:27.724 --> 01:51:28.945]  The X2 is super strong.
[01:51:29.386 --> 01:51:30.086]  Silver Bullet.
[01:51:30.267 --> 01:51:31.368]  Brain Force is amazing.
[01:51:31.428 --> 01:51:34.712]  I meet people all the time that use Brain Force daily.
[01:51:35.072 --> 01:51:35.873]  I don't use it every day.
[01:51:35.893 --> 01:51:37.555]  I use it when I really am down.
[01:51:38.356 --> 01:51:39.518]  I can't get up, can't get moving.
[01:51:39.978 --> 01:51:40.739]  Amazing product.
[01:51:41.500 --> 01:51:43.921]  If you're watching this right now, that's how you support us.
[01:51:43.961 --> 01:51:46.161]  And another big way is to wear these t-shirts to all the events.
[01:51:46.461 --> 01:51:47.822]  Hillary for Prison t-shirts.
[01:51:47.842 --> 01:51:49.082]  Trigger your friends!
[01:51:49.202 --> 01:51:50.022]  Yes, exactly.
[01:51:50.062 --> 01:51:53.724]  If you want to create a triggering environment, you can do it with this shirt.
[01:51:54.144 --> 01:51:57.445]  And then have your cell phone ready to get the reaction.
[01:51:57.485 --> 01:52:03.526]  I got a reaction from some lady at a Wisconsin rally that saw my Hillary for Prison pin on my phone.
[01:52:04.106 --> 01:52:06.787]  And it triggered her and it's got 250,000 views.
[01:52:06.867 --> 01:52:07.607]  It's just right there.
[01:52:07.627 --> 01:52:08.488]  Well, at first she...
[01:52:09.568 --> 01:52:16.895]  At first she thought you guys were going to be the best of friends, because she was like, oh there's a man that likes Hillary, and then you triggered her.
[01:52:17.455 --> 01:52:19.737]  My favorite was the three look of all three of them.
[01:52:20.118 --> 01:52:21.459]  Guys, see if y'all can pull that video up.
[01:52:21.519 --> 01:52:23.161]  Hillary supporter triggers.
[01:52:23.201 --> 01:52:33.030]  Well, me and you were at the airport when we were flying back from, I think from Denver to Portland, and you had your Trump shirt on and I had my Hillary for prison, and the lady jumps up and she goes, how do you two get along?
[01:52:33.490 --> 01:52:34.851]  She thought I said Hillary for President.
[01:52:35.031 --> 01:52:37.732]  And I was like, you might want to read a little bit closer on my shirt.
[01:52:37.752 --> 01:52:39.993]  She goes, ugh, you guys are like peas in a pod.
[01:52:40.673 --> 01:52:43.514]  And they wanted to take pictures of it and they were all happy.
[01:52:43.674 --> 01:52:46.635]  I sat next to some people on the plane ride home going back to Dallas.
[01:52:46.655 --> 01:52:48.616]  They were like, oh, thank God you guys are here.
[01:52:48.636 --> 01:52:49.977]  I don't know what's up with these kids.
[01:52:50.317 --> 01:52:51.697]  These kids are insane.
[01:52:51.757 --> 01:52:52.838]  There's our friend right there.
[01:52:52.858 --> 01:52:55.699]  Yeah, that's what happens when you get the truth.
[01:52:56.039 --> 01:52:56.279]  Yeah.
[01:52:56.779 --> 01:52:58.900]  Let me guess, the one with the pink scarf and the short hair.
[01:52:59.721 --> 01:53:00.301]  Oh, exactly.
[01:53:00.661 --> 01:53:00.941]  Yeah.
[01:53:01.161 --> 01:53:03.162]  I don't know how I figured that one out.
[01:53:04.994 --> 01:53:08.438]  But, you know, this is part of the... we're in this game of life.
[01:53:09.562 --> 01:53:16.107]  And we can't let these bullies, these people who don't want free speech to happen, who want to shut you down, we can't let these people win.
[01:53:16.507 --> 01:53:24.354]  So get you an Infowars.com shirt, get a Hillary for Prison shirt, get a Trump shirt, wear these things out there, and trigger some people.
[01:53:24.454 --> 01:53:30.438]  Because they need to be put in their place, they need to see the idiocy of their outrage.
[01:53:30.638 --> 01:53:31.839]  Because it's all very selective.
[01:53:32.140 --> 01:53:35.042]  Because they don't care about gays being killed in Saudi Arabia.
[01:53:35.262 --> 01:53:37.343]  Are women being forced to cover their heads or being stoned?
[01:53:37.544 --> 01:53:43.387]  They only care about you wanting three bathrooms or two bathrooms and women get to go in whatever they want.
[01:53:43.407 --> 01:53:44.628]  It's that idiocy.
[01:53:44.668 --> 01:53:46.709]  This is going to be on Salon Tomorrow.
[01:53:46.749 --> 01:53:47.970]  Rob Dues racist rant.
[01:53:48.310 --> 01:53:48.591]  Yeah.
[01:53:49.291 --> 01:53:49.571]  Yeah.
[01:53:49.631 --> 01:53:49.831]  Triggered.
[01:53:49.871 --> 01:53:50.512]  I don't care about me.
[01:53:50.572 --> 01:53:53.093]  We're all triggered by Rob Dues racist rant.
[01:53:53.114 --> 01:53:55.055]  Get your MAFA hats right there.
[01:53:55.535 --> 01:53:59.157]  So, some little punk skateboarder stole my hat in Portland.
[01:53:59.177 --> 01:54:00.558]  And I gave you mine.
[01:54:00.578 --> 01:54:01.718]  I gave you mine.
[01:54:01.838 --> 01:54:03.139]  Get off my lawn!
[01:54:03.719 --> 01:54:05.820]  Well, should we go ahead and take one more phone call?
[01:54:05.840 --> 01:54:06.781]  Let's finish up.
[01:54:06.841 --> 01:54:09.482]  Let's try to run the board on these calls.
[01:54:09.622 --> 01:54:10.883]  I think we've only got four or five left.
[01:54:11.063 --> 01:54:13.724]  Okay, so I'm just going to go ahead and go with Ben in Florida.
[01:54:13.744 --> 01:54:16.466]  You want to talk about possible protests in Cleveland?
[01:54:18.268 --> 01:54:19.670]  Yes, thanks for taking my call.
[01:54:19.690 --> 01:54:21.291]  I'm going to make this as quick as I possibly can.
[01:54:21.311 --> 01:54:27.657]  You know, it's obvious at this point that the Republican Convention is going to be filled with anti-Trump protesters.
[01:54:27.698 --> 01:54:29.239]  My question to you guys is this.
[01:54:29.299 --> 01:54:30.220]  I plan on going there.
[01:54:30.240 --> 01:54:37.948]  I'm going to be driving from Florida to Ohio to be a part of this convention, to be a part of history, and I want to document it for my website.
[01:54:37.988 --> 01:54:39.009]  My question to you is this.
[01:54:40.109 --> 01:54:47.061]  How do you keep your cool dealing with these regressive, leftist, social justice warrior pea-brains?
[01:54:47.181 --> 01:54:49.666]  I mean, it's gotta take the patience of a saint.
[01:54:49.726 --> 01:54:50.387]  How do you do it?
[01:54:50.447 --> 01:54:52.070]  That's the question for Rob Dew.
[01:54:52.090 --> 01:54:52.891]  I go to my safe place.
[01:54:55.097 --> 01:54:57.980]  You've got to think about this.
[01:54:58.180 --> 01:55:00.562]  You've got to think that we're a news organization.
[01:55:00.602 --> 01:55:07.668]  If we let our emotions get the best of us and we lash out and we actually hit somebody, we don't look good.
[01:55:07.708 --> 01:55:13.173]  They can easily take anything we've done positive away from us and it completely demonizes us.
[01:55:13.213 --> 01:55:14.554]  So you have to bite your tongue.
[01:55:14.854 --> 01:55:16.896]  You've got to sit there and hold back because at the end of the day,
[01:55:17.336 --> 01:55:28.506]  It's better for you to stay on that higher ground, let them act out, let them cuss at you, let them spit at you, let them push you around, and you get it on camera, and if they touch you, you sue the hell out of them.
[01:55:28.526 --> 01:55:28.686]  Right.
[01:55:28.846 --> 01:55:29.927]  And this is ammunition, Ben.
[01:55:30.308 --> 01:55:33.891]  The more they scream, the worse it's going to be for them.
[01:55:33.911 --> 01:55:41.077]  I was listening to, I think it was a Joe Rogan podcast, and they were talking about these kids, or maybe it was Billy Corgan.
[01:55:41.437 --> 01:55:42.558]  It was Billy Corgan when he was here.
[01:55:43.619 --> 01:55:47.461]  And he's like, what's going to happen when their parents see this?
[01:55:47.741 --> 01:55:47.982]  Yeah.
[01:55:48.902 --> 01:55:50.323]  They're going to pull these kids out of school.
[01:55:50.463 --> 01:55:52.965]  They're going to get a talking to, because they're going to be like, my kid's doing what?
[01:55:53.425 --> 01:55:54.225]  This is crazy.
[01:55:54.505 --> 01:55:56.587]  That's what's going to happen if they have good parents.
[01:55:57.487 --> 01:55:59.108]  But what happened is they did have good parents.
[01:55:59.148 --> 01:56:01.089]  Their parents overprotected them.
[01:56:01.349 --> 01:56:03.130]  Their parents did everything for them.
[01:56:03.651 --> 01:56:06.452]  These were helicopter parents, but they had their best interests at heart.
[01:56:06.652 --> 01:56:08.994]  But what they did was create little monsters.
[01:56:09.634 --> 01:56:10.615]  No, you know what it was?
[01:56:10.775 --> 01:56:19.822]  It was last night, I was watching Steven Crowder, some feminist lady, I forget her name, Christina, and Milo from Breitbart.
[01:56:20.182 --> 01:56:24.585]  They were all at this college, just looking at, being yelled at.
[01:56:24.625 --> 01:56:28.828]  The whole time they were trying to have a panel, and they were being screamed at the entire time by these little juveniles.
[01:56:29.289 --> 01:56:33.052]  It was utterly insane, and I can't believe, and they just kept their cool.
[01:56:33.891 --> 01:56:36.873]  Steven Crowder did and he was obviously having fun yelling at these kids.
[01:56:36.973 --> 01:56:38.414]  He gave them a real talking to.
[01:56:38.714 --> 01:56:40.395]  He did, but that's what you have to do.
[01:56:40.435 --> 01:56:41.957]  You have to let them attack you.
[01:56:41.977 --> 01:56:43.938]  You have to just stand there and go, oh please.
[01:56:43.978 --> 01:56:44.818]  Yes, how much do you hate me?
[01:56:44.838 --> 01:56:48.981]  Like when that girl was flipping me off and screaming and telling me I'm worthless and I loved it.
[01:56:49.141 --> 01:56:50.642]  It was just like, yes, give me more.
[01:56:50.963 --> 01:56:52.744]  You don't know what you're doing to yourself right now.
[01:56:52.824 --> 01:56:54.445]  Right, because you know you're about to
[01:56:54.445 --> 01:56:54.505]  Yes.
[01:57:24.540 --> 01:57:24.800]  Right.
[01:57:24.980 --> 01:57:25.940]  Yeah, absolutely.
[01:57:25.981 --> 01:57:28.761]  Just think it's something that's out in the matrix to distract you.
[01:57:29.082 --> 01:57:33.263]  It's a definite symptom of how our society has fallen and where we've gone.
[01:57:33.283 --> 01:57:35.364]  Because this started back when I was in college.
[01:57:35.384 --> 01:57:38.565]  I remember hearing a lot of political correctness stuff and I was like, huh, what are these people?
[01:57:38.585 --> 01:57:39.745]  I don't know what they're talking about.
[01:57:40.205 --> 01:57:41.926]  Well, thank you so much, Ben.
[01:57:41.986 --> 01:57:44.307]  Hopefully we'll see you out there in Cleveland.
[01:57:44.807 --> 01:57:47.548]  Let's hurry up and move along to Rob in New Jersey.
[01:57:47.568 --> 01:57:49.969]  Hello, guys.
[01:57:50.509 --> 01:57:50.689]  Hey.
[01:57:50.929 --> 01:57:51.909]  Thanks for taking the call.
[01:57:51.989 --> 01:57:53.770]  I just want to feed a scenario for you.
[01:57:55.468 --> 01:58:00.090]  Okay, we know that everyone's been saying that the Republican National Committee is big.
[01:58:01.631 --> 01:58:14.680]  Alright, so if we know this, and we know basically that Hillary and Ted Cruz and most of the candidates are CFR members, but Trump is the outsider.
[01:58:16.501 --> 01:58:19.223]  He's not been part of the crew, so to speak.
[01:58:20.143 --> 01:58:23.325]  Okay, so let's say Trump gets in there.
[01:58:23.345 --> 01:58:24.206]  Alright, he gets elected.
[01:58:25.154 --> 01:58:32.396]  You know the CFR, the Council on Foreign Relations, is going to have one of their agents behind him as the VP.
[01:58:33.676 --> 01:58:45.518]  So, what happens if he has to allow the CFR to put either Bush or Ted Cruz as VP?
[01:58:46.939 --> 01:58:48.079]  What do you guys think about that?
[01:58:49.533 --> 01:58:51.235]  I don't think it'll ever happen.
[01:58:51.555 --> 01:58:58.820]  I think if Ted Cruz doesn't get the nomination, he's probably a top pick for Supreme Court justice from what I've been seeing a lot of talks.
[01:58:58.860 --> 01:59:00.742]  I think that's probably the route that'll go with that.
[01:59:01.202 --> 01:59:05.285]  But I would see more of a Kasich or something maybe getting picked for Trump.
[01:59:05.445 --> 01:59:05.986]  I mean, I don't know.
[01:59:06.026 --> 01:59:18.035]  Well, see, that's one of the unfortunate things that Trump has not been able to run the table at 60% of the vote starting back in January is he's lost the autonomy to select his own VP right now because basically
[01:59:19.229 --> 01:59:22.332]  To win the nomination, he's got to get that 1237 in Cleveland.
[01:59:23.633 --> 01:59:31.660]  It's very likely that the GOP is going to do everything they can, as we've talked about previously, but he's also in a situation where he's got to win the nomination.
[01:59:31.680 --> 01:59:34.563]  He's really got to cut a deal right now, potentially with Kasich.
[01:59:35.103 --> 01:59:36.264]  Potentially with Ted Cruz.
[01:59:37.025 --> 01:59:49.394]  This is going to make me very unpopular with the Trumpians and the cruisers, but the best way I think for Trump to become the nominee and become president is for him to cut a deal with Ted Cruz.
[01:59:50.055 --> 01:59:51.936]  Ted Cruz says the right things, okay?
[01:59:51.977 --> 01:59:55.920]  We know about his Bush legacy, we know about his Goldman Sachs connections, we know about
[01:59:56.440 --> 02:00:08.166]  His wife and her connections with the CFR, we know about a lot of this stuff, but he says the right things, he wakes up people, the people that support him are constitutionalists, so they're gonna hold his feet to the fire.
[02:00:08.246 --> 02:00:14.068]  Ted Cruz is pretty doggone politically sharp, as we've seen the way he's doing the delegate game behind the scenes.
[02:00:14.488 --> 02:00:15.089]  He's kinda like
[02:00:15.649 --> 02:00:22.473]  When you've got your NFL team, you've got the Cowboys and the Redskins, and one of those players on that other team, man, you just absolutely hate him.
[02:00:22.793 --> 02:00:23.994]  And Ted Cruz is that guy.
[02:00:24.214 --> 02:00:24.915]  Oh, man, that guy.
[02:00:25.195 --> 02:00:25.675]  But you know what?
[02:00:25.715 --> 02:00:30.598]  If all of a sudden he came on your team and started really doing a good job for you, he might be all right.
[02:00:30.638 --> 02:00:34.221]  And I think Ted Cruz, as a VP, would guarantee Trump
[02:00:35.097 --> 02:00:36.659]  The presidential nomination
[02:00:52.259 --> 02:00:57.200]  Some odd delegates, between the two of them, that would make Trump the nominee.
[02:00:57.581 --> 02:01:01.062]  And so, you know, we know about the Canadian... And I think he can control Ted Cruz.
[02:01:01.562 --> 02:01:02.722]  That's just it, he's VP.
[02:01:02.742 --> 02:01:06.223]  Just make sure that he lives in Texas and doesn't live in D.C.
[02:01:06.263 --> 02:01:06.823]  close to Trump.
[02:01:07.243 --> 02:01:07.724]  Exactly.
[02:01:07.984 --> 02:01:13.245]  I want to point out, too, that Trump did meet with Richard Haass, who was, I think he's head of the CFR, or was head of the CFR.
[02:01:13.925 --> 02:01:16.006]  And this is stuff we do have to look out for.
[02:01:16.186 --> 02:01:18.607]  Because that's what they did with Ronald Reagan's cabinet.
[02:01:19.007 --> 02:01:21.507]  They loaded up CFR members on there.
[02:01:21.888 --> 02:01:26.169]  And so they were able to steer him in ways that wasn't beneficial for America.
[02:01:26.469 --> 02:01:29.930]  So we have to educate Trump on this stuff, whether he knows it or not.
[02:01:29.950 --> 02:01:34.251]  I mean, we need to at least put it out there, like, hey, you need to watch these guys, these CFR guys.
[02:01:34.291 --> 02:01:36.552]  They have one goal in mind, and that's a one world government.
[02:01:36.672 --> 02:01:37.872]  And you can't forget that.
[02:01:38.052 --> 02:01:44.197]  And we've got to remember that one of Trump's closest advisors is Senator Jeff Sessions, and Jeff Sessions knows the game on CFR.
[02:01:44.517 --> 02:01:45.538]  That's true, yeah.
[02:01:45.938 --> 02:01:54.125]  So you have a lot of good stuff with Trump, and I think our duty as press and citizens out there is to keep educating him on these issues.
[02:01:54.805 --> 02:01:58.048]  You know, I don't know if he was into the 28 pages before we started talking about it.
[02:01:58.428 --> 02:01:59.529]  I don't know if he was into
[02:02:01.010 --> 02:02:02.410]  Yeah, only about an hour, but that's fine.
[02:02:02.430 --> 02:02:02.950]  I'll talk to you guys.
[02:02:31.289 --> 02:02:38.436]  Um, alright, so somebody, that last caller kind of stole my thunder a little bit, but there's really something I think everyone needs to focus on.
[02:02:38.997 --> 02:02:47.846]  What they did to Reagan by implanting Bush, if they do it to Trump, I think they're going to try an assassination attempt or something equally stupid.
[02:02:48.733 --> 02:03:03.040]  Um, which I think at this point, considering how far it's gone and the amount of support Trump has, I think everyone's going to see through them either, one, trying to steal it, or two, if they do try to put him in, not giving him a strong VP.
[02:03:03.701 --> 02:03:13.346]  Um, I think he really, really should push for a strong Republican vice presidential candidate, somebody who they'll be too afraid of to assassinate or attempt to remove Trump from office.
[02:03:13.586 --> 02:03:14.406]  Ron Paul?
[02:03:14.426 --> 02:03:15.006]  Ron Paul.
[02:03:15.827 --> 02:03:17.948]  Yeah, Ron Paul, Rand Paul, somebody like that.
