[00:00:15.341 --> 00:00:16.422]  InfoWars.
[02:57:25.339 --> 02:57:29.265]  In fact, if we got the crew, somebody should go back.
[02:57:30.265 --> 02:57:31.206]  The equation is very simple.
[02:57:31.206 --> 02:57:32.766]  The bank of banks control the media.
[02:57:32.766 --> 02:57:33.727]  They control Big Pharma.
[02:57:59.040 --> 02:58:05.001]  They control academia, they control the military, industrial complex, they control big tech.
[02:58:06.164 --> 02:58:15.268]  And everywhere that they have been in control in the third world, they have established absolute total despotism and dehumanization.
[02:58:15.268 --> 02:58:23.733]  It is the Western Christian idea of human freedom that ended slavery and that promoted women's rights and so much more that actually threatens them.
[02:58:23.733 --> 02:58:30.476]  So because they can't defeat that empowering ethic, they instead co-opt it, turn it upside down, and use
[02:58:31.336 --> 02:58:39.439]  The idea of equality to actually destroy human freedom and the free market that threatens their monopolies of control.
[02:58:39.439 --> 02:58:43.941]  That's why they target InfoWars, because we understand the keys to defeating them.
[02:58:43.941 --> 02:58:49.303]  But the only way our transmission gets out is if you promote InfoWars and ban that video.
[02:58:49.303 --> 02:58:50.283]  So redouble your efforts.
[02:58:50.283 --> 02:58:51.324]  We're all in this together.
[02:59:02.515 --> 02:59:10.797]  Live from Austin, Texas, broadcasting worldwide, it's Alex Jones.
[02:59:10.797 --> 02:59:13.038]  All right, we've got one segment with Max Keiser.
[02:59:13.038 --> 02:59:15.698]  It was on three weeks ago and again two weeks ago.
[02:59:15.698 --> 02:59:17.759]  And he said there will be Bitcoin capitulation.
[02:59:17.759 --> 02:59:19.519]  It'll end up being the world currency.
[02:59:19.519 --> 02:59:25.781]  He said, I expect China will soon reverse itself, claiming it's against Bitcoin, and go for Bitcoin.
[02:59:26.508 --> 02:59:30.052]  He goes, I'm only wondering if the Federal Reserve will capitulate first.
[02:59:30.052 --> 02:59:33.876]  So you called it again three weeks ago when nobody else was saying that.
[02:59:33.876 --> 02:59:35.578]  You told me 10 years ago, get involved in Bitcoin.
[02:59:35.578 --> 02:59:37.059]  You told me two years ago, do it.
[02:59:37.059 --> 02:59:39.622]  I mean, you've definitely got your ear on the ground.
[02:59:39.622 --> 02:59:41.884]  And beyond that, how did you make the prediction?
[02:59:41.884 --> 02:59:43.626]  How big is this move by China?
[02:59:45.020 --> 02:59:46.722]  Well, I've been studying Bitcoin for 10 years.
[02:59:46.722 --> 02:59:50.124]  I've been investing in Bitcoin since it was a dollar, as you know.
[02:59:50.124 --> 03:00:03.136]  And there's a part of Bitcoin which is called game theory and where all the incentives that make the network are equally balanced and it attracts all players, global players, corporate players, municipal players, to try to game the system.
[03:00:03.136 --> 03:00:04.897]  And it all ends up in the same way.
[03:00:04.897 --> 03:00:08.180]  People accumulating Bitcoin is the way you game the system.
[03:00:08.180 --> 03:00:10.502]  So I knew that this would graduate to the nation state level.
[03:00:10.982 --> 03:00:14.645]  And I knew that China is looking for a way to get out of the U.S.
[03:00:14.645 --> 03:00:17.067]  dollar as world reserve currency because the U.S.
[03:00:17.067 --> 03:00:18.969]  dollar is weaponized by the U.S.
[03:00:18.969 --> 03:00:21.210]  government with sanctions and other things.
[03:00:21.210 --> 03:00:24.833]  So going forward, all fiat money around the world is going to be retired.
[03:00:24.833 --> 03:00:30.798]  The dollar, the yuan, euro, it's all going to be retired as part of what they call the Great Reset or the New Bretton Woods.
[03:00:30.798 --> 03:00:33.941]  And we're going to go to a new global Bitcoin standard.
[03:00:34.541 --> 03:00:39.843]  And so, smart countries like China are preparing themselves for the global Bitcoin standard.
[03:00:39.843 --> 03:00:50.426]  By starting now to accumulate Bitcoin, they already have a nice percentage of the mining of Bitcoin in China, but other countries are open to start competing with them.
[03:00:50.426 --> 03:00:54.888]  In Texas now, you have a lot of Bitcoin miners because the energy costs in Texas are very cheap.
[03:00:55.288 --> 03:00:59.770]  So the U.S., if they want to be competitive, they need to subsidize Bitcoin mining right now.
[03:00:59.770 --> 03:01:01.091]  They need to make it an initiative.
[03:01:01.091 --> 03:01:06.333]  They need to understand that the World War III is going to be played out in terms of Bitcoin.
[03:01:06.333 --> 03:01:09.955]  And they need to stop looking backwards and fighting yesterday's war.
[03:01:09.955 --> 03:01:19.840]  They need to fight today's war and get into the Bitcoin competition to own as much as possible before they find themselves completely out of the race, Alex.
[03:01:21.285 --> 03:01:23.172]  Explain the latest dip in Bitcoin.
[03:01:23.172 --> 03:01:24.978]  We're doing it before the break, but some stations joined us.
[03:01:26.445 --> 03:01:26.665]  Right.
[03:01:26.665 --> 03:01:33.548]  So over the weekend, there was a fire in China and some of the coal miners went down.
[03:01:33.548 --> 03:01:39.931]  And a lot of the mining that goes on, that's the amount of electricity that goes into creating Bitcoin is in China.
[03:01:39.931 --> 03:01:41.452]  And it went offline.
[03:01:41.452 --> 03:01:46.955]  And so you had a dip in price because the electrical capacity of the network went down.
[03:01:46.955 --> 03:01:48.075]  Two things came out of this.
[03:01:48.075 --> 03:01:53.978]  Number one, it shows that actually the percentage of concentration of mining of Bitcoin is less than people thought.
[03:01:54.778 --> 03:02:03.344]  Number two, as of May 1st, you'll have what's called a difficulty adjustment, which will just readjust the network to account for the slippage in energy output.
[03:02:04.348 --> 03:02:10.612]  And number three, it also, at the same time, China said that they actually have reversed their position.
[03:02:10.612 --> 03:02:14.755]  They are now looking at Bitcoin as a reserve currency.
[03:02:14.755 --> 03:02:16.896]  And that is a big signal to the world.
[03:02:16.896 --> 03:02:20.218]  This is kind of like the shot heard around the world.
[03:02:20.218 --> 03:02:24.140]  This is what is now, I think, officially started global hash war.
[03:02:24.140 --> 03:02:25.301]  And so the U.S.
[03:02:25.301 --> 03:02:27.903]  is hopefully they'll get into it sooner than later.
[03:02:27.903 --> 03:02:31.065]  China has now fly the Bitcoin flag.
[03:02:31.065 --> 03:02:32.526]  And they're saying, look, we're going to...
[03:02:33.166 --> 03:02:33.906]  This was about to happen.
[03:02:33.906 --> 03:02:37.387]  You said it was imminent.
[03:02:37.387 --> 03:02:40.388]  Well, you know, I keep my ear to the ground.
[03:02:40.388 --> 03:02:50.390]  Peter Thiel made a big speech in Washington last week and said that he encouraged policymakers in Washington to be aware of what's happening in China and Bitcoin.
[03:02:50.390 --> 03:02:52.971]  So he was also aware of what was happening.
[03:02:52.971 --> 03:02:58.472]  And he's trying to get the message through to policymakers in Washington that this is happening now.
[03:02:59.472 --> 03:03:04.136]  Take this seriously right now, or they're going to find themselves at a huge disadvantage.
[03:03:04.136 --> 03:03:06.718]  Bitcoin is the scarcest commodity in the world.
[03:03:06.718 --> 03:03:09.319]  It's emerging as a world reserve currency.
[03:03:09.319 --> 03:03:11.121]  It has no counterparty risk.
[03:03:11.121 --> 03:03:14.083]  The verification is in the transaction.
[03:03:14.083 --> 03:03:19.607]  It's better than gold across innumerable different variables, and it's becoming the world reserve standard.
[03:03:21.088 --> 03:03:28.450]  What'll happen is all other currencies around the world will essentially be backed or built on top of the Bitcoin layer.
[03:03:28.450 --> 03:03:40.332]  In China, they're hedging their bets because they're also bringing in hundreds more tons of gold, and I think that they're going to announce that their central bank digital currency will be backed by gold, but it's still going to rise.
[03:03:40.332 --> 03:03:46.854]  It shows me the dollar and other major currencies are weak and inflated, that gold and Bitcoin, that all these institutions are rushing into it.
[03:03:47.714 --> 03:03:50.495]  Well, the free out money are all going to be retired.
[03:03:50.495 --> 03:03:55.818]  They realize that there's no way to keep printing debt to get out of a debt problem.
[03:03:55.818 --> 03:03:58.959]  And is that why they're so busy trying to quote everybody free money right now?
[03:03:58.959 --> 03:04:01.320]  Is to politically get them indebted?
[03:04:01.320 --> 03:04:02.541]  Well, they're trying to
[03:04:03.575 --> 03:04:17.384]  Politically, paper over the fact that the American economy is effectively insolvent, and that there's no way to create any GDP sufficient to pay down the debt that America has.
[03:04:17.384 --> 03:04:20.386]  So they're going to... What's the Federal Reserve mean to say that we're at an inflection point?
[03:04:21.610 --> 03:04:34.958]  Means that they have painted themselves into a corner and that there's no way that they can use any policy tool, not even negative interest rates, to create enough GDP or enough economic activity to solve the debt problem.
[03:04:34.958 --> 03:04:39.960]  The debt problem is now officially, according to the central bankers, intractable.
[03:04:39.960 --> 03:04:40.861]  It's unsolvable.
[03:04:41.301 --> 03:04:48.663]  And they are going to have to get rid of all the fiat money simultaneously around the world and bring in a whole new reset.
[03:04:48.663 --> 03:04:51.424]  And part of that, what China is saying is, you know what?
[03:04:51.424 --> 03:04:57.365]  We're going to front run you guys and we're going to buy Bitcoin because we know at the end of the day, gold is not going to solve your problem.
[03:04:57.365 --> 03:04:59.946]  You're all going to end up into a Bitcoin standard.
[03:04:59.946 --> 03:05:01.286]  So we're going to be there first.
[03:05:01.286 --> 03:05:02.287]  Ha ha ha.
[03:05:02.287 --> 03:05:05.047]  You know, and they're making the right move, Alex.
[03:05:05.047 --> 03:05:07.408]  What is Elon Musk doing pushing this other coin?
[03:05:09.024 --> 03:05:12.466]  Well, that's a bit of a toy that he likes to have fun with.
[03:05:12.466 --> 03:05:14.668]  It's not a serious project.
[03:05:14.668 --> 03:05:16.609]  It can blow up at any second.
[03:05:16.609 --> 03:05:21.172]  Anything that's not Bitcoin is essentially kids playing around in Silicon Valley with toys.
[03:05:21.172 --> 03:05:25.916]  They're projects that are unsound or they're not secure.
[03:05:25.916 --> 03:05:29.919]  And it's the Reddit board, the Wall Street Bets guys, they like playing around with these
[03:05:30.739 --> 03:05:31.180]  I think so.
[03:05:51.920 --> 03:05:58.229]  They see a Bitcoin icon that pops up and you make donations to us there in Bitcoin or any other cryptocurrency to help keep us on air.
[03:05:58.229 --> 03:05:58.929]  We'd appreciate that.
[03:05:58.929 --> 03:06:05.718]  You can also go to swanbitcoin.com forward slash Alex and get $10 free of Bitcoin.
[03:06:05.718 --> 03:06:06.700]  They're signing up for free.
[03:06:07.737 --> 03:06:09.438]  But it's a great place to buy Bitcoin.
[03:06:09.438 --> 03:06:11.418]  They've got a lot of the great services.
[03:06:11.418 --> 03:06:12.958]  And of course, Max has been promoting this for years.
[03:06:12.958 --> 03:06:15.639]  I should have done it years ago when he told me about it, but we are now.
[03:06:15.639 --> 03:06:16.820]  A lot of folks are using it.
[03:06:16.820 --> 03:06:21.541]  swanbitcoin.com forward slash Alex is a great safe place to use, and it helps fund the InfoWar.
[03:06:21.541 --> 03:06:26.042]  So please use swanbitcoin.com forward slash Alex.
[03:06:26.042 --> 03:06:27.563]  We've got two and a half minutes left.
[03:06:27.563 --> 03:06:32.664]  What else would you like to impart to us, oh great Oracle and Wizard of Bitcoin, Max Keiser?
[03:06:34.341 --> 03:06:35.644]  Well, ask me anything.
[03:06:35.644 --> 03:06:37.548]  You know, I'm here to answer your questions.
[03:06:37.548 --> 03:06:43.600]  You know, I've been... Well, you told us a few weeks ago China's probably about to get big into Bitcoin, and the government just basically endorsed it.
[03:06:43.600 --> 03:06:45.645]  So, how's the Federal Reserve respond to that?
[03:06:47.290 --> 03:06:49.571]  Well, they're panicking.
[03:06:49.571 --> 03:06:56.175]  And so they're bringing people like Peter Thiel in and others who have, you know, some knowledge about this, and they're trying to figure out a strategy.
[03:06:56.175 --> 03:07:12.783]  But, you know, they're in America's caught up in a cultural war, similar to what China went through in the 1950s, where the left is trying to create, essentially, a dystopian, nightmarish state of conformity, where all individualism and free thought is canceled.
[03:07:13.283 --> 03:07:15.365]  So that's what their preoccupation is right now.
[03:07:15.365 --> 03:07:16.947]  Yeah, they're fighting the last war.
[03:07:16.947 --> 03:07:25.196]  They've already conquered America, but they want to hurt the Midwest so bad and hurt the churches because they've taught this at the universities that they're not even involved in reality.
[03:07:26.437 --> 03:07:28.679]  They're fighting the last war, Alex, exactly.
[03:07:28.679 --> 03:07:33.543]  China is emerging and starting the current war with the current weapon.
[03:07:33.543 --> 03:07:44.611]  They're amassing Bitcoin, and without it, America is going to find itself completely, as we used to say, an old expression, sucking hind tit.
[03:07:44.611 --> 03:07:46.953]  I don't know if that's politically correct to say that.
[03:07:46.953 --> 03:07:48.074]  No, it means sucking on a little titty.
[03:07:49.252 --> 03:07:51.255]  That means you're way back in the line.
[03:07:51.255 --> 03:07:53.659]  You know, you're at the end of the line.
[03:07:53.659 --> 03:07:58.868]  Yeah, you don't, well, it's just, I don't know, a boar or anything, but the hind tip, even on a cow, that's the little one.
[03:08:00.170 --> 03:08:02.491]  Yep, you're on the end of the receiving line, you know.
[03:08:02.491 --> 03:08:17.075]  America, if they want to stay relevant, they need to understand what's happening and start amassing and start a policy where they're going to start subsidizing mining and start to accumulate a big, big position.
[03:08:17.075 --> 03:08:21.997]  Otherwise, you know, I think Teddy Roosevelt said, speak softly and carry a big stick.
[03:08:21.997 --> 03:08:25.198]  That's going to be speak softly and have a big Bitcoin position.
[03:08:25.418 --> 03:08:27.199]  Well, I'll tell you what shows you how things work.
[03:08:27.199 --> 03:08:29.100]  Trump was bad for standing up to China.
[03:08:29.100 --> 03:08:31.802]  Then Biden is like waffling and does it and gets his ass kicked.
[03:08:31.802 --> 03:08:35.325]  It just shows they want the power without actually exercising it.
[03:08:35.325 --> 03:08:36.405]  Max Keiser, thanks for the time.
[03:08:36.405 --> 03:08:38.086]  We'll talk to you again soon.
[03:08:38.086 --> 03:08:38.347]  Alrighty.
[03:08:38.347 --> 03:08:39.287]  Thanks, Alex.
[03:08:39.287 --> 03:08:43.570]  Gerald Palente takes over just a few minutes and he's always loaded for bear.
[03:08:43.570 --> 03:08:45.291]  So get ready for Gerald Palente.
[03:08:45.291 --> 03:08:48.633]  And don't forget what James O'Keefe talked about here with us on air.
[03:08:48.633 --> 03:08:48.894]  It's key.
[03:08:51.414 --> 03:08:52.936]  The people are awakening.
[03:08:52.936 --> 03:08:55.659]  They're taking control of their own environment.
[03:08:55.659 --> 03:08:57.741]  Cell phones are an amazing tool.
[03:08:57.741 --> 03:09:00.084]  Really, they're a supercomputer that's hand-held.
[03:09:00.084 --> 03:09:06.691]  But big tech, large corporations, hackers, governments, foreign governments, the Chai comms especially, are using this.
[03:09:07.031 --> 03:09:18.299]  To steal your data, to share your data, to be able to rig markets when they're able to scoop up billions of people's data, they can actually predict on record what's going to happen in mass movements.
[03:09:18.299 --> 03:09:25.024]  Cutting them out of that data stream absolutely devastates their AI takeover.
[03:09:25.024 --> 03:09:26.466]  In their own words, they admit it.
[03:09:26.466 --> 03:09:30.889]  So, I've been selling privacy pouches and locket pockets and things like that for more than a decade.
[03:09:31.349 --> 03:09:33.310]  And now the units have gotten really lightweight.
[03:09:33.310 --> 03:09:34.371]  They're Faraday cages.
[03:09:34.371 --> 03:09:36.072]  They just look like a cloth envelope.
[03:09:36.072 --> 03:09:38.073]  They work absolutely great.
[03:09:38.073 --> 03:09:46.957]  And it just gives you that security to have power over your data and power over your identity when you are traveling and don't want Big Brother to know what you're up to because it's none of their business.
[03:09:46.957 --> 03:09:50.959]  Get yours at InfoWarsTore.com today.
[03:09:50.959 --> 03:09:53.700]  I'm up here working on a Thursday night in mid-April 2021.
[03:09:55.217 --> 03:09:56.337]  And I just want to say something.
[03:09:56.337 --> 03:10:01.098]  I am so blessed and honored to work with this incredible crew that has come together over the years.
[03:10:01.098 --> 03:10:06.179]  It is truly an answer to prayer, and I am so blessed and thankful for all of you, the listeners of this show.
[03:10:06.179 --> 03:10:08.940]  I want you to know that I love you, and I appreciate you.
[03:10:08.940 --> 03:10:12.281]  Whether you are old, whether you are Hispanic, white, black, it doesn't matter.
[03:10:12.281 --> 03:10:13.501]  You've got red blood.
[03:10:13.501 --> 03:10:23.263]  And if you love freedom and justice, and if you love our innocent children, we are brothers and sisters together, and it has just been an incredible experience to work with you over the years.
[03:10:23.983 --> 03:10:27.825]  And as crazy as things are, I want to keep working into the future.
[03:10:27.825 --> 03:10:30.726]  But again, that's really up to you and up to God.
[03:10:30.726 --> 03:10:36.349]  So please, I hope God works through you and puts a message in your heart to support us.
[03:10:36.349 --> 03:10:38.250]  Again, that's up to you and your relationship with God.
[03:10:38.250 --> 03:10:42.632]  I just want to thank you all for the years of support you've given us and what you've done.
[03:10:42.632 --> 03:10:46.753]  And just ask you again to pray to God and ask what God's vision is for you.
[03:10:46.753 --> 03:10:49.715]  And hopefully God will touch your heart to continue to support him for worse.
[03:10:49.715 --> 03:10:50.095]  God bless.
[03:10:54.171 --> 03:10:56.833]  You're listening to The Alex Jones Show!
[03:11:20.132 --> 03:11:21.213]  We're good to go.
[03:11:46.376 --> 03:11:49.698]  Great being here on the Alex Jones Show.
[03:11:49.698 --> 03:11:52.140]  And boy, oh boy, Max Kaiser.
[03:11:52.140 --> 03:11:53.981]  Does he know his stuff?
[03:11:53.981 --> 03:11:55.602]  He's really on to it.
[03:11:55.602 --> 03:12:00.225]  When this cat was calling Bitcoin, he was one of the first ones out there.
[03:12:00.225 --> 03:12:03.327]  Way, way beyond anybody else.
[03:12:03.327 --> 03:12:05.028]  Great, great show.
[03:12:05.028 --> 03:12:09.511]  And I love being on with Max as well.
[03:12:09.511 --> 03:12:13.333]  You know, they're selling this COVID war and they just don't stop with it.
[03:12:14.685 --> 03:12:16.846]  This is a headline from AP.
[03:12:16.846 --> 03:12:20.708]  Global COVID-19 deaths surpass 3 million.
[03:12:20.708 --> 03:12:25.430]  All right, this is for over a year.
[03:12:25.430 --> 03:12:26.971]  So they keep adding them up.
[03:12:26.971 --> 03:12:32.954]  So last year, it's not like they're starting the new year and saying how many COVID deaths this year.
[03:12:32.954 --> 03:12:36.195]  No, they're just adding them up and adding them up.
[03:12:36.195 --> 03:12:41.478]  So let's look at some of the COVID, other deaths that aren't COVID related.
[03:12:43.580 --> 03:12:50.245]  About 8.7 million people died of air pollution last year.
[03:12:50.245 --> 03:12:56.170]  Now do they add those up every year for the last century?
[03:12:56.170 --> 03:13:02.775]  Probably you got, you know, how many millions could have been dead by then?
[03:13:02.775 --> 03:13:07.579]  How many people are dying of pesticide poisoning each year?
[03:13:08.672 --> 03:13:10.813]  Do they add those up each year?
[03:13:10.813 --> 03:13:16.196]  About 200,000 Americans died last year of air pollution.
[03:13:16.196 --> 03:13:19.597]  How about the year before, the year before, the year before, the year before?
[03:13:19.597 --> 03:13:21.778]  How come they don't add that up?
[03:13:21.778 --> 03:13:22.859]  I'll tell you why.
[03:13:22.859 --> 03:13:31.423]  Because they're low-life pieces of scum crap selling fear and hysteria.
[03:13:31.423 --> 03:13:33.704]  This is the kind of headlines that are going out.
[03:13:33.704 --> 03:13:35.665]  It's from the Wall Street Journal.
[03:13:36.377 --> 03:13:41.638]  New York City targets reluctant residents for COVID inoculations.
[03:13:41.638 --> 03:13:45.959]  How dare you be a reluctant resident?
[03:13:45.959 --> 03:13:50.480]  Why don't you swallow the crap that they're shoving down your throat?
[03:13:50.480 --> 03:13:53.621]  And boy, are they shoving it down.
[03:13:53.621 --> 03:13:57.941]  My generation, the baby boomers, forget about it.
[03:13:57.941 --> 03:14:00.322]  Totally sold out cats, man.
[03:14:00.322 --> 03:14:04.263]  And kittens.
[03:14:04.263 --> 03:14:05.143]  You look at the numbers.
[03:14:06.286 --> 03:14:11.488]  Some 80% of them have gotten the shot.
[03:14:11.488 --> 03:14:13.809]  That's right.
[03:14:13.809 --> 03:14:17.851]  80%.
[03:14:17.851 --> 03:14:23.533]  And almost 70% two shots.
[03:14:23.533 --> 03:14:25.934]  But yet?
[03:14:25.934 --> 03:14:27.135]  Fauci at NASCAR?
[03:14:30.086 --> 03:14:40.655]  White House looks to appeal to vaccine hesitant conservatives and evangelicals.
[03:14:40.655 --> 03:14:54.587]  White House Press Secretary Jen Psaki said the Biden administration was looking at ways to conduct outreach to white conservative communities where coronavirus vaccine hesitancy runs high.
[03:15:00.842 --> 03:15:04.804]  What does it have to do with being an evangelical or white?
[03:15:04.804 --> 03:15:06.425]  Or being in a political story?
[03:15:06.425 --> 03:15:07.545]  It has nothing to do with it.
[03:15:07.545 --> 03:15:15.349]  There are people that don't want to get the vaccination because number one, it has not been approved by the Food and Drug Administration.
[03:15:15.349 --> 03:15:17.070]  This is an emergency act.
[03:15:17.070 --> 03:15:19.472]  Operation Warp Speed.
[03:15:19.472 --> 03:15:24.494]  So to me, you have to be warped to take the vax.
[03:15:24.494 --> 03:15:25.315]  And then it goes on.
[03:15:25.315 --> 03:15:27.776]  This is from, I want to read you this.
[03:15:27.776 --> 03:15:29.817]  This is from the Financial Times.
[03:15:33.740 --> 03:15:34.441]  On the 17th.
[03:15:34.441 --> 03:15:40.284]  So this is an ancient.
[03:15:40.284 --> 03:15:43.226]  Covid vaccines, you ready?
[03:15:43.226 --> 03:15:46.729]  Show government can be a force for good.
[03:15:46.729 --> 03:15:51.492]  This is by... Can't make out a last name.
[03:15:51.492 --> 03:15:55.274]  Jillian Tepp, it looks like.
[03:15:55.274 --> 03:15:57.376]  Last week I participated, ready?
[03:15:57.376 --> 03:15:59.157]  Listen to this language.
[03:15:59.157 --> 03:16:01.819]  In a solemn ritual.
[03:16:03.155 --> 03:16:06.536]  A solemn ritual?
[03:16:06.536 --> 03:16:14.059]  A solemn ritual?
[03:16:14.059 --> 03:16:19.300]  That almost a half million other New Yorkers had already experienced.
[03:16:19.300 --> 03:16:20.801]  Oh wow!
[03:16:20.801 --> 03:16:25.742]  I traveled to the Javits Convention Center in Manhattan, where U.S.
[03:16:25.742 --> 03:16:28.683]  soldiers waved me into line.
[03:16:28.683 --> 03:16:30.944]  Oh yeah, the Javits Convention Center!
[03:16:32.719 --> 03:16:35.540]  You're named after that Jacob Javits.
[03:16:35.540 --> 03:16:44.004]  This disgusts me that we name all these things after low-life, pieces-of-crap, scum politicians who suck off the public tit their whole life.
[03:16:44.004 --> 03:16:47.306]  Anyway, Javits Convention Center?
[03:16:47.306 --> 03:16:51.668]  When was the last time they had a convention at the Javits Convention Center?
[03:16:51.668 --> 03:16:56.450]  This huge place, this huge, ugly piece of crap on the west side of New York.
[03:16:57.671 --> 03:17:01.073]  No conventions, no trade shows, no anywhere.
[03:17:01.073 --> 03:17:05.295]  And all the people that have lost their jobs, their businesses that depended on it.
[03:17:05.295 --> 03:17:10.598]  But we'll move on.
[03:17:10.598 --> 03:17:27.106]  I followed color-coded... With hundreds of others, I followed color-coded paths to tables staffed by nurses who jabbed me with a BioNTech Pfizer vaccine, then gave me a sticker.
[03:17:27.757 --> 03:17:31.499]  A bottle of water and a vaccination card.
[03:17:31.499 --> 03:17:38.904]  Just 45 minutes later, I was out on the pavement with my freshly vaccinated cohort.
[03:17:38.904 --> 03:17:40.485]  Oh, a cohort!
[03:17:40.485 --> 03:17:42.086]  Oh, you got a cohort!
[03:17:42.086 --> 03:17:44.507]  You can't call the cohort what it was.
[03:17:44.507 --> 03:17:50.751]  We'll call it a cohort to be politically stupid.
[03:17:50.751 --> 03:17:52.332]  Some were hugging each other.
[03:17:52.332 --> 03:17:54.474]  Others were taking selfies.
[03:17:54.474 --> 03:17:54.874]  And most
[03:17:55.888 --> 03:17:58.410]  They're tapping their phones, ordering a ride home.
[03:17:58.410 --> 03:17:59.151]  How do you feel?
[03:17:59.151 --> 03:18:00.392]  A friend asked me.
[03:18:00.392 --> 03:18:03.214]  My answer was unexpectedly mixed.
[03:18:03.214 --> 03:18:10.120]  First, I was overcome by a level of euphoria I had not anticipated.
[03:18:10.120 --> 03:18:15.785]  A level of euphoria for getting vaxxed?
[03:18:15.785 --> 03:18:17.547]  What are you?
[03:18:17.547 --> 03:18:21.170]  Save your crap for somebody else.
[03:18:21.170 --> 03:18:21.951]  No, no.
[03:18:21.951 --> 03:18:23.412]  This is the Financial Times.
[03:18:24.068 --> 03:18:31.373]  Which I subscribe to to cost a lot of money, and they're putting out this crap.
[03:18:31.373 --> 03:18:36.416]  I wanted to scream with joy.
[03:18:36.416 --> 03:18:37.897]  However, I felt guilty.
[03:18:39.016 --> 03:18:43.238]  New York State is distributing free vaccines to anyone over the age of 16.
[03:18:43.238 --> 03:18:45.859]  These are not free vaccines!
[03:18:45.859 --> 03:18:47.700]  You are a liar!
[03:18:47.700 --> 03:18:51.182]  We the people are paying for these vaccines!
[03:18:51.182 --> 03:18:52.743]  They are not free!
[03:18:52.743 --> 03:18:54.484]  They're stealing our money!
[03:18:54.484 --> 03:19:00.306]  They give it to the drug lords that imbeciles and morons call Big Pharma!
[03:19:00.306 --> 03:19:03.488]  Yeah, Big Pharma!
[03:19:03.488 --> 03:19:04.388]  Drug lords!
[03:19:04.388 --> 03:19:05.229]  Drug dealers!
[03:19:06.502 --> 03:19:09.604]  Who will do anything to sell drugs?
[03:19:09.604 --> 03:19:13.748]  That's what drugs dealers do.
[03:19:13.748 --> 03:19:15.389]  However, I felt guilty anyway.
[03:19:15.389 --> 03:19:31.441]  You know, at the age of 16, who had the tenacity to book an appointment on a glitchy website, and more than 5 million shots have now been dispensed, yet my daughter, who was with me to Javits Center getting her own jab, also betrayed mixed emotions.
[03:19:31.441 --> 03:19:34.043]  Why can I get it when others who need it can't?
[03:19:37.938 --> 03:19:41.481]  What in propaganda?
[03:19:41.481 --> 03:19:42.102]  Propaganda?
[03:19:42.102 --> 03:19:43.663]  This is crap.
[03:19:43.663 --> 03:19:48.367]  We're gonna be right back.
[03:19:48.367 --> 03:19:50.669]  Peace.
[03:19:50.669 --> 03:19:54.993]  You know, listeners call into the show and they thank me, and it makes me feel pathetic.
[03:19:55.780 --> 03:19:59.142]  Because I sit there and I beg you for support constantly.
[03:19:59.142 --> 03:20:03.044]  For prayer, for financial support, and for word of mouth.
[03:20:03.044 --> 03:20:04.505]  And we're all in this together.
[03:20:04.505 --> 03:20:09.868]  And it gets old having to come to you and say, hey, I've got great products, please buy them or we won't be here on air.
[03:20:09.868 --> 03:20:10.549]  But it's true.
[03:20:10.549 --> 03:20:13.951]  We're the only media organization in the United States that promotes liberty at this level.
[03:20:14.591 --> 03:20:14.871]  I think.
[03:20:29.585 --> 03:20:29.825]  Thank you.
[03:20:51.235 --> 03:20:52.776]  Gerald of South Carolina.
[03:20:52.776 --> 03:20:53.556]  Go ahead, you're on the air.
[03:20:53.556 --> 03:20:54.296]  Trying to move quicker.
[03:20:54.296 --> 03:20:55.116]  Hey, Alex.
[03:20:55.116 --> 03:20:55.557]  Welcome.
[03:20:55.557 --> 03:21:00.698]  Would like to say, first off, thanks for being the voice of reason in amongst all this stupidity.
[03:21:00.698 --> 03:21:04.099]  Wanted to warn people, I've been trying to get a hold of you for a year, okay?
[03:21:04.099 --> 03:21:10.542]  I'm a double amputee and I have bacteria infection on my lung that'll never go away.
[03:21:10.542 --> 03:21:12.202]  Living Defense saved my life.
[03:21:12.202 --> 03:21:16.363]  They had me on antibiotics for two years that almost killed me.
[03:21:16.363 --> 03:21:17.824]  Living Defense brought me back.
[03:21:18.084 --> 03:21:23.628]  I wanted to just quote from the Bible Jesus is saying as to where we are right now.
[03:21:23.628 --> 03:21:24.429]  This is Matthew 24, verse 9.
[03:21:24.429 --> 03:21:26.470]  That's right where we're at, brother.
[03:21:42.481 --> 03:21:50.025]  And that's because God's name is on the founding of this country no matter what they say, and that's why the enemy hates it, because God created this country.
[03:21:51.477 --> 03:21:54.838]  I am a very humble person, but I'm also a bold person.
[03:21:54.838 --> 03:22:04.760]  And so, as bad as things are with the globalist attack on humanity, with all the terrible things that are unfolding, I want you to know that a lot of positive things are happening as well.
[03:22:04.760 --> 03:22:08.121]  I'm a public figure, so I get to see things the general public doesn't get to see.
[03:22:08.121 --> 03:22:19.703]  And let me tell you, whether it's police chiefs, or members of Congress, or even folks in Hollywood, or mainstream media, or industry, people are really, really awake in the establishment.
[03:22:20.563 --> 03:22:25.207]  They don't want to go along with the globalists, but they're scared, they're looking for leadership.
[03:22:25.207 --> 03:22:27.289]  Well, that's where InfoWars comes in.
[03:22:27.289 --> 03:22:31.613]  You fund us, you support InfoWarsTore.com, you get great products to you at the same time.
