[00:00:17.950 --> 00:00:20.691]  InfoWars, tomorrow's news today.
[02:00:35.063 --> 02:00:35.403]  Oh, sure.
[02:00:36.104 --> 02:00:36.484]  Sorry, go ahead.
[02:00:36.564 --> 02:00:37.085]  No, absolutely.
[02:00:37.125 --> 02:00:45.772]  But the first line of defense is, hey, you need to do the right thing, not violate your oath, not violate the Constitution, by simply standing down and saying no.
[02:00:46.072 --> 02:00:47.333]  Which did happen during Katrina.
[02:00:47.553 --> 02:00:54.279]  There was that Joshua May, the start of Joshua May, his entire unit for the Utah National Guard refused to participate in the gun confiscation.
[02:00:54.619 --> 02:00:55.400]  No one knows about it.
[02:00:55.500 --> 02:00:59.323]  And the military started refusing, doctors, the military, to give the anthrax shots for killing people.
[02:00:59.723 --> 02:01:02.265]  So this is American ethics, it's good, it's celebrated.
[02:01:02.385 --> 02:01:02.566]  Sure.
[02:01:03.366 --> 02:01:08.109]  But because they did it all together as a unit, none of them were Article 15, none of them were court-martialed.
[02:01:08.429 --> 02:01:11.371]  So the big army blinked and backed down.
[02:01:11.671 --> 02:01:19.396]  So the lesson for you guys in the military right now is make sure you go talk to your brothers in your unit, and when the time comes, you do it together.
[02:01:19.456 --> 02:01:25.700]  You refuse to follow unconstitutional orders that violate the rights of the people, and you do it together as a block.
[02:01:26.040 --> 02:01:27.722]  Same lesson we learned from the unions, right?
[02:01:27.742 --> 02:01:29.683]  You do it together, not one at a time.
[02:01:30.356 --> 02:01:33.420]  Boy, I tell you, the unions are freaking out now that Joe Biden sold them out day one.
[02:01:34.181 --> 02:01:47.058]  Sure, and so you're seeing, I was watching that interview you did with the Boogaloo guy, and you're starting to see people on the left realize, of course he's a libertarian, but there is someone on the left, white Tulsi Gabbard, I would consider a sincere leftist, more sincere.
[02:01:47.478 --> 02:01:55.542]  Who are starting to realize that this is not about left and right, this is not about social versus capitalism, this is about a new version of monarchy.
[02:01:55.863 --> 02:02:00.485]  These people believe that they are... These bankers and big tech people... The new royalty.
[02:02:00.785 --> 02:02:01.386]  Are the new royalty.
[02:02:01.486 --> 02:02:01.686]  Yeah.
[02:02:02.006 --> 02:02:06.408]  They believe that they were born with spurs on their feet and you were born with saddles on your backs.
[02:02:06.468 --> 02:02:09.390]  To quote Thomas Jefferson about the elites of his day.
[02:02:09.750 --> 02:02:11.691]  This is a new version of the royalty.
[02:02:11.731 --> 02:02:12.151]  It's all it is.
[02:02:12.211 --> 02:02:13.231]  It's the same old stuff.
[02:02:13.431 --> 02:02:14.332]  And so was Stalin.
[02:02:14.352 --> 02:02:15.972]  And so was Chairman Mao.
[02:02:15.992 --> 02:02:17.353]  He was a new king, new emperor.
[02:02:17.593 --> 02:02:18.834]  It's all the same nonsense.
[02:02:19.194 --> 02:02:24.596]  It's the ancient lie that the people can't govern their own lives and need someone.
[02:02:24.616 --> 02:02:31.279]  Oh, it's how the left is obsessed with Putin because, I mean, he is popular, but he basically is a dictator.
[02:02:31.319 --> 02:02:32.179]  They worship him.
[02:02:32.539 --> 02:02:33.699]  Hillary worships him.
[02:02:33.739 --> 02:02:34.720]  They worship Gigi Pink.
[02:02:35.563 --> 02:02:42.987]  Right, so because that's their, they project onto themselves that they're going to be your saviors, and in the end it always ends up in the same thing.
[02:02:43.087 --> 02:02:48.310]  As Orville told us in his Animal Farm book, the pigs take over, right?
[02:02:48.351 --> 02:02:50.112]  And in the end they're living in the farmhouse.
[02:02:50.412 --> 02:02:52.773]  Yeah, well we got four legs good, two legs bad.
[02:02:52.813 --> 02:02:55.855]  By the end, two legs, when pigs have them are good, four legs bad.
[02:02:56.135 --> 02:02:56.835]  Right, exactly.
[02:02:57.075 --> 02:02:59.236]  And all of them are equal, but some are more equal than others.
[02:02:59.596 --> 02:03:01.236]  And so you always end up in a dictatorship.
[02:03:01.496 --> 02:03:09.418]  And of course, the top-level guys in the party have the villas on the Black Sea, have all the mistresses, drive their Mercedes-Benz, all that kind of stuff.
[02:03:09.618 --> 02:03:11.499]  They always live high, live large.
[02:03:11.899 --> 02:03:13.139]  You live in squalor.
[02:03:13.459 --> 02:03:14.940]  You can be killed at any time.
[02:03:15.300 --> 02:03:19.601]  And anywhere along the line, that pecking order from the very top, you can be purged out.
[02:03:19.861 --> 02:03:27.088]  That's a lesson for anybody out there who is sold out, is you need to understand that you're selling your children and grandchildren into absolute slavery.
[02:03:27.308 --> 02:03:29.530]  And when the time comes, you're expendable too.
[02:03:29.770 --> 02:03:34.074]  You can't buy yourself the golden ticket that's going to get you a pass, and you and your children a pass.
[02:03:34.094 --> 02:03:34.374]  That's right.
[02:03:34.394 --> 02:03:36.016]  You're taking some political action here.
[02:03:36.276 --> 02:03:37.377]  Tell us about this latest initiative.
[02:03:37.637 --> 02:03:52.371]  So what this is, is a lawsuit that's challenging, this is done by Texas lawyer Kelly Sorrell, it's challenging every congressional election as being invalid because they're all done through electronic voting and all done through a system that did not comport with federal law, with HABA.
[02:03:52.611 --> 02:03:53.972]  Which is the federal election law.
[02:03:54.332 --> 02:03:55.834]  So I'm not an expert on that, but she is.
[02:03:56.134 --> 02:03:58.936]  So folks can go, they can want to volunteer, you can do two things.
[02:03:59.296 --> 02:04:06.322]  She needs volunteers in every state of the union to help dig up evidence on election fraud in their state to help her do this.
[02:04:06.622 --> 02:04:11.326]  She needs people that can go out there and gather, whether you're former intelligence, an ex-cop, or you're just good at digging.
[02:04:11.666 --> 02:04:17.490]  Just contact her and email her and just say, put your state, like say Tennessee, you know, TN,
[02:04:18.271 --> 02:04:20.451]  Volunteer and email this email.
[02:04:20.731 --> 02:04:32.274]  If you're a whistleblower, someone that knows about, you're a witness or a whistleblower that can expose election fraud in your state, put on their, you know, TN or whatever state you are, and then whistleblower or witness, okay?
[02:04:32.534 --> 02:04:36.955]  And you can email her at ksirellesquireesq at protomail.com.
[02:04:37.055 --> 02:04:38.255]  I think it was on the screen there.
[02:04:38.555 --> 02:04:44.296]  So ksirellesq at protomail.com and she will be happy to talk to you.
[02:04:44.616 --> 02:04:56.349]  And by the way, I think I'm saying no evidence of fraud when there were so many mountains, but in these key six states, they didn't pass a law to allow these new mail-in ballots, and they waived the signatures, they waived the addresses, being on the mail-in ballots.
[02:04:56.369 --> 02:04:57.130]  It's all illegal!
[02:04:57.591 --> 02:05:05.460]  Well, I think her main argument is, is, hey, that's all well and good, but from the threshold, they did not even comply with federal law.
[02:05:05.640 --> 02:05:08.681]  I understand, I'm saying, and now they've got H.R.
[02:05:08.701 --> 02:05:27.647]  1 that will legalize at the federal level this, and you're a constitutional lawyer, formerly one, you've gotten out of it, but, I mean, clearly, it's in the Constitution, it's first to the states, then to the federal government, but they were telling Trump, oh no, the states can't override us, but now they're saying, oh, we're going to pass a law, oh, oh, and they're trying to, now they admit they're going to pack the Supreme Court, and other judiciaries.
[02:05:27.967 --> 02:05:28.227]  Of course.
[02:05:28.347 --> 02:05:29.708]  I mean, this is what Hugo Chavez did.
[02:05:30.988 --> 02:05:37.290]  The more they do that, the more they expose that the emperor has no clothes, that they have no legitimacy, trying to rule through raw power.
[02:05:37.550 --> 02:05:39.610]  So the answer is to not comply.
[02:05:39.910 --> 02:05:44.152]  The answer is to say, we're going to be a clean ballot sanctuary county.
[02:05:44.192 --> 02:05:48.593]  You can do whatever you want in Washington, D.C., but in this county, we're going to have paper ballots.
[02:05:48.793 --> 02:05:49.333]  You don't like it?
[02:05:49.513 --> 02:05:49.793]  Tough.
[02:05:50.393 --> 02:05:51.294]  Come take it.
[02:05:51.674 --> 02:05:52.474]  Come take our ballots!
[02:05:53.220 --> 02:05:53.440]  You know?
[02:05:53.540 --> 02:05:57.404]  And by the way, those will be wildly popular county commissioners and city council people.
[02:05:57.985 --> 02:05:59.406]  And a lot of them are getting elected.
[02:05:59.426 --> 02:06:02.990]  They're so scary that there's a lot of hardcore Congress people that got elected this last round.
[02:06:03.410 --> 02:06:03.610]  Right.
[02:06:03.630 --> 02:06:05.772]  Despite all the fraud, I mean, they are getting scared.
[02:06:05.832 --> 02:06:07.134]  That's why they put a stop to that.
[02:06:07.154 --> 02:06:10.237]  They want to suppress them by accusing them of being terrorists, put them on their heels.
[02:06:10.477 --> 02:06:11.498]  That's into the Trump, right?
[02:06:11.778 --> 02:06:16.640]  The entire time he was there, they put him on his heels, made him defend himself, and not get anything done.
[02:06:16.660 --> 02:06:18.401]  That's what they want to do to all these congressmen.
[02:06:18.581 --> 02:06:22.923]  They want to suppress them, make them shut up, and then down the road, they're going to steal the elections and get rid of them anyway.
[02:06:23.003 --> 02:06:24.984]  And let's close on that, Stuart, with any other points you want to make.
[02:06:25.044 --> 02:06:26.825]  It's always fascinating to have you here, especially in the studio.
[02:06:26.945 --> 02:06:27.505]  I love what you do.
[02:06:27.825 --> 02:06:28.286]  Healthkeepers.org.
[02:06:29.878 --> 02:06:33.482]  We don't just get up here and tell you something positive to tell you something positive.
[02:06:33.502 --> 02:06:35.024]  We're telling you a lot of negative, really scary stuff.
[02:06:35.244 --> 02:06:35.944]  We think you can take it.
[02:06:36.285 --> 02:06:38.227]  And you can make provision for something bad that's happened.
[02:06:38.247 --> 02:06:39.588]  It's like, hey, it's freezing outside.
[02:06:39.608 --> 02:06:40.109]  Put your coat on.
[02:06:40.269 --> 02:06:41.110]  It's not a negative statement.
[02:06:41.310 --> 02:06:41.831]  It's preparatory.
[02:06:41.871 --> 02:06:42.812]  Or, hey, lock your doors.
[02:06:42.832 --> 02:06:43.693]  There's been some crime in the area.
[02:06:44.844 --> 02:06:46.345]  But the globalists are scared.
[02:06:46.765 --> 02:06:48.847]  And you see this GameStop thing come out of nowhere.
[02:06:49.247 --> 02:06:50.688]  There's a lot of ways to skin a cat.
[02:06:51.248 --> 02:06:57.672]  And as the public realizes this is all a fraud, I'm seeing so many Democrats now that like, why did I even support Biden?
[02:06:57.692 --> 02:06:59.273]  Or I didn't support Biden, I supported Trump.
[02:06:59.934 --> 02:07:02.015]  There's a giant awakening happening.
[02:07:02.475 --> 02:07:02.816]  Right now.
[02:07:19.113 --> 02:07:27.999]  I mean, they arrested a guy that made a meme four years ago, joking about online voting as a joke.
[02:07:28.319 --> 02:07:31.642]  And so they arrested him, saying he was trying to disenfranchise black people.
[02:07:31.702 --> 02:07:33.543]  I mean, the Justice Department is crazy.
[02:07:33.882 --> 02:07:41.928]  Yeah, the more they do that, the more illegitimate they become in the eyes of the people, but they will only win if you all sit down in terror and refuse to stand together.
[02:07:42.208 --> 02:07:46.331]  If you step up, it'll be just like Ceausescu when he's taken out of the dictator at the end there, you know?
[02:07:46.671 --> 02:07:51.115]  He was giving all the decrees he wanted to, but his bodyguards turned him into the people and he was done.
[02:07:51.375 --> 02:07:51.955]  Let's talk about this.
[02:07:52.075 --> 02:07:57.700]  Guys, go to YouTube and type in, uh, uh, Ceausescu killed, Ceausescu killed Romania.
[02:07:57.720 --> 02:07:59.101]  I want to show some of that B-roll.
[02:08:00.081 --> 02:08:06.326]  And here's the deal, I don't want a pound of flesh, but these dictators and these oligarchies always follow the same patterns.
[02:08:06.386 --> 02:08:10.129]  And oligarchies are even worse because there's not one guy to get, one guy doing it all.
[02:08:10.189 --> 02:08:10.890]  It's kind of a group.
[02:08:10.950 --> 02:08:16.374]  That's kind of their strength is it's these bureaucrats, it's these bankers, it's the Davos group, it's the CFR.
[02:08:18.234 --> 02:08:20.636]  If you take Ceausescu, they had plenty of power in Romania.
[02:08:21.036 --> 02:08:21.816]  Plenty of coal power.
[02:08:21.896 --> 02:08:30.222]  He chose to not give the main city power most of the time, because he likes seeing his giant palace lit up, and he likes seeing them in the dark.
[02:08:30.542 --> 02:08:37.286]  I mean, there's this instinct to make us poor, and that's what the Great Reset is, that's what the carbon... What is wrong with these people?
[02:08:37.306 --> 02:08:42.650]  Like, I feel good when I see somebody doing well, but a lot of these elitists... The social press.
[02:08:43.777 --> 02:08:44.697]  Yeah, they're sociopaths.
[02:08:44.997 --> 02:08:48.678]  They enjoy the pain, like a serial killer, or a serial rapist, or a torturer.
[02:08:48.978 --> 02:08:51.299]  They enjoy the pain in people's eyes.
[02:08:51.319 --> 02:08:53.580]  They enjoy the power over them, or the child molesters.
[02:08:53.980 --> 02:08:55.100]  So they're sociopaths.
[02:08:55.140 --> 02:08:57.541]  The only joy they get in life is power over others.
[02:08:57.761 --> 02:08:58.441]  Look at Soros.
[02:08:58.721 --> 02:09:00.361]  He enjoys collapsing economies.
[02:09:00.601 --> 02:09:03.002]  He plays with countries like chess pieces, because he enjoys it.
[02:09:03.484 --> 02:09:06.147]  So you get a dictator like that, what other joy does he have in life?
[02:09:06.187 --> 02:09:10.751]  I've seen him, not just talking about working for the Nazis, it was the best time of his life, happy making time.
[02:09:11.211 --> 02:09:15.695]  On 60 Minutes, he talks about when he ruins a country, he goes, I love it, it's exhilarating.
[02:09:16.056 --> 02:09:18.238]  But he's the liberal, he's the good guy.
[02:09:18.258 --> 02:09:19.339]  I mean, how sick is that?
[02:09:19.699 --> 02:09:26.142]  Well, he's manipulated the left by giving them money and buying their politicians and getting them to cheer the destruction of their own country.
[02:09:26.162 --> 02:09:27.222]  That's what's so sad about it.
[02:09:27.482 --> 02:09:28.743]  But many of them are walking away.
[02:09:28.923 --> 02:09:30.163]  The walkaway movement is going to grow.
[02:09:30.183 --> 02:09:31.804]  I think it's going to grow exponentially now.
[02:09:32.044 --> 02:09:37.826]  And what I think is exciting to see is the vote total for Trump from black males.
[02:09:38.286 --> 02:09:38.866]  Over 52% voted for him.
[02:09:40.467 --> 02:09:42.308]  And it goes to show you there's a lot of room there.
[02:09:42.328 --> 02:09:44.809]  And that's what's scared the living hell out of the system is.
[02:09:45.089 --> 02:09:50.291]  The people the system thought they owned, thought they had brainwashed, are the ones bucking it.
[02:09:50.311 --> 02:09:56.233]  So they had the panic button, you know, brrrr, brrrr, there's a panic button, hit the panic button, this is not working anymore, shut down the plant.
[02:09:56.253 --> 02:10:03.056]  Because the plant was, all of you were on the plantation in the Democratic-controlled cities, you all do what you're told and vote for Democrats.
[02:10:03.296 --> 02:10:06.457]  They stopped doing that, walked off the assembly line, and had to shut the plant down.
[02:10:06.857 --> 02:10:07.457]  That's what they did.
[02:10:08.017 --> 02:10:14.919]  But now you've got all these pissed off, disenfranchised blacks and Hispanics who voted for Trump in massive numbers because they realize that he is helping America.
[02:10:15.199 --> 02:10:16.219]  That's why they voted for him.
[02:10:16.499 --> 02:10:17.740]  But now they're all pissed off.
[02:10:17.820 --> 02:10:18.120]  Good.
[02:10:18.380 --> 02:10:18.940]  Bring them in.
[02:10:19.160 --> 02:10:20.120]  Let's all stand together.
[02:10:20.160 --> 02:10:24.081]  That cuts against the lie that you must be racist if you stand up for your own people.
[02:10:24.101 --> 02:10:25.962]  They were successful 15 years ago, 10 years ago.
[02:10:27.932 --> 02:10:31.814]  Tellin' people that don't go to a tea party, they're all racist.
[02:10:31.934 --> 02:10:33.555]  But with Trump, of course it wasn't.
[02:10:33.575 --> 02:10:34.336]  People got embraced.
[02:10:35.076 --> 02:10:37.198]  Probably too much to almost a sickening level if you weren't.
[02:10:37.218 --> 02:10:37.918]  Why they became a tea party?
[02:10:37.938 --> 02:10:39.039]  People wanted to prove that they weren't.
[02:10:39.932 --> 02:10:43.053]  Being embraced by the Trump movement, that broke the back of that lie.
[02:10:43.173 --> 02:10:44.454]  And that back's broken.
[02:10:44.494 --> 02:10:46.054]  That's why they had to bring in martial law.
[02:10:46.154 --> 02:10:47.755]  That's why they had to cheat in the election.
[02:10:47.775 --> 02:10:50.156]  That's why they took the mask off and openly cheated.
[02:10:50.236 --> 02:10:51.216]  Because they had to stop you.
[02:10:51.236 --> 02:10:53.197]  They had to stop Trump as a way to stop you.
[02:10:53.497 --> 02:10:58.199]  And to stop all and disenfranchise all those black and Hispanic voters who had jumped on the Trump train.
[02:10:58.581 --> 02:11:03.385]  Yeah, Owen had the fellow on, I forget his name, it was yesterday, but he's a successful black activist in St.
[02:11:03.405 --> 02:11:06.747]  Louis, and he was just pointing out that they didn't steal this, they took it.
[02:11:07.248 --> 02:11:09.589]  Yeah, they stole it.
[02:11:09.609 --> 02:11:10.810]  I mean, they just took it in front of us.
[02:11:11.351 --> 02:11:11.571]  Sure.
[02:11:12.231 --> 02:11:12.852]  Alright, Stuart.
[02:11:12.892 --> 02:11:18.056]  They didn't sneak it behind you, they grabbed a hold of it and said, this is mine.
[02:11:18.416 --> 02:11:23.019]  So we have to say, actually, no, that still belongs to us, and you can't have it.
[02:11:23.039 --> 02:11:24.521]  So what is the psychology of that?
[02:11:24.541 --> 02:11:25.842]  I mean, having the press secretary
[02:11:26.502 --> 02:11:31.252]  Because if you saw a general that did this professionally, it would still be tyrannical and threatening.
[02:11:31.653 --> 02:11:35.962]  But there's that thing about these leftist wannabe dictatorships, where it's like all these...
[02:11:37.162 --> 02:11:38.923]  We're good to go.
[02:11:58.931 --> 02:12:00.434]  It's like Yosemite Sam or something.
[02:12:00.455 --> 02:12:03.000]  It's like, dude, this is not going to go well.
[02:12:03.160 --> 02:12:04.884]  I mean, you're going to crush us?
[02:12:05.185 --> 02:12:06.147]  You're going to root us out?
[02:12:06.187 --> 02:12:06.889]  You're going to rout us?
[02:12:06.909 --> 02:12:09.153]  I mean, do you think that makes me crap my britches at night, sweetheart?
[02:12:09.980 --> 02:12:12.822]  Yeah, that was a point Mike Vanderbilt made, the founder of the 3%er movement.
[02:12:12.862 --> 02:12:16.044]  He said, look, they project onto us their own cowardice.
[02:12:16.484 --> 02:12:19.146]  They are gutless cowards who will do whatever they're told.
[02:12:19.166 --> 02:12:22.248]  They're puppets of the communist Chinese or the blank bankers.
[02:12:22.468 --> 02:12:23.529]  They've sold their souls.
[02:12:23.809 --> 02:12:28.292]  They don't understand that kind of courage to say no and to stand up no matter what the cost.
[02:12:28.732 --> 02:12:29.552]  We understand that.
[02:12:29.572 --> 02:12:32.573]  Especially all of our guys that are prior military, but not just them.
[02:12:32.953 --> 02:12:35.574]  Just the average patriot out there has more guts than these people have.
[02:12:35.934 --> 02:12:38.535]  So they project onto us their own terror and cowardice.
[02:12:38.815 --> 02:12:41.816]  They think they can cower us by threatening us like that.
[02:12:42.136 --> 02:12:45.197]  All it does is make us go, okay, now we see where you're going.
[02:12:45.277 --> 02:12:50.739]  When they take somebody's job, when they bully somebody's kid, when they ban somebody on the internet, it doesn't make anybody I know roll over.
[02:12:50.999 --> 02:12:51.879]  It makes them more hardcore.
[02:12:52.159 --> 02:12:53.040]  And you've got to stand together.
[02:12:53.060 --> 02:13:01.187]  That's why, no matter, even if you disagree with some of the people that went inside the Capitol in Washington, D.C., you should circle the wagon and say, hey, we're going to defend them.
[02:13:01.207 --> 02:13:03.268]  We don't agree with what they did, but we're going to defend them.
[02:13:03.509 --> 02:13:05.270]  We're going to go ahead and promote their legal defense.
[02:13:05.330 --> 02:13:06.191]  We're going to stand together.
[02:13:06.291 --> 02:13:07.772]  I agree with you because I had a blind spot.
[02:13:07.932 --> 02:13:08.513]  I was there.
[02:13:08.633 --> 02:13:09.934]  We were going to show a million people.
[02:13:09.994 --> 02:13:12.216]  We were going to get Ted Cruz into a 10-day investigation.
[02:13:12.556 --> 02:13:13.397]  That was our mission.
[02:13:13.877 --> 02:13:19.862]  I got pissed that I have a million people, a few provocateurs broke in, and then some folks that wanted to joyride, hey, you know, went in like the
[02:13:20.623 --> 02:13:22.146]  Q Shaman guy, but it's right.
[02:13:22.186 --> 02:13:26.696]  If they can get us to then say, oh yeah, they're bad, then it gets turned on all of us.
[02:13:26.796 --> 02:13:28.079]  No, we have to say, hey.
[02:13:28.700 --> 02:13:31.061]  Your antifa is a thousand times worse, so shut the hell up.
[02:13:31.402 --> 02:13:38.666]  And in the Soviet Union, what would happen to people is they'd be arrested by Stalin or by his agents, and then they'd be in the gulag writing letters to Stalin.
[02:13:38.886 --> 02:13:39.747]  It must be a mistake.
[02:13:39.807 --> 02:13:40.567]  I didn't do anything bad.
[02:13:40.587 --> 02:13:41.568]  I'm not a bad person.
[02:13:41.868 --> 02:13:45.010]  So they had this idea in their head that they could, if only Stalin knew.
[02:13:45.370 --> 02:13:46.471]  If only Stalin knew.
[02:13:47.131 --> 02:13:52.394]  And really Stalin told, I mean Lenin told Stalin when he was first working for him, he said, how many do you want?
[02:13:52.434 --> 02:13:55.036]  He said, as much as you need to fill the slave camps and the mines.
[02:13:55.256 --> 02:13:55.636]  Yeah.
[02:13:55.656 --> 02:13:58.157]  I mean, they're just grabbing a percentage of people for slave labor, dumbass!
[02:13:58.417 --> 02:13:59.257]  They know you're innocent!
[02:13:59.957 --> 02:14:01.978]  Or to set an example and create terror.
[02:14:02.238 --> 02:14:02.958]  That was the whole point.
[02:14:02.998 --> 02:14:03.299]  Exactly.
[02:14:03.579 --> 02:14:11.601]  I mean, terrorism, the word terrorism came out of the reign of terror in France, where the rulers, the revolutionary rulers... The Jacobins.
[02:14:11.641 --> 02:14:12.261]  The Jacobins.
[02:14:12.641 --> 02:14:14.482]  Which is what Lenin modeled himself after.
[02:14:14.662 --> 02:14:14.882]  Right.
[02:14:15.082 --> 02:14:15.903]  They used terror.
[02:14:16.203 --> 02:14:19.887]  So terrorism came as a government tactic over the people.
[02:14:19.947 --> 02:14:23.790]  It terrorized people to make sure that they stayed in their place and be submissive.
[02:14:24.170 --> 02:14:25.211]  So everyone's afraid.
[02:14:25.251 --> 02:14:28.854]  Don't say anything, don't do anything wrong, and then rat out your neighbor also.
[02:14:28.874 --> 02:14:32.177]  Because then if you rat your neighbor, then you're going to be more protected because you're a good guy.
[02:14:32.197 --> 02:14:33.178]  You're ratting your neighbor out.
[02:14:33.458 --> 02:14:35.300]  But then a lot of those people got ratted out next.
[02:14:35.380 --> 02:14:35.820]  Of course.
[02:14:36.021 --> 02:14:36.261]  Yeah.
[02:14:36.721 --> 02:14:37.562]  No one's ever safe.
[02:14:37.862 --> 02:14:39.302]  That's why you have to say no to that.
[02:14:39.362 --> 02:14:40.683]  I'm not going to rat out my neighbor.
[02:14:40.943 --> 02:14:46.746]  You don't turn collaborator and rat out your neighbors and other patriots, and I've already seen that started to happen now.
[02:14:47.146 --> 02:14:52.829]  Anybody who will go and rat out their neighbors, I don't care if you disagree with what they did or not, you don't become a collaborator with the FBI.
[02:14:52.869 --> 02:14:55.030]  If you do, everybody else should just shun that person.
[02:14:55.070 --> 02:14:58.152]  That person is no longer someone you should associate with.
[02:14:58.392 --> 02:14:59.052]  I totally agree.
[02:14:59.092 --> 02:15:04.355]  The only time to call the FBI is if, say, a woman says, I'm going to say you rape me if you don't give me money.
[02:15:04.575 --> 02:15:06.396]  Then you have to call the FBI, and that's how.
[02:15:06.636 --> 02:15:09.218]  Sure, you have to do that, I guess, but I wouldn't trust them to do much.
[02:15:09.238 --> 02:15:09.818]  That's what I'm saying.
[02:15:10.018 --> 02:15:10.358]  I'm just happy.
[02:15:10.418 --> 02:15:18.944]  Or like, if you know that, you know, I mean, let's say you heard, you know, a guy at the bar saying, I'm robbing this bank tomorrow, but I think there's certain things.
[02:15:19.224 --> 02:15:20.745]  I wouldn't call the FBI.
[02:15:21.325 --> 02:15:23.167]  I wouldn't call the FBI for anything.
[02:15:23.207 --> 02:15:24.087]  I call my local sheriff.
[02:15:24.307 --> 02:15:24.667]  Oh, I agree.
[02:15:24.707 --> 02:15:25.228]  I'm just, yeah.
[02:15:25.668 --> 02:15:25.848]  Right.
[02:15:26.108 --> 02:15:29.611]  I mean, they are now revealing themselves to be the KGB of the United States.
[02:15:29.951 --> 02:15:30.531]  That's all they are.
[02:15:30.551 --> 02:15:33.413]  Do you think the average FBI agent likes being that bad of a person?
[02:15:33.533 --> 02:15:36.757]  No, I don't think so, but they, you know, they got the paycheck, they're willing to do it.
[02:15:36.777 --> 02:15:38.479]  So we'll see how many of them resign now.
[02:15:38.660 --> 02:15:39.140]  I hope they do.
[02:15:39.160 --> 02:15:47.090]  I would encourage anybody out there that's an FBI agent, that's a real patriot, to look at the pattern, and this is the last eight years, look at the pattern of what's done.
[02:15:47.972 --> 02:15:55.398]  On the left or the right, what's done with people that are anointed by the deep state and are given a pass, like Black Lives Matter or Antifa.
[02:15:55.418 --> 02:15:57.599]  Or the FBI agent that falsified the emails.
[02:15:58.840 --> 02:15:59.521]  Or Hillary Clinton.
[02:15:59.761 --> 02:16:01.162]  She didn't go to jail.
[02:16:01.542 --> 02:16:02.703]  Same with Hillary.
[02:16:02.723 --> 02:16:10.790]  There are some people that are untouchables, whether they're the useful idiots down here at the bottom or the ones at the very top like Hillary Clinton inside the United States are untouchables.
[02:16:10.830 --> 02:16:12.451]  Final point, Okeepers.org.
[02:16:12.471 --> 02:16:15.053]  Stewart, powerful interview on the Saturday evening with us.
[02:16:16.610 --> 02:16:23.134]  What is your, not a prediction, but gut level, what do you expect to happen or what are different scenarios with Mike?
[02:16:23.354 --> 02:16:25.275]  Because, I mean, this guy can't put a pin in his jacket.
[02:16:25.816 --> 02:16:27.937]  This guy does not know what planet he's on.
[02:16:27.957 --> 02:16:29.578]  He's degenerating very, very quickly.
[02:16:30.046 --> 02:16:33.570]  Well, I mean, he'll be replaced pretty quickly with Kamala, for sure.
[02:16:33.590 --> 02:16:35.411]  I think that's going to happen pretty fast.
[02:16:36.252 --> 02:16:37.353]  But, they're going to go for the guns.
[02:16:37.373 --> 02:16:38.054]  They're already doing that.
[02:16:38.274 --> 02:16:41.177]  The bill they propose right now, I think it's going to pass in some form or another.
[02:16:41.437 --> 02:16:48.024]  But it requires you to go to a psychiatrist, and it requires a psychiatrist to interview your current spouse and any ex-spouse you had.
[02:16:49.085 --> 02:16:51.808]  So that literally makes them judge, jury, and executioner now?
[02:16:52.082 --> 02:16:56.605]  Well, as far as your right to keep and bear arms, it of course makes it very, very easy to red flag you.
[02:16:56.905 --> 02:17:00.987]  But you're going to have to go and beg permission, supposedly, to get a license to even own anything.
[02:17:01.007 --> 02:17:02.008]  By the way, Laura Loomer?
[02:17:02.288 --> 02:17:02.988]  No criminal record.
[02:17:03.028 --> 02:17:04.009]  Now she can't own a gun.
[02:17:04.649 --> 02:17:05.610]  Customs stops her.
[02:17:05.990 --> 02:17:07.571]  She can't get a bank account.
[02:17:07.751 --> 02:17:09.372]  She's even more banned than I am.
[02:17:09.892 --> 02:17:11.393]  But the answer's still mass noncompliance.
[02:17:12.665 --> 02:17:15.608]  So, mass non-compliance, they can pass wherever they want to in D.C.
[02:17:16.089 --> 02:17:18.551]  It's like, hey man, you can pass gas in D.C., I don't care.
[02:17:18.571 --> 02:17:21.214]  You can pass whatever so-called law, pretend legislation.
[02:17:21.234 --> 02:17:22.355]  That's what the founders called it, right?
[02:17:22.375 --> 02:17:28.281]  And again, the model is these 800 plus sanctuary cities where they let child molesters go because they're illegal aliens.
[02:17:28.561 --> 02:17:29.802]  Well, then we don't have to follow their laws either.
[02:17:30.143 --> 02:17:30.343]  Sure.
[02:17:30.763 --> 02:17:43.557]  And the real model is the Founding Fathers, when they nullified and refused to comply with what they call pretend legislation out of Kingdom Parliament, then they raised militias, they circled together, and they defended themselves, and in the end they had to fight.
[02:17:43.577 --> 02:17:45.279]  That's what the same trajectory we're on.
[02:17:45.639 --> 02:17:45.839]  Wow.
[02:17:45.960 --> 02:17:46.680]  Okay, Stuart.
[02:17:46.781 --> 02:17:47.641]  Very powerful interview.
[02:17:47.661 --> 02:17:50.785]  We've got about a minute left here before I go to break it and come back and end the transmission.
[02:17:51.125 --> 02:17:51.626]  Any other points?
[02:17:52.226 --> 02:17:54.768]  I think people need to make sure that you've got at least a year's worth of food.
[02:17:55.128 --> 02:17:56.749]  Start stacking rice and beans deep.
[02:17:57.109 --> 02:18:00.772]  Make sure you've got CB radios, ham radios, the ability to communicate with each other locally.
